year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,16.95484,16.69131,17.20186,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,17.00000,20.00000,6790.00000
2003,,,,,,,,,,,,
2004,16.33473,15.98905,16.65168,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000,6095.00000
2005,,,,,,,,,,,,
2006,15.85597,15.50478,16.16754,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000,5975.00000
2007,,,,,,,,,,,,
2008,15.33253,14.99331,15.72260,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000,4913.00000
2009,,,,,,,,,,,,
2010,15.19097,14.79124,15.63682,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000,4119.00000
2011,,,,,,,,,,,,
2012,14.77477,14.46777,15.05495,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000,5026.00000
2013,,,,,,,,,,,,
2014,14.47600,14.14999,14.77283,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000,7093.00000
2015,,,,,,,,,,,,
2016,14.21292,13.86769,14.53502,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,17.00000,6045.00000
2017,,,,,,,,,,,,
2018,13.79036,13.47421,14.05034,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.00000,12.00000,6238.00000
2019,,,,,,,,,,,,
2020,13.57937,13.25466,13.96027,8.00000,12.00000,20.00000,0.00000,38.00000,12.00000,11.00000,12.00000,6681.00000
2021,,,,,,,,,,,,
