year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,16.954836336751146,16.73504998677715,17.174622686725144,10.0,18.0,20.0,1.0,35.0,18.0,17.0,20.0,6790.0
2003,,,,,,,,,,,,
2004,16.334734941378873,16.094504540744044,16.5749653420137,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0,6095.0
2005,,,,,,,,,,,,
2006,15.855965208558828,15.62420463520294,16.087725781914717,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0,5975.0
2007,,,,,,,,,,,,
2008,15.332534851026848,15.08543279717547,15.579636904878226,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0,4913.0
2009,,,,,,,,,,,,
2010,15.190972348813311,14.920164847668984,15.461779849957638,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0,4119.0
2011,,,,,,,,,,,,
2012,14.774774321327959,14.541711152585894,15.007837490070024,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0,5026.0
2013,,,,,,,,,,,,
2014,14.475995033891143,14.28354290826127,14.668447159521017,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0,7093.0
2015,,,,,,,,,,,,
2016,14.212918263446944,14.004892276052427,14.420944250841462,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0,6045.0
2017,,,,,,,,,,,,
2018,13.790364166543807,13.589819690096807,13.990908642990806,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0,6238.0
2019,,,,,,,,,,,,
2020,13.579368585410702,13.385851268543568,13.772885902277835,8.0,12.0,20.0,0.0,38.0,12.0,11.0,12.0,6681.0
2021,,,,,,,,,,,,
