year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,16.954836336751146,16.848324273657074,17.06134839984522,10.0,18.0,20.0,1.0,35.0,18.0,17.0,21.0,6790.0
2003,,,,,,,,,,,,
2004,16.334734941378873,16.218317724185052,16.451152158572693,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0,6095.0
2005,,,,,,,,,,,,
2006,15.855965208558825,15.743652973012486,15.968277444105164,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0,5975.0
2007,,,,,,,,,,,,
2008,15.332534851026848,15.212793310205202,15.452276391848494,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0,4913.0
2009,,,,,,,,,,,,
2010,15.190972348813311,15.059749779211298,15.322194918415324,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0,4119.0
2011,,,,,,,,,,,,
2012,14.774774321327955,14.661835164511135,14.887713478144775,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0,5026.0
2013,,,,,,,,,,,,
2014,14.475995033891142,14.382728872848736,14.569261194933548,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0,7093.0
2015,,,,,,,,,,,,
2016,14.212918263446944,14.112107680385922,14.313728846507967,10.0,15.0,20.0,1.0,35.0,15.0,15.0,17.0,6045.0
2017,,,,,,,,,,,,
2018,13.790364166543807,13.693178564109266,13.887549768978348,8.0,12.0,20.0,1.0,38.0,12.0,9.0,12.0,6238.0
2019,,,,,,,,,,,,
2020,13.5793685854107,13.485587198651931,13.673149972169469,8.0,12.0,20.0,0.0,38.0,12.0,11.0,12.0,6681.0
2021,,,,,,,,,,,,
