year,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,,,,,,,,,,,,
1985,,,,,,,,,,,,
1986,,,,,,,,,,,,
1987,,,,,,,,,,,,
1988,,,,,,,,,,,,
1989,,,,,,,,,,,,
1990,,,,,,,,,,,,
1991,,,,,,,,,,,,
1992,,,,,,,,,,,,
1993,,,,,,,,,,,,
1994,,,,,,,,,,,,
1995,,,,,,,,,,,,
1996,,,,,,,,,,,,
1997,,,,,,,,,,,,
1998,,,,,,,,,,,,
1999,,,,,,,,,,,,
2000,,,,,,,,,,,,
2001,,,,,,,,,,,,
2002,16.95484,16.73505,17.17462,10.00000,18.00000,20.00000,1.00000,35.00000,18.00000,15.97500,19.00000,6790.00000
2003,,,,,,,,,,,,
2004,16.33473,16.09450,16.57497,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000,6095.00000
2005,,,,,,,,,,,,
2006,15.85597,15.62420,16.08773,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000,5975.00000
2007,,,,,,,,,,,,
2008,15.33253,15.08543,15.57964,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000,4913.00000
2009,,,,,,,,,,,,
2010,15.19097,14.92016,15.46178,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000,4119.00000
2011,,,,,,,,,,,,
2012,14.77477,14.54171,15.00784,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000,5026.00000
2013,,,,,,,,,,,,
2014,14.47600,14.28354,14.66845,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000,7093.00000
2015,,,,,,,,,,,,
2016,14.21292,14.00489,14.42094,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000,6045.00000
2017,,,,,,,,,,,,
2018,13.79036,13.58982,13.99091,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,15.00000,6238.00000
2019,,,,,,,,,,,,
2020,13.57937,13.38585,13.77289,8.00000,12.00000,20.00000,0.00000,38.00000,12.00000,12.00000,13.00000,6681.00000
2021,,,,,,,,,,,,
