year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,3713,18.510397189103347,18.198448565246586,18.82234581296011,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.0
2002,female,3077,14.950685343474369,14.661176020302703,15.240194666646035,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,3261,17.987191722345667,17.641739697157035,18.3326437475343,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2004,female,2834,14.29083380549776,13.978348844450643,14.603318766544877,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,3122,17.474028016100423,17.131479461402982,17.816576570797864,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2006,female,2853,13.967711145825795,13.675999977323682,14.259422314327908,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,2589,16.709448143373013,16.348358188698022,17.070538098048004,10.0,16.331860251689104,20.0,1.0,35.0,16.0,15.0,17.0
2008,female,2324,13.663818727029186,13.345682988762418,13.981954465295955,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,2177,16.873522778814646,16.480160055764244,17.266885501865048,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,female,1942,13.056990328663744,12.715077613633987,13.398903043693501,7.0,12.0,20.0,1.0,39.5,12.0,12.0,14.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,2579,16.104005540272144,15.762601491317529,16.44540958922676,10.0,15.0,20.0,1.0,35.0,15.0,14.974999999999994,15.0
2012,female,2447,13.157800677322328,12.85700079566734,13.458600558977317,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,3604,15.953280689132974,15.672632939875983,16.233928438389967,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,female,3489,12.693657780271165,12.44538970769019,12.94192585285214,7.0,10.0,19.0,1.0,37.0,10.0,8.0,10.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,3025,15.730538708755807,15.418148834952964,16.042928582558652,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,female,3020,12.403088911433514,12.146650334138537,12.659527488728491,7.0,10.0,16.0,1.0,29.5,10.0,8.0,10.0
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,3071,15.084059972072932,14.77952038053941,15.388599563606455,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,female,3167,12.300588859679992,12.051771906444051,12.549405812915934,7.0,10.0,17.0,1.0,32.0,10.0,10.0,10.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,3719,14.769016312547594,14.494439016120321,15.043593608974867,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,female,2959,12.2461471301111,11.984106370897202,12.508187889324997,7.0,10.0,15.0,0.0,27.0,10.0,10.0,10.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
