year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,3713,18.51039718910334,18.359244124621032,18.66155025358565,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.0
2002,female,3077,14.950685343474367,14.810414584532346,15.090956102416389,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,3261,17.987191722345667,17.819812330862852,18.15457111382848,10.0,19.0,20.0,1.0,35.0,19.0,18.0,19.0
2004,female,2834,14.29083380549776,14.139436184856702,14.442231426138818,9.0,15.0,20.0,1.0,36.5,15.0,15.0,18.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,3122,17.474028016100423,17.308058167783436,17.63999786441741,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2006,female,2853,13.96771114582579,13.82637793595673,14.10904435569485,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,2589,16.709448143373017,16.53450869094842,16.884387595797612,10.0,16.367345795998176,20.0,1.0,35.0,16.0,15.0,17.0
2008,female,2324,13.663818727029184,13.509697792549188,13.81793966150918,8.0,12.0,20.0,1.0,38.0,12.0,9.974999999999994,12.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,2177,16.87352277881465,16.682964824550314,17.064080733078985,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,female,1942,13.056990328663744,12.89136762577132,13.222613031556168,7.0,12.0,20.0,1.0,39.5,12.0,12.0,14.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,2579,16.104005540272148,15.938603738842039,16.26940734170226,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2012,female,2447,13.157800677322323,13.012074282741645,13.303527071903,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,3604,15.953280689132974,15.817295640605492,16.089265737660455,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,female,3489,12.693657780271165,12.57336331170662,12.81395224883571,7.0,10.0,19.0,1.0,37.0,10.0,8.0,10.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,3025,15.73053870875581,15.579183071577594,15.881894345934027,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,female,3020,12.403088911433514,12.278842251155789,12.52733557171124,7.0,10.0,16.0,1.0,29.5,10.0,8.0,10.0
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,3071,15.08405997207293,14.936506980340445,15.231612963805416,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,female,3167,12.300588859679992,12.180032695777873,12.421145023582111,7.0,10.0,17.0,1.0,32.0,10.0,10.0,10.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,3719,14.769016312547592,14.635971258124993,14.902061366970191,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,female,2959,12.246147130111098,12.119187215378648,12.373107044843547,7.0,10.0,15.0,0.0,27.0,10.0,9.0,10.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
