year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,3713,18.51040,18.05970,18.91286,10.00000,20.00000,20.00000,1.00000,35.00000,20.00000,20.00000,20.00000
2002,female,3077,14.95069,14.59252,15.31806,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,3261,17.98719,17.45180,18.37901,10.00000,19.00000,20.00000,1.00000,35.00000,19.00000,18.00000,19.00000
2004,female,2834,14.29083,13.86658,14.67388,9.00000,15.00000,20.00000,1.00000,36.50000,15.00000,15.00000,18.00000
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,3122,17.47403,17.02160,17.89959,10.00000,17.00000,20.00000,1.00000,35.00000,17.00000,16.00000,19.00000
2006,female,2853,13.96771,13.63042,14.26359,8.00000,14.00000,20.00000,1.00000,38.00000,14.00000,13.00000,16.00000
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,2589,16.70945,16.18604,17.17264,10.00000,16.33186,20.00000,1.00000,35.00000,16.00000,15.00000,17.00000
2008,female,2324,13.66382,13.25337,14.00464,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,9.97500,12.00000
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,2177,16.87352,16.28531,17.49406,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,13.00000,15.00000
2010,female,1942,13.05699,12.61272,13.51163,7.00000,12.00000,20.00000,1.00000,39.50000,12.00000,12.00000,14.00000
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,2579,16.10401,15.54128,16.56929,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,14.00000,15.00000
2012,female,2447,13.15780,12.67817,13.53263,8.00000,12.00000,20.00000,1.00000,38.00000,12.00000,12.00000,14.00000
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,3604,15.95328,15.57113,16.42413,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2014,female,3489,12.69366,12.30784,13.06413,7.00000,10.00000,19.00000,1.00000,37.00000,10.00000,8.00000,10.00000
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,3025,15.73054,15.23475,16.21448,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2016,female,3020,12.40309,11.95516,12.74377,7.00000,10.00000,16.00000,1.00000,29.50000,10.00000,8.00000,10.00000
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,3071,15.08406,14.58681,15.54653,10.00000,15.00000,20.00000,1.00000,35.00000,15.00000,15.00000,15.00000
2018,female,3167,12.30059,11.93753,12.65047,7.00000,10.00000,17.00000,1.00000,32.00000,10.00000,10.00000,10.00000
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,3719,14.76902,14.31589,15.24590,10.00000,15.00000,20.00000,0.00000,35.00000,15.00000,15.00000,15.00000
2020,female,2959,12.24615,11.86386,12.68469,7.00000,10.00000,15.00000,0.00000,27.00000,10.00000,10.00000,10.00000
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
