year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,3668,18.593228179782045,18.44122788556287,18.74522847400122,10.0,20.0,20.0,1.0,35.0,20.0,20.0,20.0
2002,female,3025,15.011323386735056,14.869586061677488,15.153060711792623,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,3217,18.09384432607039,17.925572987086163,18.262115665054615,10.0,20.0,20.0,1.0,35.0,20.0,20.0,21.0
2004,female,2782,14.368363137444788,14.21525384338732,14.521472431502257,10.0,15.0,20.0,1.0,35.0,15.0,15.0,18.0
2005,male,,,,,,,,,,,,
2005,female,,,,,,,,,,,,
2006,male,3118,17.48201407653841,17.315957020597374,17.648071132479444,10.0,17.0,20.0,1.0,35.0,17.0,15.0,19.0
2006,female,2850,13.971770930734426,13.830363531559229,14.113178329909623,8.0,14.0,20.0,1.0,38.0,14.0,13.0,16.0
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,2589,16.709448143373013,16.534508690948417,16.88438759579761,10.0,16.24852960676054,20.0,1.0,35.0,16.0,15.0,17.0
2008,female,2324,13.663818727029186,13.50969779254919,13.817939661509183,8.0,12.0,20.0,1.0,38.0,12.0,10.0,12.0
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,2177,16.87352277881465,16.682964824550314,17.064080733078985,10.0,15.0,20.0,1.0,35.0,15.0,13.0,15.0
2010,female,1942,13.056990328663744,12.89136762577132,13.222613031556168,7.0,12.0,20.0,1.0,39.5,12.0,12.0,14.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,2579,16.104005540272148,15.938603738842039,16.26940734170226,10.0,15.0,20.0,1.0,35.0,15.0,14.0,15.0
2012,female,2447,13.157800677322323,13.012074282741645,13.303527071903,8.0,12.0,20.0,1.0,38.0,12.0,12.0,14.0
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,3604,15.953280689132974,15.817295640605492,16.089265737660455,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2014,female,3489,12.693657780271163,12.573363311706618,12.813952248835708,7.0,10.0,19.0,1.0,37.0,10.0,8.0,10.0
2015,male,,,,,,,,,,,,
2015,female,,,,,,,,,,,,
2016,male,3025,15.73053870875581,15.579183071577594,15.881894345934027,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2016,female,3020,12.403088911433516,12.27884225115579,12.527335571711241,7.0,10.0,16.0,1.0,29.5,10.0,8.0,10.0
2017,male,,,,,,,,,,,,
2017,female,,,,,,,,,,,,
2018,male,3071,15.084059972072929,14.936506980340443,15.231612963805414,10.0,15.0,20.0,1.0,35.0,15.0,15.0,15.0
2018,female,3167,12.300588859679992,12.180032695777873,12.421145023582111,7.0,10.0,17.0,1.0,32.0,10.0,10.0,10.0
2019,male,,,,,,,,,,,,
2019,female,,,,,,,,,,,,
2020,male,3719,14.769016312547594,14.635971258124995,14.902061366970193,10.0,15.0,20.0,0.0,35.0,15.0,15.0,15.0
2020,female,2959,12.246147130111098,12.119187215378648,12.373107044843547,7.0,10.0,15.0,0.0,27.0,10.0,10.0,10.0
2021,male,,,,,,,,,,,,
2021,female,,,,,,,,,,,,
