year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,310,436.16078089760754,412.7694817729119,456.1147560120521,334.7303409671043,409.0,511.0,86.0,775.4044885493436,409.0,383.0,409.0
1984,Single-person household,2nd Quintile,225,614.8256688129775,591.7157863436709,635.8669449227389,547.1827708838927,614.0,665.0,370.45692720973165,841.7258436741611,614.0,614.0,640.0
1984,Single-person household,3rd Quintile,221,770.4359857359011,748.832545194398,793.3183725822412,690.0,767.0,820.5597870112722,494.1603194830917,1016.3994675281805,767.0,767.0,767.0
1984,Single-person household,4th Quintile,227,987.8302260371779,852.7108117420926,1059.4762920225826,818.0,920.0,1023.0,510.5,1330.5,920.0,869.0,920.0
1984,Single-person household,5th Quintile,210,1366.712808457108,1286.0926557211164,1439.8904141550536,1023.0,1278.0,1534.0,256.5,2300.5,1278.0,1278.0,1329.0
1984,Couple without children,1st Quintile,153,764.7109045642085,612.954072955147,862.6071949425279,562.0,665.0,767.0,254.5,1074.5,665.0,639.3499999999999,716.0
1984,Couple without children,2nd Quintile,191,956.7302999754563,892.133053064008,1012.9126322071652,818.0,920.0,1023.0,510.5,1330.5,920.0,919.55,930.0
1984,Couple without children,3rd Quintile,247,1184.9101059168777,1030.074135045378,1271.2666156315938,1023.0,1084.847034555846,1249.5148828707495,683.2276756938758,1589.2872071768738,1094.0,1063.0,1114.0
1984,Couple without children,4th Quintile,284,1373.9549239761902,1337.9814094360656,1409.4355885609396,1227.0,1380.0,1534.0,766.5,1994.5,1380.0,1328.0,1431.0
1984,Couple without children,5th Quintile,394,2143.9407142178725,1865.0261796590603,2338.8746288594243,1534.0,1892.0,2301.0,511.0,3451.5,1892.0,1841.0,1994.0
1984,Single parent,1st Quintile,120,665.7392514711605,624.6948525799093,715.5228427157243,460.0,614.0,818.0,205.0,1355.0,614.0,512.0,691.0
1984,Single parent,2nd Quintile,71,1087.1262141227676,812.9276449791064,1273.9042456745638,818.0,910.2154301488366,1074.0,434.0,1458.0,900.0,777.0,936.125
1984,Single parent,3rd Quintile,50,1180.3700423649616,1054.174433230375,1286.661929857062,935.5119978653914,1125.0,1329.0,399.0,1919.232003201913,1125.0,972.0,1202.625
1984,Single parent,4th Quintile,41,1826.0975439444512,1048.236936062613,2268.0564562415907,1256.3209038118212,1534.0,1790.0,644.0,2590.5186442822683,1534.0,1534.0,1790.0
1984,Single parent,5th Quintile,,,,,,,,,,,,
1984,Couple with children,1st Quintile,510,1052.1315146452066,1008.5577803410436,1089.0169908447263,818.0,997.0,1176.0,281.0,1713.0,997.0,971.0,1023.0
1984,Couple with children,2nd Quintile,595,1292.751625913355,1257.9277880502295,1325.2122660153213,1023.0,1278.0,1489.8116965940433,322.7824551089351,2190.0292414851083,1278.0,1278.0,1329.0
1984,Couple with children,3rd Quintile,564,1573.9396869319346,1538.2373895488302,1612.1200443648154,1278.0,1534.0,1790.0,511.0,2558.0,1534.0,1534.0,1534.0
1984,Couple with children,4th Quintile,512,1872.6590777377414,1797.026913122255,1933.3837781883642,1534.0,1790.0,2147.0,614.5,3066.5,1790.0,1739.0,1790.0
1984,Couple with children,5th Quintile,315,2582.7031970354765,2265.511492427171,2777.0465019143403,1892.0,2352.0,2812.0,614.0,4192.0,2352.0,2250.0,2403.0
1984,Multi-generational household,1st Quintile,32,1018.3898566470288,800.5883846720644,1217.6790135297779,608.6824444615041,959.6535518960111,1140.2787623363893,239.0,1937.673239148717,961.0,899.0,1155.0
1984,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,30,1811.4812127377181,1560.1822477946957,2049.40382359899,1432.0,1645.1964446054524,2163.50564539778,398.0,3260.7641134944497,1636.0,1278.0,1738.0
1984,Other Combinations,5th Quintile,,,,,,,,,,,,
1985,Single-person household,1st Quintile,287,445.66808803184347,428.4802428106285,465.0447023438893,340.0,434.9262405875067,511.0,83.5,767.5,435.0,420.0,461.0
1985,Single-person household,2nd Quintile,190,641.222625044194,613.9775249330619,668.7418658652127,562.0,614.0,692.1202545621478,366.8196181567783,887.3006364053695,614.0,597.0,614.0
1985,Single-person household,3rd Quintile,196,815.4008649308603,765.7894758856697,857.4620439336222,716.0,767.0,869.0,486.5,1098.5,767.0,716.0,767.0
1985,Single-person household,4th Quintile,212,957.7141985899486,928.5158288312023,984.3238904673543,869.0,971.0,1023.0,638.0,1254.0,971.0,919.0,1022.0
1985,Single-person household,5th Quintile,181,1344.452839810353,1253.6908268754926,1422.2123807277849,1023.0,1227.0,1534.0,256.5,2300.5,1227.0,1176.0,1304.175
1985,Couple without children,1st Quintile,121,716.6186367114905,662.1487228115917,763.0417966029307,562.0,709.1494208570525,767.0,254.5,1074.5,709.0,702.0,753.0
1985,Couple without children,2nd Quintile,178,963.5511894961454,929.2501261395226,992.748276792264,869.0,950.0857401708868,1023.0,638.0,1254.0,951.0,931.0,982.0
1985,Couple without children,3rd Quintile,206,1132.4833117697283,1095.6715317389069,1157.6662041472862,1023.0,1125.0,1227.0,717.0,1533.0,1125.0,1100.0,1161.0
1985,Couple without children,4th Quintile,270,1398.390002058416,1360.5694628375372,1439.9418370871954,1278.0,1432.0,1534.0,894.0,1918.0,1432.0,1381.0,1484.0
1985,Couple without children,5th Quintile,364,2028.5562639763546,1960.5005206113674,2109.8416617648595,1636.0,1892.0,2212.85491204453,770.717631933205,3078.137280111325,1892.0,1840.3749999999998,1994.0
1985,Single parent,1st Quintile,103,654.7832644893662,590.2791993701296,718.5575344145088,435.0,614.0,825.4784504829255,49.0,1411.1961262073137,614.0,563.0,717.0
1985,Single parent,2nd Quintile,68,1022.4990966561663,933.1880521550374,1106.3960955242026,767.0,998.6759876165958,1148.9553023495494,307.0,1721.8882558738733,989.0,904.0,1059.275
1985,Single parent,3rd Quintile,51,1199.894101274693,1096.307111688442,1305.5283771587701,1019.3413947342416,1207.0,1453.4122069237817,409.0,2045.0,1207.0,1136.0,1371.0
1985,Single parent,4th Quintile,37,1645.6111560741883,1473.7408181350413,1796.9619304100536,1278.0,1534.0,1915.737454537553,603.0,2872.3436363438827,1534.0,1378.4249999999995,1688.0
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,465,1060.1517291058842,1016.3930370553428,1106.6342211945937,818.0,997.0,1227.0,307.0,1840.5,997.0,971.0,1069.0
1985,Couple with children,2nd Quintile,541,1310.2852824371294,1277.5250579169149,1344.4619664150036,1023.0,1233.1895366484284,1483.0,494.0,2173.0,1237.0,1196.0,1247.0
1985,Couple with children,3rd Quintile,509,1688.868319308389,1599.3496110179954,1765.0887050570334,1380.0,1534.0,1841.0,688.5,2532.5,1534.0,1508.6999999999998,1534.0
1985,Couple with children,4th Quintile,436,1929.8076755671925,1878.7257727497324,1980.4888922739526,1636.0,1888.480689180116,2147.0,869.5,2913.5,1876.0,1809.0,1962.0
1985,Couple with children,5th Quintile,299,2645.42594560297,2539.3272833959954,2745.6980839404387,2045.0,2556.0,3068.0,511.0,4602.5,2556.0,2556.0,2709.0
1985,Multi-generational household,1st Quintile,31,1031.8991353254924,787.2576254344547,1240.747220718014,727.4701512996837,975.8529410341969,1270.15496928498,189.0,2084.1821962629247,997.0,781.0,1268.0
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,269,511.3651641992252,483.86563956071393,536.3043256685246,383.0,482.09409176058097,565.4086467535202,109.3870298697197,839.0216168838006,483.0,459.92499999999995,506.025
1986,Single-person household,2nd Quintile,174,667.6053228284566,639.7614152750548,690.8427939521022,588.0,654.5668471312288,721.4182802668029,387.8725795997957,921.5457006670072,654.0,643.0,694.0
1986,Single-person household,3rd Quintile,199,823.9550525211296,781.3975621374591,866.3881192952947,727.9818457278852,818.0,920.0,439.9546143197131,1208.0272314081722,818.0,792.0,854.0
1986,Single-person household,4th Quintile,207,990.4476943727974,957.0865912505054,1022.1437457679417,895.0,974.2595160572487,1074.0,626.5,1342.5,971.0,919.0,996.0
1986,Single-person household,5th Quintile,165,1403.0417691593143,1315.2627791279801,1488.190504370741,1074.0,1291.927443637813,1585.0,332.0,2351.5,1309.0,1238.0,1391.0
1986,Couple without children,1st Quintile,139,776.841300227315,726.5891770017244,817.9287285467925,614.0,767.0,869.0,231.5,1251.5,767.0,716.0,818.0
1986,Couple without children,2nd Quintile,179,1014.6159605418051,989.1375438785465,1043.253625761189,920.0,1023.0,1099.0,651.5,1367.5,1023.0,1023.0,1068.175
1986,Couple without children,3rd Quintile,192,1221.015475365698,1174.4012596307016,1259.1472499396543,1050.992737461535,1224.815627810924,1329.0,633.9818436538374,1746.0108938076976,1227.0,1196.0,1278.0
1986,Couple without children,4th Quintile,270,1462.7440011929489,1424.7693557079012,1498.5364331729877,1287.119912482014,1499.7927142077501,1636.0,763.7997812050347,2159.3201312769793,1513.0,1492.0,1594.0
1986,Couple without children,5th Quintile,354,2126.7741906500096,2012.667553390916,2210.7734382827393,1738.0,1994.829651473523,2315.682695235498,871.4759571467528,3182.2067380887456,1994.0,1943.0,2045.0
1986,Single parent,1st Quintile,95,739.598793774015,665.5050595765201,806.9591859165704,537.0,639.0,818.0,153.0,1239.5,639.0,578.8249999999999,694.0
1986,Single parent,2nd Quintile,58,942.4400383938166,864.526411225437,1021.3152264496132,763.2960411386545,920.0,1074.0,427.0,1540.0559382920183,920.0,817.0,1022.0
1986,Single parent,3rd Quintile,53,1350.254881326052,1198.9617990215638,1498.9823170779869,1023.0,1227.0,1534.0,358.0,2300.5,1227.0,1042.475,1330.2749999999999
1986,Single parent,4th Quintile,32,1483.1128941092525,1304.1357839306904,1667.7563408067583,1196.6276847621712,1475.3255730519459,1790.0,419.0,2680.0584728567433,1483.0,1330.0,1637.0
1986,Single parent,5th Quintile,,,,,,,,,,,,
1986,Couple with children,1st Quintile,402,1135.4741641782155,964.8885685659695,1235.5515427534558,869.0,1023.0,1273.9001387563746,261.64979186543803,1881.2503468909367,1023.0,1023.0,1068.0
1986,Couple with children,2nd Quintile,525,1354.1225101174882,1325.2687654832846,1385.4857354147503,1099.0,1304.0,1534.0,446.5,2186.5,1304.0,1279.0,1330.0
1986,Couple with children,3rd Quintile,492,1698.6346456748813,1650.9792609161739,1737.8017698311573,1432.0,1595.057067055372,2010.9023011262457,563.6465483106315,2879.255752815614,1590.0,1543.625,1646.0
1986,Couple with children,4th Quintile,421,2049.171946604136,1994.3260103853145,2099.5521346816918,1764.0,1994.0,2301.0,958.5,3106.5,1994.0,1943.0,2045.0
