year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Single-person household,1st Quintile,310,433.25998,413.52983,452.99014,333.71175,409.00000,511.00000,86.00000,776.93238,,,
1984,Single-person household,2nd Quintile,224,616.39215,594.60499,638.17932,549.22311,614.00000,665.00000,375.55777,838.66534,,,
1984,Single-person household,3rd Quintile,220,772.42613,751.35750,793.49476,690.00000,767.00000,818.00000,498.00000,1010.00000,,,
1984,Single-person household,4th Quintile,228,984.14317,893.31233,1074.97400,818.00000,920.00000,1023.00000,510.50000,1330.50000,,,
1984,Single-person household,5th Quintile,211,1364.56138,1288.53201,1440.59075,1023.00000,1278.00000,1534.00000,256.50000,2300.50000,,,
1984,Couple without children,Not included in this version of the questionnaire,,,,,,,,,,,,
1984,Couple without children,1st Quintile,155,775.39136,649.00900,901.77371,562.00000,665.00000,767.08053,254.37921,1074.70132,,,
1984,Couple without children,2nd Quintile,192,960.68884,896.08780,1025.28988,818.00000,920.00000,1023.00000,510.50000,1330.50000,,,
1984,Couple without children,3rd Quintile,245,1183.72908,1059.36570,1308.09246,1022.73908,1079.29653,1268.73501,653.74519,1637.72891,,,
1984,Couple without children,4th Quintile,283,1379.70323,1344.12840,1415.27806,1227.00000,1380.00000,1534.00000,766.50000,1994.50000,,,
1984,Couple without children,5th Quintile,394,2141.47622,1894.78672,2388.16573,1534.00000,1892.00000,2301.00000,409.00000,3451.50000,,,
1984,Single parent,1st Quintile,118,662.98807,611.27926,714.69689,460.00000,614.00000,811.29230,205.00000,1338.23074,,,
1984,Single parent,2nd Quintile,72,1070.78429,809.39424,1332.17434,818.00000,920.00000,1068.01883,442.97175,1443.04708,,,
1984,Single parent,3rd Quintile,50,1193.43963,1079.01764,1307.86161,946.32020,1144.20193,1329.00000,399.00000,1903.01970,,,
1984,Single parent,4th Quintile,42,1813.25752,1219.24389,2407.27115,1268.29755,1528.02868,1790.00000,644.00000,2572.55368,,,
