year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,310,436.16078,418.35030,455.28160,334.73034,409.00000,511.00000,86.00000,775.40449,409.00000,386.00000,409.00000
1984,Single-person household,2nd Quintile,225,614.82567,586.76589,636.07072,547.18277,614.00000,665.00000,370.45693,841.72584,614.00000,614.00000,640.00000
1984,Single-person household,3rd Quintile,221,770.43599,749.04890,790.24286,690.00000,767.00000,820.55979,494.16032,1016.39947,767.00000,767.00000,767.00000
1984,Single-person household,4th Quintile,227,987.83023,877.18305,1061.69421,818.00000,920.00000,1023.00000,510.50000,1330.50000,920.00000,869.00000,920.00000
1984,Single-person household,5th Quintile,210,1366.71281,1298.21644,1445.20687,1023.00000,1278.00000,1534.00000,256.50000,2300.50000,1278.00000,1278.00000,1329.00000
1984,Couple without children,1st Quintile,153,764.71090,614.47002,867.37031,562.00000,665.00000,767.00000,254.50000,1074.50000,665.00000,614.00000,716.00000
1984,Couple without children,2nd Quintile,191,956.73030,873.03165,1003.02566,818.00000,920.00000,1023.00000,510.50000,1330.50000,920.00000,920.00000,945.25000
1984,Couple without children,3rd Quintile,247,1184.91011,1045.67069,1272.07901,1023.00000,1084.84703,1249.51488,683.22768,1589.28721,1094.00000,1063.00000,1114.00000
1984,Couple without children,4th Quintile,284,1373.95492,1340.90795,1416.20965,1227.00000,1380.00000,1534.00000,766.50000,1994.50000,1380.00000,1328.00000,1431.00000
1984,Couple without children,5th Quintile,394,2143.94071,1823.27756,2354.61037,1534.00000,1892.00000,2301.00000,511.00000,3451.50000,1892.00000,1790.00000,1994.00000
1984,Single parent,1st Quintile,120,665.73925,606.88228,713.63858,460.00000,614.00000,818.00000,205.00000,1355.00000,614.00000,548.00000,691.65000
1984,Single parent,2nd Quintile,71,1087.12621,783.70592,1277.77113,818.00000,910.21543,1074.00000,434.00000,1458.00000,900.00000,777.00000,931.00000
1984,Single parent,3rd Quintile,50,1180.37004,1070.31034,1282.59884,935.51200,1125.00000,1329.00000,399.00000,1919.23200,1125.00000,972.00000,1202.00000
1984,Single parent,4th Quintile,41,1826.09754,1152.94160,2243.57690,1256.32090,1534.00000,1790.00000,644.00000,2590.51864,1534.00000,1534.00000,1790.00000
1984,Single parent,5th Quintile,,,,,,,,,,,,
1984,Couple with children,1st Quintile,510,1052.13151,1011.21011,1086.50526,818.00000,997.00000,1176.00000,281.00000,1713.00000,997.00000,971.00000,1048.00000
1984,Couple with children,2nd Quintile,595,1292.75163,1265.64076,1326.23749,1023.00000,1278.00000,1489.81170,322.78246,2190.02924,1278.00000,1278.00000,1329.00000
1984,Couple with children,3rd Quintile,564,1573.93969,1531.20746,1607.36122,1278.00000,1534.00000,1790.00000,511.00000,2558.00000,1534.00000,1534.00000,1534.00000
1984,Couple with children,4th Quintile,512,1872.65908,1792.07654,1945.00467,1534.00000,1790.00000,2147.00000,614.50000,3066.50000,1790.00000,1739.00000,1790.00000
1984,Couple with children,5th Quintile,315,2582.70320,2274.70176,2784.77608,1892.00000,2352.00000,2812.00000,614.00000,4192.00000,2352.00000,2148.00000,2403.00000
1984,Multi-generational household,1st Quintile,32,1018.38986,817.26080,1180.37379,608.68244,959.65355,1140.27876,239.00000,1937.67324,961.00000,899.00000,1155.00000
1984,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,30,1811.48121,1562.27345,2063.35477,1432.00000,1645.19644,2163.50565,398.00000,3260.76411,1636.00000,1278.00000,1738.00000
1984,Other Combinations,5th Quintile,,,,,,,,,,,,
1985,Single-person household,1st Quintile,287,445.66809,428.37807,464.98497,340.00000,434.92624,511.00000,83.50000,767.50000,435.00000,420.00000,461.00000
1985,Single-person household,2nd Quintile,190,641.22263,613.20066,668.32981,562.00000,614.00000,692.12025,366.81962,887.30064,614.00000,585.00000,614.00000
1985,Single-person household,3rd Quintile,196,815.40086,760.62294,857.60922,716.00000,767.00000,869.00000,486.50000,1098.50000,767.00000,716.00000,767.00000
1985,Single-person household,4th Quintile,212,957.71420,929.27708,987.49280,869.00000,971.00000,1023.00000,638.00000,1254.00000,971.00000,919.00000,1022.00000
1985,Single-person household,5th Quintile,181,1344.45284,1253.22224,1430.54593,1023.00000,1227.00000,1534.00000,256.50000,2300.50000,1227.00000,1176.00000,1278.00000
1985,Couple without children,1st Quintile,121,716.61864,653.34017,754.57428,562.00000,709.14942,767.00000,254.50000,1074.50000,709.00000,702.00000,753.00000
1985,Couple without children,2nd Quintile,178,963.55119,933.25566,997.66783,869.00000,950.08574,1023.00000,638.00000,1254.00000,951.00000,930.35000,982.00000
1985,Couple without children,3rd Quintile,206,1132.48331,1097.35739,1163.24514,1023.00000,1125.00000,1227.00000,717.00000,1533.00000,1125.00000,1109.87500,1151.00000
1985,Couple without children,4th Quintile,270,1398.39000,1361.66240,1430.82599,1278.00000,1432.00000,1534.00000,894.00000,1918.00000,1432.00000,1381.00000,1432.00000
1985,Couple without children,5th Quintile,364,2028.55626,1955.60551,2119.03130,1636.00000,1892.00000,2212.85491,770.71763,3078.13728,1892.00000,1840.80000,1969.32500
1985,Single parent,1st Quintile,103,654.78326,586.90709,715.05368,435.00000,614.00000,825.47845,49.00000,1411.19613,614.00000,588.35000,704.00000
1985,Single parent,2nd Quintile,68,1022.49910,954.04041,1102.57315,767.00000,998.67599,1148.95530,307.00000,1721.88826,989.00000,904.00000,1059.27500
1985,Single parent,3rd Quintile,51,1199.89410,1103.52098,1302.85996,1019.34139,1207.00000,1453.41221,409.00000,2045.00000,1207.00000,1136.00000,1340.00000
1985,Single parent,4th Quintile,37,1645.61116,1506.05863,1807.78127,1278.00000,1534.00000,1915.73745,603.00000,2872.34364,1534.00000,1381.00000,1688.00000
1985,Single parent,5th Quintile,,,,,,,,,,,,
1985,Couple with children,1st Quintile,465,1060.15173,998.10615,1108.25636,818.00000,997.00000,1227.00000,307.00000,1840.50000,997.00000,971.00000,1074.00000
1985,Couple with children,2nd Quintile,541,1310.28528,1265.94190,1347.85786,1023.00000,1233.18954,1483.00000,494.00000,2173.00000,1237.00000,1196.00000,1247.00000
1985,Couple with children,3rd Quintile,509,1688.86832,1593.88751,1764.42669,1380.00000,1534.00000,1841.00000,688.50000,2532.50000,1534.00000,1509.00000,1534.00000
1985,Couple with children,4th Quintile,436,1929.80768,1879.43392,1975.10888,1636.00000,1888.48069,2147.00000,869.50000,2913.50000,1876.00000,1809.00000,1962.00000
1985,Couple with children,5th Quintile,299,2645.42595,2533.93540,2753.55269,2045.00000,2556.00000,3068.00000,511.00000,4602.50000,2556.00000,2556.00000,2658.00000
1985,Multi-generational household,1st Quintile,31,1031.89914,783.90519,1208.51337,727.47015,975.85294,1270.15497,189.00000,2084.18220,997.00000,781.00000,1253.00000
1985,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1985,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1985,Multi-generational household,4th Quintile,,,,,,,,,,,,
1985,Multi-generational household,5th Quintile,,,,,,,,,,,,
1985,Other Combinations,1st Quintile,,,,,,,,,,,,
1985,Other Combinations,2nd Quintile,,,,,,,,,,,,
1985,Other Combinations,3rd Quintile,,,,,,,,,,,,
1985,Other Combinations,4th Quintile,,,,,,,,,,,,
1985,Other Combinations,5th Quintile,,,,,,,,,,,,
1986,Single-person household,1st Quintile,269,511.36516,486.61031,540.05993,383.00000,482.09409,565.40865,109.38703,839.02162,483.00000,459.92500,507.00000
1986,Single-person household,2nd Quintile,174,667.60532,641.93710,696.01007,588.00000,654.56685,721.41828,387.87258,921.54570,654.00000,643.00000,694.00000
1986,Single-person household,3rd Quintile,199,823.95505,784.77092,858.66234,727.98185,818.00000,920.00000,439.95461,1208.02723,818.00000,795.00000,854.35000
1986,Single-person household,4th Quintile,207,990.44769,959.52707,1019.04907,895.00000,974.25952,1074.00000,626.50000,1342.50000,971.00000,919.00000,1019.07500
1986,Single-person household,5th Quintile,165,1403.04177,1307.36826,1482.23327,1074.00000,1291.92744,1585.00000,332.00000,2351.50000,1309.00000,1238.00000,1391.00000
1986,Couple without children,1st Quintile,139,776.84130,738.81977,815.56651,614.00000,767.00000,869.00000,231.50000,1251.50000,767.00000,721.00000,813.12500
1986,Couple without children,2nd Quintile,179,1014.61596,987.72657,1044.24032,920.00000,1023.00000,1099.00000,651.50000,1367.50000,1023.00000,1023.00000,1052.17500
1986,Couple without children,3rd Quintile,192,1221.01548,1177.12192,1258.73890,1050.99274,1224.81563,1329.00000,633.98184,1746.01089,1227.00000,1176.00000,1278.00000
1986,Couple without children,4th Quintile,270,1462.74400,1424.77366,1504.62066,1287.11991,1499.79271,1636.00000,763.79978,2159.32013,1513.00000,1492.00000,1594.00000
1986,Couple without children,5th Quintile,354,2126.77419,2023.60221,2212.05829,1738.00000,1994.82965,2315.68270,871.47596,3182.20674,1994.00000,1943.00000,2045.00000
1986,Single parent,1st Quintile,95,739.59879,664.78881,802.75487,537.00000,639.00000,818.00000,153.00000,1239.50000,639.00000,562.00000,675.00000
1986,Single parent,2nd Quintile,58,942.44004,858.54231,1014.57118,763.29604,920.00000,1074.00000,427.00000,1540.05594,920.00000,817.00000,971.62500
1986,Single parent,3rd Quintile,53,1350.25488,1198.23988,1502.46236,1023.00000,1227.00000,1534.00000,358.00000,2300.50000,1227.00000,1022.00000,1380.00000
