year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,,751,575.293936677291,567.6447326009304,582.9431407536515,413.27367616929536,562.0,716.0,0.0,1170.089485746057,562.0,562.0,605.0
1984,Single-person household,,287,984.0076139037961,948.7122520609697,1019.3029757466226,818.0,920.0,1023.0,510.5,1330.5,920.0,869.0,920.0
1984,Single-person household,,109,1258.65416365182,1229.6986792765767,1287.6096480270633,1034.8165218012866,1278.0,1432.0,439.04130450321657,2027.77521729807,1278.0,1278.0,1329.0
1984,Single-person household,,44,1565.5194684685316,1511.6804339116384,1619.3585030254249,1278.0,1534.0,1790.0,665.0,2505.0,1534.0,1381.0,1601.0
1984,Single-person household,,,,,,,,,,,,,
1984,Couple without children,,575,994.4484655268319,961.9533228954915,1026.9436081581723,767.0,920.0,1074.0,306.5,1534.5,920.0,869.0,920.0
1984,Couple without children,,371,1392.170875314689,1377.5098124410554,1406.8319381883227,1227.0,1406.0,1534.0,766.5,1994.5,1406.0,1380.0,1457.65
1984,Couple without children,,212,1851.935713166302,1813.2662048250863,1890.6052215075179,1622.6945213832228,1811.0026705791722,2045.0,989.2363034580569,2678.4582179251656,1815.0,1738.0,1840.0
1984,Couple without children,,86,2818.8457686885586,2337.758401999648,3299.933135377469,2045.0,2301.0,2556.0,1278.5,3322.5,2301.0,2148.0,2403.275
1984,Couple without children,,,,,,,,,,,,,
1984,Single parent,,237,885.6280800199625,842.2995448898591,928.9566151500658,562.0,818.0,1023.0,205.0,1714.5,818.0,767.0,869.0
1984,Single parent,,53,1743.9484169278226,1522.626427097616,1965.2704067580291,1278.0,1534.0,1790.0,562.0,2558.0,1534.0,1534.0,1713.65
1984,Single parent,,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,,
1984,Single parent,,,,,,,,,,,,,
1984,Couple with children,,1631,1333.4718923974024,1322.9659766426769,1343.9778081521279,1023.0,1278.0,1534.0,256.5,2300.5,1278.0,1278.0,1278.0
1984,Couple with children,,613,1883.5695252069902,1855.7235634673657,1911.4154869466147,1534.0,1790.0,2147.0,614.5,3066.5,1790.0,1739.0,1790.0
