year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,310,436.16078089760754,416.007969111463,456.31359268375206,334.7303409671043,409.0,511.0,86.0,775.4044885493436,409.0,383.0,409.0
1984,Single-person household,2nd Quintile,225,614.8256688129775,593.190907799242,636.4604298267129,547.1827708838927,614.0,665.0,370.45692720973165,841.7258436741611,614.0,614.0,640.0
1984,Single-person household,3rd Quintile,221,770.4359857359011,750.0850550141912,790.786916457611,690.0,767.0,820.5597870112722,494.1603194830917,1016.3994675281805,767.0,767.0,767.0
1984,Single-person household,4th Quintile,227,987.8302260371779,896.5716004719197,1079.088851602436,818.0,920.0,1023.0,510.5,1330.5,920.0,869.0,920.0
1984,Single-person household,5th Quintile,210,1366.712808457108,1290.350422860032,1443.0751940541838,1023.0,1278.0,1534.0,256.5,2300.5,1278.0,1278.0,1329.0
1984,Couple without children,1st Quintile,153,764.7109045642085,638.0577791553559,891.3640299730611,562.0,665.0,767.0,254.5,1074.5,665.0,640.0,716.0
1984,Couple without children,2nd Quintile,191,956.7302999754563,892.2726585084769,1021.1879414424358,818.0,920.0,1023.0,510.5,1330.5,920.0,920.0,955.0
1984,Couple without children,3rd Quintile,247,1184.9101059168777,1060.5267329739752,1309.2934788597802,1023.0,1084.847034555846,1249.5148828707495,683.2276756938758,1589.2872071768738,1094.0,1063.0,1117.0
1984,Couple without children,4th Quintile,284,1373.9549239761902,1339.7945334154635,1408.115314536917,1227.0,1380.0,1534.0,766.5,1994.5,1380.0,1328.0,1431.0
1984,Couple without children,5th Quintile,394,2143.9407142178725,1898.1697459793356,2389.711682456409,1534.0,1892.0,2301.0,511.0,3451.5,1892.0,1841.0,1994.0
1984,Single parent,1st Quintile,120,665.7392514711605,614.5401129785256,716.9383899637954,460.0,614.0,818.0,205.0,1355.0,614.0,562.6249999999999,717.0
