year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,310,436.16078089760754,426.43091634590644,445.89064544930864,334.7303409671043,409.0,511.0,86.0,775.4044885493436,409.0,383.0,409.0
1984,Single-person household,2nd Quintile,225,614.8256688129775,604.3958968444075,625.2554407815475,547.1827708838928,614.0,665.0,370.45692720973193,841.7258436741608,614.0,614.0,630.025
1984,Single-person household,3rd Quintile,221,770.4359857359011,760.6260966933991,780.2458747784032,690.0,767.0,818.0,498.0,1010.0,767.0,767.0,767.0
1984,Single-person household,4th Quintile,227,987.830226037178,943.8337887538189,1031.8266633205371,818.0,920.0,1023.0,510.5,1330.5,920.0,869.0,920.0
1984,Single-person household,5th Quintile,210,1366.712808457108,1329.9140755229917,1403.5115413912242,1023.0,1278.0,1534.0,256.5,2300.5,1278.0,1278.0,1329.0
1984,Couple without children,1st Quintile,153,764.7109045642085,703.8105457358479,825.6112633925691,562.0,665.0,767.0,254.5,1074.5,665.0,614.0,716.0
1984,Couple without children,2nd Quintile,191,956.7302999754562,925.6865055432802,987.7740944076322,818.0,920.0,1023.0,510.5,1330.5,920.0,920.0,944.025
1984,Couple without children,3rd Quintile,247,1184.9101059168777,1124.917744960884,1244.9024668728714,1023.0,1084.750614587746,1249.5148828707495,683.2276756938758,1589.2872071768738,1094.0,1063.0,1125.0
1984,Couple without children,4th Quintile,284,1373.9549239761902,1357.4680975903284,1390.441750362052,1227.0,1380.0,1534.0,766.5,1994.5,1380.0,1328.0,1431.0
1984,Couple without children,5th Quintile,394,2143.9407142178725,2025.181706517724,2262.699721918021,1534.0,1892.0,2301.0,511.0,3451.5,1892.0,1841.0,1994.0
1984,Single parent,1st Quintile,120,665.7392514711606,641.1752473282005,690.3032556141208,460.0,614.0,818.0,205.0,1355.0,614.0,512.0,666.0
1984,Single parent,2nd Quintile,71,1087.1262141227676,960.0804292789621,1214.171998966573,818.0,910.2154301488366,1074.0,434.0,1458.0,900.0,777.0,931.0
1984,Single parent,3rd Quintile,50,1180.3700423649616,1127.976683287688,1232.7634014422351,935.5119978653914,1125.0,1329.0,399.0,1919.232003201913,1125.0,972.0,1227.0
1984,Single parent,4th Quintile,41,1826.0975439444512,1539.3437203584924,2112.85136753041,1256.3209038118212,1534.0,1790.0,644.0,2590.5186442822683,1534.0,1534.0,1790.0
1984,Single parent,5th Quintile,,,,,,,,,,,,
1984,Couple with children,1st Quintile,510,1052.1315146452066,1033.9197905022504,1070.3432387881628,818.0,997.0,1176.0,281.0,1713.0,997.0,971.0,1048.0
1984,Couple with children,2nd Quintile,595,1292.751625913355,1279.5395548089136,1305.9636970177962,1023.0,1278.0,1489.8116965940433,322.7824551089351,2190.0292414851083,1278.0,1278.0,1329.0
1984,Couple with children,3rd Quintile,564,1573.9396869319346,1556.5417024967667,1591.3376713671025,1278.0,1534.0,1790.0,511.0,2558.0,1534.0,1534.0,1534.0
1984,Couple with children,4th Quintile,512,1872.6590777377414,1840.7545521573843,1904.5636033180986,1534.0,1790.0,2147.0,614.5,3066.5,1790.0,1739.0,1790.0
1984,Couple with children,5th Quintile,315,2582.7031970354765,2472.0939144822682,2693.3124795886847,1892.0,2352.0,2815.4048806713918,614.0,4200.512201678479,2352.0,2148.0,2403.0
1984,Multi-generational household,1st Quintile,32,1018.3898566470288,923.7761949183052,1113.0035183757523,608.6824444615041,959.6535518960111,1140.2787623363893,239.0,1937.673239148717,961.0,797.0,1155.0
1984,Multi-generational household,2nd Quintile,,,,,,,,,,,,
1984,Multi-generational household,3rd Quintile,,,,,,,,,,,,
1984,Multi-generational household,4th Quintile,,,,,,,,,,,,
1984,Multi-generational household,5th Quintile,,,,,,,,,,,,
1984,Other Combinations,1st Quintile,,,,,,,,,,,,
1984,Other Combinations,2nd Quintile,,,,,,,,,,,,
1984,Other Combinations,3rd Quintile,,,,,,,,,,,,
1984,Other Combinations,4th Quintile,30,1811.4812127377181,1706.148021610532,1916.8144038649043,1432.0,1645.1964446054524,2163.50564539778,398.0,3260.7641134944497,1636.0,1278.0,1738.0
1984,Other Combinations,5th Quintile,,,,,,,,,,,,
1985,Single-person household,1st Quintile,287,445.66808803184347,435.47252178219384,455.8636542814931,340.0,434.9262405875067,511.0,83.5,767.5,435.0,419.95,461.0
1985,Single-person household,2nd Quintile,190,641.222625044194,629.1440440790161,653.301206009372,562.0,614.0,691.6728093009681,367.4907860485479,886.1820232524202,614.0,596.925,614.0
1985,Single-person household,3rd Quintile,196,815.40086493086,782.2767713072498,848.5249585544703,716.0,767.0,869.0,486.5,1098.5,767.0,716.0,767.0
