year,hhtyp,quintil_oecd_hh,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,1st Quintile,310,436.16078,416.00797,456.31359,334.73034,409.00000,511.00000,86.00000,775.40449,409.00000,409.00000,435.00000
1984,Single-person household,2nd Quintile,225,614.82567,593.19091,636.46043,547.18277,614.00000,665.00000,370.45693,841.72584,614.00000,588.00000,614.00000
1984,Single-person household,3rd Quintile,221,770.43599,750.08506,790.78692,690.00000,767.00000,820.55979,494.16032,1016.39947,767.00000,767.00000,767.00000
1984,Single-person household,4th Quintile,227,987.83023,896.57160,1079.08885,818.00000,920.00000,1023.00000,510.50000,1330.50000,920.00000,920.00000,946.62500
1984,Single-person household,5th Quintile,210,1366.71281,1290.35042,1443.07519,1023.00000,1278.00000,1534.00000,256.50000,2300.50000,1278.00000,1227.00000,1278.00000
1984,Couple without children,1st Quintile,153,764.71090,638.05778,891.36403,562.00000,665.00000,767.00000,254.50000,1074.50000,665.00000,614.00000,716.00000
1984,Couple without children,2nd Quintile,191,956.73030,892.27266,1021.18794,818.00000,920.00000,1023.00000,510.50000,1330.50000,920.00000,881.67500,920.00000
1984,Couple without children,3rd Quintile,247,1184.91011,1060.52673,1309.29348,1023.00000,1084.84703,1249.51488,683.22768,1589.28721,1094.00000,1070.80000,1125.00000
1984,Couple without children,4th Quintile,284,1373.95492,1339.79453,1408.11531,1227.00000,1380.00000,1534.00000,766.50000,1994.50000,1380.00000,1329.00000,1410.00000
1984,Couple without children,5th Quintile,394,2143.94071,1898.16975,2389.71168,1534.00000,1892.00000,2301.00000,511.00000,3451.50000,1892.00000,1790.00000,1944.27500
1984,Single parent,1st Quintile,120,665.73925,614.54011,716.93839,460.00000,614.00000,818.00000,205.00000,1355.00000,614.00000,536.35000,680.90000
1984,Single parent,2nd Quintile,71,1087.12621,820.40534,1353.84709,818.00000,910.21543,1074.00000,434.00000,1458.00000,900.00000,869.00000,1023.00000
1984,Single parent,3rd Quintile,50,1180.37004,1069.54015,1291.19993,935.51200,1125.00000,1329.00000,399.00000,1919.23200,1125.00000,1048.00000,1278.00000
1984,Single parent,4th Quintile,41,1826.09754,1216.04376,2436.15133,1256.32090,1534.00000,1790.00000,644.00000,2590.51864,1534.00000,1278.00000,1534.00000
1984,Single parent,5th Quintile,,,,,,,,,,,,
1984,Couple with children,1st Quintile,510,1052.13151,1014.46899,1089.79404,818.00000,997.00000,1176.00000,281.00000,1713.00000,997.00000,965.50000,1023.00000
