year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,1839,1531.96383,1466.06263,1593.90250,920.00000,1329.00000,1880.87145,86.00000,3322.17862,1329.00000,1277.35000,1380.00000
1984,Tenant,3693,1127.04749,1095.34986,1154.14444,690.00000,1023.00000,1432.00000,0.00000,2545.00000,1023.00000,1023.00000,1075.00000
1985,Owner,1734,1552.43432,1503.72172,1592.71724,971.00000,1432.00000,1948.53235,0.00000,3414.83086,1432.00000,1381.00000,1484.00000
1985,Tenant,3235,1114.42948,1090.77888,1136.20636,679.45012,1023.00000,1432.00000,0.00000,2560.82482,1023.00000,1023.00000,1075.00000
1986,Owner,1723,1661.68181,1551.87281,1740.18765,1023.00000,1478.77885,2045.00000,87.00000,3578.00000,1479.00000,1424.00000,1535.42500
1986,Tenant,3050,1160.72394,1133.54006,1186.21044,716.00000,1023.00000,1534.00000,0.00000,2761.00000,1023.00000,1002.87500,1023.00000
1987,Owner,1732,1699.10241,1624.02424,1755.01126,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,1534.00000,1534.00000,1583.05000
1987,Tenant,3012,1195.77755,1167.46038,1220.78665,754.38089,1040.07609,1534.00000,0.00000,2703.42866,1040.00000,1005.75000,1057.00000
1988,Owner,1656,1716.07247,1652.20516,1771.87966,1023.00000,1534.00000,2096.00000,79.00000,3705.50000,1534.00000,1528.92500,1534.00000
1988,Tenant,2908,1245.44527,1204.14837,1279.48914,767.00000,1074.00000,1559.00000,0.00000,2747.00000,1074.00000,1023.00000,1106.32500
1989,Owner,1632,1800.99749,1730.44546,1857.08247,1077.31501,1585.00000,2263.55029,0.00000,4042.90321,1585.00000,1534.00000,1636.00000
1989,Tenant,2819,1284.13112,1251.24157,1311.85722,803.06592,1140.00793,1636.00000,92.00000,2885.40112,1143.00000,1109.35000,1161.65000
1990,Owner,2264,1734.92779,1664.67548,1782.18960,994.28734,1534.00000,2214.48622,0.00000,4044.78454,1534.00000,1516.00000,1534.00000
1990,Tenant,4255,1226.79471,1197.38903,1253.15917,731.00000,1074.00000,1534.00000,0.00000,2738.50000,1074.00000,1023.00000,1100.00000
1991,Owner,2230,1840.56160,1795.72898,1892.02909,1074.00000,1636.00000,2348.82452,184.00000,4261.06131,1636.00000,1496.90000,1687.00000
1991,Tenant,4148,1300.84589,1273.17736,1332.72610,767.00000,1176.00000,1662.00000,102.00000,3004.50000,1176.00000,1176.00000,1227.00000
1992,Owner,2236,1946.11891,1897.57371,1998.51306,1176.00000,1790.00000,2556.00000,256.00000,4626.00000,1790.00000,1739.00000,1888.12500
1992,Tenant,4136,1377.95910,1342.21943,1409.68794,818.20482,1227.00000,1790.00000,0.00000,3247.69277,1227.00000,1176.00000,1252.00000
1993,Owner,2207,2085.07285,2032.79645,2134.65812,1278.00000,1892.00000,2556.00000,153.00000,4473.00000,1892.00000,1831.00000,1943.00000
1993,Tenant,4094,1470.29863,1442.46911,1498.74655,920.00000,1278.00000,1892.00000,26.00000,3350.00000,1278.00000,1227.00000,1278.00000
1994,Owner,2237,2119.39155,2062.96078,2187.15357,1278.00000,1943.00000,2556.00000,153.00000,4473.00000,1943.00000,1855.62500,2045.00000
1994,Tenant,4001,1508.88045,1478.67453,1535.84162,946.00000,1329.00000,1943.00000,153.00000,3438.50000,1329.00000,1278.00000,1354.25000
1995,Owner,2232,2244.21865,2162.58812,2312.05075,1384.04905,2045.00000,2779.31444,256.00000,4872.21253,2045.00000,2045.00000,2147.00000
1995,Tenant,4128,1565.20992,1515.87019,1612.76979,971.00000,1380.00000,1994.00000,72.00000,3528.50000,1380.00000,1328.00000,1422.02500
1996,Owner,2265,2255.42086,2189.41824,2319.42346,1432.00000,2045.00000,2812.00000,220.00000,4882.00000,2045.00000,2045.00000,2045.00000
1996,Tenant,4038,1577.41281,1545.94859,1606.09737,1023.00000,1432.00000,2045.00000,179.00000,3578.00000,1432.00000,1416.87500,1484.00000
1997,Owner,2320,2269.18987,2219.16879,2332.28145,1483.00000,2045.00000,2812.00000,179.00000,4805.50000,2045.00000,2036.17500,2045.00000
1997,Tenant,3961,1596.86671,1565.01360,1626.94499,1023.00000,1432.00000,2045.00000,153.00000,3578.00000,1432.00000,1360.87500,1458.00000
1998,Owner,2706,2268.81148,2224.83106,2319.20994,1438.51164,2045.00000,2812.00000,179.00000,4872.23254,2045.00000,2019.00000,2045.00000
1998,Tenant,4291,1604.43597,1574.28764,1635.70352,1023.00000,1457.00000,2045.00000,205.00000,3578.00000,1457.00000,1380.00000,1482.00000
1999,Owner,2707,2365.22861,2303.61483,2417.85002,1534.00000,2135.09727,2965.00000,184.00000,5111.50000,2137.00000,2075.00000,2229.00000
1999,Tenant,4092,1637.05639,1606.39181,1675.30585,1023.00000,1534.00000,2045.00000,102.00000,3578.00000,1534.00000,1534.00000,1585.00000
2000,Owner,5290,2396.51963,2355.43651,2430.12576,1534.00000,2147.00000,3017.00000,179.00000,5241.50000,2147.00000,2095.00000,2249.00000
2000,Tenant,6735,1683.86210,1660.28697,1708.89470,1023.00000,1534.00000,2061.96508,0.00000,3620.41271,1534.00000,1534.00000,1585.00000
2001,Owner,4897,2427.95486,2376.82568,2473.32074,1534.00000,2199.00000,3068.00000,256.00000,5369.00000,2199.00000,2097.00000,2251.00000
2001,Tenant,6126,1714.40028,1686.16587,1743.88070,1074.00000,1534.00000,2147.00000,28.00000,3756.50000,1534.00000,1534.00000,1534.00000
2002,Owner,5462,2492.66395,2443.34684,2540.92547,1500.00000,2200.00000,3000.00000,10.00000,5250.00000,2200.00000,2150.00000,2220.12500
2002,Tenant,6075,1732.95952,1713.48042,1754.21835,1074.93331,1521.08202,2200.00000,160.00000,3887.60004,1520.00000,1446.82500,1540.00000
2003,Owner,5288,2575.14918,2524.79654,2619.16817,1600.00000,2300.00000,3000.00000,0.00000,5100.00000,2300.00000,2250.00000,2350.62500
2003,Tenant,5849,1749.47850,1719.24105,1776.19365,1050.00000,1529.92005,2200.00000,0.00000,3925.00000,1530.00000,1460.00000,1560.00000
2004,Owner,5224,2585.94965,2521.35385,2637.86574,1600.00000,2300.00000,3000.00000,0.00000,5100.00000,2300.00000,2295.90000,2400.00000
2004,Tenant,5712,1775.01242,1742.86844,1808.54430,1093.81478,1600.00000,2200.00000,0.00000,3859.27783,1600.00000,1600.00000,1690.25000
2005,Owner,5069,2556.22285,2506.80429,2602.39739,1550.00000,2300.00000,3000.00000,0.00000,5175.00000,2300.00000,2250.00000,2400.00000
2005,Tenant,5555,1807.01116,1773.23698,1836.93626,1100.00000,1600.00000,2200.00000,0.00000,3850.00000,1600.00000,1600.00000,1630.00000
2006,Owner,5534,2595.78022,2547.38118,2643.57441,1510.41057,2300.00000,3100.00000,0.00000,5484.38414,2300.00000,2300.00000,2400.00000
2006,Tenant,5932,1775.51403,1746.58136,1806.33003,1050.00000,1533.04388,2200.00000,0.00000,3925.00000,1533.00000,1466.00000,1566.00000
2007,Owner,5276,2646.03953,2589.28954,2699.24903,1600.00000,2332.33174,3200.00000,0.00000,5600.00000,2330.00000,2260.00000,2360.00000
2007,Tenant,5595,1818.95365,1777.69052,1853.47240,1065.99786,1600.00000,2300.00000,100.00000,4151.00321,1600.00000,1600.00000,1680.25000
2008,Owner,5044,2681.64621,2611.59152,2736.15929,1600.00000,2400.00000,3300.00000,240.00000,5850.00000,2400.00000,2300.00000,2500.00000
2008,Tenant,5189,1835.00682,1792.00563,1874.42090,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,1600.00000,1600.00000,1700.00000
2009,Owner,4762,2711.32913,2657.53320,2766.64161,1650.00000,2400.00000,3400.00000,0.00000,6025.00000,2400.00000,2300.00000,2480.50000
2009,Tenant,4922,1881.40571,1833.32642,1920.65877,1100.00000,1600.00000,2400.00000,150.00000,4350.00000,1600.00000,1539.75000,1600.00000
2010,Owner,5865,2820.07238,2759.91596,2880.66306,1700.00000,2500.00000,3500.00000,0.00000,6200.00000,2500.00000,2500.00000,2500.00000
2010,Tenant,7130,1911.87882,1875.53255,1953.20431,1100.00000,1639.64903,2400.00000,0.00000,4350.00000,1640.00000,1580.00000,1680.00000
2011,Owner,7297,2858.40910,2802.33379,2923.59626,1700.00000,2500.00000,3500.00000,80.00000,6200.00000,2500.00000,2449.27500,2500.00000
2011,Tenant,8562,1937.76526,1904.22466,1976.89981,1100.00000,1650.00000,2450.55624,40.00000,4476.39061,1650.00000,1600.00000,1700.00000
2012,Owner,7161,2944.12738,2882.35359,2995.46279,1800.00000,2500.00000,3700.00000,100.00000,6550.00000,2500.00000,2332.97500,2500.00000
2012,Tenant,8417,1987.66286,1947.45193,2029.06506,1145.40937,1700.00000,2500.00000,0.00000,4531.88595,1700.00000,1700.00000,1750.00000
2013,Owner,7288,3001.88536,2927.55552,3067.61790,1800.00000,2600.00000,3700.00000,300.00000,6550.00000,2600.00000,2500.00000,2700.00000
2013,Tenant,9738,2002.14890,1964.07629,2037.22766,1150.00000,1700.00000,2500.00000,0.00000,4525.00000,1700.00000,1650.00000,1700.00000
2014,Owner,6686,3092.94726,3020.05076,3162.53662,1800.00000,2700.00000,3882.48691,158.00000,7006.21727,2700.00000,2600.00000,2800.00000
2014,Tenant,8467,2062.61638,2014.98233,2099.14129,1200.00000,1800.00000,2600.00000,200.00000,4700.00000,1800.00000,1800.00000,1900.00000
2015,Owner,6350,3141.07537,3073.07024,3206.33213,1900.00000,2800.00000,4000.00000,220.00000,7150.00000,2800.00000,2700.00000,2900.00000
2015,Tenant,8647,2116.78576,2062.88463,2170.17775,1200.00000,1800.00000,2600.00000,0.00000,4700.00000,1800.00000,1800.00000,1882.12500
2016,Owner,5958,3208.43723,3127.48826,3275.35342,1900.00000,2800.00000,4000.00000,0.00000,7150.00000,2800.00000,2700.00000,2800.25000
2016,Tenant,7720,2192.32758,2146.30429,2240.00188,1200.00000,1850.40276,2780.00000,0.00000,5150.00000,1850.00000,1800.00000,1900.00000
2017,Owner,6691,3441.86734,3159.55345,3609.32415,2000.00000,3000.00000,4000.00000,340.00000,7000.00000,3000.00000,3000.00000,3100.00000
2017,Tenant,9936,2212.48683,2174.69832,2254.84522,1240.00000,1900.00000,2800.00000,88.00000,5140.00000,1900.00000,1800.00000,1950.70000
2018,Owner,6391,3409.79546,3344.76376,3462.10768,2000.00000,3000.00000,4200.00000,300.00000,7500.00000,3000.00000,2900.00000,3000.00000
2018,Tenant,10482,2286.43833,2243.27816,2337.02506,1300.00000,2000.00000,2900.00000,100.00000,5300.00000,2000.00000,2000.00000,2100.00000
2019,Owner,7311,3582.88963,3493.61692,3666.28407,2070.00000,3100.00000,4500.00000,-1575.00000,8145.00000,3100.00000,3000.00000,3200.00000
2019,Tenant,9983,2446.21547,2283.82642,2546.31621,1300.00000,2000.00000,3000.00000,100.00000,5550.00000,2000.00000,2000.00000,2000.00000
2020,Owner,6539,3687.61292,3616.41641,3776.84032,2200.00000,3200.00000,4500.00000,1.00000,7950.00000,3200.00000,3000.00000,3300.00000
2020,Tenant,11472,2469.63605,2413.44215,2522.75318,1354.35815,2100.00000,3163.39810,0.00000,5876.95801,2100.00000,2100.00000,2200.00000
2021,Owner,4832,3948.33682,3819.05566,4067.02679,2300.00000,3500.00000,5000.00000,0.00000,9050.00000,3500.00000,3500.00000,3600.00000
2021,Tenant,7121,2533.96373,2483.64609,2595.93804,1400.00000,2100.00000,3200.00000,0.00000,5900.00000,2100.00000,2000.00000,2150.00000
