year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,1839,1531.96383,1462.29792,1601.62974,920.00000,1329.00000,1880.87145,86.00000,3322.17862,1329.00000,1278.00000,1380.00000
1984,Tenant,3693,1127.04749,1101.75721,1152.33777,690.00000,1023.00000,1432.00000,0.00000,2545.00000,1023.00000,971.00000,1023.00000
1985,Owner,1734,1552.40040,1499.56803,1605.23278,971.00000,1432.00000,1948.49794,0.00000,3414.74486,1432.00000,1329.00000,1483.00000
1985,Tenant,3235,1114.51933,1092.17897,1136.85970,680.00000,1023.00000,1432.00000,0.00000,2560.00000,1023.00000,971.00000,1023.00000
1986,Owner,1723,1661.48940,1572.48273,1750.49607,1023.00000,1478.70015,2045.00000,87.00000,3578.00000,1479.00000,1380.00000,1534.00000
1986,Tenant,3050,1160.85073,1136.89896,1184.80250,716.00000,1023.00000,1534.00000,0.00000,2761.00000,1023.00000,1023.00000,1048.00000
1987,Owner,1732,1699.04180,1631.86611,1766.21748,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,1534.00000,1483.00000,1534.00000
1987,Tenant,3012,1195.90127,1171.37013,1220.43240,755.04648,1040.38338,1534.00000,0.00000,2702.43027,1040.00000,1023.00000,1074.00000
1988,Owner,1656,1716.02764,1659.59359,1772.46170,1023.00000,1534.00000,2096.00000,79.00000,3705.50000,1534.00000,1530.00000,1534.00000
1988,Tenant,2908,1245.47662,1208.38407,1282.56917,767.00000,1074.00000,1559.00000,0.00000,2747.00000,1074.00000,1023.00000,1125.00000
1989,Owner,1632,1800.97745,1736.45234,1865.50257,1077.34957,1585.00000,2263.82597,0.00000,4043.54056,1585.00000,1534.00000,1636.00000
1989,Tenant,2819,1284.08781,1259.08470,1309.09092,803.01319,1139.91723,1636.00000,92.00000,2885.48021,1143.00000,1099.00000,1202.00000
1990,Owner,2264,1734.91956,1678.87798,1790.96113,994.22972,1534.00000,2214.21370,0.00000,4044.18968,1534.00000,1530.82500,1570.37500
1990,Tenant,4255,1226.81255,1204.20058,1249.42452,731.00000,1074.00000,1534.00000,0.00000,2738.50000,1074.00000,1032.97500,1125.00000
1991,Owner,2230,1840.54792,1796.54369,1884.55216,1074.00000,1636.00000,2348.18501,184.00000,4259.46251,1636.00000,1566.17500,1738.65000
1991,Tenant,4148,1300.82165,1278.26319,1323.38011,767.00000,1176.00000,1662.00000,102.00000,3004.50000,1176.00000,1125.00000,1176.00000
1992,Owner,2236,1946.16976,1900.93758,1991.40193,1176.00000,1790.00000,2556.00000,256.00000,4626.00000,1790.00000,1724.30000,1790.62500
1992,Tenant,4136,1377.91227,1354.46675,1401.35778,818.89540,1227.00000,1790.00000,0.00000,3246.65690,1227.00000,1176.00000,1278.00000
1993,Owner,2207,2085.16186,2033.16489,2137.15884,1278.00000,1892.00000,2556.00000,153.00000,4473.00000,1892.00000,1840.22500,1943.00000
1993,Tenant,4094,1470.39682,1446.41008,1494.38356,920.00000,1278.00000,1892.00000,26.00000,3350.00000,1278.00000,1278.00000,1329.00000
1994,Owner,2237,2119.48003,2068.19681,2170.76326,1278.00000,1943.00000,2556.00000,153.00000,4473.00000,1943.00000,1841.00000,2030.37500
1994,Tenant,4001,1508.93403,1484.09692,1533.77114,946.00000,1329.00000,1943.00000,153.00000,3438.50000,1329.00000,1278.00000,1380.00000
1995,Owner,2232,2244.38136,2186.58100,2302.18172,1385.09876,2045.00000,2780.34390,256.00000,4873.21160,2045.00000,1943.00000,2045.00000
1995,Tenant,4128,1565.22969,1534.54959,1595.90979,971.00000,1380.00000,1994.00000,72.00000,3528.50000,1380.00000,1337.77500,1432.00000
