year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,1839,1531.963830666722,1498.2188072431284,1565.7088540903158,920.0,1329.0,1880.8714476336881,86.0,3322.1786190842204,1329.0,1252.0,1380.0
1984,Tenant,3693,1127.0474870456121,1114.7932371790182,1139.301736912206,690.0,1023.0,1432.0,0.0,2545.0,1023.0,1023.0,1075.0
1985,Owner,1734,1552.4343195684612,1526.8465567636536,1578.0220823732689,971.0,1432.0,1948.5323458556015,0.0,3414.830864639004,1432.0,1381.0,1484.0
1985,Tenant,3235,1114.429484420718,1103.6057238648825,1125.2532449765533,679.4501174689491,1023.0,1432.0,0.0,2560.8248237965763,1023.0,1023.0,1075.0
1986,Owner,1723,1661.681809996923,1618.5743512177746,1704.7892687760714,1023.0,1478.778852107616,2045.0,87.0,3578.0,1479.0,1424.0,1526.0
1986,Tenant,3050,1160.7239357580609,1149.1206628723858,1172.327208643736,716.0,1023.0,1534.0,0.0,2761.0,1023.0,988.0,1023.0
1987,Owner,1732,1699.1024068534919,1666.567985653554,1731.6368280534298,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1534.0,1570.375
1987,Tenant,3012,1195.7775481954263,1183.892764369129,1207.6623320217236,754.3563373508047,1040.076085888868,1534.0,0.0,2703.465493973793,1040.0,1006.0,1057.0
1988,Owner,1656,1716.0724706243002,1688.7380582337742,1743.4068830148262,1023.0,1534.0,2096.0,79.0,3705.5,1534.0,1534.0,1534.0
1988,Tenant,2908,1245.4452688819904,1227.4755310737264,1263.4150066902544,767.0,1074.0,1559.0,0.0,2747.0,1074.0,1023.0,1115.1
1989,Owner,1632,1800.9974889153123,1769.7438261520304,1832.2511516785942,1077.3150124913222,1585.0,2263.550293224469,0.0,4042.9032143241893,1585.0,1534.0,1636.0
1989,Tenant,2819,1284.1311196582587,1272.0166612221399,1296.2455780943776,803.0659173985284,1140.0079330663546,1636.0,92.0,2885.4011239022075,1143.0,1070.75,1187.0
1990,Owner,2264,1734.9277923900368,1707.7828912240043,1762.0726935560692,994.2873448607569,1534.0,2214.486221172426,0.0,4044.7845356399303,1534.0,1483.0,1534.0
1990,Tenant,4255,1226.7947106147158,1215.838858591599,1237.7505626378324,731.0,1074.0,1534.0,0.0,2738.5,1074.0,1023.0,1120.0
1991,Owner,2230,1840.561598188281,1819.2438289363702,1861.879367440192,1074.0,1636.0,2346.1786798535263,184.0,4254.446699633816,1636.0,1534.0,1687.0
1991,Tenant,4148,1300.8458883844883,1289.915314274673,1311.7764624943036,767.0,1176.0,1662.0,102.0,3004.5,1176.0,1176.0,1227.0
