year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,1839,1531.963830666722,1498.2188072431284,1565.7088540903158,920.0,1329.0,1880.8714476336881,86.0,3322.1786190842204,1329.0,1278.0,1380.0
1984,Tenant,3693,1127.0474870456121,1114.7932371790182,1139.301736912206,690.0,1023.0,1432.0,0.0,2545.0,1023.0,1023.0,1075.0
1985,Owner,1734,1552.4343195684612,1526.8465567636536,1578.0220823732689,971.0,1432.0,1948.5323458556015,0.0,3414.830864639004,1432.0,1381.0,1484.0
1985,Tenant,3235,1114.429484420718,1103.6057238648825,1125.2532449765533,678.7955971477489,1023.0,1432.0,0.0,2561.8066042783767,1023.0,1023.0,1075.0
1986,Owner,1723,1661.681809996923,1618.5743512177746,1704.7892687760714,1023.0,1478.778852107616,2045.0,87.0,3578.0,1479.0,1424.0,1526.0
1986,Tenant,3050,1160.7239357580609,1149.1206628723858,1172.327208643736,716.0,1023.0,1534.0,0.0,2761.0,1023.0,999.95,1023.0
1987,Owner,1732,1699.1024068534919,1666.567985653554,1731.6368280534298,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1534.0,1560.575
1987,Tenant,3012,1195.777548195426,1183.8927643691288,1207.6623320217234,754.356337350805,1040.076085888868,1534.0,0.0,2703.4654939737925,1040.0,1006.0,1057.0
1988,Owner,1656,1716.0724706243004,1688.7380582337744,1743.4068830148265,1023.0,1534.0,2096.0,79.0,3705.5,1534.0,1515.425,1534.0
1988,Tenant,2908,1245.4452688819904,1227.4755310737264,1263.4150066902544,767.0,1074.0,1559.0,0.0,2747.0,1074.0,1023.0,1106.225
1989,Owner,1632,1800.9974889153123,1769.7438261520304,1832.2511516785942,1077.3150124913222,1585.0,2263.550293224469,0.0,4042.9032143241893,1585.0,1534.0,1636.0
1989,Tenant,2819,1284.1311196582587,1272.0166612221399,1296.2455780943776,803.0659173985284,1140.0079330663534,1636.0,92.0,2885.4011239022075,1143.0,1084.0,1176.275
1990,Owner,2264,1734.9277923900365,1707.782891224004,1762.072693556069,994.2873448607569,1534.0,2214.547851247101,0.0,4044.9386108266167,1534.0,1534.0,1534.0
1990,Tenant,4255,1226.7947106147158,1215.838858591599,1237.7505626378324,731.0,1074.0,1534.0,0.0,2738.5,1074.0,1023.0,1102.325
1991,Owner,2230,1840.5615981882813,1819.2438289363704,1861.8793674401923,1074.0,1636.0,2349.8726531753696,184.0,4263.681632938424,1636.0,1534.0,1687.0
1991,Tenant,4148,1300.8458883844883,1289.915314274673,1311.7764624943036,767.0,1176.0,1662.0,102.0,3004.5,1176.0,1176.0,1227.0
1992,Owner,2236,1946.118906171601,1924.2052520529821,1968.03256029022,1176.0,1790.0,2556.0,256.0,4626.0,1790.0,1764.35,1842.0
1992,Tenant,4136,1377.9590961912518,1366.5979348698083,1389.3202575126952,818.204820402942,1227.0,1790.0,0.0,3247.6927693955868,1227.0,1176.0,1252.65
1993,Owner,2207,2085.072854200155,2059.883071338385,2110.2626370619246,1278.0,1892.0,2556.0,153.0,4473.0,1892.0,1826.725,1994.0
1993,Tenant,4094,1470.2986338196727,1458.6788721706316,1481.9183954687137,920.0,1278.0,1892.0,26.0,3350.0,1278.0,1227.0,1278.0
1994,Owner,2237,2119.3915503204307,2094.5497757023577,2144.2333249385038,1278.0,1943.0,2556.0,153.0,4473.0,1943.0,1861.0,2045.0
1994,Tenant,4001,1508.8804542196926,1496.845986372664,1520.9149220667214,946.0,1329.0,1943.0,153.0,3438.5,1329.0,1278.0,1354.0
1995,Owner,2232,2244.2186514521063,2216.2196082103073,2272.2176946939053,1386.0,2045.0,2779.3144395339377,256.0,4869.286098834844,2045.0,2045.0,2147.0
1995,Tenant,4128,1565.209919950765,1550.3430670381642,1580.0767728633657,971.0,1380.0,1994.0,72.0,3528.5,1380.0,1328.0,1423.2
1996,Owner,2265,2255.4208615464768,2229.0754770764165,2281.766246016537,1432.0,2045.0,2812.0,220.0,4882.0,2045.0,2045.0,2045.0
1996,Tenant,4038,1577.4128085040256,1564.3951988203607,1590.4304181876905,1023.0,1432.0,2045.0,179.0,3578.0,1432.0,1406.975,1484.0
1997,Owner,2320,2269.189870711852,2245.094128854254,2293.28561256945,1483.0,2045.0,2812.0,179.0,4805.5,2045.0,2036.6749999999997,2045.0
1997,Tenant,3961,1596.8667127918536,1584.0735965846038,1609.6598289991034,1023.0,1432.0,2045.0,153.0,3578.0,1432.0,1355.675,1432.0
1998,Owner,2706,2268.81148459512,2247.076991208142,2290.545977982098,1438.3719131502216,2045.0,2812.0,179.0,4872.442130274668,2045.0,2045.0,2045.0
1998,Tenant,4291,1604.4359724775384,1592.037234979997,1616.8347099750797,1023.0,1457.0,2045.0,205.0,3578.0,1457.0,1380.0,1482.0
1999,Owner,2707,2365.2286110215505,2341.542354002898,2388.914868040203,1534.0,2135.0972655336254,2965.0,184.0,5111.5,2137.0,2075.0,2229.0
1999,Tenant,4092,1637.0563901565895,1624.376179216654,1649.736601096525,1023.0,1534.0,2045.0,102.0,3578.0,1534.0,1534.0,1585.0
2000,Owner,5290,2396.519632498285,2378.8127128620163,2414.2265521345535,1534.0,2147.0,3017.0,179.0,5241.5,2147.0,2131.725,2249.0
2000,Tenant,6735,1683.8621023694807,1673.046072888346,1694.6781318506153,1023.0,1534.0,2062.392411434962,0.0,3621.481028587405,1534.0,1534.0,1585.0
2001,Owner,4897,2427.9548597244466,2409.564215970444,2446.3455034784492,1534.0,2199.0,3068.0,256.0,5369.0,2199.0,2097.0,2251.0
2001,Tenant,6126,1714.4002806577125,1702.8653329933325,1725.9352283220926,1074.0,1534.0,2147.0,28.0,3756.5,1534.0,1534.0,1534.0
2002,Owner,5462,2492.663945347872,2466.929391660192,2518.398499035552,1500.0,2200.0,3000.0,10.0,5250.0,2200.0,2149.75,2220.5
2002,Tenant,6075,1732.9595206439683,1720.7898073969352,1745.1292338910014,1075.0,1521.7072614481663,2200.0,160.0,3887.5,1520.0,1460.0,1540.0
2003,Owner,5288,2575.1491757435856,2549.66522046808,2600.6331310190913,1600.0,2300.0,3000.0,0.0,5100.0,2300.0,2230.0,2350.0
2003,Tenant,5849,1749.478503384906,1737.1500813456812,1761.8069254241307,1050.0,1529.9200480968161,2200.0,0.0,3925.0,1530.0,1460.0,1560.0
2004,Owner,5224,2585.949654404355,2556.7603483409625,2615.1389604677474,1600.0,2300.0,3000.0,0.0,5100.0,2300.0,2300.0,2400.0
2004,Tenant,5712,1775.012416323361,1762.0345090511191,1787.990323595603,1093.683924929551,1600.0,2200.0,0.0,3859.4741126056733,1600.0,1600.0,1700.0
2005,Owner,5069,2556.2228523537965,2534.601859997942,2577.843844709651,1550.0,2300.0,3000.0,0.0,5175.0,2300.0,2250.0,2372.0
2005,Tenant,5555,1807.011161441632,1793.1372447408912,1820.885078142373,1100.0,1600.0,2200.0,0.0,3850.0,1600.0,1583.9,1650.0
2006,Owner,5534,2595.7802235134873,2573.4648622850664,2618.095584741908,1510.386421041367,2300.0,3100.0,0.0,5484.42036843795,2300.0,2300.0,2400.0
2006,Tenant,5932,1775.5140272711699,1761.8233571805472,1789.2046973617926,1050.0,1533.043881267189,2200.0,0.0,3925.0,1533.0,1466.0,1566.0
2007,Owner,5276,2646.039534819187,2622.6974559025357,2669.381613735838,1600.0,2332.6752630812543,3200.0,0.0,5600.0,2330.0,2260.0,2360.0
2007,Tenant,5595,1818.9536500646313,1802.8708999105618,1835.036400218701,1064.731171363575,1600.0,2300.0,100.0,4152.903242954638,1600.0,1600.0,1700.0
2008,Owner,5044,2681.646212775699,2652.8503650474836,2710.4420605039145,1600.0,2400.0,3300.0,240.0,5850.0,2400.0,2300.0,2500.0
2008,Tenant,5189,1835.006822849494,1818.7109362359226,1851.3027094630654,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1600.0,1700.0
2009,Owner,4762,2711.329129322626,2688.3760878083945,2734.282170836858,1650.0,2400.0,3400.0,0.0,6025.0,2400.0,2300.0,2461.475
2009,Tenant,4922,1881.4057086497592,1865.2659878546033,1897.545429444915,1100.0,1600.0,2400.0,150.0,4350.0,1600.0,1510.0,1600.0
2010,Owner,5865,2820.0723838002286,2797.5520352988115,2842.592732301646,1700.0,2500.0,3500.0,0.0,6200.0,2500.0,2500.0,2500.0
2010,Tenant,7130,1911.8788216986052,1897.9495135564741,1925.8081298407362,1100.0,1639.6490347220608,2400.0,0.0,4350.0,1640.0,1580.0,1680.0
2011,Owner,7297,2858.4091007365178,2837.3695781705337,2879.448623302502,1700.0,2500.0,3500.0,80.0,6200.0,2500.0,2413.9,2500.0
2011,Tenant,8562,1937.7652581792408,1924.4114862133201,1951.1190301451616,1100.0,1650.0,2450.4961436132894,40.0,4476.240359033223,1650.0,1600.0,1700.0
2012,Owner,7161,2944.1273753755913,2917.7830311014736,2970.471719649709,1800.0,2500.0,3700.0,100.0,6550.0,2500.0,2400.0,2500.0
2012,Tenant,8417,1987.6628551874821,1974.0316862343284,2001.2940241406359,1145.0929133583147,1700.0,2500.0,0.0,4532.360629962528,1700.0,1700.0,1750.0
2013,Owner,7288,3001.885359943261,2978.059328267878,3025.711391618644,1800.0,2600.0,3700.0,300.0,6550.0,2600.0,2449.25,2700.0
2013,Tenant,9738,2002.148902117892,1989.501043630781,2014.796760605003,1150.0,1700.0,2500.0,0.0,4525.0,1700.0,1640.0,1720.0
2014,Owner,6686,3092.947259283324,3067.63170581955,3118.262812747098,1800.0,2700.0,3882.486907359022,158.0,7006.217268397555,2700.0,2600.0,2800.0
2014,Tenant,8467,2062.6163812203604,2048.562640772067,2076.670121668654,1200.0,1800.0,2600.0,200.0,4700.0,1800.0,1800.0,1900.0
2015,Owner,6350,3141.075373815591,3118.4172107326535,3163.733536898528,1900.0,2800.0,4000.0,220.0,7150.0,2800.0,2700.0,2900.0
2015,Tenant,8647,2116.78575678365,2101.091652132191,2132.479861435109,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1800.0,1865.125
2016,Owner,5958,3208.4372289866583,3183.6884818713643,3233.1859761019523,1900.0,2800.0,4000.0,0.0,7150.0,2800.0,2700.0,2800.0
2016,Tenant,7720,2192.3275813314863,2175.1948884352137,2209.460274227759,1200.0,1850.0,2780.0,0.0,5150.0,1850.0,1800.0,1900.0
2017,Owner,6691,3441.867337632162,3306.653639538759,3577.0810357255655,2000.0,3000.0,4000.0,340.0,7000.0,3000.0,3000.0,3100.0
2017,Tenant,9936,2212.486825311492,2197.828451295359,2227.1451993276246,1240.0,1900.0,2800.0,88.0,5140.0,1900.0,1800.0,1950.0
2018,Owner,6391,3409.7954632138567,3385.2253939815078,3434.3655324462056,2000.0,3000.0,4200.0,300.0,7500.0,3000.0,2900.0,3000.0
2018,Tenant,10482,2286.4383277223988,2272.070886309887,2300.8057691349104,1300.0,2000.0,2900.0,100.0,5300.0,2000.0,2000.0,2100.0
2019,Owner,7311,3582.889627921843,3543.0430799977967,3622.736175845889,2065.6815617987663,3100.0,4500.0,-1585.7960955030844,8151.477657301851,3100.0,3000.0,3200.0
2019,Tenant,9983,2446.215470638557,2343.097715414519,2549.3332258625946,1300.0,2000.0,3000.0,100.0,5550.0,2000.0,2000.0,2000.0
2020,Owner,6539,3687.6129194551118,3651.26975347928,3723.9560854309434,2200.0,3200.0,4500.0,1.0,7950.0,3200.0,3000.0,3300.0
