year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,1839,1531.963830666722,1452.9506469822884,1588.0185087577152,920.0,1329.0,1880.8714476336881,86.0,3322.1786190842204,1329.0,1278.0,1380.0
1984,Tenant,3693,1127.0474870456121,1095.9847910985595,1156.3759207260637,690.0,1023.0,1432.0,0.0,2545.0,1023.0,1023.0,1075.0
1985,Owner,1734,1552.4343195684612,1496.0385494898214,1599.1808341743788,971.0,1432.0,1948.5323458556009,0.0,3414.8308646390024,1432.0,1381.0,1509.65
1985,Tenant,3235,1114.429484420718,1083.7034142583766,1140.6266149273413,679.4501174689485,1023.0,1432.0,0.0,2560.824823796577,1023.0,1023.0,1075.0
1986,Owner,1723,1661.681809996923,1557.831398883166,1742.774254943954,1023.0,1478.778852107616,2045.0,87.0,3578.0,1479.0,1424.0,1535.0
1986,Tenant,3050,1160.7239357580609,1135.114656635254,1185.059018614822,716.0,1023.0,1534.0,0.0,2761.0,1023.0,1010.0,1023.0
1987,Owner,1732,1699.1024068534916,1616.9644509972657,1756.339076332727,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1533.8,1560.625
1987,Tenant,3012,1195.777548195426,1163.677608414008,1223.502494113724,754.3808909004196,1040.0760858888682,1534.0,0.0,2703.4286636493707,1040.0,1006.0,1057.0
1988,Owner,1656,1716.0724706243002,1661.853014543019,1775.2550714507665,1023.0,1534.0,2096.0,79.0,3705.5,1534.0,1534.0,1534.0
1988,Tenant,2908,1245.4452688819906,1203.7746039386675,1282.1819692675383,767.0,1074.0,1559.0,0.0,2747.0,1074.0,1023.0,1119.0
1989,Owner,1632,1800.9974889153123,1734.2801743186496,1872.734142607976,1077.3150124913222,1585.0,2263.550293224469,0.0,4042.9032143241893,1585.0,1534.0,1636.0
1989,Tenant,2819,1284.1311196582587,1255.934260331776,1311.6215630008098,803.0659173985284,1140.0079330663546,1636.0,92.0,2885.4011239022075,1143.0,1084.0,1187.0
1990,Owner,2264,1734.9277923900368,1662.423762358001,1790.8888968339054,994.2873448607564,1534.0,2214.4862211724235,0.0,4044.784535639924,1534.0,1508.725,1555.125
1990,Tenant,4255,1226.7947106147158,1202.0770710303188,1257.0466545571421,731.0,1074.0,1534.0,0.0,2738.5,1074.0,1023.0,1120.0
1991,Owner,2230,1840.5615981882816,1793.43877328892,1890.6172011576732,1074.0,1636.0,2348.8245220743947,184.0,4261.061305185987,1636.0,1507.725,1687.0
1991,Tenant,4148,1300.8458883844883,1271.3946368136685,1332.814708687103,767.0,1176.0,1662.0,102.0,3004.5,1176.0,1176.0,1227.0
1992,Owner,2236,1946.118906171601,1892.0111528363202,1999.7373973738636,1176.0,1790.0,2556.0,256.0,4626.0,1790.0,1739.0,1883.0
1992,Tenant,4136,1377.959096191252,1349.2053249494043,1411.7026144370668,818.204820402942,1227.0,1790.0,0.0,3247.6927693955868,1227.0,1176.0,1278.0
1993,Owner,2207,2085.0728542001543,2029.2924946440012,2138.0009721654433,1278.0,1892.0,2556.0,153.0,4473.0,1892.0,1831.0,1943.0
1993,Tenant,4094,1470.298633819673,1437.4863148572795,1500.3140394192817,920.0,1278.0,1892.0,26.0,3350.0,1278.0,1227.0,1278.0
1994,Owner,2237,2119.3915503204307,2057.40118134681,2183.0957375331154,1278.0,1943.0,2556.0,153.0,4473.0,1943.0,1869.7749999999999,2045.0
1994,Tenant,4001,1508.8804542196926,1480.9102406190282,1541.8144165335002,946.0,1329.0,1943.0,153.0,3438.5,1329.0,1278.0,1364.4
1995,Owner,2232,2244.218651452107,2175.126529556964,2306.8366821465725,1384.0490457357412,2045.0,2779.314439533933,256.0,4872.2125302312215,2045.0,2045.0,2147.0
1995,Tenant,4128,1565.209919950765,1516.94153217893,1599.725758956817,971.0,1380.0,1994.0,72.0,3528.5,1380.0,1328.0,1431.0
1996,Owner,2265,2255.420861546477,2199.9343152130714,2321.8996421242255,1432.0,2045.0,2812.0,220.0,4882.0,2045.0,2045.0,2045.0
1996,Tenant,4038,1577.4128085040256,1546.814514208712,1615.00210883453,1023.0,1432.0,2045.0,179.0,3578.0,1432.0,1417.0,1484.0
1997,Owner,2320,2269.1898707118517,2217.9549521910717,2325.636597377444,1483.0,2045.0,2812.0,179.0,4805.5,2045.0,2000.0,2045.0
1997,Tenant,3961,1596.8667127918536,1566.9088603992839,1630.4730542290436,1023.0,1432.0,2045.0,153.0,3578.0,1432.0,1370.625,1432.0
1998,Owner,2706,2268.81148459512,2216.316971753398,2333.3593546276275,1438.5116408221993,2045.0,2812.0,179.0,4872.232538766701,2045.0,2045.0,2045.0
1998,Tenant,4291,1604.4359724775377,1575.4965944946932,1633.2903034479757,1023.0,1457.0,2045.0,205.0,3578.0,1457.0,1380.0,1482.0
1999,Owner,2707,2365.2286110215505,2313.003704304262,2427.390217277634,1534.0,2135.0972655336254,2965.0,184.0,5111.5,2137.0,2075.0,2229.0
1999,Tenant,4092,1637.0563901565893,1602.8295357254578,1665.4698556478322,1023.0,1534.0,2045.0,102.0,3578.0,1534.0,1534.0,1585.0
2000,Owner,5290,2396.519632498285,2352.2450533960505,2436.2146383982604,1534.0,2147.0,3017.0,179.0,5241.5,2147.0,2144.0,2249.0
2000,Tenant,6735,1683.8621023694807,1656.1596598200542,1710.5407352218613,1023.0,1534.0,2061.9650848193155,0.0,3620.412712048289,1534.0,1534.0,1585.0
2001,Owner,4897,2427.9548597244466,2374.9636524088946,2465.967051182459,1534.0,2199.0,3068.0,256.0,5369.0,2199.0,2097.0,2251.0
2001,Tenant,6126,1714.4002806577125,1686.0770370237822,1739.9803739241333,1074.0,1534.0,2147.0,28.0,3756.5,1534.0,1534.0,1534.0
2002,Owner,5462,2492.663945347871,2448.4357030059687,2529.097853269326,1500.0,2200.0,3000.0,10.0,5250.0,2200.0,2150.0,2220.6
2002,Tenant,6075,1732.9595206439683,1709.2594499192592,1758.0339345560303,1074.933308312514,1521.0820232227109,2200.0,160.0,3887.6000375312287,1520.0,1448.8,1540.0
2003,Owner,5288,2575.1491757435856,2528.523559739245,2617.9547319004696,1600.0,2300.0,3000.0,0.0,5100.0,2300.0,2250.0,2400.0
2003,Tenant,5849,1749.478503384906,1720.6187298472205,1773.5499583152991,1050.0,1529.9200480968161,2200.0,0.0,3925.0,1530.0,1460.0,1560.0
2004,Owner,5224,2585.9496544043554,2530.535442559378,2643.920434908402,1600.0,2300.0,3000.0,0.0,5100.0,2300.0,2300.0,2400.0
2004,Tenant,5712,1775.0124163233613,1745.6469795538665,1800.308090544647,1093.814780545139,1600.0,2200.0,0.0,3859.2778291822915,1600.0,1600.0,1690.25
2005,Owner,5069,2556.2228523537965,2504.5252236610368,2602.345104955125,1550.0,2300.0,3000.0,0.0,5175.0,2300.0,2250.0,2400.0
2005,Tenant,5555,1807.011161441632,1769.4373673809785,1836.4131434399017,1100.0,1600.0,2200.0,0.0,3850.0,1600.0,1600.0,1646.0
2006,Owner,5534,2595.7802235134877,2547.6088662534044,2644.2355109787945,1510.410570805325,2300.0,3100.0,0.0,5484.384143792013,2300.0,2299.825,2400.0
2006,Tenant,5932,1775.5140272711699,1742.7867835204584,1808.8521098116119,1050.0,1533.043881267189,2200.0,0.0,3925.0,1533.0,1466.0,1566.0
2007,Owner,5276,2646.039534819187,2583.703165532587,2695.121190373519,1600.0,2332.3317366372967,3200.0,0.0,5600.0,2330.0,2260.0,2360.0
2007,Tenant,5595,1818.9536500646313,1778.4329289687723,1850.6957070503026,1065.997858344814,1600.0,2300.0,100.0,4151.003212482779,1600.0,1600.0,1700.0
2008,Owner,5044,2681.646212775699,2601.836324025308,2737.7678503512398,1600.0,2400.0,3300.0,240.0,5850.0,2400.0,2300.0,2500.0
2008,Tenant,5189,1835.0068228494936,1799.2686750671837,1870.1764231053967,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1600.0,1700.0
2009,Owner,4762,2711.329129322626,2662.0594589139455,2764.5531670434098,1650.0,2400.0,3400.0,0.0,6025.0,2400.0,2300.0,2480.25
2009,Tenant,4922,1881.4057086497592,1838.5897169469301,1924.4097781879054,1100.0,1600.0,2400.0,150.0,4350.0,1600.0,1521.85,1600.0
2010,Owner,5865,2820.0723838002286,2763.5811988328155,2880.5330628787397,1700.0,2500.0,3500.0,0.0,6200.0,2500.0,2500.0,2500.0
2010,Tenant,7130,1911.8788216986052,1867.984507537969,1955.982866278787,1100.0,1639.6490347220595,2400.0,0.0,4350.0,1640.0,1580.0,1680.0
2011,Owner,7297,2858.4091007365178,2795.3339998074275,2916.5181632397016,1700.0,2500.0,3500.0,80.0,6200.0,2500.0,2441.0,2500.0
2011,Tenant,8562,1937.7652581792402,1903.633712831101,1975.429565180421,1100.0,1650.0,2450.5562425200133,40.0,4476.390606300033,1650.0,1600.0,1700.0
2012,Owner,7161,2944.1273753755913,2882.5783120684846,3003.202828235649,1800.0,2500.0,3700.0,100.0,6550.0,2500.0,2398.9249999999997,2500.0
2012,Tenant,8417,1987.6628551874821,1948.433038435171,2028.8657442991678,1145.4093685659363,1700.0,2500.0,0.0,4531.885947151095,1700.0,1700.0,1750.0
2013,Owner,7288,3001.885359943261,2930.365895413447,3061.773340659079,1800.0,2600.0,3700.0,300.0,6550.0,2600.0,2500.0,2700.0
2013,Tenant,9738,2002.1489021178925,1959.5045827089218,2030.4494014987717,1150.0,1700.0,2500.0,0.0,4525.0,1700.0,1634.625,1715.0
2014,Owner,6686,3092.947259283324,3035.576883953662,3155.390649107632,1800.0,2700.0,3882.486907359014,158.0,7006.217268397535,2700.0,2600.0,2800.0
2014,Tenant,8467,2062.6163812203604,2021.7656495122174,2099.155590642895,1200.0,1800.0,2600.0,200.0,4700.0,1800.0,1800.0,1900.0
2015,Owner,6350,3141.075373815591,3081.2081089839253,3203.703433244922,1900.0,2800.0,4000.0,220.0,7150.0,2800.0,2700.0,2900.0
2015,Tenant,8647,2116.78575678365,2063.593624144777,2156.215590858907,1200.0,1800.0,2600.0,0.0,4700.0,1800.0,1800.0,1877.0
2016,Owner,5958,3208.4372289866583,3143.7005053501607,3273.1698624601904,1900.0,2800.0,4000.0,0.0,7150.0,2800.0,2699.5,2800.0
2016,Tenant,7720,2192.3275813314863,2144.668828112497,2235.6193756176763,1200.0,1850.4027639357982,2780.0,0.0,5150.0,1850.0,1800.0,1900.0
2017,Owner,6691,3441.867337632162,3051.556607644071,3621.8267939515576,2000.0,3000.0,4000.0,340.0,7000.0,3000.0,3000.0,3100.0
2017,Tenant,9936,2212.486825311492,2171.6131820248456,2259.5716961774183,1240.0,1900.0,2800.0,88.0,5140.0,1900.0,1820.0,1949.025
2018,Owner,6391,3409.7954632138562,3330.6483737790218,3480.0207380779198,2000.0,3000.0,4200.0,300.0,7500.0,3000.0,2900.0,3000.0
2018,Tenant,10482,2286.4383277223988,2237.631482478421,2334.2398239016384,1300.0,2000.0,2900.0,100.0,5300.0,2000.0,2000.0,2100.0
2019,Owner,7311,3582.8896279218425,3486.512679345703,3660.3876691285145,2070.0,3100.0,4500.0,-1575.0,8145.0,3100.0,3000.0,3200.0
2019,Tenant,9983,2446.215470638557,2286.228699493163,2558.1824842880796,1300.0,2000.0,3000.0,100.0,5550.0,2000.0,2000.0,2000.0
2020,Owner,6539,3687.6129194551118,3611.475852698308,3751.0723984043216,2200.0,3200.0,4500.0,1.0,7950.0,3200.0,3000.0,3293.175
2020,Tenant,11472,2469.636050431075,2418.677826021745,2518.7978321897663,1354.3581542485506,2100.0,3163.398095755223,0.0,5876.958008015232,2100.0,2100.0,2200.0
2021,Owner,4832,3948.33682077083,3798.6357660340327,4079.331056438448,2300.0,3500.0,5000.0,0.0,9050.0,3500.0,3500.0,3601.25
2021,Tenant,7121,2533.9637274345373,2473.4906701472382,2596.2570585343196,1400.0,2100.0,3200.0,0.0,5900.0,2100.0,2000.0,2200.0
