year,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,1839,1531.96383,1462.29792,1601.62974,920.00000,1329.00000,1880.87145,86.00000,3322.17862,1329.00000,1278.00000,1380.00000
1984,Tenant,3693,1127.04749,1101.75721,1152.33777,690.00000,1023.00000,1432.00000,0.00000,2545.00000,1023.00000,971.00000,1023.00000
1985,Owner,1734,1552.43432,1499.60680,1605.26184,971.00000,1432.00000,1948.53235,0.00000,3414.83086,1432.00000,1354.87500,1483.00000
1985,Tenant,3235,1114.42948,1092.09041,1136.76856,679.45012,1023.00000,1432.00000,0.00000,2560.82482,1023.00000,971.00000,1023.00000
1986,Owner,1723,1661.68181,1572.68340,1750.68022,1023.00000,1478.77885,2045.00000,87.00000,3578.00000,1479.00000,1431.77500,1534.00000
1986,Tenant,3050,1160.72394,1136.77548,1184.67239,716.00000,1023.00000,1534.00000,0.00000,2761.00000,1023.00000,1023.00000,1023.32500
1987,Owner,1732,1699.10241,1631.93303,1766.27179,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,1534.00000,1507.75000,1534.00000
1987,Tenant,3012,1195.77755,1171.24795,1220.30714,754.38089,1040.07609,1534.00000,0.00000,2703.42866,1040.00000,1023.00000,1074.00000
1988,Owner,1656,1716.07247,1659.63703,1772.50792,1023.00000,1534.00000,2096.00000,79.00000,3705.50000,1534.00000,1534.00000,1534.00000
1988,Tenant,2908,1245.44527,1208.35610,1282.53444,767.00000,1074.00000,1559.00000,0.00000,2747.00000,1074.00000,1041.77500,1125.00000
1989,Owner,1632,1800.99749,1736.46955,1865.52543,1077.31501,1585.00000,2263.55029,0.00000,4042.90321,1585.00000,1534.00000,1636.00000
1989,Tenant,2819,1284.13112,1259.12680,1309.13544,803.06592,1140.00793,1636.00000,92.00000,2885.40112,1143.00000,1125.00000,1202.00000
1990,Owner,2264,1734.92779,1678.89464,1790.96095,994.28734,1534.00000,2214.48622,0.00000,4044.78454,1534.00000,1534.00000,1534.00000
1990,Tenant,4255,1226.79471,1204.18504,1249.40438,731.00000,1074.00000,1534.00000,0.00000,2738.50000,1074.00000,1026.92500,1125.00000
1991,Owner,2230,1840.56160,1796.55659,1884.56661,1074.00000,1636.00000,2348.82452,184.00000,4261.06131,1636.00000,1585.00000,1764.65000
1991,Tenant,4148,1300.84589,1278.28822,1323.40356,767.00000,1176.00000,1662.00000,102.00000,3004.50000,1176.00000,1125.00000,1176.00000
1992,Owner,2236,1946.11891,1900.88391,1991.35390,1176.00000,1790.00000,2556.00000,256.00000,4626.00000,1790.00000,1738.00000,1841.00000
1992,Tenant,4136,1377.95910,1354.51279,1401.40540,818.20482,1227.00000,1790.00000,0.00000,3247.69277,1227.00000,1202.00000,1278.00000
1993,Owner,2207,2085.07285,2033.07478,2137.07093,1278.00000,1892.00000,2556.00000,153.00000,4473.00000,1892.00000,1841.00000,1968.40000
1993,Tenant,4094,1470.29863,1446.31858,1494.27869,920.00000,1278.00000,1892.00000,26.00000,3350.00000,1278.00000,1278.00000,1329.00000
1994,Owner,2237,2119.39155,2068.11223,2170.67087,1278.00000,1943.00000,2556.00000,153.00000,4473.00000,1943.00000,1892.00000,2045.00000
1994,Tenant,4001,1508.88045,1484.04439,1533.71652,946.00000,1329.00000,1943.00000,153.00000,3438.50000,1329.00000,1278.00000,1380.00000
1995,Owner,2232,2244.21865,2186.42191,2302.01539,1384.04905,2045.00000,2779.31444,256.00000,4872.21253,2045.00000,1943.00000,2045.00000
1995,Tenant,4128,1565.20992,1534.52882,1595.89102,971.00000,1380.00000,1994.00000,72.00000,3528.50000,1380.00000,1331.92500,1432.00000
