year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,1839,1531.96383,1466.06263,1593.90250,920.00000,1329.00000,1880.87145,86.00000,3322.17862,1329.00000,1277.35000,1380.00000
1984,Tenant,West,3693,1127.04749,1102.20996,1153.33774,690.00000,1023.00000,1432.00000,0.00000,2545.00000,1023.00000,1023.00000,1075.00000
1985,Owner,West,1734,1552.43432,1503.72172,1592.71724,971.00000,1432.00000,1948.53235,0.00000,3414.83086,1432.00000,1381.00000,1484.00000
1985,Tenant,West,3235,1114.42948,1090.37852,1133.70940,679.45012,1023.00000,1432.00000,0.00000,2560.82482,1023.00000,1023.00000,1075.00000
1986,Owner,West,1723,1661.68181,1551.87281,1740.18765,1023.00000,1478.77885,2045.00000,87.00000,3578.00000,1479.00000,1424.00000,1535.42500
1986,Tenant,West,3050,1160.72394,1134.57807,1187.91160,716.00000,1023.00000,1534.00000,0.00000,2761.00000,1023.00000,1022.42500,1023.00000
1987,Owner,West,1732,1699.10241,1624.02424,1755.01126,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,1534.00000,1534.00000,1583.05000
1987,Tenant,West,3012,1195.77755,1167.39651,1220.22722,754.38089,1040.07609,1534.00000,0.00000,2703.42866,1040.00000,1006.00000,1057.00000
1988,Owner,West,1656,1716.07247,1652.20516,1771.87966,1023.00000,1534.00000,2096.00000,79.00000,3705.50000,1534.00000,1528.92500,1534.00000
1988,Tenant,West,2908,1245.44527,1190.75730,1284.03856,767.00000,1074.00000,1559.00000,0.00000,2747.00000,1074.00000,1023.00000,1124.02500
1989,Owner,West,1632,1800.99749,1730.44546,1857.08247,1077.31501,1585.00000,2263.55029,0.00000,4042.90321,1585.00000,1534.00000,1636.00000
1989,Tenant,West,2819,1284.13112,1252.78709,1310.00424,803.06592,1140.00793,1636.00000,92.00000,2885.40112,1143.00000,1084.00000,1187.00000
1990,Owner,West,1647,1880.10749,1804.82567,1949.33997,1125.00000,1717.09837,2301.00000,0.00000,4065.00000,1718.00000,1646.00000,1800.00000
1990,Owner,East,617,830.51318,794.25606,865.60733,516.59295,813.64665,1023.00000,169.00000,1782.61058,818.00000,817.22500,869.00000
1990,Tenant,West,2750,1380.03964,1343.16274,1413.06397,869.00000,1275.67978,1738.00000,0.00000,3041.50000,1277.00000,1276.00000,1327.00000
1990,Tenant,East,1505,723.84772,704.67951,744.52805,409.00000,716.00000,1023.00000,153.00000,1944.00000,716.00000,713.67500,767.00000
1991,Owner,West,1652,1975.27503,1917.67893,2026.56085,1278.00000,1790.00000,2556.00000,184.00000,4473.00000,1790.00000,1688.00000,1790.00000
1991,Owner,East,578,1002.65641,953.71360,1043.64053,665.00000,920.00000,1278.00000,256.00000,2197.50000,920.00000,869.00000,971.00000
1991,Tenant,West,2770,1427.87860,1395.55039,1459.32208,892.42467,1278.00000,1790.00000,182.00000,3136.36300,1278.00000,1227.00000,1278.00000
1991,Tenant,East,1378,878.50021,853.78348,905.42234,460.00000,818.00000,1176.00000,102.00000,2250.00000,818.00000,767.00000,869.00000
1992,Owner,West,1689,2054.10432,1990.84142,2108.77316,1278.00000,1892.00000,2556.00000,256.00000,4473.00000,1892.00000,1790.00000,1943.65000
1992,Owner,East,547,1225.68541,1175.99035,1279.08211,869.00000,1125.00000,1534.00000,268.00000,2531.50000,1125.00000,1048.00000,1212.37500
1992,Tenant,West,2782,1475.12842,1437.71061,1503.16037,920.00000,1304.00000,1854.62001,0.00000,3256.55003,1304.00000,1279.00000,1330.00000
1992,Tenant,East,1354,1057.61731,1028.11987,1084.37516,620.75238,993.52795,1380.00000,179.00000,2518.87143,992.00000,961.00000,1064.00000
1993,Owner,West,1671,2178.38918,2105.88638,2236.86389,1329.00000,2045.00000,2710.00000,153.00000,4781.50000,2045.00000,2045.00000,2147.00000
1993,Owner,East,536,1487.34877,1425.27638,1567.96475,987.27525,1380.00000,1790.00000,256.00000,2994.08712,1380.00000,1226.00000,1482.00000
1993,Tenant,West,2796,1541.42480,1502.88014,1577.39277,971.00000,1380.00000,2001.32313,26.00000,3546.80781,1380.00000,1328.00000,1431.00000
1993,Tenant,East,1298,1229.17568,1182.12074,1273.63941,716.00000,1125.00000,1534.00000,184.00000,2761.00000,1125.00000,1074.00000,1192.00000
1994,Owner,West,1695,2199.72491,2126.62387,2261.01270,1330.54509,2045.00000,2710.00000,153.00000,4779.18236,2045.00000,2045.00000,2096.00000
1994,Owner,East,542,1586.62917,1528.48300,1662.57819,1125.00000,1534.00000,1950.65616,264.00000,3189.14039,1534.00000,1534.00000,1636.00000
1994,Tenant,West,2740,1553.92008,1520.50625,1590.42453,1000.51829,1380.00000,2045.00000,153.00000,3611.72257,1380.00000,1328.00000,1431.00000
1994,Tenant,East,1261,1357.52844,1311.13922,1398.17917,818.00000,1253.85447,1738.00000,153.00000,3118.00000,1253.00000,1228.00000,1330.00000
1995,Owner,West,1695,2320.41193,2232.02344,2397.64235,1481.54205,2045.00000,2863.00000,286.00000,4935.18693,2045.00000,2018.50000,2045.00000
1995,Owner,East,537,1751.78072,1652.03706,1851.68198,1278.00000,1585.00000,2045.00000,256.00000,3195.50000,1585.00000,1432.00000,1636.00000
1995,Tenant,West,2902,1611.05722,1556.17827,1655.45435,1023.00000,1432.00000,2045.00000,205.00000,3578.00000,1432.00000,1381.00000,1484.00000
1995,Tenant,East,1226,1407.80575,1358.35046,1457.75032,869.00000,1278.00000,1790.00000,72.00000,3171.50000,1278.00000,1227.00000,1329.00000
1996,Owner,West,1703,2323.30384,2257.09325,2389.09251,1461.42951,2048.04583,2863.00000,220.00000,4965.35573,2045.00000,1943.00000,2045.00000
1996,Owner,East,562,1807.50210,1730.59396,1870.89061,1278.00000,1693.27967,2244.15419,348.00000,3693.38549,1697.00000,1604.00000,1834.00000
1996,Tenant,West,2820,1609.33299,1568.66236,1639.65365,1023.00000,1432.00000,2045.00000,179.00000,3578.00000,1432.00000,1356.00000,1484.00000
1996,Tenant,East,1218,1468.31426,1426.19514,1522.09814,920.00000,1329.00000,1841.00000,205.00000,3222.50000,1329.00000,1255.00000,1380.00000
1997,Owner,West,1741,2334.42983,2253.55186,2407.45434,1534.00000,2096.00000,2914.00000,179.00000,4984.00000,2096.00000,2045.00000,2147.00000
1997,Owner,East,579,1852.48551,1767.64455,1945.33748,1278.00000,1738.00000,2199.00000,339.00000,3580.50000,1738.00000,1686.00000,1854.00000
1997,Tenant,West,2772,1631.44265,1585.39491,1673.18995,1023.00000,1483.00000,2045.00000,153.00000,3578.00000,1483.00000,1432.00000,1534.00000
1997,Tenant,East,1189,1476.42749,1417.09750,1529.10808,920.00000,1329.00000,1841.00000,256.00000,3222.50000,1329.00000,1226.00000,1380.00000
1998,Owner,West,2059,2331.55859,2255.83558,2393.21057,1534.00000,2096.00000,2973.78576,179.00000,5133.46440,2096.00000,2045.00000,2147.00000
1998,Owner,East,647,1898.91925,1770.84885,2004.48329,1278.00000,1687.00000,2301.00000,419.00000,3835.50000,1687.00000,1584.00000,1738.00000
1998,Tenant,West,3058,1643.70757,1605.75706,1674.49734,1023.00000,1499.63842,2045.00000,205.00000,3578.00000,1503.00000,1472.00000,1574.00000
1998,Tenant,East,1233,1463.66224,1421.66837,1501.63634,997.00000,1329.00000,1841.00000,230.00000,3107.00000,1329.00000,1278.00000,1380.00000
1999,Owner,West,2056,2427.81582,2349.26298,2493.85142,1534.00000,2247.46721,3068.00000,184.00000,5369.00000,2245.00000,2189.00000,2343.00000
1999,Owner,East,651,1986.81356,1807.11528,2120.45269,1278.00000,1790.00000,2352.00000,460.00000,3963.00000,1790.00000,1687.75000,1857.00000
1999,Tenant,West,2885,1680.48681,1639.29180,1716.28886,1066.00000,1534.00000,2045.00000,102.00000,3513.50000,1534.00000,1534.00000,1534.00000
1999,Tenant,East,1207,1481.66442,1438.50827,1526.40714,952.25493,1380.00000,1841.00000,302.00000,3174.11760,1380.00000,1311.77500,1431.00000
2000,Owner,West,4207,2468.21153,2420.80688,2524.83865,1534.00000,2238.47670,3068.00000,179.00000,5369.00000,2239.00000,2177.00000,2331.00000
2000,Owner,East,1083,1989.19499,1903.80173,2077.67558,1278.00000,1790.00000,2454.00000,409.00000,4218.00000,1790.00000,1788.72500,1842.00000
2000,Tenant,West,4906,1744.81540,1712.61545,1774.92023,1074.00000,1534.00000,2200.08411,97.00000,3889.21027,1534.00000,1534.00000,1534.00000
2000,Tenant,East,1829,1467.44860,1436.79605,1501.09470,920.00000,1329.00000,1790.00000,0.00000,3095.00000,1329.00000,1278.00000,1380.00000
2001,Owner,West,3837,2497.37463,2444.54988,2540.19171,1585.00000,2301.00000,3068.00000,272.00000,5292.50000,2301.00000,2301.00000,2301.02500
2001,Owner,East,1060,2042.89954,1917.26054,2136.14123,1278.00000,1841.00000,2505.00000,256.00000,4345.50000,1841.00000,1739.00000,1892.00000
2001,Tenant,West,4434,1776.11800,1739.24552,1807.69117,1125.00000,1534.00000,2250.00000,217.00000,3937.50000,1534.00000,1483.00000,1534.00000
2001,Tenant,East,1692,1496.43960,1457.68267,1540.23927,966.00000,1380.00000,1866.00000,28.00000,3216.00000,1380.00000,1328.00000,1431.00000
2002,Owner,West,4399,2568.86179,2524.16115,2616.07990,1550.00000,2300.00000,3000.00000,10.00000,5175.00000,2300.00000,2300.00000,2350.00000
2002,Owner,East,1063,2052.57052,1986.95325,2111.93322,1300.00000,1900.00000,2500.00000,200.00000,4300.00000,1900.00000,1800.00000,2000.00000
2002,Tenant,West,4394,1796.27772,1768.77216,1822.46627,1100.00000,1600.00000,2250.00000,230.00000,3975.00000,1600.00000,1600.00000,1650.00000
2002,Tenant,East,1681,1515.79665,1476.39386,1552.27941,1000.00000,1400.00000,1940.22647,160.00000,3350.56619,1400.00000,1348.00000,1500.00000
2003,Owner,West,4225,2655.22926,2600.76700,2713.24895,1600.00000,2400.00000,3100.00000,0.00000,5350.00000,2400.00000,2300.00000,2500.00000
2003,Owner,East,1063,2113.25343,2048.76095,2186.14102,1350.00000,2000.00000,2507.12320,460.00000,4242.80799,2000.00000,2000.00000,2100.00000
2003,Tenant,West,4189,1812.90325,1775.87622,1846.67437,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,1600.00000,1600.00000,1638.05000
2003,Tenant,East,1660,1531.97560,1486.82459,1580.20788,976.22798,1400.00000,2000.00000,0.00000,3535.65803,1400.00000,1349.92500,1500.00000
2004,Owner,West,4171,2660.39821,2570.61811,2727.31174,1600.00000,2350.00000,3100.00000,0.00000,5350.00000,2350.00000,2300.00000,2400.00000
2004,Owner,East,1053,2140.00814,2053.19087,2218.77412,1400.00000,2000.00000,2600.00000,300.00000,4400.00000,2000.00000,2000.00000,2100.00000
2004,Tenant,West,4099,1846.29557,1811.45679,1882.85387,1100.00000,1605.51403,2300.00000,0.00000,4100.00000,1600.00000,1500.00000,1600.00000
2004,Tenant,East,1613,1528.27121,1479.62967,1571.98401,1000.00000,1400.00000,1900.00000,0.00000,3250.00000,1400.00000,1300.00000,1450.07500
2005,Owner,West,4010,2627.00926,2573.89514,2679.16009,1600.00000,2400.00000,3200.00000,0.00000,5600.00000,2400.00000,2300.00000,2500.00000
2005,Owner,East,1059,2147.10678,2022.13502,2243.43214,1400.00000,1900.00000,2600.00000,0.00000,4400.00000,1900.00000,1800.00000,2000.00000
2005,Tenant,West,4012,1886.46309,1840.50446,1924.64563,1169.92973,1655.94239,2350.00000,150.00000,4120.10540,1657.00000,1614.00000,1714.00000
2005,Tenant,East,1543,1528.05673,1473.13944,1573.56757,974.23629,1400.00000,1900.00000,0.00000,3288.64556,1400.00000,1372.72500,1460.00000
2006,Owner,West,4398,2684.38952,2615.50967,2751.21272,1600.00000,2400.00000,3235.46547,150.00000,5688.66368,2400.00000,2360.00000,2500.00000
2006,Owner,East,1136,2091.71155,2013.05277,2162.33437,1380.10127,1900.00000,2600.00000,0.00000,4429.84810,1900.00000,1800.00000,2000.00000
2006,Tenant,West,4279,1853.50506,1815.28882,1890.29103,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,1600.00000,1550.00000,1600.00000
2006,Tenant,East,1653,1499.29739,1452.62317,1548.57604,937.03505,1350.00000,1900.00000,100.00000,3344.44743,1350.00000,1300.00000,1400.00000
2007,Owner,West,4186,2734.44355,2672.25818,2791.64953,1600.00000,2493.25494,3328.85139,0.00000,5922.12847,2490.00000,2480.00000,2580.00000
2007,Owner,East,1090,2142.35750,2067.09879,2230.71350,1400.00000,1960.19783,2600.00000,300.00000,4400.00000,1960.00000,1920.00000,2120.00000
2007,Tenant,West,4011,1900.38216,1857.23246,1942.60254,1109.82045,1600.00000,2400.00000,100.00000,4335.26933,1600.00000,1500.00000,1600.00000
2007,Tenant,East,1584,1535.82363,1477.23810,1586.77057,950.00000,1400.00000,1950.00000,100.00000,3450.00000,1400.00000,1348.75000,1469.02500
2008,Owner,West,3989,2772.38359,2688.10484,2842.80579,1680.58658,2500.00000,3400.00000,240.00000,5979.12014,2500.00000,2500.00000,2600.00000
2008,Owner,East,1055,2161.96195,2049.00310,2249.91571,1346.36253,2000.00000,2800.00000,300.00000,4980.45620,2000.00000,2000.00000,2083.42500
2008,Tenant,West,3692,1920.79051,1866.49033,1969.42362,1100.00000,1616.95856,2403.49902,100.00000,4358.74755,1618.00000,1536.00000,1636.00000
2008,Tenant,East,1497,1533.26391,1479.22128,1576.90429,980.00000,1400.00000,1916.59607,0.00000,3321.49017,1400.00000,1334.30000,1455.12500
2009,Owner,West,3721,2791.37982,2726.16333,2850.42616,1700.00000,2500.00000,3500.00000,300.00000,6200.00000,2500.00000,2500.00000,2600.00000
2009,Owner,East,1041,2266.53829,2169.34444,2348.62266,1500.00000,2000.00000,2880.00000,0.00000,4950.00000,2000.00000,1900.00000,2005.00000
2009,Tenant,West,3484,1965.82577,1905.66905,2015.77440,1150.00000,1700.00000,2500.00000,187.00000,4525.00000,1700.00000,1700.00000,1750.00000
2009,Tenant,East,1438,1587.62937,1529.37594,1644.37624,1000.00000,1400.00000,2000.00000,150.00000,3500.00000,1400.00000,1300.00000,1447.07500
2010,Owner,West,4706,2904.78168,2835.68758,2968.74217,1750.00000,2500.00000,3500.00000,0.00000,6125.00000,2500.00000,2400.00000,2500.00000
2010,Owner,East,1159,2326.47266,2226.74282,2435.39252,1500.00000,2000.00000,3000.00000,360.00000,5250.00000,2000.00000,1800.00000,2000.00000
2010,Tenant,West,5288,1997.36967,1942.45965,2040.47330,1170.00000,1700.00000,2500.00000,0.00000,4495.00000,1700.00000,1639.00000,1720.25000
2010,Tenant,East,1842,1604.64408,1540.54871,1658.30514,1000.00000,1400.00000,2000.00000,0.00000,3500.00000,1400.00000,1300.00000,1420.00000
2011,Owner,West,5929,2941.24818,2879.80133,3002.66826,1750.00000,2600.00000,3700.00000,80.00000,6625.00000,2600.00000,2500.00000,2700.00000
2011,Owner,East,1368,2364.50548,2271.50448,2458.86431,1500.00000,2100.00000,3000.00000,160.00000,5250.00000,2100.00000,2000.00000,2200.00000
2011,Tenant,West,6302,2025.97529,1981.57268,2073.90264,1140.00000,1700.00000,2500.00000,40.00000,4540.00000,1700.00000,1600.00000,1750.00000
2011,Tenant,East,2260,1623.98774,1575.65349,1663.96770,1000.00000,1500.00000,2000.00000,184.00000,3500.00000,1500.00000,1500.00000,1600.00000
2012,Owner,West,5822,3023.48695,2957.69397,3089.31966,1800.00000,2700.00000,3800.00000,250.00000,6800.00000,2700.00000,2600.00000,2822.00000
2012,Owner,East,1339,2472.27277,2350.60922,2576.41860,1500.00000,2200.00000,3000.00000,100.00000,5250.00000,2200.00000,2100.00000,2398.05000
2012,Tenant,West,6154,2084.79032,2032.39233,2129.63571,1200.00000,1800.00000,2600.00000,0.00000,4700.00000,1800.00000,1800.00000,1900.00000
2012,Tenant,East,2263,1643.18602,1593.83897,1687.92008,1000.00000,1500.00000,2000.00000,147.00000,3500.00000,1500.00000,1500.00000,1600.00000
2013,Owner,West,5993,3087.99847,3011.55427,3158.58802,1900.00000,2700.00000,3800.00000,300.00000,6650.00000,2700.00000,2600.00000,2800.00000
2013,Owner,East,1295,2514.08974,2405.96168,2612.44040,1500.00000,2200.00000,3000.00000,384.00000,5250.00000,2200.00000,2000.00000,2400.00000
2013,Tenant,West,7519,2090.36332,2043.57737,2139.69001,1200.00000,1800.00000,2600.00000,0.00000,4700.00000,1800.00000,1800.00000,1870.00000
2013,Tenant,East,2219,1672.20518,1623.88845,1714.37998,1000.00000,1500.00000,2100.00000,300.00000,3750.00000,1500.00000,1477.30000,1585.37500
2014,Owner,West,5495,3179.95712,3096.15806,3252.79061,1900.00000,2800.00000,4000.00000,158.00000,7150.00000,2800.00000,2700.00000,2900.00000
