year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,1839,1531.963830666722,1462.2979224270573,1601.6297389063868,920.0,1329.0,1880.8714476336881,86.0,3322.1786190842204,1329.0,1252.0,1380.0
1984,Tenant,West,3693,1127.0474870456121,1101.7572082826296,1152.3377658085947,690.0,1023.0,1432.0,0.0,2545.0,1023.0,1023.0,1075.0
1985,Owner,West,1734,1552.4343195684612,1499.606799345852,1605.2618397910703,971.0,1432.0,1948.5323458556009,0.0,3414.8308646390024,1432.0,1381.0,1485.2749999999999
1985,Tenant,West,3235,1114.429484420718,1092.0904070949628,1136.768561746473,679.4501174689485,1023.0,1432.0,0.0,2560.824823796577,1023.0,1023.0,1075.0
1986,Owner,West,1723,1661.681809996923,1572.6833956148866,1750.6802243789593,1023.0,1478.778852107616,2045.0,87.0,3578.0,1479.0,1424.0,1526.0
1986,Tenant,West,3050,1160.7239357580609,1136.7754848139891,1184.6723867021326,716.0,1023.0,1534.0,0.0,2761.0,1023.0,1023.0,1023.0
1987,Owner,West,1732,1699.1024068534916,1631.9330261285495,1766.2717875784338,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1534.0,1560.625
1987,Tenant,West,3012,1195.777548195426,1171.247952818298,1220.3071435725542,754.3808909004196,1040.0760858888682,1534.0,0.0,2703.4286636493707,1040.0,1006.0,1057.0
1988,Owner,West,1656,1716.0724706243002,1659.637025299787,1772.5079159488134,1023.0,1534.0,2096.0,79.0,3705.5,1534.0,1534.0,1534.0
1988,Tenant,West,2908,1245.4452688819906,1208.356101292634,1282.5344364713471,767.0,1074.0,1559.0,0.0,2747.0,1074.0,1023.0,1125.0
1989,Owner,West,1632,1800.9974889153123,1736.4695471440032,1865.5254306866213,1077.3150124913222,1585.0,2263.550293224469,0.0,4042.9032143241893,1585.0,1534.0,1636.0
1989,Tenant,West,2819,1284.1311196582587,1259.126798790677,1309.1354405258405,803.0659173985284,1140.0079330663546,1636.0,92.0,2885.4011239022075,1143.0,1084.0,1187.0
1990,Owner,West,1647,1880.107492314407,1812.2968792758968,1947.918105352917,1125.0,1717.0983657316658,2301.0,0.0,4065.0,1718.0,1646.0,1800.0
1990,Owner,East,617,830.5131766652121,799.818220502501,861.2081328279231,516.5929479089784,813.646645423992,1023.0,169.0,1782.6105781365322,818.0,767.0,869.0
1990,Tenant,West,2750,1380.0396371473228,1351.2654639163545,1408.813810378291,869.0,1275.6797808476022,1738.0,0.0,3041.5,1277.0,1276.0,1327.0
1990,Tenant,East,1505,723.8477189016463,704.2896709692703,743.4057668340223,409.0,716.0,1023.0,153.0,1944.0,716.0,691.0,767.0
