year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,1839,1531.963830666722,1452.9506469822884,1588.0185087577152,920.0,1329.0,1880.8714476336881,86.0,3322.1786190842204,1329.0,1278.0,1380.0
1984,Tenant,West,3693,1127.0474870456121,1098.4473088549926,1157.9879872969705,690.0,1023.0,1432.0,0.0,2545.0,1023.0,1023.0,1075.0
1985,Owner,West,1734,1552.4343195684612,1496.0385494898214,1599.1808341743788,971.0,1432.0,1948.5323458556009,0.0,3414.8308646390024,1432.0,1381.0,1509.65
1985,Tenant,West,3235,1114.429484420718,1092.5091031460397,1140.2734866904175,679.4501174689485,1023.0,1432.0,0.0,2560.824823796577,1023.0,1023.0,1075.0
1986,Owner,West,1723,1661.681809996923,1557.831398883166,1742.774254943954,1023.0,1478.778852107616,2045.0,87.0,3578.0,1479.0,1424.0,1535.0
1986,Tenant,West,3050,1160.7239357580609,1132.242145563642,1190.5281066102661,716.0,1023.0,1534.0,0.0,2761.0,1023.0,1023.0,1023.0
1987,Owner,West,1732,1699.1024068534916,1616.9644509972657,1756.339076332727,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1533.8,1560.625
1987,Tenant,West,3012,1195.777548195426,1171.9841268342038,1225.1515159614987,754.3808909004196,1040.0760858888682,1534.0,0.0,2703.4286636493707,1040.0,1006.0,1057.0
1988,Owner,West,1656,1716.0724706243002,1661.853014543019,1775.2550714507665,1023.0,1534.0,2096.0,79.0,3705.5,1534.0,1534.0,1534.0
1988,Tenant,West,2908,1245.4452688819906,1201.5788902578863,1279.487529037505,767.0,1074.0,1559.0,0.0,2747.0,1074.0,1023.0,1125.0
1989,Owner,West,1632,1800.9974889153123,1734.2801743186496,1872.734142607976,1077.3150124913222,1585.0,2263.550293224469,0.0,4042.9032143241893,1585.0,1534.0,1636.0
1989,Tenant,West,2819,1284.1311196582587,1255.0309342629273,1314.8869234648544,803.0659173985284,1140.0079330663546,1636.0,92.0,2885.4011239022075,1143.0,1110.0,1187.325
1990,Owner,West,1647,1880.107492314407,1804.4807918462914,1945.1381228538473,1125.0,1717.0983657316658,2301.0,0.0,4065.0,1718.0,1646.0,1800.0
1990,Owner,East,617,830.5131766652121,794.5841369631538,866.480835199185,516.5929479089784,813.646645423992,1023.0,169.0,1782.6105781365322,818.0,791.6249999999999,869.0
1990,Tenant,West,2750,1380.0396371473228,1345.098285715995,1419.426267526362,869.0,1275.6797808476022,1738.0,0.0,3041.5,1277.0,1276.0,1327.0
1990,Tenant,East,1505,723.8477189016463,702.7682706153909,746.0505452625541,409.0,716.0,1023.0,153.0,1944.0,716.0,695.875,767.0
1991,Owner,West,1652,1975.2750295264516,1915.327864712533,2031.2995511008985,1278.0,1790.0,2556.0,184.0,4473.0,1790.0,1688.0,1790.0
1991,Owner,East,578,1002.6564076352548,960.6135290784987,1041.3192506411206,665.0,920.0,1278.0,256.0,2197.5,920.0,867.6999999999997,971.0
1991,Tenant,West,2770,1427.87859655703,1390.4016139037317,1460.0474223671329,892.4246655909741,1278.0,1790.0,182.0,3136.363001613539,1278.0,1227.0,1278.0
1991,Tenant,East,1378,878.5002089852316,856.0751484034128,907.3852563990298,460.0,818.0,1176.0,102.0,2250.0,818.0,767.0,869.0
1992,Owner,West,1689,2054.104320926451,1996.4313643877613,2100.63176214721,1278.0,1892.0,2556.0,256.0,4473.0,1892.0,1739.0,1943.0
1992,Owner,East,547,1225.6854106069056,1165.7615981468875,1287.4181932161296,869.0,1125.0,1534.0,268.0,2531.5,1125.0,1023.0,1194.45
1992,Tenant,West,2782,1475.1284164703154,1440.0595951342855,1512.8184614686172,920.0,1304.0,1854.6200116472614,0.0,3256.5500291181534,1304.0,1278.4499999999998,1330.0
1992,Tenant,East,1354,1057.6173096880111,1027.5565517418524,1087.1892662676864,620.7523788429174,993.5279462775352,1380.0,179.0,2518.871431735624,992.0,961.0,1064.0
1993,Owner,West,1671,2178.3891751094793,2113.4599485473022,2239.34522756458,1329.0,2045.0,2710.0,153.0,4781.5,2045.0,2045.0,2147.0
1993,Owner,East,536,1487.3487668541713,1417.5614556503638,1563.5810948250914,987.2752509013663,1380.0,1790.0,256.0,2994.0871236479506,1380.0,1265.9749999999997,1482.0
1993,Tenant,West,2796,1541.4247957745267,1503.273029287676,1580.8849531668313,971.0,1380.0,2001.3231254545913,26.0,3546.8078136364784,1380.0,1328.0,1431.0
1993,Tenant,East,1298,1229.175681379903,1187.68619443937,1274.2995413287545,716.0,1125.0,1534.0,184.0,2761.0,1125.0,1074.0,1182.5
1994,Owner,West,1695,2199.724909903314,2127.322723706984,2255.416841031461,1330.5450925701352,2045.0,2710.0,153.0,4779.182361144797,2045.0,2045.0,2147.0
1994,Owner,East,542,1586.6291669715188,1523.24139871007,1656.8786696058517,1125.0,1534.0,1950.6561563431742,264.0,3189.1403908579355,1534.0,1534.0,1688.0
1994,Tenant,West,2740,1553.920077454153,1517.1591272766611,1588.5865700668219,1000.5182876867456,1380.0,2045.0,153.0,3611.7225684698815,1380.0,1327.3749999999998,1431.0
1994,Tenant,East,1261,1357.5284432835724,1307.5342316737476,1394.7504051344963,818.0,1253.8544702364175,1738.0,153.0,3118.0,1253.0,1228.0,1304.65
1995,Owner,West,1695,2320.4119257135144,2245.353578643873,2387.7831073238544,1481.5420498559974,2045.0,2863.0,286.0,4935.186925216004,2045.0,2043.8499999999997,2045.0
1995,Owner,East,537,1751.7807167648984,1656.0549850741204,1850.0328209248596,1278.0,1585.0,2045.0,256.0,3195.5,1585.0,1432.0,1636.0
1995,Tenant,West,2902,1611.057220829103,1543.2217037631497,1673.7259390473232,1023.0,1432.0,2045.0,205.0,3578.0,1432.0,1381.0,1484.0
1995,Tenant,East,1226,1407.8057513570527,1360.8252200387826,1455.6677512917306,869.0,1278.0,1790.0,72.0,3171.5,1278.0,1227.0,1329.0
1996,Owner,West,1703,2323.3038443735186,2239.6531073950887,2389.852142215721,1461.4295121784653,2048.0458303096852,2863.0,220.0,4965.355731732302,2045.0,1891.0,2045.0
1996,Owner,East,562,1807.5020950526564,1736.0953958021344,1882.4518338900555,1278.0,1693.279668352856,2244.1541948120366,348.0,3693.3854870300916,1697.0,1604.0,1850.0
1996,Tenant,West,2820,1609.3329887733612,1569.773144079208,1648.3394724749812,1023.0,1432.0,2045.0,179.0,3578.0,1432.0,1381.0,1484.0
1996,Tenant,East,1218,1468.3142591544622,1419.546773399177,1516.2023436721802,920.0,1329.0,1841.0,205.0,3222.5,1329.0,1226.0,1380.0
1997,Owner,West,1741,2334.429833741233,2259.4362709099496,2407.318535999691,1534.0,2096.0,2914.0,179.0,4984.0,2096.0,1993.0,2147.0
1997,Owner,East,579,1852.4855136040087,1774.501451042799,1946.043388411362,1278.0,1738.0,2199.0,339.0,3580.5,1738.0,1686.0,1854.0
1997,Tenant,West,2772,1631.4426502164401,1599.6187370087232,1667.9288234886249,1023.0,1483.0,2045.0,153.0,3578.0,1483.0,1432.0,1534.0
1997,Tenant,East,1189,1476.427492268305,1419.781485287022,1523.4421412525792,920.0,1329.0,1841.0,256.0,3222.5,1329.0,1226.0,1380.0
1998,Owner,West,2059,2331.558590789368,2269.531323494009,2396.275713645631,1534.0,2096.0,2973.785758570306,179.0,5133.464396425765,2096.0,2044.1,2147.0
