year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,1839,1531.96383,1462.29792,1601.62974,920.00000,1329.00000,1880.87145,86.00000,3322.17862,1329.00000,1278.00000,1380.00000
1984,Tenant,West,3693,1127.04749,1101.75721,1152.33777,690.00000,1023.00000,1432.00000,0.00000,2545.00000,1023.00000,971.00000,1023.00000
1985,Owner,West,1734,1552.43432,1499.60680,1605.26184,971.00000,1432.00000,1948.53235,0.00000,3414.83086,1432.00000,1354.87500,1483.00000
1985,Tenant,West,3235,1114.42948,1092.09041,1136.76856,679.45012,1023.00000,1432.00000,0.00000,2560.82482,1023.00000,971.00000,1023.00000
1986,Owner,West,1723,1661.68181,1572.68340,1750.68022,1023.00000,1478.77885,2045.00000,87.00000,3578.00000,1479.00000,1431.77500,1534.00000
1986,Tenant,West,3050,1160.72394,1136.77548,1184.67239,716.00000,1023.00000,1534.00000,0.00000,2761.00000,1023.00000,1023.00000,1023.00000
1987,Owner,West,1732,1699.10241,1631.93303,1766.27179,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,1534.00000,1507.75000,1534.00000
1987,Tenant,West,3012,1195.77755,1171.24795,1220.30714,754.38089,1040.07609,1534.00000,0.00000,2703.42866,1040.00000,1023.00000,1074.00000
1988,Owner,West,1656,1716.07247,1659.63703,1772.50792,1023.00000,1534.00000,2096.00000,79.00000,3705.50000,1534.00000,1534.00000,1534.00000
1988,Tenant,West,2908,1245.44527,1208.35610,1282.53444,767.00000,1074.00000,1559.00000,0.00000,2747.00000,1074.00000,1023.00000,1125.00000
1989,Owner,West,1632,1800.99749,1736.46955,1865.52543,1077.31501,1585.00000,2263.55029,0.00000,4042.90321,1585.00000,1534.00000,1636.00000
1989,Tenant,West,2819,1284.13112,1259.12680,1309.13544,803.06592,1140.00793,1636.00000,92.00000,2885.40112,1143.00000,1099.00000,1176.65000
1990,Owner,West,1647,1880.10749,1812.29688,1947.91811,1125.00000,1717.09837,2301.00000,0.00000,4065.00000,1718.00000,1636.00000,1790.00000
1990,Owner,East,617,830.51318,799.81822,861.20813,516.59295,813.64665,1023.00000,169.00000,1782.61058,818.00000,767.00000,859.25000
1990,Tenant,West,2750,1380.03964,1351.26546,1408.81381,869.00000,1275.67978,1738.00000,0.00000,3041.50000,1277.00000,1227.00000,1278.00000
1990,Tenant,East,1505,723.84772,704.28967,743.40577,409.00000,716.00000,1023.00000,153.00000,1944.00000,716.00000,665.00000,716.37500
1991,Owner,West,1652,1975.27503,1923.86680,2026.68326,1278.00000,1790.00000,2556.00000,184.00000,4473.00000,1790.00000,1790.00000,1892.00000
1991,Owner,East,578,1002.65641,963.17557,1042.13725,665.00000,920.00000,1278.00000,256.00000,2197.50000,920.00000,869.00000,971.00000
1991,Tenant,West,2770,1427.87860,1399.59098,1456.16622,892.42467,1278.00000,1790.00000,182.00000,3136.36300,1278.00000,1278.00000,1329.00000
1991,Tenant,East,1378,878.50021,853.37069,903.62973,460.00000,818.00000,1176.00000,102.00000,2250.00000,818.00000,767.00000,869.00000
1992,Owner,West,1689,2054.10432,2001.15694,2107.05170,1278.00000,1892.00000,2556.00000,256.00000,4473.00000,1892.00000,1841.00000,1994.00000
1992,Owner,East,547,1225.68541,1178.26348,1273.10734,869.00000,1125.00000,1534.00000,268.00000,2531.50000,1125.00000,1073.72500,1227.00000
1992,Tenant,West,2782,1475.12842,1445.38912,1504.86771,920.00000,1304.00000,1854.62001,0.00000,3256.55003,1304.00000,1278.00000,1351.00000
1992,Tenant,East,1354,1057.61731,1028.50584,1086.72878,620.75238,993.52795,1380.00000,179.00000,2518.87143,992.00000,920.00000,1023.00000
1993,Owner,West,1671,2178.38918,2117.02192,2239.75643,1329.00000,2045.00000,2710.00000,153.00000,4781.50000,2045.00000,1943.00000,2045.00000
1993,Owner,East,536,1487.34877,1421.62403,1553.07351,987.27525,1380.00000,1790.00000,256.00000,2994.08712,1380.00000,1278.00000,1494.02500
1993,Tenant,West,2796,1541.42480,1511.72595,1571.12364,971.00000,1380.00000,2001.32313,26.00000,3546.80781,1380.00000,1328.50000,1432.00000
1993,Tenant,East,1298,1229.17568,1193.09334,1265.25802,716.00000,1125.00000,1534.00000,184.00000,2761.00000,1125.00000,1047.60000,1176.00000
1994,Owner,West,1695,2199.72491,2138.93717,2260.51265,1330.54509,2045.00000,2710.00000,153.00000,4779.18236,2045.00000,1962.50000,2045.00000
1994,Owner,East,542,1586.62917,1524.06539,1649.19295,1125.00000,1534.00000,1950.65616,264.00000,3189.14039,1534.00000,1432.00000,1534.00000
1994,Tenant,West,2740,1553.92008,1523.20704,1584.63312,1000.51829,1380.00000,2045.00000,153.00000,3611.72257,1380.00000,1329.00000,1457.25000
1994,Tenant,East,1261,1357.52844,1318.03721,1397.01968,818.00000,1253.85447,1738.00000,153.00000,3118.00000,1253.00000,1176.00000,1278.00000
1995,Owner,West,1695,2320.41193,2251.91270,2388.91115,1481.54205,2045.00000,2863.00000,286.00000,4935.18693,2045.00000,2045.00000,2096.00000
1995,Owner,East,537,1751.78072,1674.65999,1828.90144,1278.00000,1585.00000,2045.00000,256.00000,3195.50000,1585.00000,1534.00000,1738.00000
1995,Tenant,West,2902,1611.05722,1572.33452,1649.77992,1023.00000,1432.00000,2045.00000,205.00000,3578.00000,1432.00000,1380.00000,1483.00000
1995,Tenant,East,1226,1407.80575,1365.72395,1449.88755,869.00000,1278.00000,1790.00000,72.00000,3171.50000,1278.00000,1227.00000,1329.00000
1996,Owner,West,1703,2323.30384,2258.17951,2388.42817,1461.42951,2048.04583,2863.00000,220.00000,4965.35573,2045.00000,2045.00000,2147.65000
1996,Owner,East,562,1807.50210,1742.46631,1872.53788,1278.00000,1693.27967,2244.15419,348.00000,3693.38549,1697.00000,1539.00000,1790.00000
1996,Tenant,West,2820,1609.33299,1575.90669,1642.75929,1023.00000,1432.00000,2045.00000,179.00000,3578.00000,1432.00000,1380.00000,1498.25000
