year,rentown,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Owner,West,1839,1531.96383,1462.29792,1601.62974,920.00000,1329.00000,1880.87145,86.00000,3322.17862,,,
1984,Tenant,West,3693,1127.04749,1101.75721,1152.33777,690.00000,1023.00000,1432.00000,0.00000,2545.00000,,,
1985,Owner,West,1734,1552.40040,1499.56803,1605.23278,971.00000,1432.00000,1948.49794,0.00000,3414.74486,,,
1985,Tenant,West,3235,1114.51933,1092.17897,1136.85970,680.00000,1023.00000,1432.00000,0.00000,2560.00000,,,
1986,No answer / don't know,West,,,,,,,,,,,,
1986,Owner,West,1723,1661.48940,1572.48273,1750.49607,1023.00000,1478.70015,2045.00000,87.00000,3578.00000,,,
1986,Tenant,West,3050,1160.85073,1136.89896,1184.80250,716.00000,1023.00000,1534.00000,0.00000,2761.00000,,,
1987,No answer / don't know,West,,,,,,,,,,,,
1987,Owner,West,1732,1699.04180,1631.86611,1766.21748,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,,,
1987,Tenant,West,3012,1195.90127,1171.37013,1220.43240,755.04648,1040.38338,1534.00000,0.00000,2702.43027,,,
1988,No answer / don't know,West,,,,,,,,,,,,
1988,Owner,West,1656,1716.02764,1659.59359,1772.46170,1023.00000,1534.00000,2096.00000,79.00000,3705.50000,,,
1988,Tenant,West,2908,1245.47662,1208.38407,1282.56917,767.00000,1074.00000,1559.00000,0.00000,2747.00000,,,
1989,No answer / don't know,West,,,,,,,,,,,,
1989,Owner,West,1632,1800.97745,1736.45234,1865.50257,1076.70807,1585.00000,2263.82597,0.00000,4044.50281,,,
1989,Tenant,West,2819,1284.08781,1259.08470,1309.09092,803.01664,1139.91723,1636.00000,92.00000,2885.47504,,,
1990,No answer / don't know,West,,,,,,,,,,,,
1990,No answer / don't know,East,,,,,,,,,,,,
1990,Owner,West,1647,1880.09882,1812.27704,1947.92059,1125.00000,1717.14422,2301.00000,0.00000,4065.00000,,,
1990,Owner,East,617,830.51318,799.81822,861.20813,516.59295,813.64665,1023.00000,169.00000,1782.61058,,,
1990,Tenant,West,2750,1380.06331,1351.28566,1408.84096,869.00000,1275.42523,1738.00000,0.00000,3041.50000,,,
1990,Tenant,East,1505,723.84772,704.28967,743.40577,409.00000,716.00000,1023.00000,153.00000,1944.00000,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,Owner,West,1652,1975.25724,1923.84980,2026.66467,1278.00000,1790.00000,2555.23465,184.00000,4471.08663,,,
1991,Owner,East,578,1002.68275,963.20095,1042.16455,665.00000,920.00000,1278.00000,256.00000,2197.50000,,,
1991,Tenant,West,2770,1427.83975,1399.55062,1456.12888,893.41268,1278.00000,1790.00000,182.00000,3134.88098,,,
1991,Tenant,East,1378,878.52009,853.38995,903.65023,460.00000,818.00000,1176.00000,102.00000,2250.00000,,,
1992,Owner,West,1689,2054.16247,2001.21865,2107.10629,1278.00000,1893.66225,2556.00000,256.00000,4473.00000,,,
1992,Owner,East,547,1225.75733,1178.33383,1273.18083,869.00000,1125.00000,1534.00000,268.00000,2531.50000,,,
1992,Tenant,West,2782,1475.04280,1445.30437,1504.78124,920.00000,1304.40817,1853.72865,0.00000,3254.32162,,,
1992,Tenant,East,1354,1057.67076,1028.55812,1086.78340,620.92450,993.49879,1380.00000,179.00000,2518.61326,,,
1993,No answer / don't know,West,,,,,,,,,,,,
1993,Owner,West,1671,2178.48956,2117.12374,2239.85539,1329.00000,2045.00000,2710.00000,153.00000,4781.50000,,,
