year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,235,852.9500960392907,821.9645892788486,883.9356027997327,511.0,716.0,1023.0,86.0,1791.0,716.0,624.0,793.25
1984,Single-person household,Tenant,974,763.623417601904,748.0201686234408,779.2266665803671,501.0,716.0,920.0,0.0,1548.5,716.0,714.925,767.0
1984,Couple without children,Owner,459,1502.7084692244691,1408.4125220110816,1597.0044164378567,920.0,1278.0,1738.0,409.0,2965.0,1278.0,1278.0,1406.0
1984,Couple without children,Tenant,811,1355.6535395674964,1324.2209204788774,1387.0861586561155,920.0,1227.0,1534.0,184.0,2455.0,1227.0,1176.0,1278.0
1984,Single parent,Owner,82,1475.2712130142402,1299.7732211517707,1650.7692048767096,759.6014002212723,1125.0,1534.0,256.0,2695.5978996680915,1125.0,972.0,1227.0
1984,Single parent,Tenant,228,943.3267697856623,915.6876013125575,970.9659382587672,639.0,869.0,1175.2781068597308,205.0,1979.6952671493268,869.0,767.0,920.0
1984,Couple with children,Owner,950,1826.0267349226701,1784.8160531925605,1867.2374166527798,1278.0,1636.0,2045.0,205.0,3195.5,1636.0,1585.0,1728.25
1984,Couple with children,Tenant,1547,1484.7983773900125,1469.7448133816786,1499.8519413983465,1023.0,1380.0,1790.0,8.0,2940.5,1380.0,1328.0,1431.0
1984,Multi-generational household,Owner,66,1812.1034509667268,1708.3591604104295,1915.847741523024,1205.0102330101643,1764.3829915971025,2162.9988625458886,239.0,3599.981806849475,1764.0,1483.0,1994.0
1984,Multi-generational household,Tenant,56,1228.436535766246,1154.6833438390802,1302.1897276934117,885.3938762908625,1023.0,1534.0,360.0,2506.909185563706,1023.0,625.0,1126.0
1984,Other Combinations,Owner,47,1459.7459356535553,1352.2529007607277,1567.238970546383,906.8271107449926,1389.3202817701551,1904.697304856986,102.0,3401.502596024976,1380.0,1226.0,1709.0
1984,Other Combinations,Tenant,77,1672.7117870506752,1468.7592854890518,1876.6642886122986,971.0,1329.0,1790.0,153.0,3018.5,1329.0,1124.0,1533.0
1985,Single-person household,Owner,202,857.2224165351312,821.9133672895018,892.5314657807605,511.0,764.6634189576769,1023.0,87.0,1791.0,767.0,689.6249999999999,869.0
1985,Single-person household,Tenant,867,766.7253849220261,752.3841004427159,781.0666694013364,511.0,716.0,920.0,0.0,1533.5,716.0,710.0,752.125
1985,Couple without children,Owner,420,1459.9124810417065,1423.4881224831743,1496.3368396002388,971.0,1278.0,1790.0,322.0,3018.5,1278.0,1174.6999999999998,1329.0
1985,Couple without children,Tenant,719,1339.0588067966476,1319.32782301778,1358.789790575515,971.0,1278.0,1636.0,243.0,2633.5,1278.0,1227.0,1329.0
1985,Single parent,Owner,83,1381.461715464315,1312.08694366608,1450.8364872625498,923.6937409625749,1329.0,1730.3100739182594,307.0,2940.234573351786,1329.0,1124.0,1431.0
1985,Single parent,Tenant,203,962.7192294845801,932.3586078278236,993.0798511413366,614.0,920.0,1227.0,49.0,2146.5,920.0,842.3499999999999,1022.0
1985,Couple with children,Owner,923,1857.7207682030355,1829.816661710117,1885.624874695954,1278.0,1687.0,2199.0,0.0,3580.5,1687.0,1584.0,1738.0
1985,Couple with children,Tenant,1327,1528.013573046443,1509.2561543050085,1546.7709917878776,1125.0,1432.0,1790.0,127.5,2787.5,1432.0,1397.0,1484.0
1985,Multi-generational household,Owner,61,2360.793040045088,1875.5776934347546,2846.008386655422,1187.3916684580288,1779.2197661319278,2301.0,189.0,3971.412497312957,1790.0,1535.0,2148.0
1985,Multi-generational household,Tenant,46,1235.7389276905897,1144.1646239136571,1327.3132314675222,762.8740013029856,1152.297752859386,1447.8738965726745,446.0,2475.373739477208,1176.0,1021.0,1535.275
1985,Other Combinations,Owner,45,1610.6164188854525,1498.547130640051,1722.685707130854,1023.0,1534.0,2045.0,409.0,3578.0,1534.0,1330.0,1790.0
1985,Other Combinations,Tenant,73,1421.9016974876852,1341.8200860602278,1501.9833089151425,893.5865631339252,1329.0,1790.0,307.0,3134.6201552991124,1329.0,1124.0,1635.0
1986,Single-person household,Owner,209,906.4802870178245,875.891032713917,937.069541321732,562.0,818.0,1125.0,87.0,1969.5,818.0,716.0,869.0
1986,Single-person household,Tenant,807,803.4919258468643,789.5414790186476,817.4423726750811,544.5193020083829,749.4110406580576,971.0,0.0,1610.7210469874258,750.0,733.0,784.0
1986,Couple without children,Owner,425,1536.0438051631786,1491.879510826127,1580.2080995002302,1023.0,1329.0,1841.0,276.0,3068.0,1329.0,1226.0,1380.0
1986,Couple without children,Tenant,709,1386.9480542635856,1367.434766241582,1406.4613422855891,1023.0,1280.95120399632,1687.0,27.0,2683.0,1278.0,1176.0,1278.0
1986,Single parent,Owner,80,1370.6589430093695,1295.4342575917135,1445.8836284270255,767.0,1311.5778842798643,1743.789745542762,373.0,3208.974363856905,1278.0,1022.0,1533.0
1986,Single parent,Tenant,184,1043.7175719039067,1002.8265542996284,1084.6085895081849,664.9042825735489,920.0,1303.9952668307983,153.0,2262.6317432166725,920.0,817.0,1022.0
1986,Couple with children,Owner,908,2078.721642282993,1998.9248434208603,2158.5184411451255,1356.625085989555,1790.0,2301.0,358.0,3717.562371015668,1790.0,1688.0,1790.0
1986,Couple with children,Tenant,1232,1595.9213244237926,1573.9387362181849,1617.9039126294003,1176.0,1534.0,1892.0,102.0,2966.0,1534.0,1534.0,1611.625
1986,Multi-generational household,Owner,58,2207.963161124436,1874.4273153446306,2541.499006904241,1329.0,1832.9299444283574,2413.4541851724716,665.0,4040.135462931179,1790.0,1532.4499999999994,2046.0
1986,Multi-generational household,Tenant,52,1321.433864117662,1230.572053059537,1412.2956751757872,719.85998069251,1129.8637811087785,1841.0,460.0,3522.7100289612354,1125.0,563.0,1401.0
