year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,235,852.95010,788.69093,917.20926,511.00000,716.12231,1023.00000,86.00000,1791.00000,716.00000,628.62500,818.00000
1984,Single-person household,Tenant,974,763.62342,731.39195,795.85489,501.00000,716.00000,920.00000,0.00000,1548.50000,716.00000,665.00000,720.07500
1984,Couple without children,Owner,459,1502.70847,1307.64915,1697.76779,920.00000,1278.00000,1738.00000,409.00000,2965.00000,1278.00000,1125.00000,1278.00000
1984,Couple without children,Tenant,811,1355.65354,1290.70723,1420.59985,920.00000,1227.00000,1534.00000,184.00000,2455.00000,1227.00000,1176.00000,1278.00000
1984,Single parent,Owner,82,1475.27121,1107.70705,1842.83538,759.60140,1125.00000,1534.00000,256.00000,2695.59790,1125.00000,1023.00000,1278.00000
1984,Single parent,Tenant,228,943.32677,885.99820,1000.65534,639.00000,869.00000,1176.00000,205.00000,1981.50000,869.00000,818.00000,971.00000
1984,Couple with children,Owner,950,1826.02673,1740.89558,1911.15789,1278.00000,1636.00000,2045.00000,205.00000,3195.50000,1636.00000,1534.00000,1687.00000
1984,Couple with children,Tenant,1547,1484.79838,1453.71674,1515.88002,1023.00000,1380.00000,1790.00000,8.00000,2940.50000,1380.00000,1329.00000,1432.00000
1984,Multi-generational household,Owner,66,1812.10345,1594.00697,2030.19993,1205.01023,1764.41055,2162.99886,239.00000,3599.98181,1764.00000,1534.00000,2045.00000
1984,Multi-generational household,Tenant,56,1228.43654,1072.85264,1384.02043,884.77705,1023.00000,1534.00000,360.00000,2507.83443,1023.00000,920.00000,1421.00000
1984,Other Combinations,Owner,47,1459.74594,1231.98567,1687.50621,906.82711,1389.32028,1904.69730,102.00000,3401.50260,1380.00000,1023.00000,1534.00000
1984,Other Combinations,Tenant,77,1672.71179,1245.12588,2100.29769,971.00000,1329.00000,1790.00000,153.00000,3018.50000,1329.00000,1174.72500,1534.00000
1985,Single-person household,Owner,202,857.23028,783.94197,930.51860,511.00000,764.68112,1023.00000,87.00000,1791.00000,767.00000,665.00000,869.00000
1985,Single-person household,Tenant,867,766.72482,737.09554,796.35409,511.00000,716.00000,920.00000,0.00000,1533.50000,716.00000,669.87500,716.00000
1985,Couple without children,Owner,420,1459.92955,1384.55854,1535.30056,971.00000,1278.00000,1790.00000,322.00000,3018.50000,1278.00000,1227.00000,1380.00000
1985,Couple without children,Tenant,719,1339.21213,1298.44151,1379.98274,971.00000,1278.00000,1636.00000,243.00000,2633.50000,1278.00000,1226.37500,1329.00000
1985,Single parent,Owner,83,1381.53862,1236.26373,1526.81351,923.93711,1329.00000,1730.32616,307.00000,2939.90975,1329.00000,1227.00000,1534.00000
1985,Single parent,Tenant,203,962.70617,899.69076,1025.72157,614.00000,920.00000,1228.48108,49.00000,2150.20270,920.00000,818.00000,997.00000
1985,Couple with children,Owner,923,1857.64284,1800.00166,1915.28402,1278.00000,1687.00000,2199.00000,0.00000,3580.50000,1687.00000,1636.00000,1790.00000
1985,Couple with children,Tenant,1327,1528.11297,1489.38048,1566.84545,1125.00000,1432.00000,1790.00000,127.50000,2787.50000,1432.00000,1354.55000,1467.00000
1985,Multi-generational household,Owner,61,2360.94798,1338.79136,3383.10461,1185.80789,1779.47186,2301.00000,189.00000,3973.78817,1790.00000,1432.00000,1917.00000
1985,Multi-generational household,Tenant,46,1236.01597,1041.65677,1430.37517,762.82033,1148.57385,1447.83936,446.00000,2475.36792,1125.00000,818.00000,1331.00000
1985,Other Combinations,Owner,45,1609.85931,1372.15065,1847.56798,1023.00000,1534.00000,2044.29838,409.00000,3576.24594,1534.00000,1278.00000,1790.00000
1985,Other Combinations,Tenant,73,1422.84484,1254.64899,1591.04069,893.52963,1329.00000,1790.00000,307.00000,3134.70556,1329.00000,1023.00000,1534.00000
1986,Single-person household,Owner,209,906.48678,843.00825,969.96530,562.00000,818.00000,1125.00000,87.00000,1969.50000,818.00000,767.00000,920.00000
1986,Single-person household,Tenant,807,803.49870,774.67530,832.32210,544.53677,749.37040,971.00000,0.00000,1610.69484,750.00000,716.00000,767.00000
1986,Couple without children,Owner,425,1536.08146,1444.69730,1627.46563,1023.00000,1329.00000,1841.00000,276.00000,3068.00000,1329.00000,1278.00000,1432.00000
1986,Couple without children,Tenant,709,1387.26354,1346.94273,1427.58434,1023.00000,1281.23409,1687.00000,27.00000,2683.00000,1283.00000,1278.00000,1380.00000
1986,Single parent,Owner,80,1370.74025,1213.13707,1528.34343,767.00000,1300.82289,1743.88778,373.00000,3209.21944,1278.00000,1023.00000,1534.00000
1986,Single parent,Tenant,184,1043.71618,958.78968,1128.64268,663.53836,920.00000,1303.85664,153.00000,2264.33406,920.00000,817.37500,1023.00000
1986,Couple with children,Owner,908,2078.45269,1913.58137,2243.32400,1356.31898,1790.00000,2301.00000,358.00000,3718.02153,1790.00000,1790.00000,1842.27500
1986,Couple with children,Tenant,1232,1596.10127,1550.69430,1641.50823,1176.00000,1534.00000,1892.00000,102.00000,2966.00000,1534.00000,1467.00000,1534.00000
1986,Multi-generational household,Owner,58,2206.79582,1503.25391,2910.33773,1329.00000,1828.76014,2411.56431,665.00000,4035.41077,1790.00000,1497.00000,2096.00000
1986,Multi-generational household,Tenant,52,1321.59066,1129.54056,1513.64076,802.26324,1125.00000,1841.00000,460.00000,3399.10514,1125.00000,854.00000,1687.00000
1986,Other Combinations,Owner,43,1535.59397,1283.18539,1788.00255,972.37607,1463.97174,1920.22492,213.00000,3341.99819,1483.00000,1125.00000,1687.00000
1986,Other Combinations,Tenant,66,1426.89693,1248.54376,1605.25011,943.21611,1278.00000,1686.33904,695.00000,2801.02342,1278.00000,1023.00000,1380.00000
1987,Single-person household,Owner,212,914.05685,846.34042,981.77327,562.00000,811.67164,1125.00000,0.00000,1969.50000,808.00000,716.00000,920.00000
1987,Single-person household,Tenant,811,831.25997,803.57836,858.94158,562.00000,767.00000,1023.00000,0.00000,1714.50000,767.00000,767.00000,818.00000
1987,Couple without children,Owner,444,1675.04365,1513.08408,1837.00322,1023.00000,1432.00000,2045.00000,383.00000,3578.00000,1432.00000,1329.00000,1534.00000
1987,Couple without children,Tenant,682,1441.71112,1397.28453,1486.13770,1023.00000,1329.00000,1738.00000,256.00000,2810.50000,1329.00000,1278.00000,1380.00000
1987,Single parent,Owner,87,1502.32796,1326.55961,1678.09632,957.79308,1459.46145,1848.81765,153.00000,3185.35450,1462.00000,1278.00000,1534.62500
1987,Single parent,Tenant,183,1044.14506,965.13044,1123.15967,654.00000,920.00000,1348.85214,0.00000,2391.13035,920.00000,807.62500,1023.00000
1987,Couple with children,Owner,890,2064.21955,1969.88926,2158.54985,1432.00000,1841.00000,2403.00000,358.00000,3859.50000,1841.00000,1790.00000,1943.00000
1987,Couple with children,Tenant,1212,1614.56709,1574.91865,1654.21554,1176.00000,1534.00000,1892.00000,341.00000,2966.00000,1534.00000,1483.00000,1534.00000
1987,Multi-generational household,Owner,58,2238.14762,1946.89409,2529.40115,1534.00000,1841.64531,2596.13323,716.00000,4189.33307,1841.00000,1687.00000,2147.00000
1987,Multi-generational household,Tenant,57,1824.15062,1223.47203,2424.82920,817.79435,1133.54387,1790.00000,460.00000,3248.30848,1125.00000,849.00000,1534.00000
1987,Other Combinations,Owner,41,1633.19831,1325.06384,1941.33279,1046.05935,1432.00000,1791.02182,215.00000,2908.46553,1432.00000,1278.00000,1638.10000
1987,Other Combinations,Tenant,67,1537.11785,1348.53973,1725.69598,993.02891,1534.00000,1837.15879,332.00000,3103.35361,1534.00000,1202.00000,1559.00000
1988,Single-person household,Owner,212,992.36910,898.94782,1085.79038,614.00000,888.63129,1278.00000,79.00000,2274.00000,894.00000,767.00000,920.00000
1988,Single-person household,Tenant,765,860.74268,830.11617,891.36920,562.00000,800.65898,1023.00000,0.00000,1714.50000,803.00000,767.00000,818.00000
1988,Couple without children,Owner,424,1633.88430,1542.35165,1725.41695,1023.00000,1432.00000,1968.00000,281.00000,3385.50000,1432.00000,1379.72500,1534.00000
1988,Couple without children,Tenant,698,1477.14816,1429.63997,1524.65635,1023.00000,1380.00000,1790.00000,205.00000,2940.50000,1380.00000,1329.00000,1483.00000
1988,Single parent,Owner,87,1657.36442,1475.31878,1839.41007,1222.45240,1494.51794,2045.00000,490.00000,3278.82141,1483.00000,1329.00000,1585.00000
1988,Single parent,Tenant,180,1109.25142,1029.76216,1188.74068,767.00000,1007.18083,1329.00000,26.00000,2172.00000,1014.00000,920.00000,1023.00000
1988,Couple with children,Owner,860,2118.19849,2028.25380,2208.14318,1534.00000,1940.51280,2488.96941,332.00000,3921.42352,1943.00000,1840.75000,1994.00000
1988,Couple with children,Tenant,1150,1647.64706,1606.73574,1688.55839,1227.00000,1534.00000,1969.94166,307.00000,3084.35414,1534.00000,1534.00000,1559.00000
