year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,235,852.95010,788.69093,917.20926,511.00000,716.12231,1023.00000,86.00000,1791.00000,716.00000,638.75000,818.00000
1984,Single-person household,Tenant,974,763.62342,731.39195,795.85489,501.00000,716.00000,920.00000,0.00000,1548.50000,716.00000,665.00000,717.00000
1984,Couple without children,Owner,459,1502.70847,1307.64915,1697.76779,920.00000,1278.00000,1738.00000,409.00000,2965.00000,1278.00000,1176.00000,1278.00000
1984,Couple without children,Tenant,811,1355.65354,1290.70723,1420.59985,920.00000,1227.00000,1534.00000,184.00000,2455.00000,1227.00000,1176.00000,1278.00000
1984,Single parent,Owner,82,1475.27121,1107.70705,1842.83538,759.60140,1125.00000,1534.00000,256.00000,2695.59790,1125.00000,971.00000,1278.00000
1984,Single parent,Tenant,228,943.32677,885.99820,1000.65534,639.00000,869.00000,1175.27811,205.00000,1979.69527,869.00000,818.00000,971.00000
1984,Couple with children,Owner,950,1826.02673,1740.89558,1911.15789,1278.00000,1636.00000,2045.00000,205.00000,3195.50000,1636.00000,1585.00000,1687.00000
1984,Couple with children,Tenant,1547,1484.79838,1453.71674,1515.88002,1023.00000,1380.00000,1790.00000,8.00000,2940.50000,1380.00000,1329.00000,1432.00000
1984,Multi-generational household,Owner,66,1812.10345,1594.00697,2030.19993,1205.01023,1764.38299,2162.99886,239.00000,3599.98181,1764.00000,1534.00000,1917.00000
1984,Multi-generational household,Tenant,56,1228.43654,1072.85264,1384.02043,885.39388,1023.00000,1534.00000,360.00000,2506.90919,1023.00000,920.00000,1421.00000
1984,Other Combinations,Owner,47,1459.74594,1231.98567,1687.50621,906.82711,1389.32028,1904.69730,102.00000,3401.50260,1380.00000,1051.00000,1534.00000
1984,Other Combinations,Tenant,77,1672.71179,1245.12588,2100.29769,971.00000,1329.00000,1790.00000,153.00000,3018.50000,1329.00000,1174.72500,1534.00000
1985,Single-person household,Owner,202,857.22242,783.93434,930.51049,511.00000,764.66342,1023.00000,87.00000,1791.00000,767.00000,665.00000,869.00000
1985,Single-person household,Tenant,867,766.72538,737.09618,796.35459,511.00000,716.00000,920.00000,0.00000,1533.50000,716.00000,671.95000,716.00000
1985,Couple without children,Owner,420,1459.91248,1384.54696,1535.27800,971.00000,1278.00000,1790.00000,322.00000,3018.50000,1278.00000,1227.00000,1432.00000
1985,Couple without children,Tenant,719,1339.05881,1298.28268,1379.83493,971.00000,1278.00000,1636.00000,243.00000,2633.50000,1278.00000,1176.00000,1298.15000
1985,Single parent,Owner,83,1381.46172,1236.18959,1526.73384,923.69374,1329.00000,1730.31007,307.00000,2940.23457,1329.00000,1216.75000,1534.00000
1985,Single parent,Tenant,203,962.71923,899.70409,1025.73437,614.00000,920.00000,1227.00000,49.00000,2146.50000,920.00000,818.00000,1023.00000
1985,Couple with children,Owner,923,1857.72077,1800.07558,1915.36596,1278.00000,1687.00000,2199.00000,0.00000,3580.50000,1687.00000,1636.00000,1790.00000
1985,Couple with children,Tenant,1327,1528.01357,1489.27941,1566.74773,1125.00000,1432.00000,1790.00000,127.50000,2787.50000,1432.00000,1380.00000,1471.30000
1985,Multi-generational household,Owner,61,2360.79304,1339.13493,3382.45115,1187.39167,1779.21977,2301.00000,189.00000,3971.41250,1790.00000,1432.00000,1917.00000
1985,Multi-generational household,Tenant,46,1235.73893,1041.59144,1429.88642,762.87400,1152.29775,1447.87390,446.00000,2475.37374,1176.00000,766.35000,1332.22500
1985,Other Combinations,Owner,45,1610.61642,1372.86820,1848.36464,1023.00000,1534.00000,2045.00000,409.00000,3578.00000,1534.00000,1278.00000,1739.30000
1985,Other Combinations,Tenant,73,1421.90170,1253.85983,1589.94357,893.58656,1329.00000,1790.00000,307.00000,3134.62016,1329.00000,1023.00000,1534.00000
1986,Single-person household,Owner,209,906.48029,843.00164,969.95894,562.00000,818.00000,1125.00000,87.00000,1969.50000,818.00000,757.00000,920.00000
1986,Single-person household,Tenant,807,803.49193,774.66720,832.31666,544.51930,749.41104,971.00000,0.00000,1610.72105,750.00000,716.00000,767.00000
1986,Couple without children,Owner,425,1536.04381,1444.66673,1627.42088,1023.00000,1329.00000,1841.00000,276.00000,3068.00000,1329.00000,1278.00000,1432.00000
1986,Couple without children,Tenant,709,1386.94805,1346.62086,1427.27525,1023.00000,1280.95120,1687.00000,27.00000,2683.00000,1278.00000,1278.00000,1370.25000
1986,Single parent,Owner,80,1370.65894,1213.04737,1528.27051,767.00000,1311.57788,1743.78975,373.00000,3208.97436,1278.00000,1023.00000,1534.00000
1986,Single parent,Tenant,184,1043.71757,958.79287,1128.64227,664.90428,920.00000,1303.99527,153.00000,2262.63174,920.00000,818.00000,1023.00000
1986,Couple with children,Owner,908,2078.72164,1913.87129,2243.57200,1356.62509,1790.00000,2301.00000,358.00000,3717.56237,1790.00000,1790.00000,1841.37500
1986,Couple with children,Tenant,1232,1595.92132,1550.52397,1641.31868,1176.00000,1534.00000,1892.00000,102.00000,2966.00000,1534.00000,1456.75000,1534.00000
1986,Multi-generational household,Owner,58,2207.96316,1504.91683,2911.00949,1329.00000,1832.92994,2413.45419,665.00000,4040.13546,1790.00000,1483.00000,2096.00000
1986,Multi-generational household,Tenant,52,1321.43386,1129.42050,1513.44723,719.85998,1129.86378,1841.00000,460.00000,3522.71003,1125.00000,849.00000,1687.00000
1986,Other Combinations,Owner,43,1536.54128,1284.13648,1788.94609,978.11151,1465.95641,1920.32137,213.00000,3333.63617,1483.00000,1044.00000,1637.27500
1986,Other Combinations,Tenant,66,1426.50363,1248.22562,1604.78164,943.45779,1278.00000,1686.69538,695.00000,2801.55176,1278.00000,1072.72500,1380.65000
1987,Single-person household,Owner,212,914.04887,846.33255,981.76518,562.00000,811.64906,1125.00000,0.00000,1969.50000,808.00000,725.75000,920.00000
1987,Single-person household,Tenant,811,831.26545,803.58242,858.94848,562.00000,767.00000,1023.00000,0.00000,1714.50000,767.00000,766.97500,818.00000
1987,Couple without children,Owner,444,1675.01045,1513.05386,1836.96705,1023.00000,1432.00000,2045.00000,383.00000,3578.00000,1432.00000,1329.00000,1534.00000
1987,Couple without children,Tenant,682,1441.64889,1397.23216,1486.06562,1023.00000,1329.00000,1738.00000,256.00000,2810.50000,1329.00000,1278.00000,1421.27500
1987,Single parent,Owner,87,1502.35023,1326.56272,1678.13773,957.84620,1459.45498,1838.81623,153.00000,3160.27126,1462.00000,1225.72500,1559.02500
1987,Single parent,Tenant,183,1043.43139,964.38354,1122.47924,654.00000,920.00000,1334.35061,0.00000,2354.87653,920.00000,793.00000,1023.00000
1987,Couple with children,Owner,890,2064.31033,1969.99892,2158.62174,1432.00000,1841.00000,2403.00000,358.00000,3859.50000,1841.00000,1790.00000,1902.00000
1987,Couple with children,Tenant,1212,1614.54538,1574.89509,1654.19567,1176.00000,1534.00000,1892.00000,341.00000,2966.00000,1534.00000,1507.37500,1534.00000
1987,Multi-generational household,Owner,58,2238.18105,1947.03538,2529.32673,1534.00000,1841.78813,2556.00000,716.00000,4089.00000,1841.00000,1687.00000,2147.00000
1987,Multi-generational household,Tenant,57,1824.39825,1223.40082,2425.39567,817.40988,1133.42298,1790.00000,460.00000,3248.88518,1125.00000,920.00000,1534.00000
1987,Other Combinations,Owner,41,1633.09192,1324.98807,1941.19578,1046.06778,1432.00000,1790.85614,215.00000,2908.03867,1432.00000,1174.00000,1636.00000
1987,Other Combinations,Tenant,67,1535.58836,1347.00509,1724.17164,1010.35993,1534.00000,1839.70350,332.00000,3083.71886,1534.00000,1202.00000,1559.00000
1988,Single-person household,Owner,212,992.42878,899.01226,1085.84530,614.00000,888.78835,1278.00000,79.00000,2274.00000,894.00000,766.85000,920.00000
1988,Single-person household,Tenant,765,860.74367,830.11517,891.37217,562.00000,800.77558,1023.00000,0.00000,1714.50000,803.00000,767.00000,818.00000
1988,Couple without children,Owner,424,1633.90580,1542.37020,1725.44141,1023.00000,1432.00000,1968.00000,281.00000,3385.50000,1432.00000,1380.00000,1534.00000
1988,Couple without children,Tenant,698,1477.11232,1429.61197,1524.61266,1023.00000,1380.00000,1790.00000,205.00000,2940.50000,1380.00000,1329.00000,1483.00000
1988,Single parent,Owner,87,1657.45293,1475.38320,1839.52267,1222.53273,1504.65127,2045.00000,490.00000,3278.70090,1483.00000,1278.00000,1585.00000
1988,Single parent,Tenant,180,1109.01291,1029.50049,1188.52532,767.00000,1006.73467,1329.00000,26.00000,2172.00000,1014.00000,920.00000,1023.00000
1988,Couple with children,Owner,860,2118.18089,2028.23502,2208.12677,1534.00000,1943.00000,2489.26615,332.00000,3922.16537,1943.00000,1831.00000,2020.00000
1988,Couple with children,Tenant,1150,1647.68202,1606.75624,1688.60780,1227.00000,1534.00000,1972.14615,307.00000,3089.86538,1534.00000,1534.00000,1559.65000
1988,Multi-generational household,Owner,44,2109.90194,1814.11348,2405.69040,1525.56139,1926.22722,2543.62079,511.00000,4070.70988,1928.00000,1683.17500,2263.00000
