year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,235,852.95010,785.93944,913.45192,511.00000,716.12231,1023.00000,86.00000,1791.00000,716.00000,614.00000,818.00000
1984,Single-person household,Tenant,974,763.62342,734.67830,792.44291,501.00000,716.00000,920.00000,0.00000,1548.50000,716.00000,705.00000,767.00000
1984,Couple without children,Owner,459,1502.70847,1286.53106,1672.05302,920.00000,1278.00000,1738.00000,409.00000,2965.00000,1278.00000,1278.00000,1406.62500
1984,Couple without children,Tenant,811,1355.65354,1292.47855,1419.05202,920.00000,1227.00000,1534.00000,184.00000,2455.00000,1227.00000,1176.00000,1278.00000
1984,Single parent,Owner,82,1475.27121,1158.58337,1765.31616,759.60140,1125.00000,1534.00000,256.00000,2695.59790,1125.00000,972.00000,1227.00000
1984,Single parent,Tenant,228,943.32677,883.12657,1000.31756,639.00000,869.00000,1175.27811,205.00000,1979.69527,869.00000,767.00000,920.00000
1984,Couple with children,Owner,950,1826.02673,1738.26918,1899.79721,1278.00000,1636.00000,2045.00000,205.00000,3195.50000,1636.00000,1585.00000,1738.00000
1984,Couple with children,Tenant,1547,1484.79838,1448.08945,1522.91601,1023.00000,1380.00000,1790.00000,8.00000,2940.50000,1380.00000,1328.00000,1431.00000
1984,Multi-generational household,Owner,66,1812.10345,1618.83050,2014.75678,1205.01023,1764.38299,2162.99886,239.00000,3599.98181,1764.00000,1611.00000,1994.00000
1984,Multi-generational household,Tenant,56,1228.43654,952.82408,1424.63077,885.39388,1023.00000,1534.00000,360.00000,2506.90919,1023.00000,625.00000,1126.00000
1984,Other Combinations,Owner,47,1459.74594,1212.57072,1652.40551,906.82711,1389.32028,1904.69730,102.00000,3401.50260,1380.00000,1226.00000,1737.00000
1984,Other Combinations,Tenant,77,1672.71179,1193.13651,1994.68055,971.00000,1329.00000,1790.00000,153.00000,3018.50000,1329.00000,1124.00000,1533.00000
1985,Single-person household,Owner,202,857.22242,780.79327,926.12833,511.00000,764.66342,1023.00000,87.00000,1791.00000,767.00000,675.00000,869.00000
1985,Single-person household,Tenant,867,766.72538,744.06900,796.16056,511.00000,716.00000,920.00000,0.00000,1533.50000,716.00000,715.85000,757.00000
1985,Couple without children,Owner,420,1459.91248,1385.02035,1540.01437,971.00000,1278.00000,1790.00000,322.00000,3018.50000,1278.00000,1176.00000,1329.00000
1985,Couple without children,Tenant,719,1339.05881,1300.99347,1375.33745,971.00000,1278.00000,1636.00000,243.00000,2633.50000,1278.00000,1227.00000,1354.65000
1985,Single parent,Owner,83,1381.46172,1238.91245,1518.60434,923.69374,1329.00000,1730.31007,307.00000,2940.23457,1329.00000,1124.00000,1441.25000
1985,Single parent,Tenant,203,962.71923,892.05074,1032.86673,614.00000,920.00000,1227.00000,49.00000,2146.50000,920.00000,817.00000,1022.00000
