year,hhtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Single-person household,Owner,235,852.9500960392907,788.6909286576139,917.2092634209674,511.0,716.122309897768,1023.0,86.0,1791.0,716.0,633.4999999999999,793.25
1984,Single-person household,Tenant,974,763.6234176019038,731.3919493057389,795.8548858980688,501.0,716.0,920.0,0.0,1548.5,716.0,701.0,767.0
1984,Couple without children,Owner,459,1502.7084692244691,1307.649153429483,1697.7677850194552,920.0,1278.0,1738.0,409.0,2965.0,1278.0,1278.0,1406.0
1984,Couple without children,Tenant,811,1355.653539567496,1290.707229696357,1420.599849438635,920.0,1227.0,1534.0,184.0,2455.0,1227.0,1176.0,1278.0
1984,Single parent,Owner,82,1475.2712130142402,1107.7070506953914,1842.835375333089,759.6014002212723,1125.0,1534.0,256.0,2695.5978996680915,1125.0,972.0,1227.0
1984,Single parent,Tenant,228,943.3267697856623,885.9982025948652,1000.6553369764595,639.0,869.0,1175.2781068597308,205.0,1979.6952671493268,869.0,767.0,920.0
1984,Couple with children,Owner,950,1826.0267349226701,1740.8955791147134,1911.1578907306268,1278.0,1636.0,2045.0,205.0,3195.5,1636.0,1585.0,1687.0
1984,Couple with children,Tenant,1547,1484.7983773900128,1453.7167351414819,1515.8800196385437,1023.0,1380.0,1790.0,8.0,2940.5,1380.0,1328.0,1431.0
1984,Multi-generational household,Owner,66,1812.1034509667268,1594.0069715464997,2030.1999303869538,1205.0102330101643,1764.3829915971025,2162.9988625458886,239.0,3599.981806849475,1764.0,1687.0,1994.0
1984,Multi-generational household,Tenant,56,1228.436535766246,1072.8526415214462,1384.0204300110456,885.3938762908625,1023.0,1534.0,360.0,2506.909185563706,1023.0,764.4249999999993,1126.0
1984,Other Combinations,Owner,47,1459.7459356535553,1231.985665284855,1687.5062060222556,906.8271107449926,1389.3202817701551,1904.697304856986,102.0,3401.502596024976,1380.0,1226.0,1709.7
1984,Other Combinations,Tenant,77,1672.7117870506752,1245.1258807045742,2100.297693396776,971.0,1329.0,1790.0,153.0,3018.5,1329.0,1124.0,1533.0
1985,Single-person household,Owner,202,857.2224165351312,783.9343404065621,930.5104926637002,511.0,764.6634189576769,1023.0,87.0,1791.0,767.0,689.6249999999999,869.0
1985,Single-person household,Tenant,867,766.7253849220264,737.0961840772079,796.3545857668448,511.0,716.0,920.0,0.0,1533.5,716.0,716.0,757.0
1985,Couple without children,Owner,420,1459.9124810417065,1384.5469618480602,1535.278000235353,971.0,1278.0,1790.0,322.0,3018.5,1278.0,1176.0,1329.0
