year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5532,1286.38899,1256.05055,1316.72744,767.00000,1078.00000,1576.88788,0.00000,2791.71970,1078.00000,1073.92500,1125.00000
1985,West,4969,1288.41369,1263.55783,1313.26955,767.00000,1125.00000,1636.00000,0.00000,2939.50000,1125.00000,1099.00000,1176.00000
1986,West,4776,1358.79300,1321.39283,1396.19316,795.00000,1176.00000,1698.68470,0.00000,3054.21176,1176.00000,1125.00000,1227.00000
1987,West,4745,1393.25280,1362.81212,1423.69347,818.00000,1227.00000,1790.00000,0.00000,3248.00000,1227.00000,1176.00000,1278.00000
1988,West,4565,1430.91752,1398.82309,1463.01195,866.53187,1278.00000,1790.00000,0.00000,3175.20220,1278.00000,1227.00000,1278.00000
1989,West,4453,1489.23541,1459.22574,1519.24508,895.00000,1329.00000,1892.00000,0.00000,3387.50000,1329.00000,1278.00000,1375.12500
1990,West,4398,1580.21372,1547.78642,1612.64103,946.00000,1384.00000,2045.00000,0.00000,3693.50000,1384.00000,1377.92500,1432.00000
1990,East,2127,752.81872,736.20875,769.42869,460.00000,741.00000,1023.00000,153.00000,1867.50000,741.00000,716.00000,767.00000
1991,West,4423,1646.70069,1619.17901,1674.22238,973.00000,1500.63523,2045.00000,182.00000,3653.00000,1501.00000,1432.00000,1534.00000
1991,East,1956,911.12321,889.80706,932.43935,511.00000,869.00000,1176.00000,102.00000,2173.50000,869.00000,818.00000,869.00000
1992,West,4471,1713.13225,1684.34518,1741.91931,1023.00000,1534.00000,2199.00000,0.00000,3963.00000,1534.00000,1534.00000,1534.00000
1992,East,1901,1100.79057,1075.79124,1125.78990,665.00000,1023.00000,1432.00000,179.00000,2582.50000,1023.00000,1023.00000,1023.00000
1993,West,4467,1803.62162,1772.17861,1835.06464,1023.00000,1585.00000,2301.00000,26.00000,4218.00000,1585.00000,1534.00000,1636.00000
1993,East,1834,1298.98570,1266.73957,1331.23183,767.00000,1227.00000,1636.00000,184.00000,2939.50000,1227.00000,1147.42500,1251.05000
1994,West,4438,1825.64205,1793.73736,1857.54674,1074.00000,1636.00000,2301.00000,153.00000,4141.50000,1636.00000,1560.95000,1687.00000
1994,East,1803,1419.45192,1385.76408,1453.13976,869.00000,1278.00000,1790.00000,153.00000,3171.50000,1278.00000,1278.00000,1329.00000
1995,West,4597,1909.96530,1872.83728,1947.09333,1125.00000,1646.00000,2403.00000,205.00000,4320.00000,1646.00000,1636.00000,1731.00000
1995,East,1763,1503.87918,1465.88651,1541.87184,945.18167,1380.00000,1892.00000,72.00000,3312.22749,1380.00000,1329.00000,1416.12500
1996,West,4523,1914.49395,1880.04418,1948.94372,1125.00000,1687.00000,2454.00000,179.00000,4447.50000,1687.00000,1636.00000,1738.00000
1996,East,1780,1562.99945,1527.60184,1598.39707,1023.00000,1459.26568,1994.00000,205.00000,3450.50000,1457.00000,1380.00000,1534.00000
1997,West,4513,1931.80433,1899.78721,1963.82145,1176.00000,1738.00000,2505.00000,153.00000,4498.50000,1738.00000,1687.00000,1790.00000
1997,East,1768,1585.18342,1544.65809,1625.70876,1023.00000,1534.00000,2045.00000,256.00000,3578.00000,1534.00000,1432.00000,1534.00000
1998,West,5117,1937.23685,1907.45736,1967.01634,1176.00000,1738.00000,2505.00000,179.00000,4498.50000,1738.00000,1687.00000,1790.00000
1998,East,1880,1599.34049,1560.44935,1638.23162,1023.00000,1508.00000,2045.00000,230.00000,3578.00000,1508.00000,1432.00000,1534.00000
1999,West,4941,2005.08313,1973.33778,2036.82849,1227.00000,1790.00000,2556.00000,102.00000,4549.50000,1790.00000,1790.00000,1841.00000
1999,East,1858,1639.56329,1595.39194,1683.73465,1023.00000,1534.00000,2045.00000,302.00000,3578.00000,1534.00000,1483.00000,1534.00000
2000,West,9113,2055.81693,2030.70001,2080.93386,1246.99157,1790.00000,2556.00000,97.00000,4519.51264,1790.00000,1790.00000,1841.00000
2000,East,2912,1634.60308,1602.12781,1667.07835,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,1534.00000,1432.00000,1534.00000
2001,West,8271,2090.64641,2064.28250,2117.01032,1278.00000,1866.00000,2556.00000,217.00000,4473.00000,1866.00000,1841.00000,1899.45000
2001,East,2752,1676.89783,1640.79164,1713.00402,1023.00000,1534.00000,2045.00000,28.00000,3578.00000,1534.00000,1483.00000,1534.00000
2002,West,8793,2137.18975,2102.71111,2171.66839,1280.00000,1900.00000,2600.00000,10.00000,4580.00000,1900.00000,1839.95000,1980.50000
2002,East,2744,1687.15497,1652.19079,1722.11916,1050.00000,1500.00000,2100.00000,160.00000,3675.00000,1500.00000,1500.00000,1570.30000
2003,West,8414,2184.36292,2149.76770,2218.95814,1280.00000,1950.00000,2700.00000,0.00000,4830.00000,1950.00000,1900.00000,2000.00000
2003,East,2723,1717.58697,1681.30961,1753.86432,1046.62389,1500.00000,2112.09589,0.00000,3710.30388,1500.00000,1500.00000,1600.00000
2004,West,8270,2204.66375,2165.79909,2243.52841,1300.00000,1950.00000,2750.00000,0.00000,4925.00000,1950.00000,1900.00000,2000.00000
2004,East,2666,1719.41267,1684.01974,1754.80560,1100.00000,1537.72635,2100.00000,0.00000,3600.00000,1540.00000,1500.00000,1600.00000
2005,West,8022,2207.77536,2176.31963,2239.23109,1300.00000,1950.00000,2800.00000,0.00000,5050.00000,1950.00000,1900.00000,2000.00000
2005,East,2603,1724.38872,1684.40170,1764.37573,1080.36357,1500.00000,2100.00000,0.00000,3629.45464,1500.00000,1500.00000,1600.00000
2006,West,8678,2207.78211,2175.36507,2240.19916,1275.00000,1900.00000,2750.00000,0.00000,4962.50000,1900.00000,1875.00000,2000.00000
2006,East,2790,1686.22296,1651.16155,1721.28438,1010.78607,1500.00000,2100.00000,0.00000,3733.82090,1500.00000,1492.97500,1500.00000
2007,West,8197,2266.13845,2230.47324,2301.80367,1300.00000,1990.00000,2880.00000,0.00000,5250.00000,1990.00000,1900.00000,2000.00000
2007,East,2674,1731.66662,1693.72115,1769.61209,1020.00000,1500.00000,2121.86849,100.00000,3774.67122,1500.00000,1500.00000,1600.00000
