year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5532,1286.38899,1247.18196,1317.28036,767.00000,1078.00000,1576.88788,0.00000,2791.71970,1078.00000,1031.00000,1082.00000
1985,West,4969,1288.37677,1259.20238,1316.64819,767.00000,1125.00000,1636.00000,0.00000,2939.50000,1125.00000,1083.75000,1151.00000
1986,West,4776,1358.79535,1320.49972,1396.29606,795.86949,1176.00000,1698.70020,0.00000,3052.94628,1176.00000,1125.00000,1227.00000
1987,West,4745,1393.20081,1360.61951,1424.55144,818.00000,1227.00000,1790.00000,0.00000,3248.00000,1227.00000,1176.00000,1278.00000
1988,West,4565,1430.91605,1393.15392,1465.69694,867.63039,1278.00000,1790.00000,0.00000,3173.55441,1278.00000,1278.00000,1329.00000
1989,West,4453,1489.27262,1448.85359,1525.66714,895.00000,1329.00000,1892.00000,0.00000,3387.50000,1329.00000,1289.70000,1380.00000
1990,West,4398,1580.20346,1533.20662,1617.94504,946.00000,1384.00000,2045.00000,0.00000,3693.50000,1384.00000,1336.00000,1398.00000
1990,East,2127,752.81872,734.94755,771.30335,460.00000,741.00000,1023.00000,153.00000,1867.50000,741.00000,715.00000,766.00000
1991,West,4423,1646.73258,1615.49158,1677.85890,973.00000,1500.82690,2045.00000,182.00000,3653.00000,1501.00000,1468.00000,1570.00000
1991,East,1956,911.10123,883.07038,930.07718,511.00000,869.00000,1176.00000,102.00000,2173.50000,869.00000,868.85000,920.00000
1992,West,4471,1713.17014,1675.51387,1752.47999,1023.00000,1534.00000,2199.00000,0.00000,3963.00000,1534.00000,1534.00000,1534.00000
1992,East,1901,1100.72912,1072.29498,1126.73967,665.00000,1023.00000,1432.00000,179.00000,2582.50000,1023.00000,1023.00000,1023.00000
1993,West,4467,1803.51953,1766.46406,1841.60559,1023.00000,1585.00000,2301.00000,26.00000,4218.00000,1585.00000,1534.00000,1636.00000
1993,East,1834,1298.90622,1259.54817,1330.43123,767.00000,1227.00000,1636.00000,184.00000,2939.50000,1227.00000,1200.75000,1304.00000
1994,West,4438,1825.60829,1786.62168,1864.79850,1074.00000,1636.00000,2301.00000,153.00000,4141.50000,1636.00000,1625.75000,1736.05000
1994,East,1803,1419.23315,1388.17699,1454.57005,869.00000,1278.00000,1790.00000,153.00000,3171.50000,1278.00000,1227.00000,1278.00000
1995,West,4597,1909.90740,1861.29504,1957.74657,1125.00000,1646.00000,2403.00000,205.00000,4320.00000,1646.00000,1568.92500,1656.07500
1995,East,1763,1503.73243,1455.20804,1540.61208,944.36382,1380.00000,1892.00000,72.00000,3313.45427,1380.00000,1328.00000,1431.00000
1996,West,4523,1914.43238,1872.45960,1954.76196,1125.00000,1687.00000,2454.00000,179.00000,4447.50000,1687.00000,1636.00000,1738.00000
1996,East,1780,1562.86928,1515.99324,1594.02806,1023.00000,1458.72713,1994.00000,205.00000,3450.50000,1457.00000,1380.00000,1482.00000
1997,West,4513,1931.77725,1892.01561,1972.30556,1176.00000,1738.00000,2505.00000,153.00000,4498.50000,1738.00000,1686.00000,1789.00000
1997,East,1768,1585.16632,1532.31733,1631.34004,1023.00000,1534.00000,2045.00000,256.00000,3578.00000,1534.00000,1534.00000,1636.00000
1998,West,5117,1937.24810,1906.42146,1970.42135,1176.00000,1738.00000,2505.00000,179.00000,4498.50000,1738.00000,1686.00000,1789.00000
1998,East,1880,1599.29580,1536.91074,1648.42473,1023.00000,1508.00000,2045.00000,230.00000,3578.00000,1508.00000,1482.00000,1584.00000
1999,West,4941,2005.09041,1962.98712,2036.53372,1227.00000,1790.00000,2556.00000,102.00000,4549.50000,1790.00000,1739.00000,1790.00000
1999,East,1858,1639.49089,1573.90069,1700.55603,1023.00000,1534.00000,2045.00000,302.00000,3578.00000,1534.00000,1534.00000,1585.00000
2000,West,9113,2055.81366,2027.85659,2079.01386,1247.27813,1790.00000,2556.00000,97.00000,4519.08280,1790.00000,1739.00000,1790.00000
2000,East,2912,1634.56878,1596.43734,1671.19770,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,1534.00000,1534.00000,1636.00000
2001,West,8271,2090.63641,2061.08743,2119.77601,1278.00000,1866.13606,2556.00000,217.00000,4473.00000,1866.00000,1804.00000,1902.12500
2001,East,2752,1676.72138,1623.98622,1721.47294,1023.00000,1534.00000,2045.00000,28.00000,3578.00000,1534.00000,1534.00000,1585.00000
2002,West,8793,2137.14899,2104.91757,2166.27067,1280.00000,1900.00000,2600.00000,10.00000,4580.00000,1900.00000,1819.62500,1950.25000
2002,East,2744,1687.13673,1647.26261,1727.07714,1050.00000,1500.00000,2100.00000,160.00000,3675.00000,1500.00000,1450.00000,1500.00000
2003,West,8414,2184.39255,2150.58534,2216.81169,1280.00000,1950.00000,2700.00000,0.00000,4830.00000,1950.00000,1900.00000,2000.00000
2003,East,2723,1717.58334,1679.33885,1752.09390,1046.66851,1500.00000,2111.96166,0.00000,3709.90139,1500.00000,1400.00000,1500.00000
2004,West,8270,2204.66561,2171.51568,2243.46534,1300.00000,1950.00000,2750.00000,0.00000,4925.00000,1950.00000,1900.00000,2000.00000
2004,East,2666,1719.40189,1676.48272,1760.95480,1100.00000,1540.04885,2100.00000,0.00000,3600.00000,1540.00000,1480.00000,1580.00000
2005,West,8022,2207.83481,2175.97352,2240.81136,1300.00000,1950.00000,2800.00000,0.00000,5050.00000,1950.00000,1900.00000,2000.00000
2005,East,2603,1724.35172,1671.75126,1774.73347,1080.35909,1500.00000,2100.00000,0.00000,3629.46137,1500.00000,1400.00000,1500.00000
2006,West,8678,2207.87605,2170.93752,2242.63717,1275.00000,1900.00000,2750.00000,0.00000,4962.50000,1900.00000,1800.00000,1910.20000
2006,East,2790,1686.23151,1649.45077,1727.86938,1010.74709,1500.00000,2100.00000,0.00000,3733.87937,1500.00000,1500.00000,1500.00000
2007,West,8197,2266.18449,2230.00095,2302.84261,1300.00000,1990.49387,2881.56258,0.00000,5253.90644,1990.00000,1980.00000,2080.00000
2007,East,2674,1731.63373,1687.28442,1782.92399,1020.00000,1500.00000,2121.78335,100.00000,3774.45837,1500.00000,1400.00000,1500.00000
2008,West,7681,2304.38236,2261.68951,2343.92445,1300.00000,2000.00000,2950.00000,100.00000,5425.00000,2000.00000,2000.00000,2050.50000
2008,East,2552,1743.77399,1704.66003,1786.07562,1030.00000,1500.00000,2200.00000,0.00000,3955.00000,1500.00000,1400.00000,1500.00000
2009,West,7205,2343.46604,2304.48219,2382.75236,1317.22536,2000.00000,3000.00000,187.00000,5524.16196,2000.00000,2000.00000,2000.00000
2009,East,2479,1822.23689,1758.05770,1864.16637,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,1600.00000,1549.77500,1650.07500
2010,West,9994,2423.80589,2374.48857,2467.73004,1381.60420,2000.00000,3000.00000,0.00000,5427.59370,2000.00000,1900.00000,2000.00000
2010,East,3001,1859.81687,1807.58047,1905.99282,1100.00000,1636.55040,2300.00000,0.00000,4100.00000,1636.00000,1572.00000,1672.00000
2011,West,12231,2459.22902,2419.38337,2497.56589,1353.43365,2000.00000,3059.58289,40.00000,5618.80674,2000.00000,1900.00000,2000.00000
2011,East,3628,1882.47898,1834.90518,1931.82705,1100.00000,1650.00000,2400.00000,160.00000,4350.00000,1650.00000,1600.00000,1700.00000
2012,West,11976,2526.06573,2484.92595,2555.98255,1400.00000,2100.00000,3200.00000,0.00000,5900.00000,2100.00000,2000.00000,2150.00000
2012,East,3602,1930.09158,1888.55993,1983.34409,1125.11895,1700.00000,2500.00000,100.00000,4562.32157,1700.00000,1700.00000,1800.00000
2013,West,13512,2556.56212,2512.78472,2599.69436,1440.00000,2150.00000,3200.00000,0.00000,5840.00000,2150.00000,2100.00000,2200.00000
2013,East,3514,1980.99185,1914.85395,2031.92657,1150.00000,1700.00000,2500.00000,300.00000,4525.00000,1700.00000,1600.00000,1750.00000
2014,West,11875,2639.95744,2592.74733,2677.89808,1494.82723,2200.00000,3368.17050,158.00000,6178.18541,2200.00000,2100.00000,2200.00000
2014,East,3278,2017.32000,1944.97844,2082.33605,1160.94381,1700.00000,2581.52517,205.00000,4712.39721,1700.00000,1600.00000,1700.00000
2015,West,11827,2686.59881,2643.02632,2728.89802,1500.00000,2260.00000,3500.00000,0.00000,6500.00000,2260.00000,2220.00000,2320.00000
2015,East,3170,2087.91356,2024.07458,2160.79384,1200.00000,1754.21997,2650.00000,270.00000,4825.00000,1754.00000,1708.00000,1808.00000
2016,West,12291,2758.22658,2704.06807,2809.59605,1500.00000,2300.00000,3500.00000,0.00000,6500.00000,2300.00000,2200.00000,2300.00000
2016,East,3357,2133.17171,2056.45528,2212.62360,1200.00000,1800.00000,2709.63420,0.00000,4974.08551,1800.00000,1700.00000,1850.00000
2017,West,13696,2897.72345,2687.51979,2998.59082,1600.00000,2400.00000,3600.00000,100.00000,6600.00000,2400.00000,2300.00000,2450.00000
2017,East,3681,2198.07802,2128.49625,2255.81990,1250.00000,1900.00000,2800.00000,88.00000,5125.00000,1900.00000,1800.00000,2000.00000
2018,West,13243,2919.58856,2860.25785,2963.41512,1600.00000,2500.00000,3800.00000,100.00000,7100.00000,2500.00000,2500.00000,2500.00000
2018,East,3630,2285.02109,2220.90881,2345.36687,1300.00000,2000.00000,3000.00000,230.00000,5550.00000,2000.00000,2000.00000,2115.30000
2019,West,13512,3093.96453,2984.92419,3186.53066,1680.00000,2500.00000,3900.00000,35.00000,7230.00000,2500.00000,2400.00000,2500.00000
2019,East,3721,2400.75980,2325.60664,2468.21528,1368.13037,2000.00000,3000.00000,200.00000,5447.80445,2000.00000,1898.95000,2000.00000
2020,West,14372,3145.14974,3092.90808,3189.79324,1746.05466,2700.00000,4000.00000,0.00000,7380.91800,2700.00000,2607.80000,2800.00000
2020,East,3639,2496.47603,2409.90038,2549.25864,1400.00000,2100.00000,3200.00000,0.00000,5900.00000,2100.00000,1999.12500,2150.00000
2021,West,9467,3300.55722,3202.72079,3363.00743,1800.00000,2800.00000,4000.00000,0.00000,7300.00000,2800.00000,2650.00000,2900.00000
2021,East,2490,2708.13617,2567.30381,2809.31484,1500.00000,2211.70614,3500.00000,0.00000,6500.00000,2210.59000,2021.18000,2321.18000
