year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5532,1286.3889929028767,1271.6870811419667,1301.0909046637867,767.0,1078.0,1576.8878819259323,0.0,2791.719704814831,1078.0,1031.0,1082.0
1985,West,4969,1288.3767674941514,1276.3326578082406,1300.4208771800622,767.0,1125.0,1636.0,0.0,2939.5,1125.0,1081.8,1151.0
1986,West,4776,1358.7953511797268,1340.673235293257,1376.9174670661967,795.7979903842128,1176.0,1698.7002027161275,0.0,3053.0535212139994,1176.0,1134.75,1227.0
1987,West,4745,1393.2008086293188,1378.4508161841904,1407.950801074447,818.0,1227.0,1790.0,0.0,3248.0,1227.0,1176.0,1278.0
1988,West,4565,1430.9160501715546,1415.364368682115,1446.4677316609943,866.2765045114174,1278.0,1790.0,0.0,3175.585243232874,1278.0,1278.0,1329.0
1989,West,4453,1489.272622545048,1474.7301824110084,1503.8150626790878,895.0,1329.0,1892.0,0.0,3387.5,1329.0,1302.675,1380.0
1990,West,4398,1580.2034630902215,1564.4923783979389,1595.914547782504,946.0,1384.0,2045.0,0.0,3693.5,1384.0,1336.0,1388.0
1990,East,2127,752.8187209903431,744.7724067699071,760.8650352107791,460.0,741.0,1023.0,153.0,1867.5,741.0,715.0,766.0
1991,West,4423,1646.732581649642,1633.3965997832452,1660.068563516039,973.0,1501.0,2045.0,182.0,3653.0,1501.0,1468.0,1570.0
1991,East,1956,911.1012285954263,900.7758866760996,921.4265705147529,511.0,869.0,1176.0,102.0,2173.5,869.0,869.0,920.0
1992,West,4471,1713.1701378077385,1699.2202932256166,1727.1199823898603,1023.0,1534.0,2199.0,0.0,3963.0,1534.0,1534.0,1534.0
1992,East,1901,1100.7291223862062,1088.620087725393,1112.8381570470194,665.0,1023.0,1432.0,179.0,2582.5,1023.0,1023.0,1023.0
1993,West,4467,1803.5195319198797,1788.2845282523758,1818.7545355873835,1023.0,1585.0,2301.0,26.0,4218.0,1585.0,1534.0,1636.0
1993,East,1834,1298.9062200113135,1283.2879937317505,1314.5244462908765,767.0,1227.0,1636.0,184.0,2939.5,1227.0,1202.95,1319.25
1994,West,4438,1825.6082866669703,1810.1492132106196,1841.0673601233211,1074.0,1636.0,2301.0,153.0,4141.5,1636.0,1609.975,1738.0
1994,East,1803,1419.2331532793858,1402.918460568277,1435.5478459904946,869.0,1278.0,1790.0,153.0,3171.5,1278.0,1227.0,1278.0
1995,West,4597,1909.9074044826045,1891.9166230679946,1927.8981858972145,1125.0,1646.0,2403.0,205.0,4320.0,1646.0,1554.0,1697.25
1995,East,1763,1503.7324298233254,1485.332379192933,1522.1324804537178,944.3638195586616,1380.0,1892.0,72.0,3313.4542706620077,1380.0,1328.0,1431.0
1996,West,4523,1914.4323845333358,1897.7402389109316,1931.12453015574,1125.0,1687.0,2454.0,179.0,4447.5,1687.0,1636.0,1738.0
1996,East,1780,1562.869275005535,1545.7284996248661,1580.0100503862038,1023.0,1458.7271287383735,1994.0,205.0,3450.5,1457.0,1380.0,1518.0
1997,West,4513,1931.7772490342109,1916.2627438427537,1947.291754225668,1176.0,1738.0,2505.259883685932,153.0,4499.14970921483,1738.0,1686.0,1789.0
1997,East,1768,1585.166321399899,1565.5409128171973,1604.7917299826008,1023.0,1534.0,2045.0,256.0,3578.0,1534.0,1534.0,1636.0
1998,West,5117,1937.248097672855,1922.8173556491997,1951.6788396965103,1176.0,1738.0,2505.0,179.0,4498.5,1738.0,1686.0,1789.0
1998,East,1880,1599.2957964706588,1580.4600294442403,1618.1315634970774,1023.0,1508.0,2045.0,230.0,3578.0,1508.0,1482.0,1584.0
1999,West,4941,2005.09040965502,1989.706242499442,2020.4745768105981,1227.0,1790.0,2556.0,102.0,4549.5,1790.0,1739.0,1790.0
1999,East,1858,1639.4908948328641,1618.0969438655475,1660.8848458001808,1023.0,1534.0,2045.0,302.0,3578.0,1534.0,1534.0,1585.0
2000,West,9113,2055.813657315768,2043.6408789668264,2067.98643566471,1247.2781315802208,1790.0,2556.0,97.0,4519.082802629669,1790.0,1739.0,1790.0
2000,East,2912,1634.5687754392618,1618.8360238614343,1650.3015270170893,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1534.0,1616.15
2001,West,8271,2090.6364075476313,2077.859701750824,2103.4131133444384,1278.0,1866.1759534441198,2556.0,217.0,4473.0,1866.0,1789.0,1891.0
2001,East,2752,1676.721380756681,1659.2354229530172,1694.2073385603446,1023.0,1534.0,2045.0,28.0,3578.0,1534.0,1534.0,1585.0
2002,West,8793,2137.148989101906,2120.4399274592815,2153.8580507445304,1280.0,1900.0,2600.0,10.0,4580.0,1900.0,1800.0,1950.0
2002,East,2744,1687.1367335452194,1670.1973578584182,1704.0761092320206,1050.0,1500.0,2100.0,160.0,3675.0,1500.0,1459.75,1500.0
2003,West,8414,2184.3925463981973,2167.626951677226,2201.1581411191687,1280.0,1950.0,2700.0,0.0,4830.0,1950.0,1900.0,2000.0
2003,East,2723,1717.5833386781092,1700.0085627425674,1735.158114613651,1046.6685090352782,1500.0,2111.9616595892835,0.0,3709.9013854202913,1500.0,1400.0,1500.0
2004,West,8270,2204.6656113506215,2185.8307270440982,2223.5004956571447,1300.0,1949.1985900519592,2750.0,0.0,4925.0,1950.0,1900.0,2000.0
2004,East,2666,1719.4018921251707,1702.2554452779582,1736.5483389723831,1100.0,1540.0488521329146,2100.0,0.0,3600.0,1540.0,1480.0,1580.0
2005,West,8022,2207.834807598368,2192.5901591490115,2223.0794560477248,1300.0,1950.0,2800.0,0.0,5050.0,1950.0,1900.0,2000.0
2005,East,2603,1724.3517217844349,1704.9804221940772,1743.7230213747926,1080.3590889046454,1500.0,2100.0,0.0,3629.461366643032,1500.0,1400.0,1500.0
2006,West,8678,2207.8760536526333,2192.1652478485175,2223.586859456749,1275.0,1900.0,2750.0,0.0,4962.5,1900.0,1800.0,1930.5
2006,East,2790,1686.2315110884451,1669.243630625719,1703.2193915511712,1010.7470882958049,1500.0,2100.0,0.0,3733.8793675562924,1500.0,1500.0,1510.175
2007,West,8197,2266.1844899858365,2248.900096557575,2283.468883414098,1300.0,1990.1139478803254,2881.562577325608,0.0,5253.906443314019,1990.0,1980.0,2080.0
2007,East,2674,1731.633728439954,1713.2507727539871,1750.0166841259208,1020.0,1500.0,2121.783349278264,100.0,3774.4583731956595,1500.0,1405.85,1500.0
2008,West,7681,2304.382356845755,2284.2243714666724,2324.540342224838,1300.0,2000.0,2950.0,100.0,5425.0,2000.0,2000.0,2078.15
2008,East,2552,1743.7739885557546,1725.2352469364328,1762.3127301750765,1030.0,1500.0,2200.0,0.0,3955.0,1500.0,1400.0,1500.0
2009,West,7205,2343.466041548724,2326.2132866935217,2360.7187964039267,1317.2253604441767,2000.0,3000.0,187.0,5524.161959333735,2000.0,2000.0,2000.0
2009,East,2479,1822.236888530375,1801.7788872581534,1842.6948898025964,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1515.9,1653.325
2010,West,9994,2423.805885734973,2408.040302821756,2439.5714686481897,1381.6042014339148,2000.0,3000.0,0.0,5427.593697849128,2000.0,1900.0,2000.0
2010,East,3001,1859.8168732407578,1840.1866467282068,1879.4470997533087,1100.0,1636.4864765228585,2300.0,0.0,4100.0,1636.0,1572.0,1672.0
2011,West,12231,2459.2290239769122,2444.2731778521534,2474.184870101671,1353.4336502997612,2000.0,3060.0,40.0,5619.849524550358,2000.0,1900.0,2000.0
2011,East,3628,1882.4789775705901,1864.8461046684884,1900.111850472692,1100.0,1650.0,2400.0,160.0,4350.0,1650.0,1600.0,1700.0
2012,West,11976,2526.065731650918,2508.582226155551,2543.5492371462856,1400.0,2100.0,3200.0,0.0,5900.0,2100.0,2000.0,2114.375
2012,East,3602,1930.091580612448,1910.3097377632225,1949.8734234616736,1125.1189539304203,1700.0,2500.0,100.0,4562.32156910437,1700.0,1700.0,1800.0
2013,West,13512,2556.5621225160326,2541.101692360543,2572.022552671522,1440.0,2150.0,3200.0,0.0,5840.0,2150.0,2100.0,2200.0
2013,East,3514,1980.9918458399388,1961.0258457097946,2000.957845970083,1150.0,1700.0,2500.0,300.0,4525.0,1700.0,1623.5,1750.0
2014,West,11875,2639.957435943017,2623.0521378403696,2656.8627340456646,1494.8272337546646,2200.0,3368.509839205072,158.0,6179.033747380683,2200.0,2100.0,2200.0
2014,East,3278,2017.319996161269,1996.5121008651554,2038.1278914573827,1160.9438133430558,1700.0,2581.5251707574535,205.0,4712.39720687905,1700.0,1600.0,1700.0
2015,West,11827,2686.598809111114,2670.422392563329,2702.7752256588988,1500.0,2260.0,3500.0,0.0,6500.0,2260.0,2220.0,2320.0
2015,East,3170,2087.913561169816,2065.330234345813,2110.496887993819,1200.0,1754.219970490481,2650.0,270.0,4825.0,1754.0,1708.0,1808.0
2016,West,12291,2758.2265841881463,2741.6729605513565,2774.780207824936,1500.0,2300.0,3500.0,0.0,6500.0,2300.0,2200.0,2300.0
2016,East,3357,2133.171705919426,2110.362134338473,2155.9812775003793,1200.0,1800.0,2709.6342045146885,0.0,4974.085511286721,1800.0,1700.0,1850.125
2017,West,13696,2897.7234461615744,2826.4929771848674,2968.9539151382814,1600.0,2400.0,3600.0,100.0,6600.0,2400.0,2300.0,2450.125
2017,East,3681,2198.0780213687035,2176.678488926905,2219.477553810502,1250.0,1900.0,2800.0,88.0,5125.0,1900.0,1800.0,2000.0
2018,West,13243,2919.5885646065144,2903.317933577328,2935.859195635701,1600.0,2500.0,3800.0,100.0,7100.0,2500.0,2500.0,2500.0
2018,East,3630,2285.0210927832322,2263.572693108989,2306.4694924574756,1300.0,2000.0,3000.0,230.0,5550.0,2000.0,2000.0,2100.0
2019,West,13512,3093.9645313060137,3018.815183214878,3169.1138793971495,1680.0,2500.0,3900.0,35.0,7230.0,2500.0,2400.0,2500.0
2019,East,3721,2400.759799978317,2376.0381172154766,2425.4814827411574,1368.130367148298,2000.0,3000.0,200.0,5447.804449277553,2000.0,1829.25,2000.0
2020,West,14372,3145.149737136772,3124.4149810273375,3165.884493246206,1746.057136478444,2700.0,4000.0,0.0,7380.914295282335,2700.0,2600.0,2800.0
2020,East,3639,2496.4760335135347,2467.571988894283,2525.3800781327864,1400.0,2107.214577422058,3200.0,0.0,5900.0,2100.0,2000.0,2151.25
2021,West,9467,3300.55722042662,3236.2968511619138,3364.8175896913262,1800.0,2800.0,4000.0,0.0,7300.0,2800.0,2600.0,2900.0
2021,East,2490,2708.136172682546,2671.187894796484,2745.084450568608,1500.0,2211.7061407397205,3500.0,0.0,6500.0,2210.59,2021.1800000000003,2321.1800000000003
