year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5532,1286.3889929028767,1271.6870811419667,1301.0909046637867,767.0,1078.0,1576.732555337803,0.0,2791.331388344507,1078.0,1031.0,1082.0
1985,West,4969,1288.3767674941516,1276.3326578082408,1300.4208771800625,767.0,1125.0,1636.0,0.0,2939.5,1125.0,1093.75,1151.0
1986,West,4776,1358.7953511797268,1340.673235293257,1376.9174670661967,795.8694863872979,1176.0,1698.7002027161216,0.0,3052.946277209357,1176.0,1125.0,1227.0
1987,West,4745,1393.200808629319,1378.4508161841907,1407.9508010744473,818.0,1227.0,1790.0,0.0,3248.0,1227.0,1176.0,1278.0
1988,West,4565,1430.9160501715542,1415.3643686821144,1446.4677316609939,865.7171616677501,1278.0,1790.0,0.0,3176.4242574983746,1278.0,1278.0,1329.0
1989,West,4453,1489.272622545048,1474.7301824110084,1503.8150626790878,895.0,1329.0,1892.0,0.0,3387.5,1329.0,1328.35,1380.0
1990,West,4398,1580.2034630902215,1564.4923783979389,1595.914547782504,946.0,1384.0,2045.0,0.0,3693.5,1384.0,1336.0,1388.0
1990,East,2127,752.8187209903431,744.7724067699071,760.8650352107791,460.0,741.0,1023.0,153.0,1867.5,741.0,715.0,766.0
1991,West,4423,1646.7325816496423,1633.3965997832454,1660.0685635160391,973.0,1501.0,2045.0,182.0,3653.0,1501.0,1468.0,1570.0
1991,East,1956,911.1012285954263,900.7758866760996,921.4265705147529,511.0,869.0,1176.0,102.0,2173.5,869.0,869.0,920.0
1992,West,4471,1713.1701378077385,1699.2202932256166,1727.1199823898603,1023.0,1534.0,2199.0,0.0,3963.0,1534.0,1534.0,1534.0
1992,East,1901,1100.7291223862062,1088.620087725393,1112.8381570470194,665.0,1023.0,1432.0,179.0,2582.5,1023.0,1023.0,1023.0
1993,West,4467,1803.51953191988,1788.284528252376,1818.7545355873838,1023.0,1585.0,2301.0,26.0,4218.0,1585.0,1534.0,1636.0
1993,East,1834,1298.9062200113135,1283.2879937317505,1314.5244462908765,767.0,1227.0,1636.0,184.0,2939.5,1227.0,1203.0,1304.0
1994,West,4438,1825.6082866669703,1810.1492132106196,1841.0673601233211,1074.0,1636.0,2301.0,153.0,4141.5,1636.0,1599.625,1713.0
1994,East,1803,1419.2331532793858,1402.918460568277,1435.5478459904946,869.0,1278.0,1790.0,153.0,3171.5,1278.0,1227.0,1278.0
1995,West,4597,1909.907404482604,1891.9166230679941,1927.898185897214,1125.0,1646.0,2403.0,205.0,4320.0,1646.0,1569.0,1656.0
1995,East,1763,1503.7324298233254,1485.332379192933,1522.1324804537178,944.3638195586616,1380.0,1892.0,72.0,3313.4542706620077,1380.0,1328.0,1431.0
1996,West,4523,1914.4323845333358,1897.7402389109316,1931.12453015574,1125.0,1687.0,2454.0,179.0,4447.5,1687.0,1636.0,1738.0
1996,East,1780,1562.8692750055352,1545.7284996248663,1580.010050386204,1023.0,1458.7271287383735,1994.0,205.0,3450.5,1457.0,1380.0,1518.0
1997,West,4513,1931.7772490342106,1916.2627438427535,1947.2917542256678,1176.0,1738.0,2505.0,153.0,4498.5,1738.0,1686.0,1789.0
1997,East,1768,1585.166321399899,1565.5409128171973,1604.7917299826008,1023.0,1534.0,2045.0,256.0,3578.0,1534.0,1534.0,1636.0
1998,West,5117,1937.248097672855,1922.8173556491997,1951.6788396965103,1176.0,1738.0,2505.0,179.0,4498.5,1738.0,1686.0,1789.0
1998,East,1880,1599.2957964706588,1580.4600294442403,1618.1315634970774,1023.0,1508.0,2045.0,230.0,3578.0,1508.0,1482.0,1584.0
1999,West,4941,2005.0904096550198,1989.7062424994417,2020.474576810598,1227.0,1790.0,2556.0,102.0,4549.5,1790.0,1739.0,1790.0
1999,East,1858,1639.4908948328646,1618.096943865548,1660.8848458001812,1023.0,1534.0,2045.0,302.0,3578.0,1534.0,1534.0,1585.0
2000,West,9113,2055.813657315768,2043.6408789668264,2067.98643566471,1247.2781315802204,1790.0,2556.0,97.0,4519.0828026296695,1790.0,1739.0,1790.0
2000,East,2912,1634.5687754392623,1618.8360238614348,1650.3015270170897,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1534.0,1636.0
2001,West,8271,2090.6364075476313,2077.859701750824,2103.4131133444384,1278.0,1866.1360587425627,2556.0,217.0,4473.0,1866.0,1824.75,1891.0
2001,East,2752,1676.721380756681,1659.2354229530172,1694.2073385603446,1023.0,1534.0,2045.0,28.0,3578.0,1534.0,1534.0,1585.0
2002,West,8793,2137.1489891019055,2120.439927459281,2153.85805074453,1280.0,1900.0,2600.0,10.0,4580.0,1900.0,1819.9,1950.0
2002,East,2744,1687.1367335452194,1670.1973578584182,1704.0761092320206,1050.0,1500.0,2100.0,160.0,3675.0,1500.0,1450.0,1500.0
2003,West,8414,2184.392546398198,2167.6269516772268,2201.1581411191696,1280.0,1950.0,2700.0,0.0,4830.0,1950.0,1900.0,2000.0
2003,East,2723,1717.5833386781087,1700.008562742567,1735.1581146136505,1046.6685090352782,1500.0,2111.9616595892844,0.0,3709.9013854202935,1500.0,1409.8,1500.0
2004,West,8270,2204.6656113506206,2185.8307270440973,2223.500495657144,1300.0,1950.0,2750.0,0.0,4925.0,1950.0,1900.0,2000.0
2004,East,2666,1719.401892125171,1702.2554452779584,1736.5483389723834,1100.0,1540.0488521329146,2100.0,0.0,3600.0,1540.0,1480.0,1580.0
2005,West,8022,2207.834807598368,2192.5901591490115,2223.0794560477248,1300.0,1950.0,2800.0,0.0,5050.0,1950.0,1900.0,2000.0
2005,East,2603,1724.3517217844349,1704.9804221940772,1743.7230213747926,1080.3590889046454,1500.0,2100.0,0.0,3629.461366643032,1500.0,1400.0,1500.0
2006,West,8678,2207.8760536526333,2192.1652478485175,2223.586859456749,1275.0,1900.0,2750.0,0.0,4962.5,1900.0,1800.0,1910.2
2006,East,2790,1686.2315110884456,1669.2436306257196,1703.2193915511716,1010.7470882958049,1500.0,2100.0,0.0,3733.8793675562924,1500.0,1500.0,1542.2
2007,West,8197,2266.184489985836,2248.9000965575747,2283.4688834140975,1300.0,1990.4938685417487,2880.708942413587,0.0,5251.772356033967,1990.0,1980.0,2080.0
2007,East,2674,1731.633728439954,1713.2507727539871,1750.0166841259208,1020.0,1500.0,2121.7833492782634,100.0,3774.458373195658,1500.0,1400.0,1500.0
2008,West,7681,2304.382356845755,2284.2243714666724,2324.540342224838,1300.0,2000.0,2950.0,100.0,5425.0,2000.0,2000.0,2050.0
2008,East,2552,1743.7739885557544,1725.2352469364325,1762.3127301750762,1030.0,1500.0,2200.0,0.0,3955.0,1500.0,1400.0,1500.0
2009,West,7205,2343.466041548724,2326.2132866935217,2360.7187964039267,1317.2253604441744,2000.0,3000.0,187.0,5524.161959333738,2000.0,2000.0,2000.0
2009,East,2479,1822.2368885303752,1801.7788872581536,1842.6948898025967,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1515.85,1650.0
2010,West,9994,2423.805885734973,2408.040302821756,2439.5714686481897,1381.6042014339148,2000.0,3000.0,0.0,5427.593697849128,2000.0,1900.0,2000.0
2010,East,3001,1859.8168732407578,1840.1866467282068,1879.4470997533087,1100.0,1636.5503964704694,2300.0,0.0,4100.0,1636.0,1572.0,1672.0
2011,West,12231,2459.2290239769127,2444.273177852154,2474.1848701016715,1353.0,2000.0,3060.0,40.0,5620.5,2000.0,1900.0,2000.0
2011,East,3628,1882.4789775705904,1864.8461046684886,1900.1118504726921,1100.0,1650.0,2400.0,160.0,4350.0,1650.0,1600.0,1700.0
2012,West,11976,2526.065731650918,2508.582226155551,2543.5492371462856,1400.0,2100.0,3200.0,0.0,5900.0,2100.0,2000.0,2100.5
2012,East,3602,1930.091580612448,1910.3097377632225,1949.8734234616736,1124.0,1700.0,2500.0,100.0,4564.0,1700.0,1700.0,1800.0
2013,West,13512,2556.562122516032,2541.1016923605425,2572.0225526715217,1440.0,2150.0,3200.0,0.0,5840.0,2150.0,2100.0,2200.0
2013,East,3514,1980.9918458399388,1961.0258457097946,2000.957845970083,1150.0,1700.0,2500.0,300.0,4525.0,1700.0,1600.0,1750.0
2014,West,11875,2639.957435943017,2623.0521378403696,2656.8627340456646,1494.8272337546648,2200.0,3368.1705031412976,158.0,6178.185407221246,2200.0,2100.0,2200.0
2014,East,3278,2017.319996161269,1996.5121008651554,2038.1278914573827,1160.9438133430563,1700.0,2581.5251707574535,205.0,4712.397206879049,1700.0,1600.0,1700.0
2015,West,11827,2686.598809111114,2670.422392563329,2702.7752256588988,1500.0,2260.0,3500.0,0.0,6500.0,2260.0,2220.0,2320.0
2015,East,3170,2087.913561169816,2065.330234345813,2110.496887993819,1200.0,1754.2199704904813,2650.0,270.0,4825.0,1754.0,1708.0,1808.0
2016,West,12291,2758.226584188146,2741.672960551356,2774.7802078249356,1500.0,2300.540153510791,3500.0,0.0,6500.0,2300.0,2200.0,2300.0
2016,East,3357,2133.1717059194266,2110.3621343384734,2155.9812775003797,1200.0,1800.0,2709.6342045146885,0.0,4974.085511286721,1800.0,1704.875,1855.125
2017,West,13696,2897.723446161575,2826.492977184868,2968.953915138282,1600.0,2400.0,3600.0,100.0,6600.0,2400.0,2300.0,2490.25
2017,East,3681,2198.0780213687035,2176.678488926905,2219.477553810502,1250.0,1900.0,2800.0,88.0,5125.0,1900.0,1800.0,2000.0
2018,West,13243,2919.5885646065144,2903.317933577328,2935.859195635701,1600.0,2500.0,3800.0,100.0,7100.0,2500.0,2500.0,2500.0
2018,East,3630,2285.0210927832322,2263.572693108989,2306.4694924574756,1300.0,2000.0,3000.0,230.0,5550.0,2000.0,2000.0,2100.0
2019,West,13512,3093.9645313060137,3018.815183214878,3169.1138793971495,1680.0,2500.0,3900.0,35.0,7230.0,2500.0,2400.0,2500.0
2019,East,3721,2400.759799978317,2376.0381172154766,2425.4814827411574,1368.130367148298,2000.0,3000.0,200.0,5447.804449277553,2000.0,1849.625,2000.0
2020,West,14372,3145.149737136772,3124.4149810273375,3165.884493246206,1746.0440413790936,2700.0,4000.0,0.0,7380.933937931359,2700.0,2600.0,2800.0
2020,East,3639,2496.4760335135347,2467.571988894283,2525.3800781327864,1400.0,2107.499116173514,3200.0,0.0,5900.0,2100.0,1980.0,2100.0
