year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5532,1286.38899,1256.05055,1316.72744,767.00000,1078.00000,1576.88788,0.00000,2791.71970,1078.00000,1074.00000,1125.00000
1985,West,4969,1288.37677,1263.52227,1313.23127,767.00000,1125.00000,1636.00000,0.00000,2939.50000,1125.00000,1114.60000,1135.12500
1986,West,4776,1358.79535,1321.39777,1396.19293,795.86949,1176.00000,1698.70020,0.00000,3052.94628,1176.00000,1125.00000,1202.00000
1987,West,4745,1393.20081,1362.76204,1423.63958,818.00000,1227.00000,1790.00000,0.00000,3248.00000,1227.00000,1176.00000,1278.00000
1988,West,4565,1430.91605,1398.82255,1463.00955,867.63039,1278.00000,1790.00000,0.00000,3173.55441,1278.00000,1227.00000,1278.00000
1989,West,4453,1489.27262,1459.26166,1519.28358,895.00000,1329.00000,1892.00000,0.00000,3387.50000,1329.00000,1278.00000,1355.00000
1990,West,4398,1580.20346,1547.78069,1612.62624,946.00000,1384.00000,2045.00000,0.00000,3693.50000,1384.00000,1369.62500,1432.00000
1990,East,2127,752.81872,736.20875,769.42869,460.00000,741.00000,1023.00000,153.00000,1867.50000,741.00000,716.00000,767.00000
1991,West,4423,1646.73258,1619.21132,1674.25385,973.00000,1500.82690,2045.00000,182.00000,3653.00000,1501.00000,1432.00000,1534.00000
1991,East,1956,911.10123,889.78561,932.41684,511.00000,869.00000,1176.00000,102.00000,2173.50000,869.00000,818.00000,869.00000
1992,West,4471,1713.17014,1684.38214,1741.95814,1023.00000,1534.00000,2199.00000,0.00000,3963.00000,1534.00000,1534.00000,1534.00000
1992,East,1901,1100.72912,1075.73081,1125.72744,665.00000,1023.00000,1432.00000,179.00000,2582.50000,1023.00000,1020.82500,1023.00000
1993,West,4467,1803.51953,1772.07937,1834.95969,1023.00000,1585.00000,2301.00000,26.00000,4218.00000,1585.00000,1534.00000,1636.00000
1993,East,1834,1298.90622,1266.66265,1331.14979,767.00000,1227.00000,1636.00000,184.00000,2939.50000,1227.00000,1149.95000,1266.05000
1994,West,4438,1825.60829,1793.70566,1857.51091,1074.00000,1636.00000,2301.00000,153.00000,4141.50000,1636.00000,1534.00000,1662.12500
1994,East,1803,1419.23315,1385.55136,1452.91494,869.00000,1278.00000,1790.00000,153.00000,3171.50000,1278.00000,1278.00000,1329.00000
1995,West,4597,1909.90740,1872.78049,1947.03432,1125.00000,1646.00000,2403.00000,205.00000,4320.00000,1646.00000,1635.92500,1703.12500
1995,East,1763,1503.73243,1465.74482,1541.72004,944.36382,1380.00000,1892.00000,72.00000,3313.45427,1380.00000,1329.00000,1432.00000
1996,West,4523,1914.43238,1879.98527,1948.87950,1125.00000,1687.00000,2454.00000,179.00000,4447.50000,1687.00000,1636.00000,1738.00000
1996,East,1780,1562.86928,1527.48172,1598.25683,1023.00000,1458.72713,1994.00000,205.00000,3450.50000,1457.00000,1423.55000,1534.00000
1997,West,4513,1931.77725,1899.76037,1963.79412,1176.00000,1738.00000,2505.00000,153.00000,4498.50000,1738.00000,1687.00000,1790.00000
1997,East,1768,1585.16632,1544.64900,1625.68365,1023.00000,1534.00000,2045.00000,256.00000,3578.00000,1534.00000,1432.00000,1534.00000
1998,West,5117,1937.24810,1907.46870,1967.02750,1176.00000,1738.00000,2505.00000,179.00000,4498.50000,1738.00000,1687.00000,1790.00000
1998,East,1880,1599.29580,1560.41030,1638.18129,1023.00000,1508.00000,2045.00000,230.00000,3578.00000,1508.00000,1432.00000,1534.00000
1999,West,4941,2005.09041,1973.34325,2036.83757,1227.00000,1790.00000,2556.00000,102.00000,4549.50000,1790.00000,1790.00000,1841.00000
1999,East,1858,1639.49089,1595.32382,1683.65797,1023.00000,1534.00000,2045.00000,302.00000,3578.00000,1534.00000,1461.87500,1534.00000
2000,West,9113,2055.81366,2030.69642,2080.93090,1247.27813,1790.00000,2556.00000,97.00000,4519.08280,1790.00000,1790.00000,1841.00000
2000,East,2912,1634.56878,1602.09672,1667.04083,1023.00000,1534.00000,2045.00000,0.00000,3578.00000,1534.00000,1432.00000,1534.00000
2001,West,8271,2090.63641,2064.27267,2117.00014,1278.00000,1866.13606,2556.00000,217.00000,4473.00000,1866.00000,1841.00000,1905.30000
2001,East,2752,1676.72138,1640.62987,1712.81289,1023.00000,1534.00000,2045.00000,28.00000,3578.00000,1534.00000,1483.00000,1534.00000
2002,West,8793,2137.14899,2102.67144,2171.62653,1280.00000,1900.00000,2600.00000,10.00000,4580.00000,1900.00000,1850.00000,1995.12500
