year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,5532,1286.388992902877,1256.050545924756,1316.7274398809977,767.0,1078.0,1576.8878819259287,0.0,2791.719704814822,1078.0,1031.0,1082.0
1985,West,4969,1288.3767674941514,1263.5222687842418,1313.231266204061,767.0,1125.0,1636.0,0.0,2939.5,1125.0,1106.95,1151.0
1986,West,4776,1358.795351179727,1321.3977722676075,1396.1929300918466,795.8694863872986,1176.0,1698.7002027161232,0.0,3052.9462772093602,1176.0,1140.0,1227.0
1987,West,4745,1393.2008086293188,1362.7620384667716,1423.639578791866,818.0,1227.0,1790.0,0.0,3248.0,1227.0,1176.0,1278.0
1988,West,4565,1430.9160501715542,1398.822554210448,1463.0095461326603,867.6303938784425,1278.0,1790.0,0.0,3173.5544091823363,1278.0,1278.0,1329.0
1989,West,4453,1489.272622545048,1459.2616646547006,1519.2835804353956,895.0,1329.0,1892.0,0.0,3387.5,1329.0,1303.0,1380.0
1990,West,4398,1580.2034630902212,1547.7806853008908,1612.6262408795517,946.0,1384.0,2045.0,0.0,3693.5,1384.0,1336.0,1413.0
1990,East,2127,752.818720990343,736.2087531072563,769.4286888734297,460.0,741.0,1023.0,153.0,1867.5,741.0,715.0,766.0
1991,West,4423,1646.732581649642,1619.2113180298038,1674.2538452694803,973.0,1500.8269039196218,2045.0,182.0,3653.0,1501.0,1468.0,1570.0
1991,East,1956,911.1012285954262,889.7856127212241,932.4168444696282,511.0,869.0,1176.0,102.0,2173.5,869.0,869.0,920.0
1992,West,4471,1713.1701378077385,1684.382139643367,1741.9581359721099,1023.0,1534.0,2199.0,0.0,3963.0,1534.0,1534.0,1534.0
1992,East,1901,1100.7291223862062,1075.7308063891883,1125.7274383832241,665.0,1023.0,1432.0,179.0,2582.5,1023.0,1023.0,1023.0
1993,West,4467,1803.51953191988,1772.0793706029194,1834.9596932368404,1023.0,1585.0,2301.0,26.0,4218.0,1585.0,1534.0,1636.0
1993,East,1834,1298.9062200113135,1266.6626544661674,1331.1497855564596,767.0,1227.0,1636.0,184.0,2939.5,1227.0,1203.0,1278.65
1994,West,4438,1825.6082866669703,1793.70566064497,1857.5109126889706,1074.0,1636.0,2301.0,153.0,4141.5,1636.0,1608.4499999999998,1713.0
1994,East,1803,1419.2331532793858,1385.5513616432509,1452.9149449155207,869.0,1278.0,1790.0,153.0,3171.5,1278.0,1227.0,1278.0
1995,West,4597,1909.907404482604,1872.7804864278573,1947.0343225373508,1125.0,1646.0,2403.0,205.0,4320.0,1646.0,1558.875,1656.0
1995,East,1763,1503.7324298233254,1465.744823275585,1541.7200363710658,944.3638195586616,1380.0,1892.0,72.0,3313.4542706620077,1380.0,1328.0,1431.0
1996,West,4523,1914.4323845333358,1879.9852652075158,1948.8795038591559,1125.0,1687.0,2454.0,179.0,4447.5,1687.0,1636.0,1738.0
1996,East,1780,1562.8692750055352,1527.4817227022404,1598.25682730883,1023.0,1458.7271287383753,1994.0,205.0,3450.5,1457.0,1380.0,1511.175
1997,West,4513,1931.7772490342104,1899.760374701938,1963.7941233664828,1176.0,1738.0,2505.0,153.0,4498.5,1738.0,1686.0,1789.0
1997,East,1768,1585.1663213998988,1544.648995416697,1625.6836473831006,1023.0,1534.0,2045.0,256.0,3578.0,1534.0,1534.0,1636.0
1998,West,5117,1937.2480976728552,1907.468700117694,1967.0274952280165,1176.0,1738.0,2505.0,179.0,4498.5,1738.0,1686.0,1789.0
1998,East,1880,1599.2957964706588,1560.4103011526693,1638.1812917886484,1023.0,1508.0,2045.0,230.0,3578.0,1508.0,1482.0,1584.0
1999,West,4941,2005.0904096550203,1973.3432485255607,2036.8375707844798,1227.0,1790.0,2556.0,102.0,4549.5,1790.0,1739.0,1790.0
1999,East,1858,1639.4908948328643,1595.3238199471855,1683.6579697185432,1023.0,1534.0,2045.0,302.0,3578.0,1534.0,1534.0,1585.0
2000,West,9113,2055.813657315768,2030.6964186824205,2080.930895949116,1247.278131580223,1790.0,2556.0,97.0,4519.082802629666,1790.0,1739.0,1790.0
2000,East,2912,1634.5687754392618,1602.0967197998377,1667.0408310786859,1023.0,1534.0,2045.0,0.0,3578.0,1534.0,1534.0,1636.0
2001,West,8271,2090.6364075476313,2064.2726720089217,2117.000143086341,1278.0,1866.1360587425563,2556.0,217.0,4473.0,1866.0,1828.6499999999999,1891.0
2001,East,2752,1676.7213807566811,1640.6298726210753,1712.812888892287,1023.0,1534.0,2045.0,28.0,3578.0,1534.0,1534.0,1585.0
2002,West,8793,2137.148989101906,2102.671443722538,2171.626534481274,1280.0,1900.0,2600.0,10.0,4580.0,1900.0,1839.75,1950.3
2002,East,2744,1687.1367335452192,1652.1733413701907,1722.1001257202477,1050.0,1500.0,2100.0,160.0,3675.0,1500.0,1467.975,1500.0
2003,West,8414,2184.3925463981977,2149.7981358606003,2218.986956935795,1280.0,1950.0,2700.0,0.0,4830.0,1950.0,1900.0,2000.0
2003,East,2723,1717.5833386781087,1681.308337314077,1753.8583400421403,1046.6685090352782,1500.0,2111.9616595892853,0.0,3709.901385420296,1500.0,1400.0,1500.0
2004,West,8270,2204.6656113506215,2165.8012964445475,2243.5299262566955,1300.0,1950.0,2750.0,0.0,4925.0,1950.0,1900.0,2000.0
2004,East,2666,1719.401892125171,1684.010641443356,1754.7931428069858,1100.0,1540.0488521329146,2100.0,0.0,3600.0,1540.0,1480.0,1580.0
2005,West,8022,2207.834807598368,2176.378522012775,2239.291093183961,1300.0,1950.0,2800.0,0.0,5050.0,1950.0,1900.0,2000.0
2005,East,2603,1724.3517217844349,1684.3678074367165,1764.3356361321532,1080.3590889046454,1500.0,2100.0,0.0,3629.461366643032,1500.0,1400.0,1500.0
2006,West,8678,2207.8760536526333,2175.4582542523553,2240.2938530529113,1275.0,1900.0,2750.0,0.0,4962.5,1900.0,1800.0,1936.35
2006,East,2790,1686.2315110884456,1651.168258856699,1721.2947633201923,1010.7470882958049,1500.0,2100.0,0.0,3733.8793675562924,1500.0,1500.0,1507.075
2007,West,8197,2266.1844899858365,2230.519445586426,2301.849534385247,1300.0,1990.4938685417465,2881.5625773255842,0.0,5253.906443313961,1990.0,1980.0,2080.0
2007,East,2674,1731.633728439954,1693.690304124642,1769.577152755266,1020.0,1500.0,2121.7833492782634,100.0,3774.458373195658,1500.0,1400.0,1500.0
2008,West,7681,2304.382356845755,2262.7874590580604,2345.97725463345,1300.0,2000.0,2950.0,100.0,5425.0,2000.0,2000.0,2040.25
2008,East,2552,1743.7739885557544,1705.5081845431305,1782.0397925683783,1030.0,1500.0,2200.0,0.0,3955.0,1500.0,1400.0,1500.0
2009,West,7205,2343.4660415487238,2307.8655569102007,2379.066526187247,1317.225360444175,2000.0,3000.0,187.0,5524.161959333737,2000.0,2000.0,2000.0
2009,East,2479,1822.2368885303752,1780.0089514604101,1864.4648256003402,1100.0,1600.0,2300.0,0.0,4100.0,1600.0,1519.975,1650.0
2010,West,9994,2423.805885734973,2391.2756564775405,2456.3361149924053,1381.6042014339146,2000.0,3000.0,0.0,5427.593697849128,2000.0,1900.0,2000.0
2010,East,3001,1859.8168732407578,1819.3010144285377,1900.332732052978,1100.0,1636.550396470472,2300.0,0.0,4100.0,1636.0,1572.0,1672.0
2011,West,12231,2459.2290239769127,2428.3702649740308,2490.0877829797946,1353.4336502997614,2000.0,3059.5828856956823,40.0,5618.8067387895635,2000.0,1900.0,2000.0
2011,East,3628,1882.47897757059,1846.088101200309,1918.8698539408708,1100.0,1650.0,2400.0,160.0,4350.0,1650.0,1600.0,1700.0
