year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,1209,1611.586218505499,1577.1464865481992,1646.0259504627986,999.7391937983041,1466.9993959861754,2045.0,0.0,3612.8912093025438,1465.0,1396.0,1529.525
1985,Urban regions,Tenant,2752,1129.8617291477788,1117.955658321877,1141.7677999736804,701.5477697373741,1023.0,1462.0,0.0,2602.678345393939,1023.0,1023.0,1049.0
1985,Rural regions,Owner,525,1421.3589141087443,1392.0508845356974,1450.6669436817913,920.0,1329.0,1790.0,220.0,3095.0,1329.0,1226.0,1380.0
1985,Rural regions,Tenant,483,1042.9700755844417,1017.1535504485787,1068.7866007203047,614.0,920.0,1329.0,205.0,2401.5,920.0,842.3499999999999,971.0
1986,Urban regions,Owner,1205,1706.1020521601884,1659.7692402647197,1752.434864055657,1023.0,1534.0,2045.0,87.0,3578.0,1534.0,1534.0,1636.0
1986,Urban regions,Tenant,2598,1179.871333266549,1166.93981425646,1192.802852276638,739.0,1023.0,1534.0,0.0,2726.5,1023.0,972.0,1023.0
1986,Rural regions,Owner,518,1563.9602300602876,1470.3197128892803,1657.600747231295,920.0,1380.0,1857.3981605186364,213.0,3263.495401296591,1380.0,1328.0,1482.0
1986,Rural regions,Tenant,452,1070.2813628249125,1044.9851662042197,1095.5775594456054,665.0,971.0,1432.0,68.0,2582.5,971.0,919.0,1037.9
1987,Urban regions,Owner,1233,1758.551578514908,1714.8726714329266,1802.2304855968894,1023.0,1534.0,2147.0,0.0,3833.0,1534.0,1478.0,1534.0
1987,Urban regions,Tenant,2556,1202.730496356534,1190.433266203427,1215.0277265096413,767.0,1051.9741415819378,1534.0,0.0,2684.5,1051.0,986.875,1079.0
1987,Rural regions,Owner,499,1562.2145022975265,1527.1415267881112,1597.2874778069418,997.0,1437.4684535186873,1943.0,51.0,3362.0,1432.0,1330.0,1535.0
1987,Rural regions,Tenant,456,1162.0254987886624,1125.3574794543115,1198.6935181230133,690.0,1023.0,1483.0,112.0,2672.5,1023.0,967.0,1126.0
1988,Urban regions,Owner,1194,1772.5647289430576,1737.5257316652853,1807.60372622083,1070.6557265752815,1534.0,2150.8106754558976,256.0,3771.043098776822,1534.0,1432.0,1534.0
1988,Urban regions,Tenant,2463,1262.2075617639816,1241.4824078495553,1282.932715678408,767.0,1099.0,1585.0,0.0,2812.0,1099.0,1073.0,1125.0
1988,Rural regions,Owner,462,1582.9760482510653,1544.7252822859255,1621.2268142162052,1023.0,1432.0,1943.0,79.0,3323.0,1432.0,1330.0,1484.0
1988,Rural regions,Tenant,445,1164.9377126108022,1136.4616983725914,1193.413726849013,721.1161619276917,1023.0,1534.0,51.0,2753.3257571084623,1023.0,957.7249999999999,1126.0
1989,Urban regions,Owner,1180,1855.331906477428,1817.4713446136475,1893.1924683412085,1125.0,1639.3960879713322,2301.0,205.0,4065.0,1636.0,1500.0,1636.125
1989,Urban regions,Tenant,2394,1299.0045748760251,1285.7840696094934,1312.2250801425569,818.0,1176.0,1636.0,102.0,2863.0,1176.0,1125.0,1227.65
1989,Rural regions,Owner,452,1670.2155193485244,1615.807198974839,1724.6238397222098,1023.0,1483.0,2045.0,0.0,3578.0,1483.0,1432.0,1586.0
1989,Rural regions,Tenant,425,1211.2874313062396,1181.1942961535922,1241.380566458887,753.752125981397,1074.1570743815823,1534.0,92.0,2704.3718110279046,1074.0,972.0,1163.0
1990,Urban regions,Owner,1274,1918.8361502687628,1878.073765499914,1959.5985350376116,1125.0,1738.0,2403.0,0.0,4320.0,1738.0,1686.0,1789.0
1990,Urban regions,Tenant,2971,1309.410308995403,1296.2329072098325,1322.5877107809736,804.0469478507899,1176.0,1679.3527262638172,0.0,2992.311393883358,1176.0,1125.0,1227.0
1990,Rural regions,Owner,988,1426.4588842558085,1398.4230802363807,1454.4946882752363,818.0,1227.0,1841.0,87.0,3375.5,1227.0,1125.0,1291.0
1990,Rural regions,Tenant,1242,995.8528638354455,977.1741938684672,1014.5315338024238,537.0,920.0,1278.0,107.0,2389.5,920.0,920.0,971.0
1991,Urban regions,Owner,1269,2021.834792725143,1991.679875727329,2051.989709722957,1278.0,1851.0,2556.0,280.0,4473.0,1851.0,1759.0,1912.0
1991,Urban regions,Tenant,2906,1381.0441777563308,1367.645845386063,1394.4425101265986,823.596595764376,1252.9058740375685,1790.0,102.0,3239.605106353436,1253.0,1228.0,1310.5
1991,Rural regions,Owner,958,1540.1231456254693,1514.0624825827595,1566.1838086681792,920.0,1329.0,2045.0,184.0,3732.5,1329.0,1226.0,1380.0
1991,Rural regions,Tenant,1199,1082.3169322697945,1064.8278945062407,1099.8059700333483,614.0,971.0,1432.0,102.0,2659.0,971.0,919.0,1022.0
1992,Urban regions,Owner,1303,2106.671752935879,2076.6676462156915,2136.675859656066,1278.0,1991.689755834401,2556.0,256.0,4473.0,1990.0,1935.0,2088.0
1992,Urban regions,Tenant,2903,1442.7107582528188,1428.8404477180652,1456.5810687875723,920.0,1278.0,1841.0,0.0,3222.5,1278.0,1227.0,1278.0
1992,Rural regions,Owner,931,1664.3349905590462,1635.2608631169803,1693.4091180011121,1023.0,1534.0,2045.0,266.0,3578.0,1534.0,1534.0,1636.65
1992,Rural regions,Tenant,1177,1193.1315066906288,1174.2346741591907,1212.028339222067,716.0,1023.0,1534.0,128.0,2761.0,1023.0,921.0,1023.0
1993,Urban regions,Owner,1283,2230.252674456679,2197.029795942162,2263.475552971196,1380.0,2045.0,2812.0,153.0,4960.0,2045.0,2045.0,2096.0
1993,Urban regions,Tenant,2904,1534.246020481518,1520.175967059877,1548.316073903159,971.0,1379.7730578428138,1994.0,174.0,3528.5,1380.0,1328.0,1482.0
1993,Rural regions,Owner,924,1826.0096347872288,1788.8219725886913,1863.1972969857663,1023.0,1636.0,2301.0,205.0,4218.0,1636.0,1534.0,1738.0
1993,Rural regions,Tenant,1190,1293.882117226353,1274.361530851618,1313.4027036010882,767.0,1125.0,1738.0,26.0,3194.5,1125.0,1023.0,1176.0
1994,Urban regions,Owner,1285,2259.6994802926106,2225.231321314907,2294.1676392703143,1432.0,2045.0,2812.0,153.0,4882.0,2045.0,2045.0,2096.0
1994,Urban regions,Tenant,2848,1565.5505591315875,1550.7545286892607,1580.3465895739143,1000.6573638119736,1410.2924233685198,2045.0,153.0,3611.51395428204,1409.0,1365.875,1489.0
1994,Rural regions,Owner,952,1879.2541940633546,1846.077359422754,1912.4310287039552,1125.0,1738.0,2301.0,205.0,4065.0,1738.0,1686.0,1841.2749999999999
1994,Rural regions,Tenant,1153,1352.205271714299,1332.9486052360373,1371.4619381925606,854.0,1227.0,1738.0,153.0,3064.0,1227.0,1176.0,1278.25
1995,Urban regions,Owner,1311,2350.5859879830577,2313.3059961033387,2387.865979862777,1481.0033558247228,2045.0,2924.3233061537585,286.0,5089.303231647312,2045.0,1943.0,2045.0
1995,Urban regions,Tenant,2907,1591.7872933630636,1575.560829846289,1608.0137568798382,1023.0,1432.0,2045.0,205.0,3578.0,1432.0,1381.0,1484.0
1995,Rural regions,Owner,921,2055.429507433721,2014.125669462437,2096.733345405005,1278.0,1841.0,2556.0,256.0,4473.0,1841.0,1764.35,1892.0
1995,Rural regions,Tenant,1221,1493.2757631348657,1460.5984156562436,1525.9531106134878,890.4030604977928,1301.5212040469064,1790.0,72.0,3139.395409253311,1301.0,1222.0,1334.3
1996,Urban regions,Owner,1311,2379.509209348689,2344.986889686543,2414.0315290108356,1534.0,2147.0,2965.0,220.0,5111.5,2147.0,2095.0,2249.0
1996,Urban regions,Tenant,2851,1609.1539588181258,1593.7474811469122,1624.5604364893395,1023.0,1432.0,2045.0,256.0,3578.0,1432.0,1339.7749999999999,1461.175
1996,Rural regions,Owner,954,2037.4054403143139,1997.4666002347692,2077.3442803938583,1278.0,1790.0,2556.0,307.0,4473.0,1790.0,1637.0,1790.0
1996,Rural regions,Tenant,1187,1489.6817178776403,1465.4720890302297,1513.8913467250509,920.0,1329.0,1841.0,179.0,3222.5,1329.0,1226.0,1380.0
1997,Urban regions,Owner,1338,2395.7665292898396,2363.988328284343,2427.544730295336,1534.0,2147.0,3065.169801350737,307.0,5361.924503376842,2147.0,1993.0,2249.0
1997,Urban regions,Tenant,2808,1637.5515886806725,1621.8745134155167,1653.2286639458282,1023.0,1483.0,2045.0,245.0,3578.0,1483.0,1432.0,1534.0
1997,Rural regions,Owner,982,2050.8673335022186,2014.8792035994275,2086.8554634050097,1278.0,1841.0,2556.0,179.0,4473.0,1841.0,1739.0,1892.0
1997,Rural regions,Tenant,1152,1476.3799854094773,1455.3851620479563,1497.3748087709982,920.0,1342.1701416910214,1918.8639572974864,153.0,3417.1598932437164,1334.0,1185.0,1390.0
1998,Urban regions,Owner,1556,2390.4408723352303,2360.2885173736804,2420.5932272967802,1534.0,2147.0,3068.0,307.0,5369.0,2147.0,2042.975,2249.0
1998,Urban regions,Tenant,3068,1648.553105787402,1633.4426504096132,1663.663561165191,1023.0,1534.0,2045.0,205.0,3578.0,1534.0,1534.0,1636.0
1998,Rural regions,Owner,1150,2066.486899802257,2037.1126757444054,2095.861123860109,1329.0,1892.0,2556.0,179.0,4396.5,1892.0,1788.7249999999997,1994.0
1998,Rural regions,Tenant,1223,1475.7904538738094,1455.161313947335,1496.4195938002838,946.0,1329.0,1841.0,230.0,3183.5,1329.0,1226.0,1380.0
1999,Urban regions,Owner,1574,2485.197653618085,2453.1201870590367,2517.2751201771334,1534.0,2301.0,3068.0,256.0,5369.0,2301.0,2301.0,2403.0
1999,Urban regions,Tenant,2903,1685.917189334127,1670.3215770648533,1701.5128016034007,1074.0,1534.0,2045.0,233.0,3501.5,1534.0,1534.0,1534.0
1999,Rural regions,Owner,1133,2156.991186401705,2123.353443919186,2190.628928884224,1380.0,1994.0,2556.0,184.0,4320.0,1994.0,1943.0,2096.0
1999,Rural regions,Tenant,1189,1496.8147007563223,1476.3932444210482,1517.2361570915964,971.0,1380.0,1943.0,102.0,3401.0,1380.0,1277.0,1482.0
2000,Urban regions,Owner,3181,2523.5016874657717,2499.5195868117958,2547.4837881197477,1560.511513761118,2301.0,3068.0,256.0,5329.232729358323,2301.0,2301.0,2403.0
2000,Urban regions,Tenant,4807,1747.2622564995604,1733.8243172369323,1760.7001957621885,1074.0,1534.0,2199.0,97.0,3886.5,1534.0,1534.0,1534.0
2000,Rural regions,Owner,2109,2173.533218517602,2148.820354010595,2198.246083024609,1380.0,1994.0,2659.0,179.0,4577.5,1994.0,1943.0,2060.275
2000,Rural regions,Tenant,1928,1507.2175806593796,1490.694560934168,1523.740600384591,971.5510864263616,1380.0,1892.0,0.0,3272.6733703604577,1380.0,1328.0,1482.0
2001,Urban regions,Owner,2907,2560.3280701960393,2535.4392079761783,2585.2169324159004,1636.0,2301.0,3119.0,272.0,5343.5,2301.0,2223.375,2301.0
2001,Urban regions,Tenant,4407,1770.8933070143914,1756.6960700858963,1785.0905439428866,1125.0,1534.0,2250.0,217.0,3937.5,1534.0,1483.0,1534.0
2001,Rural regions,Owner,1990,2202.704403686759,2176.7780328821973,2228.630774491321,1380.0,2045.0,2659.0,256.0,4577.5,2045.0,2045.0,2096.0
2001,Rural regions,Tenant,1719,1553.7864540323887,1535.4884633237625,1572.084444741015,1023.0,1403.7796433534058,1958.6457601605614,28.0,3362.114400401403,1406.0,1380.0,1483.0
2002,Urban regions,Owner,3415,2649.853847652903,2612.1353650353244,2687.5723302704814,1553.3948505310777,2300.0,3000.0,10.0,5169.907724203384,2300.0,2200.0,2350.0
2002,Urban regions,Tenant,4364,1787.8414869503122,1772.7744162768458,1802.9085576237785,1100.0,1600.0,2200.0,241.0,3850.0,1600.0,1600.0,1666.0
2002,Rural regions,Owner,2047,2219.5673838099806,2193.8400796500014,2245.29468796996,1450.0,2000.0,2729.559415277114,200.0,4648.898538192785,2000.0,1900.0,2000.0
2002,Rural regions,Tenant,1711,1578.0326674766206,1559.0961374522144,1596.9691975010269,1000.0,1400.0,2000.0,160.0,3500.0,1400.0,1300.0,1420.0
