year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,1209,1611.5862185054993,1577.1464865481996,1646.025950462799,999.7391937983042,1466.9993959861754,2045.0,0.0,3612.8912093025438,1465.0,1396.0,1498.0
1985,Urban regions,Tenant,2752,1129.8617291477785,1117.9556583218769,1141.7677999736802,701.5477697373741,1023.0,1462.0,0.0,2602.678345393939,1023.0,1023.0,1035.0
1985,Rural regions,Owner,525,1421.3589141087443,1392.0508845356974,1450.6669436817913,920.0,1329.0,1790.0,220.0,3095.0,1329.0,1226.0,1431.0
1985,Rural regions,Tenant,483,1042.9700755844417,1017.1535504485787,1068.7866007203047,614.0,920.0,1329.0,205.0,2401.5,920.0,843.0,971.0
1986,Urban regions,Owner,1205,1706.1020521601884,1659.7692402647197,1752.434864055657,1023.0,1534.0,2045.0,87.0,3578.0,1534.0,1534.0,1636.0
1986,Urban regions,Tenant,2598,1179.871333266549,1166.93981425646,1192.802852276638,739.0,1023.0,1534.0,0.0,2726.5,1023.0,972.0,1023.0
1986,Rural regions,Owner,518,1563.9602300602876,1470.3197128892803,1657.600747231295,920.0,1380.0,1857.3981605186364,213.0,3263.495401296591,1380.0,1328.0,1482.0
1986,Rural regions,Tenant,452,1070.2813628249125,1044.9851662042197,1095.5775594456054,665.0,971.0,1432.0,68.0,2582.5,971.0,919.0,1037.0
1987,Urban regions,Owner,1233,1758.551578514908,1714.8726714329266,1802.2304855968894,1023.0,1534.0,2147.0,0.0,3833.0,1534.0,1483.0,1534.0
1987,Urban regions,Tenant,2556,1202.730496356534,1190.433266203427,1215.0277265096413,767.0,1051.9741415819383,1534.0,0.0,2684.5,1051.0,1004.0,1079.0
1987,Rural regions,Owner,499,1562.2145022975265,1527.1415267881112,1597.2874778069418,997.0,1437.4684535186873,1943.0,51.0,3362.0,1432.0,1330.0,1530.0
1987,Rural regions,Tenant,456,1162.0254987886624,1125.3574794543115,1198.6935181230133,690.0,1023.0,1483.0,112.0,2672.5,1023.0,957.0,1126.0
1988,Urban regions,Owner,1194,1772.5647289430578,1737.5257316652855,1807.6037262208301,1070.655726575281,1534.0,2150.8106754558944,256.0,3771.0430987768145,1534.0,1432.0,1534.0
1988,Urban regions,Tenant,2463,1262.207561763982,1241.4824078495558,1282.9327156784084,767.0,1099.0,1585.0,0.0,2812.0,1099.0,1073.0,1124.025
1988,Rural regions,Owner,462,1582.9760482510653,1544.7252822859255,1621.2268142162052,1023.0,1432.0,1943.0,79.0,3323.0,1432.0,1330.0,1484.0
1988,Rural regions,Tenant,445,1164.9377126108022,1136.4616983725914,1193.413726849013,721.1161619276917,1023.0,1534.0,51.0,2753.3257571084623,1023.0,972.0,1126.0
1989,Urban regions,Owner,1180,1855.331906477428,1817.4713446136475,1893.1924683412085,1125.0,1639.3960879713322,2301.0,205.0,4065.0,1636.0,1534.0,1661.0
1989,Urban regions,Tenant,2394,1299.0045748760253,1285.7840696094936,1312.225080142557,818.0,1176.0,1636.0,102.0,2863.0,1176.0,1139.7749999999999,1253.0
1989,Rural regions,Owner,452,1670.2155193485244,1615.807198974839,1724.6238397222098,1023.0,1483.0,2045.0,0.0,3578.0,1483.0,1432.0,1586.0
1989,Rural regions,Tenant,425,1211.2874313062396,1181.1942961535922,1241.380566458887,753.752125981397,1074.1570743815823,1534.0,92.0,2704.3718110279046,1074.0,921.0,1171.0
