year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,1209,1611.586218505499,1538.5372769283408,1685.0002266902434,999.7391937983041,1466.9993959861754,2045.0,0.0,3612.8912093025438,1465.0,1396.0,1550.0
1985,Urban regions,Tenant,2752,1129.8617291477788,1104.5303237140988,1156.8166284754545,702.0690289630083,1023.0,1462.0,0.0,2601.8964565554875,1023.0,1023.0,1049.0
1985,Rural regions,Owner,525,1421.3589141087443,1351.2121554682985,1472.6081389813774,920.0,1329.0,1790.0,220.0,3095.0,1329.0,1276.6999999999998,1380.0
1985,Rural regions,Tenant,483,1042.9700755844417,982.7455295608556,1093.0160015403203,614.0,920.0,1329.0,205.0,2401.5,920.0,817.0,971.0
1986,Urban regions,Owner,1205,1706.1020521601884,1610.3586950305053,1796.4414322948398,1023.0,1534.0,2045.0,87.0,3578.0,1534.0,1534.0,1636.0
1986,Urban regions,Tenant,2598,1179.871333266549,1148.9432293208924,1210.9623754117713,739.0,1023.0,1534.0,0.0,2726.5,1023.0,972.0,1023.0
1986,Rural regions,Owner,518,1563.9602300602876,1345.8131592624866,1700.1231401009472,920.0,1380.0,1857.3981605186364,213.0,3263.495401296591,1380.0,1328.0,1482.0
1986,Rural regions,Tenant,452,1070.2813628249125,1012.4956620828461,1121.1938894004393,665.0,971.0,1432.0,68.0,2582.5,971.0,919.0,1073.0
1987,Urban regions,Owner,1233,1758.551578514908,1656.5367516118188,1835.5190053042186,1023.0,1534.0,2147.0,0.0,3833.0,1534.0,1456.3749999999998,1534.0
1987,Urban regions,Tenant,2556,1202.7304963565343,1174.3277475561804,1232.43910192853,767.0,1051.9741415819378,1534.0,0.0,2684.5,1051.0,1003.0,1079.0
1987,Rural regions,Owner,499,1562.2145022975265,1477.5470601090763,1628.0941347225923,997.0,1437.4684535186873,1943.0,51.0,3362.0,1432.0,1330.0,1499.25
1987,Rural regions,Tenant,456,1162.0254987886624,1070.8156715909545,1240.8992867152663,690.0,1023.0,1483.0,112.0,2672.5,1023.0,957.0,1126.0
1988,Urban regions,Owner,1194,1772.5647289430578,1697.3444310146904,1850.3786213957924,1069.4610997520515,1534.0,2150.8106754558944,256.0,3772.835039011659,1534.0,1432.0,1534.0
1988,Urban regions,Tenant,2463,1262.2075617639816,1213.6939820897667,1307.1358819721925,767.0,1099.0,1585.0,0.0,2812.0,1099.0,1073.0,1130.075
1988,Rural regions,Owner,462,1582.9760482510653,1483.7409281830494,1671.5108937151576,1023.0,1432.0,1943.0,79.0,3323.0,1432.0,1330.0,1484.0
1988,Rural regions,Tenant,445,1164.9377126108022,1089.4902715639219,1235.8731233517942,721.1161619276917,1023.0,1534.0,51.0,2753.3257571084623,1023.0,972.0,1126.0
1989,Urban regions,Owner,1180,1855.331906477428,1764.384741029828,1936.2656117944123,1125.0,1639.3960879713322,2301.0,205.0,4065.0,1636.0,1534.0,1687.0
1989,Urban regions,Tenant,2394,1299.004574876025,1269.203685550252,1328.9788865982325,818.0,1176.0,1636.0,102.0,2863.0,1176.0,1130.85,1227.275
1989,Rural regions,Owner,452,1670.2155193485244,1554.7781789431665,1766.5926032821603,1023.0,1483.0,2045.0,0.0,3578.0,1483.0,1432.0,1586.0
1989,Rural regions,Tenant,425,1211.2874313062396,1144.823154100468,1285.849952717016,753.752125981397,1074.1570743815823,1534.0,92.0,2704.3718110279046,1074.0,921.0,1177.0
1990,Urban regions,Owner,1274,1918.8361502687628,1830.631051767976,1989.4991664645117,1125.0,1745.5376001582758,2403.0,0.0,4320.0,1738.0,1686.0,1789.0
1990,Urban regions,Tenant,2971,1309.410308995403,1274.8883042978148,1344.6552126425886,804.0469478507897,1176.0,1681.4958921028112,0.0,2997.6693084808435,1176.0,1125.0,1227.0
1990,Rural regions,Owner,988,1426.4588842558085,1348.3992797392834,1482.9995517862665,817.9980814719215,1227.0,1841.0,87.0,3375.502877792118,1227.0,1150.0,1304.625
1990,Rural regions,Tenant,1242,995.8528638354455,955.6826782363812,1034.8453523015262,537.0,920.0,1278.0,107.0,2389.5,920.0,920.0,971.0
