year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,Owner,1839,1531.96383,1462.29792,1601.62974,920.00000,1329.00000,1880.87145,86.00000,3322.17862,,,
1984,No answer / don't know,Tenant,3693,1127.04749,1101.75721,1152.33777,690.00000,1023.00000,1432.00000,0.00000,2545.00000,,,
1985,Urban regions,Owner,1214,1611.59921,1540.77153,1682.42688,1002.54201,1481.74622,2045.00000,0.00000,3608.68698,,,
1985,Urban regions,Tenant,2756,1129.23308,1104.69635,1153.76982,701.35159,1023.00000,1456.63626,0.00000,2589.56328,,,
1985,Rural regions,Owner,520,1419.14075,1358.02934,1480.25216,920.00000,1323.53938,1790.00000,220.00000,3095.00000,,,
1985,Rural regions,Tenant,479,1045.40803,991.55097,1099.26510,614.00000,920.00000,1329.00000,205.00000,2401.50000,,,
1986,Urban regions,No answer / don't know,,,,,,,,,,,,
1986,Urban regions,Owner,1211,1702.47153,1607.25525,1797.68782,1023.00000,1534.00000,2045.00000,87.00000,3578.00000,,,
1986,Urban regions,Tenant,2601,1178.99457,1152.32800,1205.66113,738.13829,1023.00000,1534.00000,0.00000,2727.79256,,,
1986,Rural regions,No answer / don't know,,,,,,,,,,,,
1986,Rural regions,Owner,512,1569.45952,1373.40115,1765.51788,929.29749,1380.00000,1892.00000,213.00000,3336.05377,,,
1986,Rural regions,Tenant,449,1074.18127,1021.52671,1126.83583,665.00000,971.00000,1432.00000,68.00000,2582.50000,,,
1987,Urban regions,No answer / don't know,,,,,,,,,,,,
1987,Urban regions,Owner,1238,1757.86356,1668.03533,1847.69178,1023.00000,1534.00000,2147.00000,0.00000,3833.00000,,,
1987,Urban regions,Tenant,2558,1202.38767,1177.02095,1227.75438,767.00000,1051.40404,1534.00000,0.00000,2684.50000,,,
1987,Rural regions,Owner,494,1561.16661,1488.08297,1634.25026,996.77740,1457.00000,1943.00000,51.00000,3362.33389,,,
1987,Rural regions,Tenant,454,1164.23597,1088.06542,1240.40653,690.00000,1023.00000,1483.00000,112.00000,2672.50000,,,
1988,Urban regions,No answer / don't know,,,,,,,,,,,,
1988,Urban regions,Owner,1200,1770.50987,1698.51124,1842.50849,1074.00000,1534.00000,2147.00000,256.00000,3756.50000,,,
1988,Urban regions,Tenant,2465,1261.75347,1219.00427,1304.50267,767.00000,1099.00000,1585.00000,0.00000,2812.00000,,,
1988,Rural regions,Owner,456,1584.96169,1504.89804,1665.02533,1023.00000,1432.00000,1961.90896,79.00000,3370.27239,,,
1988,Rural regions,Tenant,443,1166.81754,1107.70113,1225.93394,721.60557,1023.00000,1534.00000,51.00000,2752.59164,,,
1989,Urban regions,No answer / don't know,,,,,,,,,,,,
1989,Urban regions,Owner,1185,1852.74457,1774.87075,1930.61838,1125.00000,1636.00000,2301.00000,205.00000,4065.00000,,,
1989,Urban regions,Tenant,2395,1298.57302,1271.29161,1325.85443,818.00000,1176.00000,1636.00000,102.00000,2863.00000,,,
1989,Rural regions,Owner,447,1674.18944,1560.45946,1787.91942,1023.00000,1496.27057,2045.00000,0.00000,3578.00000,,,
1989,Rural regions,Tenant,424,1212.84456,1150.48717,1275.20195,765.50749,1099.18342,1534.00000,92.00000,2686.73876,,,
1990,No answer / don't know,Owner,,,,,,,,,,,,
1990,No answer / don't know,Tenant,42,752.24822,631.84760,872.64885,313.55197,767.00000,1023.00000,183.00000,1687.00000,,,
1990,Urban regions,No answer / don't know,,,,,,,,,,,,
1990,Urban regions,Owner,1279,1916.15305,1832.27129,2000.03480,1125.00000,1738.00000,2403.00000,0.00000,4320.00000,,,
1990,Urban regions,Tenant,2972,1309.10445,1281.91507,1336.29382,804.57045,1176.00000,1675.67822,0.00000,2982.33987,,,
1990,Rural regions,No answer / don't know,,,,,,,,,,,,
1990,Rural regions,Owner,983,1427.13391,1368.91132,1485.35649,809.58416,1227.00000,1841.00000,87.00000,3388.12375,,,
1990,Rural regions,Tenant,1241,996.27516,957.63846,1034.91186,537.00000,920.00000,1278.00000,107.00000,2389.50000,,,
1991,No answer / don't know,Owner,,,,,,,,,,,,
1991,No answer / don't know,Tenant,43,980.01805,824.64232,1135.39378,533.67834,920.00000,1278.00000,286.00000,2394.48248,,,
1991,Urban regions,No answer / don't know,,,,,,,,,,,,
1991,Urban regions,Owner,1274,2019.19290,1957.13526,2081.25054,1278.00000,1841.00000,2556.00000,280.00000,4473.00000,,,
1991,Urban regions,Tenant,2908,1379.77654,1352.12914,1407.42393,818.00000,1244.43140,1790.00000,102.00000,3248.00000,,,
1991,Rural regions,Owner,953,1540.80199,1486.66085,1594.94313,920.00000,1329.00000,2045.00000,184.00000,3732.50000,,,
1991,Rural regions,Tenant,1197,1084.47405,1048.29371,1120.65438,614.00000,971.00000,1434.10202,102.00000,2664.25505,,,
1992,No answer / don't know,Owner,,,,,,,,,,,,
1992,No answer / don't know,Tenant,56,1433.89002,1215.64188,1652.13815,771.98043,1278.00000,1788.38272,256.00000,3312.98615,,,
1992,Urban regions,Owner,1308,2104.41421,2042.67220,2166.15623,1278.00000,1989.04765,2556.00000,256.00000,4473.00000,,,
1992,Urban regions,Tenant,2907,1442.39449,1413.76620,1471.02278,920.00000,1278.00000,1841.00000,0.00000,3222.50000,,,
1992,Rural regions,Owner,926,1665.03811,1604.61645,1725.45978,1023.00000,1534.00000,2045.00000,266.00000,3578.00000,,,
1992,Rural regions,Tenant,1173,1192.90699,1153.94145,1231.87253,716.00000,1023.00000,1534.00000,128.00000,2761.00000,,,
1993,Urban regions,No answer / don't know,,,,,,,,,,,,
1993,Urban regions,Owner,1288,2227.85732,2159.49590,2296.21875,1380.00000,2045.00000,2812.00000,153.00000,4960.00000,,,
1993,Urban regions,Tenant,2908,1534.86035,1505.80271,1563.91799,971.00000,1379.13657,1994.00000,174.00000,3528.50000,,,
1993,Rural regions,Owner,919,1827.24505,1749.93730,1904.55281,1023.00000,1636.00000,2301.00000,205.00000,4218.00000,,,
1993,Rural regions,Tenant,1186,1291.67698,1251.48183,1331.87212,767.00000,1125.00000,1721.06984,26.00000,3152.17460,,,
1994,Urban regions,No answer / don't know,,,,,,,,,,,,
1994,Urban regions,Owner,1291,2256.14756,2185.23746,2327.05766,1432.00000,2045.00000,2812.00000,153.00000,4882.00000,,,
1994,Urban regions,Tenant,2852,1566.19994,1535.63361,1596.76628,1000.27615,1409.53391,2045.00000,153.00000,3612.08578,,,
1994,Rural regions,Owner,946,1882.39934,1813.40632,1951.39236,1125.00000,1738.00000,2352.00000,205.00000,4192.50000,,,
1994,Rural regions,Tenant,1149,1349.86402,1310.34340,1389.38463,854.00000,1227.00000,1738.00000,153.00000,3064.00000,,,
1995,Urban regions,Owner,1316,2347.68256,2270.95389,2424.41124,1478.77083,2045.00000,2914.00000,286.00000,5066.84376,,,
1995,Urban regions,Tenant,2912,1592.56925,1559.06951,1626.06899,1023.00000,1432.00000,2045.00000,205.00000,3578.00000,,,
1995,Rural regions,Owner,916,2058.79132,1972.95338,2144.62926,1278.00000,1841.00000,2556.00000,256.00000,4473.00000,,,
1995,Rural regions,Tenant,1216,1490.79202,1423.24573,1558.33832,892.18223,1300.70341,1790.00000,72.00000,3136.72666,,,
1996,Urban regions,Owner,1316,2375.97021,2304.89129,2447.04913,1534.00000,2147.00000,2965.00000,220.00000,5111.50000,,,
1996,Urban regions,Tenant,2855,1610.23701,1578.43478,1642.03924,1023.00000,1432.00000,2045.00000,256.00000,3578.00000,,,
1996,Rural regions,Owner,949,2041.57204,1958.57988,2124.56420,1278.00000,1790.00000,2556.00000,307.00000,4473.00000,,,
1996,Rural regions,Tenant,1183,1486.41172,1436.46903,1536.35440,920.00000,1329.00000,1841.00000,179.00000,3222.50000,,,
1997,No answer / don't know,Tenant,,,,,,,,,,,,
1997,Urban regions,Owner,1343,2392.48380,2327.05695,2457.91065,1534.00000,2147.00000,3017.37582,307.00000,5242.43955,,,
1997,Urban regions,Tenant,2813,1638.40712,1606.05132,1670.76293,1023.00000,1483.00000,2045.00000,245.00000,3578.00000,,,
1997,Rural regions,Owner,977,2054.03399,1979.27761,2128.79037,1278.00000,1841.00000,2556.00000,179.00000,4473.00000,,,
1997,Rural regions,Tenant,1147,1473.66196,1430.39389,1516.93003,920.00000,1329.00000,1896.80349,153.00000,3362.00873,,,
1998,Urban regions,Owner,1560,2388.32420,2326.22539,2450.42302,1534.00000,2147.00000,3068.00000,307.00000,5369.00000,,,
1998,Urban regions,Tenant,3071,1649.35793,1618.15860,1680.55727,1023.00000,1534.00000,2045.00000,205.00000,3578.00000,,,
1998,Rural regions,Owner,1146,2068.14547,2007.21520,2129.07574,1329.00000,1892.00000,2556.00000,179.00000,4396.50000,,,
1998,Rural regions,Tenant,1220,1473.18798,1430.72154,1515.65443,944.76698,1329.00000,1841.00000,230.00000,3185.34953,,,
1999,Urban regions,Owner,1577,2484.44980,2418.33266,2550.56695,1534.00000,2301.00000,3068.00000,256.00000,5369.00000,,,
1999,Urban regions,Tenant,2907,1686.77260,1654.58989,1718.95532,1074.00000,1534.00000,2045.00000,233.00000,3501.50000,,,
1999,Rural regions,Owner,1130,2157.39139,2087.73083,2227.05195,1380.00000,1994.00000,2556.00000,184.00000,4320.00000,,,
1999,Rural regions,Tenant,1185,1493.80540,1451.72370,1535.88709,971.00000,1380.00000,1943.00000,102.00000,3401.00000,,,
2000,Urban regions,Owner,3185,2522.95500,2473.51242,2572.39759,1571.30023,2301.00000,3068.00000,256.00000,5313.04966,,,
2000,Urban regions,Tenant,4819,1748.20952,1720.50059,1775.91846,1074.00000,1534.00000,2199.00000,97.00000,3886.50000,,,
2000,Rural regions,Owner,2105,2173.80690,2122.69593,2224.91788,1380.00000,1994.00000,2659.00000,179.00000,4577.50000,,,
2000,Rural regions,Tenant,1916,1503.09980,1469.07578,1537.12383,971.00000,1380.00000,1892.00000,0.00000,3273.50000,,,
2001,Urban regions,Owner,2909,2560.27840,2508.92923,2611.62757,1636.00000,2301.00000,3119.00000,272.00000,5343.50000,,,
2001,Urban regions,Tenant,4418,1772.34153,1743.01820,1801.66487,1125.00000,1534.00000,2250.00000,217.00000,3937.50000,,,
2001,Rural regions,Owner,1988,2202.60567,2149.04161,2256.16974,1380.00000,2045.00000,2659.00000,256.00000,4577.50000,,,
2001,Rural regions,Tenant,1708,1548.28631,1510.86780,1585.70482,1023.00000,1380.00000,1943.00000,28.00000,3323.00000,,,
2002,Urban regions,Owner,3420,2648.42690,2570.66706,2726.18675,1550.00000,2300.00000,3000.00000,10.00000,5175.00000,,,
2002,Urban regions,Tenant,4373,1788.47769,1757.41782,1819.53756,1100.00000,1600.00000,2200.00000,241.00000,3850.00000,,,
2002,Rural regions,Owner,2042,2220.96202,2167.81147,2274.11257,1450.00000,2000.00000,2733.68546,200.00000,4659.21366,,,
2002,Rural regions,Tenant,1702,1575.25560,1536.13303,1614.37817,1000.00000,1400.00000,2000.00000,160.00000,3500.00000,,,
2003,Urban regions,Owner,3306,2734.36921,2657.50246,2811.23597,1650.00000,2419.60394,3200.00000,0.00000,5525.00000,,,
2003,Urban regions,Tenant,4201,1805.64582,1774.41985,1836.87178,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,,,
2003,Rural regions,Owner,1982,2297.99167,2244.68299,2351.30035,1500.00000,2100.00000,2900.00000,320.00000,5000.00000,,,
2003,Rural regions,Tenant,1648,1590.59986,1549.52917,1631.67054,1000.00000,1400.00000,2000.00000,194.00000,3500.00000,,,
2004,Urban regions,Owner,3250,2729.52671,2657.28993,2801.76350,1600.00000,2400.00000,3200.00000,0.00000,5600.00000,,,
2004,Urban regions,Tenant,4109,1838.01995,1804.93240,1871.10751,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,,,
2004,Rural regions,Owner,1974,2342.49343,2236.92195,2448.06490,1500.00000,2066.22429,2900.00000,200.00000,5000.00000,,,
2004,Rural regions,Tenant,1603,1597.61216,1555.77368,1639.45065,1000.00000,1450.00000,2000.00000,70.00000,3500.00000,,,
2005,Urban regions,No answer / don't know,,,,,,,,,,,,
2005,Urban regions,Owner,3127,2690.46582,2629.50238,2751.42926,1600.00000,2400.00000,3255.26425,154.00000,5738.16062,,,
2005,Urban regions,Tenant,4012,1880.54096,1845.06387,1916.01804,1177.62476,1670.00000,2300.00000,150.00000,3983.56286,,,
2005,Rural regions,Owner,1942,2338.15478,2276.74306,2399.56650,1500.00000,2100.00000,3000.00000,0.00000,5250.00000,,,
2005,Rural regions,Tenant,1543,1592.86932,1549.70256,1636.03608,1000.00000,1400.00000,2000.00000,0.00000,3500.00000,,,
2006,Urban regions,No answer / don't know,,,,,,,,,,,,
2006,Urban regions,Owner,3422,2751.20694,2689.56571,2812.84817,1640.00000,2400.00000,3300.00000,200.00000,5790.00000,,,
2006,Urban regions,Tenant,4202,1847.51151,1812.66809,1882.35493,1100.00000,1600.00000,2300.00000,0.00000,4100.00000,,,
2006,Rural regions,No answer / don't know,,,,,,,,,,,,
2006,Rural regions,Owner,2112,2335.17926,2269.15468,2401.20383,1450.00000,2080.12055,2906.94725,0.00000,5092.36813,,,
2006,Rural regions,Tenant,1730,1579.86050,1534.61416,1625.10685,982.00000,1388.00426,2000.00000,100.00000,3527.00000,,,
2007,Urban regions,Owner,3254,2834.96469,2765.42660,2904.50278,1665.82791,2500.00000,3500.00000,0.00000,6251.25813,,,
2007,Urban regions,Tenant,3951,1895.68935,1853.90799,1937.47071,1150.00000,1630.00000,2357.74622,100.00000,4169.36555,,,
2007,Rural regions,Owner,2022,2329.58924,2276.06369,2383.11478,1500.00000,2100.00000,3000.00000,300.00000,5250.00000,,,
2007,Rural regions,Tenant,1644,1617.15158,1567.69364,1666.60953,950.92259,1400.00000,2000.00000,100.00000,3573.61611,,,
2008,Urban regions,Owner,3089,2840.27543,2775.67929,2904.87158,1700.00000,2500.00000,3500.00000,240.00000,6200.00000,,,
2008,Urban regions,Tenant,3688,1915.05115,1872.93878,1957.16352,1150.00000,1648.22709,2400.00000,100.00000,4275.00000,,,
2008,Rural regions,Owner,1955,2415.29805,2300.73126,2529.86484,1500.00000,2100.00000,3000.00000,300.00000,5250.00000,,,
2008,Rural regions,Tenant,1501,1617.37216,1567.05912,1667.68521,1000.00000,1400.00000,2000.00000,0.00000,3500.00000,,,
2009,Urban regions,Owner,2910,2869.84610,2803.00606,2936.68614,1700.00000,2500.00000,3500.00000,300.00000,6200.00000,,,
2009,Urban regions,Tenant,3451,1961.12987,1919.48870,2002.77104,1169.06431,1700.00000,2500.00000,154.00000,4496.40353,,,
2009,Rural regions,Owner,1852,2438.11861,2380.00921,2496.22801,1550.00000,2200.00000,3000.00000,0.00000,5175.00000,,,
2009,Rural regions,Tenant,1471,1670.46347,1619.33917,1721.58776,1000.00000,1400.00000,2100.00000,150.00000,3750.00000,,,
2010,Urban regions,Owner,3541,2991.57322,2925.97245,3057.17398,1800.00000,2600.00000,3600.00000,300.00000,6300.00000,,,
2010,Urban regions,Tenant,5013,1990.52623,1954.35333,2026.69912,1170.00000,1700.00000,2500.00000,0.00000,4495.00000,,,
2010,Rural regions,Owner,2324,2519.36367,2462.18105,2576.54629,1559.87211,2300.00000,3150.72953,0.00000,5537.01566,,,
2010,Rural regions,Tenant,2117,1691.80019,1649.51617,1734.08421,1030.90881,1500.00000,2100.00000,150.00000,3703.63678,,,
2011,Urban regions,Owner,4338,3033.58482,2971.35173,3095.81791,1800.00000,2650.24394,3800.00000,150.00000,6800.00000,,,
2011,Urban regions,Tenant,5896,2020.41698,1985.77511,2055.05885,1150.00000,1700.00000,2500.00000,40.00000,4525.00000,,,
2011,Rural regions,Owner,2959,2555.80230,2504.07338,2607.53122,1579.82132,2300.00000,3200.00000,80.00000,5630.26803,,,
2011,Rural regions,Tenant,2666,1717.24920,1675.17935,1759.31905,1000.00000,1500.00000,2200.00000,100.00000,4000.00000,,,
2012,Urban regions,Owner,4213,3140.55758,3058.76983,3222.34533,1900.00000,2800.00000,4000.00000,360.00000,7150.00000,,,
2012,Urban regions,Tenant,5729,2061.78672,2026.43628,2097.13716,1200.00000,1750.00000,2500.00000,0.00000,4450.00000,,,
2012,Rural regions,Owner,2948,2607.37118,2553.59578,2661.14659,1600.00000,2352.65700,3300.00000,100.00000,5850.00000,,,
2012,Rural regions,Tenant,2688,1794.92896,1751.13721,1838.72071,1035.55254,1564.80205,2300.00000,147.00000,4196.67119,,,
2013,Urban regions,Owner,4390,3213.69976,3141.45934,3285.94018,1900.00000,2800.00000,4000.00000,300.00000,7150.00000,,,
2013,Urban regions,Tenant,6873,2083.02560,2050.68356,2115.36764,1200.00000,1800.00000,2600.00000,0.00000,4700.00000,,,
2013,Rural regions,Owner,2898,2639.69924,2587.27408,2692.12440,1600.00000,2400.00000,3300.00000,300.00000,5850.00000,,,
2013,Rural regions,Tenant,2865,1802.85245,1760.98557,1844.71933,1053.48738,1600.00000,2300.00000,200.00000,4169.76894,,,
2014,Urban regions,Owner,4021,3307.51755,3232.11754,3382.91757,2000.00000,2900.00000,4000.00000,158.00000,7000.00000,,,
2014,Urban regions,Tenant,5903,2160.92716,2123.59931,2198.25500,1200.00000,1839.19831,2700.00000,250.00000,4950.00000,,,
2014,Rural regions,Owner,2665,2711.04579,2651.91221,2770.17937,1650.00000,2500.00000,3400.00000,300.00000,6025.00000,,,
2014,Rural regions,Tenant,2564,1826.50323,1786.09333,1866.91312,1100.00000,1600.00000,2358.69938,200.00000,4246.74846,,,
2015,Urban regions,Owner,3783,3335.04902,3270.15919,3399.93884,2000.00000,3000.00000,4200.00000,220.00000,7500.00000,,,
2015,Urban regions,Tenant,6066,2212.03155,2170.02003,2254.04307,1200.00000,1809.61451,2800.00000,0.00000,5200.00000,,,
