year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,1209,1611.58622,1540.46166,1682.71078,999.73919,1466.99940,2045.00000,0.00000,3612.89121,1465.00000,1401.00000,1534.00000
1985,Urban regions,Tenant,2752,1129.86173,1105.28726,1154.43619,702.06903,1023.00000,1462.00000,0.00000,2601.89646,1023.00000,997.00000,1023.00000
1985,Rural regions,Owner,525,1421.35891,1360.75295,1481.96488,920.00000,1329.00000,1790.00000,220.00000,3095.00000,1329.00000,1278.00000,1432.00000
1985,Rural regions,Tenant,483,1042.97008,989.57341,1096.36674,614.00000,920.00000,1329.00000,205.00000,2401.50000,920.00000,869.00000,1023.00000
1986,Urban regions,Owner,1205,1706.10205,1610.41571,1801.78839,1023.00000,1534.00000,2045.00000,87.00000,3578.00000,1534.00000,1432.00000,1534.00000
1986,Urban regions,Tenant,2598,1179.87133,1153.17962,1206.56305,739.00000,1023.00000,1534.00000,0.00000,2726.50000,1023.00000,1023.00000,1074.00000
1986,Rural regions,Owner,518,1563.96023,1370.31528,1757.60518,920.00000,1380.00000,1857.39816,213.00000,3263.49540,1380.00000,1278.00000,1432.00000
1986,Rural regions,Tenant,452,1070.28136,1017.95184,1122.61088,665.00000,971.00000,1432.00000,68.00000,2582.50000,971.00000,920.00000,1023.00000
1987,Urban regions,Owner,1233,1758.55158,1668.34813,1848.75502,1023.00000,1534.00000,2147.00000,0.00000,3833.00000,1534.00000,1534.00000,1636.00000
1987,Urban regions,Tenant,2556,1202.73050,1177.34781,1228.11318,767.00000,1051.97414,1534.00000,0.00000,2684.50000,1051.00000,1023.00000,1074.00000
1987,Rural regions,Owner,499,1562.21450,1489.67846,1634.75055,997.00000,1437.46845,1943.00000,51.00000,3362.00000,1432.00000,1329.00000,1534.00000
1987,Rural regions,Tenant,456,1162.02550,1086.17321,1237.87779,690.00000,1023.00000,1483.00000,112.00000,2672.50000,1023.00000,920.00000,1089.00000
