year,regtyp,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,Owner,1209,1611.586218505499,1540.461656709849,1682.7107803011488,999.7391937983041,1466.9993959861754,2045.0,0.0,3612.8912093025438,1465.0,1396.0,1498.525
1985,Urban regions,Tenant,2752,1129.8617291477788,1105.2872644887084,1154.4361938068491,702.0690289630083,1023.0,1462.0,0.0,2601.8964565554875,1023.0,1023.0,1023.0
1985,Rural regions,Owner,525,1421.3589141087443,1360.7529472078136,1481.964881009675,920.0,1329.0,1790.0,220.0,3095.0,1329.0,1226.0,1380.0
1985,Rural regions,Tenant,483,1042.9700755844417,989.5734066033826,1096.3667445655008,614.0,920.0,1329.0,205.0,2401.5,920.0,843.0,981.25
1986,Urban regions,Owner,1205,1706.1020521601884,1610.4157115355051,1801.7883927848716,1023.0,1534.0,2045.0,87.0,3578.0,1534.0,1534.0,1636.0
1986,Urban regions,Tenant,2598,1179.871333266549,1153.1796180645358,1206.5630484685623,739.0,1023.0,1534.0,0.0,2726.5,1023.0,972.0,1023.0
1986,Rural regions,Owner,518,1563.9602300602876,1370.315278224111,1757.6051818964643,920.0,1380.0,1857.3981605186364,213.0,3263.495401296591,1380.0,1328.0,1482.0
1986,Rural regions,Tenant,452,1070.2813628249125,1017.9518421138204,1122.6108835360048,665.0,971.0,1432.0,68.0,2582.5,971.0,919.0,1073.0
1987,Urban regions,Owner,1233,1758.551578514908,1668.3481345758198,1848.7550224539962,1023.0,1534.0,2147.0,0.0,3833.0,1534.0,1458.0,1534.0
1987,Urban regions,Tenant,2556,1202.7304963565343,1177.3478107944452,1228.1131819186235,767.0,1051.9741415819378,1534.0,0.0,2684.5,1051.0,995.0,1079.0
1987,Rural regions,Owner,499,1562.2145022975265,1489.6784578427848,1634.750546752268,997.0,1437.4684535186873,1943.0,51.0,3362.0,1432.0,1330.0,1484.0
1987,Rural regions,Tenant,456,1162.0254987886624,1086.1732069079844,1237.8777906693404,690.0,1023.0,1483.0,112.0,2672.5,1023.0,967.0,1126.0
1988,Urban regions,Owner,1194,1772.5647289430578,1700.2016583824416,1844.9277995036741,1069.4610997520515,1534.0,2150.8106754558944,256.0,3772.835039011659,1534.0,1432.0,1534.0
1988,Urban regions,Tenant,2463,1262.2075617639816,1219.4280515363512,1304.987071991612,767.0,1099.0,1585.0,0.0,2812.0,1099.0,1073.0,1124.0
