year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,3961,1301.1832501791773,1286.8888544536715,1315.4776459046832,767.0,1125.0,1636.0,0.0,2939.5,1125.0,1099.35,1176.0
1985,Rural regions,West,1008,1245.6384959631625,1225.1491736200012,1266.127818306324,721.8229210899643,1125.0,1585.0,205.0,2879.7656183650533,1125.0,1048.0,1176.525
1986,Urban regions,West,3805,1365.33339128791,1347.204352463544,1383.462430112276,818.0,1176.0,1738.0,0.0,3118.0,1176.0,1125.0,1227.0
1986,Rural regions,West,971,1336.8080459340788,1284.6938817178614,1388.9222101502962,767.0,1138.2439963327367,1636.0,68.0,2939.5,1138.0,1049.0,1218.25
1987,Urban regions,West,3790,1398.239028358432,1380.881608859659,1415.596447857205,818.0,1227.0,1790.0,0.0,3248.0,1227.0,1176.0,1278.0
1987,Rural regions,West,955,1375.6040132051119,1349.525930443794,1401.6820959664296,793.0,1278.0,1790.0,51.0,3285.5,1278.0,1278.0,1380.0
1988,Urban regions,West,3658,1443.61575345633,1425.0823641901502,1462.1491427225096,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1278.0,1329.0
1988,Rural regions,West,907,1386.3587469295117,1361.3550730361044,1411.362420822919,818.0,1278.0,1790.0,51.0,3248.0,1278.0,1227.0,1354.65
1989,Urban regions,West,3576,1498.4985528673037,1482.2720986798697,1514.7250070547377,920.0,1329.0,1921.4372511554798,102.0,3423.593127888699,1329.0,1278.0,1380.0
1989,Rural regions,West,877,1456.3305505511507,1423.5722030223728,1489.0888980799286,849.6617108187904,1308.1321000911119,1790.0,0.0,3200.5074337718142,1307.0,1234.0,1361.0
1990,Urban regions,West,3513,1601.055841905527,1582.798968215377,1619.3127155956768,971.0,1432.0,2045.0,0.0,3656.0,1432.0,1381.0,1484.0
1990,Urban regions,East,736,749.5383693764647,735.6996230859095,763.37711566702,440.3348144636403,716.0,1023.0,153.0,1896.9977783045395,716.0,665.0,767.0
1990,Rural regions,West,885,1505.6592813716716,1476.0838758772543,1535.2346868660889,920.0,1332.0277413619585,1885.4128035194747,87.0,3333.5320087986865,1334.0,1236.0,1390.0
1990,Rural regions,East,1347,754.9007799813406,744.8527025332005,764.9488574294808,460.0,767.0,1023.0,169.0,1867.5,767.0,767.0,818.0
1991,Urban regions,West,3526,1669.7640305345888,1654.4008383248145,1685.127222744363,1008.2229287770874,1508.0,2096.0,182.0,3727.665606834369,1508.0,1482.0,1584.0
1991,Urban regions,East,650,925.6503648849392,907.110500203361,944.1902295665175,511.0,869.0,1227.0,102.0,2301.0,869.0,818.0,971.0
1991,Rural regions,West,895,1566.2840468488296,1539.9439878647256,1592.6241058329335,920.0,1483.0,2045.0,184.0,3732.5,1483.0,1432.0,1561.35
1991,Rural regions,East,1262,901.3929516579071,888.8068527673702,913.9790505484441,511.0,844.8917323533595,1176.0,102.0,2173.5,844.0,819.0,870.0
1992,Urban regions,West,3546,1740.3969502874907,1724.5512621879054,1756.2426383870759,1023.0,1534.0,2229.1505027778144,0.0,4038.376256944536,1534.0,1483.0,1534.0
1992,Urban regions,East,660,1100.6044695990531,1079.3402889668546,1121.8686502312516,639.0,1023.0,1432.0,179.0,2621.5,1023.0,1023.0,1100.0
1992,Rural regions,West,918,1615.1418046085932,1585.8682023932427,1644.4154068239438,958.2609816581444,1457.0,2045.0,128.0,3675.1085275127834,1457.0,1380.0,1563.0
