year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,3961,1301.18325,1271.68318,1330.68332,767.00000,1125.00000,1636.00000,0.00000,2939.50000,1125.00000,1074.00000,1176.00000
1985,Rural regions,West,1008,1245.63850,1203.31570,1287.96130,721.82292,1125.00000,1585.00000,205.00000,2879.76562,1125.00000,1031.90000,1189.32500
1986,Urban regions,West,3805,1365.33339,1327.91910,1402.74768,818.00000,1176.00000,1738.00000,0.00000,3118.00000,1176.00000,1125.00000,1227.00000
1986,Rural regions,West,971,1336.80805,1229.15595,1444.46014,767.00000,1138.24400,1636.00000,68.00000,2939.50000,1138.00000,1048.00000,1227.00000
1987,Urban regions,West,3790,1398.23903,1362.41715,1434.06091,818.00000,1227.00000,1790.00000,0.00000,3248.00000,1227.00000,1176.00000,1278.00000
1987,Rural regions,West,955,1375.60401,1321.73345,1429.47457,793.00000,1278.00000,1790.00000,51.00000,3285.50000,1278.00000,1176.00000,1278.00000
1988,Urban regions,West,3658,1443.61575,1405.36649,1481.86502,869.00000,1278.00000,1790.00000,0.00000,3171.50000,1278.00000,1227.00000,1278.00000
1988,Rural regions,West,907,1386.35875,1334.70416,1438.01333,818.00000,1278.00000,1790.00000,51.00000,3248.00000,1278.00000,1202.00000,1329.00000
1989,Urban regions,West,3576,1498.49855,1465.01009,1531.98701,920.00000,1329.00000,1921.43725,102.00000,3423.59313,1329.00000,1278.00000,1355.00000
1989,Rural regions,West,877,1456.33055,1388.65264,1524.00846,849.66171,1308.13210,1790.00000,0.00000,3200.50743,1307.00000,1253.00000,1380.00000
1990,Urban regions,West,3513,1601.05584,1563.37674,1638.73495,971.00000,1432.00000,2045.00000,0.00000,3656.00000,1432.00000,1380.00000,1483.00000
1990,Urban regions,East,736,749.53837,720.94028,778.13646,440.33481,716.00000,1023.00000,153.00000,1896.99778,716.00000,665.00000,767.00000
1990,Rural regions,West,885,1505.65928,1444.55801,1566.76055,920.00000,1332.02774,1885.41280,87.00000,3333.53201,1334.00000,1278.00000,1384.27500
1990,Rural regions,East,1347,754.90078,734.15173,775.64983,460.00000,767.00000,1023.00000,169.00000,1867.50000,767.00000,716.00000,767.00000
1991,Urban regions,West,3526,1669.76403,1638.05703,1701.47103,1008.22293,1509.10842,2096.00000,182.00000,3727.66561,1508.00000,1446.62500,1534.00000
1991,Urban regions,East,650,925.65036,887.32893,963.97180,511.00000,869.00000,1227.00000,102.00000,2301.00000,869.00000,777.00000,920.00000
