year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,No answer / don't know,West,5532,1286.38899,1256.05055,1316.72744,767.00000,1078.00000,1576.88788,0.00000,2791.71970,,,
1985,Urban regions,West,3970,1301.03837,1271.60546,1330.47128,767.00000,1125.00000,1636.00000,0.00000,2939.50000,,,
1985,Rural regions,West,999,1245.66092,1203.03416,1288.28767,722.35487,1125.00000,1585.00000,205.00000,2878.96769,,,
1986,Urban regions,West,3814,1364.01281,1326.68773,1401.33789,818.00000,1176.00000,1738.00000,0.00000,3118.00000,,,
1986,Rural regions,West,962,1340.96602,1232.23650,1449.69555,767.00000,1154.49589,1636.00000,68.00000,2939.50000,,,
1987,Urban regions,West,3797,1398.33256,1362.57020,1434.09492,818.00000,1227.00000,1790.00000,0.00000,3248.00000,,,
1987,Rural regions,West,948,1375.30890,1321.14858,1429.46922,793.00000,1278.00000,1790.00000,51.00000,3285.50000,,,
1988,Urban regions,West,3666,1443.18936,1405.02506,1481.35366,869.00000,1278.00000,1790.00000,0.00000,3171.50000,,,
1988,Rural regions,West,899,1387.29602,1335.25324,1439.33879,822.39266,1278.00000,1790.00000,51.00000,3241.41101,,,
1989,Urban regions,West,3582,1497.84623,1464.41371,1531.27875,920.00000,1329.00000,1919.52539,102.00000,3418.81348,,,
1989,Rural regions,West,871,1458.16525,1390.05834,1526.27217,850.59194,1307.39960,1790.00000,0.00000,3199.11209,,,
1990,No answer / don't know,East,44,747.62634,631.89320,863.35948,354.33929,748.67992,1023.00000,183.00000,1687.00000,,,
1990,Urban regions,West,3519,1600.24712,1562.62408,1637.87015,971.00000,1432.00000,2045.00000,0.00000,3656.00000,,,
1990,Urban regions,East,736,749.53837,720.94028,778.13646,440.33481,716.00000,1023.00000,153.00000,1896.99778,,,
1990,Rural regions,West,879,1507.88096,1446.40858,1569.35333,920.00000,1344.61089,1887.99866,87.00000,3339.99665,,,
1990,Rural regions,East,1347,754.90078,734.15173,775.64983,460.00000,767.00000,1023.00000,169.00000,1867.50000,,,
1991,No answer / don't know,West,,,,,,,,,,,,
1991,No answer / don't know,East,44,962.64708,815.04496,1110.24920,533.68866,920.00000,1274.75498,286.00000,2386.35445,,,
1991,Urban regions,West,3533,1668.10916,1636.45009,1699.76823,1007.00000,1508.00000,2096.00000,182.00000,3729.50000,,,
1991,Urban regions,East,650,925.67137,887.34896,963.99379,511.00000,869.00000,1227.00000,102.00000,2301.00000,,,
1991,Rural regions,West,888,1570.93694,1516.21978,1625.65409,923.41100,1483.00000,2045.00000,184.00000,3727.38349,,,
1991,Rural regions,East,1262,901.41531,875.42311,927.40750,511.00000,845.95924,1176.00000,102.00000,2173.50000,,,
1992,No answer / don't know,West,,,,,,,,,,,,
1992,No answer / don't know,East,51,1219.31748,1053.95100,1384.68397,722.77594,1074.00000,1534.00000,256.00000,2750.83609,,,
1992,Urban regions,West,3555,1739.61173,1706.96714,1772.25631,1023.00000,1534.00000,2215.62073,0.00000,4004.55183,,,
1992,Urban regions,East,660,1100.65561,1056.70316,1144.60805,639.00000,1023.00000,1432.00000,179.00000,2621.50000,,,
1992,Rural regions,West,909,1616.54025,1555.67334,1677.40716,957.19115,1457.00000,2045.00000,128.00000,3676.71328,,,
1992,Rural regions,East,1190,1095.79039,1064.98521,1126.59557,665.00000,1023.00000,1432.00000,205.00000,2582.50000,,,
1993,Urban regions,West,3553,1828.66239,1793.92495,1863.39983,1074.00000,1636.00000,2352.00000,153.00000,4269.00000,,,
1993,Urban regions,East,643,1343.96837,1288.73080,1399.20593,818.00000,1252.17291,1769.57896,184.00000,3196.94741,,,
1993,Rural regions,West,914,1715.30116,1642.49285,1788.10946,1023.00000,1534.00000,2199.00000,26.00000,3963.00000,,,
1993,Rural regions,East,1191,1272.91752,1233.26962,1312.56543,767.00000,1176.00000,1636.00000,220.00000,2939.50000,,,
1994,Urban regions,West,3510,1847.49622,1811.21254,1883.77990,1084.00000,1636.00000,2352.00000,153.00000,4254.00000,,,
1994,Urban regions,East,636,1497.13724,1435.26408,1559.01039,950.03154,1329.00000,1867.66241,256.00000,3244.10870,,,
1994,Rural regions,West,928,1750.67628,1683.83913,1817.51343,1023.00000,1534.00000,2250.00000,205.00000,4090.50000,,,
1994,Rural regions,East,1167,1375.05295,1335.69241,1414.41350,855.60500,1278.00000,1790.00000,153.00000,3191.59249,,,
1995,Urban regions,West,3628,1900.95707,1861.82132,1940.09283,1125.00000,1636.00000,2403.00000,205.00000,4320.00000,,,
1995,Urban regions,East,600,1545.30230,1469.06131,1621.54329,947.24869,1380.00000,1943.00000,205.00000,3436.62696,,,
1995,Rural regions,West,969,1941.48272,1844.66785,2038.29759,1099.50970,1713.00000,2454.00000,297.00000,4485.73545,,,
1995,Rural regions,East,1163,1481.76817,1439.86035,1523.67599,929.75994,1380.00000,1841.00000,72.00000,3207.86008,,,
1996,Urban regions,West,3554,1922.28391,1884.77974,1959.78809,1133.07986,1687.00000,2454.00000,220.00000,4435.38021,,,
1996,Urban regions,East,617,1599.85893,1536.71273,1663.00512,1023.00000,1432.00000,2045.00000,358.00000,3578.00000,,,
1996,Rural regions,West,969,1887.56262,1804.68835,1970.43689,1023.00000,1687.00000,2505.00000,179.00000,4728.00000,,,
1996,Rural regions,East,1163,1542.39903,1499.88234,1584.91571,1023.00000,1483.00000,1943.00000,205.00000,3323.00000,,,
1997,No answer / don't know,West,,,,,,,,,,,,
1997,Urban regions,West,3543,1945.65231,1909.83334,1981.47128,1210.61710,1738.00000,2556.00000,245.00000,4574.07436,,,
1997,Urban regions,East,613,1616.40042,1541.49933,1691.30151,1023.00000,1534.00000,2045.00000,357.00000,3578.00000,,,
1997,Rural regions,West,969,1879.80329,1808.65233,1950.95425,1023.00000,1738.00000,2403.00000,153.00000,4473.00000,,,
1997,Rural regions,East,1155,1568.04981,1520.48299,1615.61663,1023.00000,1532.18889,1994.00000,256.00000,3450.50000,,,
1998,Urban regions,West,4008,1945.34581,1911.45730,1979.23433,1176.00000,1738.00000,2556.00000,205.00000,4626.00000,,,
1998,Urban regions,East,623,1654.32748,1574.02015,1734.63482,1023.00000,1534.00000,2045.00000,284.00000,3578.00000,,,
1998,Rural regions,West,1109,1908.54423,1846.18112,1970.90734,1165.86950,1738.00000,2445.67122,179.00000,4365.37381,,,
1998,Rural regions,East,1257,1570.77836,1528.64720,1612.90952,1023.00000,1483.00000,1958.24921,230.00000,3361.12303,,,
1999,Urban regions,West,3870,2014.16245,1977.93580,2050.38910,1251.17051,1790.00000,2556.00000,233.00000,4513.24424,,,
1999,Urban regions,East,614,1696.88064,1613.60172,1780.15956,1040.66078,1534.00000,2045.00000,307.00000,3551.50883,,,
1999,Rural regions,West,1071,1972.62616,1906.88186,2038.37046,1176.00000,1790.00000,2505.00000,102.00000,4498.50000,,,
1999,Rural regions,East,1244,1610.39100,1558.87804,1661.90397,1023.00000,1534.00000,2045.00000,302.00000,3578.00000,,,
2000,Urban regions,West,7046,2074.38376,2045.37714,2103.39038,1278.00000,1790.00000,2556.00000,97.00000,4473.00000,,,
2000,Urban regions,East,958,1681.27946,1619.50475,1743.05416,1023.00000,1534.00000,2045.00000,307.00000,3578.00000,,,
2000,Rural regions,West,2067,1989.10548,1939.48683,2038.72413,1205.20356,1790.00000,2556.00000,179.00000,4582.19467,,,
2000,Rural regions,East,1954,1611.10906,1573.42584,1648.79228,1023.00000,1483.00000,2020.60897,0.00000,3517.02244,,,
2001,Urban regions,West,6412,2104.55556,2074.40872,2134.70241,1278.00000,1841.00000,2556.00000,217.00000,4473.00000,,,
2001,Urban regions,East,915,1726.31859,1650.85409,1801.78310,1023.00000,1534.00000,2045.00000,291.00000,3578.00000,,,
2001,Rural regions,West,1859,2041.26222,1987.04319,2095.48125,1227.00000,1892.00000,2556.00000,273.00000,4549.50000,,,
2001,Rural regions,East,1837,1651.55806,1612.83835,1690.27778,1024.28530,1534.00000,2045.00000,28.00000,3576.07205,,,
2002,Urban regions,West,6866,2160.75130,2119.12043,2202.38218,1300.00000,1900.00000,2650.00000,10.00000,4675.00000,,,
2002,Urban regions,East,927,1696.59961,1635.63826,1757.56096,1045.58483,1500.00000,2100.00000,268.00000,3681.62276,,,
2002,Rural regions,West,1927,2053.43701,2001.07136,2105.80266,1204.97550,1913.03961,2600.00000,230.00000,4692.53675,,,
2002,Rural regions,East,1817,1682.18436,1639.49501,1724.87371,1050.00000,1500.00000,2100.00000,160.00000,3675.00000,,,
2003,Urban regions,West,6571,2205.75617,2164.13477,2247.37757,1300.00000,1900.00000,2700.00000,0.00000,4800.00000,,,
2003,Urban regions,East,936,1723.93255,1658.01097,1789.85413,1000.00000,1500.00000,2115.63933,0.00000,3789.09831,,,
2003,Rural regions,West,1843,2108.65865,2054.50887,2162.80842,1228.52708,2000.00000,2700.00000,264.00000,4907.20938,,,
2003,Rural regions,East,1787,1714.26451,1671.06262,1757.46640,1050.00000,1501.48916,2109.94636,194.00000,3699.86590,,,
2004,Urban regions,West,6431,2225.30150,2184.91092,2265.69207,1300.00000,1915.00000,2800.00000,0.00000,5050.00000,,,
2004,Urban regions,East,928,1704.18995,1641.36952,1767.01039,1056.04753,1500.00000,2100.00000,0.00000,3665.92871,,,
2004,Rural regions,West,1839,2134.59580,2032.20441,2236.98719,1200.00000,2000.00000,2700.00000,150.00000,4950.00000,,,
2004,Rural regions,East,1738,1727.72850,1685.03771,1770.41930,1100.00000,1565.38891,2150.00000,70.00000,3725.00000,,,
2005,Urban regions,West,6233,2227.40200,2190.52986,2264.27414,1300.00000,1940.00000,2800.00000,150.00000,5050.00000,,,
2005,Urban regions,East,907,1729.00987,1668.52518,1789.49456,1100.00000,1600.00000,2200.00000,211.00000,3850.00000,,,
2005,Rural regions,West,1789,2141.31475,2082.88731,2199.74219,1250.00000,2000.00000,2750.00000,0.00000,5000.00000,,,
2005,Rural regions,East,1696,1721.81945,1669.53238,1774.10651,1073.04469,1500.00000,2100.00000,0.00000,3640.43297,,,
2006,Urban regions,West,6669,2230.92022,2193.77835,2268.06209,1300.00000,1900.00000,2800.00000,0.00000,5050.00000,,,
2006,Urban regions,East,956,1712.00943,1651.01226,1773.00661,1028.93038,1500.00000,2100.00000,300.00000,3706.60443,,,
2006,Rural regions,West,2009,2130.97773,2064.66961,2197.28584,1210.53832,1900.00000,2693.11163,150.00000,4916.97159,,,
2006,Rural regions,East,1834,1672.34273,1629.51538,1715.17007,1003.63678,1479.34529,2100.00000,0.00000,3744.54483,,,
2007,Urban regions,West,6281,2306.64673,2263.47325,2349.82022,1300.00000,2000.00000,2900.00000,0.00000,5300.00000,,,
2007,Urban regions,East,924,1771.07454,1703.69502,1838.45406,1100.00000,1600.00000,2200.00000,220.00000,3850.00000,,,
2007,Rural regions,West,1916,2135.73783,2078.72757,2192.74810,1250.00000,1900.00000,2800.00000,280.00000,5125.00000,,,
2007,Rural regions,East,1750,1710.43504,1664.67097,1756.19911,1000.00000,1500.00000,2100.00000,100.00000,3750.00000,,,
2008,Urban regions,West,5880,2331.24193,2289.29947,2373.18439,1300.00000,2000.00000,3000.00000,100.00000,5550.00000,,,
2008,Urban regions,East,897,1784.70197,1718.87713,1850.52681,1100.00000,1600.00000,2200.00000,154.00000,3850.00000,,,
2008,Rural regions,West,1801,2217.35288,2104.89952,2329.80623,1241.61337,2000.00000,2800.00000,190.00000,5137.57994,,,
2008,Rural regions,East,1655,1721.07064,1674.08209,1768.05919,1000.00000,1500.00000,2170.00000,0.00000,3925.00000,,,
2009,Urban regions,West,5486,2380.17839,2337.61459,2422.74219,1350.00000,2000.00000,3000.00000,187.00000,5475.00000,,,
2009,Urban regions,East,875,1859.06175,1780.56119,1937.56230,1135.69919,1622.71971,2300.00000,154.00000,4046.45122,,,
2009,Rural regions,West,1719,2226.00410,2164.55263,2287.45557,1276.98157,2000.00000,2900.00000,269.00000,5334.52765,,,
2009,Rural regions,East,1604,1801.15093,1752.05281,1850.24905,1097.61849,1600.00000,2300.00000,0.00000,4103.57226,,,
2010,Urban regions,West,7473,2462.78636,2423.51616,2502.05655,1400.00000,2025.00000,3000.00000,0.00000,5400.00000,,,
2010,Urban regions,East,1081,1892.71565,1817.76271,1967.66859,1160.63407,1700.00000,2300.00000,0.00000,4009.04889,,,
2010,Rural regions,West,2521,2296.56260,2242.16483,2350.96036,1304.52681,2000.00000,3000.00000,0.00000,5543.20978,,,
2010,Rural regions,East,1920,1838.32661,1791.42642,1885.22679,1100.00000,1600.00000,2300.00000,200.00000,4100.00000,,,
2011,Urban regions,West,8934,2504.33662,2466.52293,2542.15031,1370.00000,2000.00000,3200.00000,40.00000,5945.00000,,,
2011,Urban regions,East,1300,1884.82218,1825.80361,1943.84076,1100.00000,1700.00000,2400.00000,300.00000,4350.00000,,,
2011,Rural regions,West,3297,2317.01665,2267.67640,2366.35691,1339.13558,2000.00000,3000.00000,80.00000,5491.29663,,,
2011,Rural regions,East,2328,1879.79876,1833.64856,1925.94896,1093.00000,1600.00000,2400.00000,160.00000,4360.50000,,,
2012,Urban regions,West,8671,2566.22172,2520.83870,2611.60474,1400.00000,2100.00000,3200.00000,0.00000,5900.00000,,,
2012,Urban regions,East,1271,1990.75503,1913.12305,2068.38701,1159.21162,1700.00000,2500.00000,207.00000,4511.18257,,,
2012,Rural regions,West,3305,2401.01392,2349.96470,2452.06314,1400.00000,2100.00000,3000.00000,250.00000,5400.00000,,,
2012,Rural regions,East,2331,1894.72493,1848.15054,1941.29932,1100.00000,1650.00000,2451.63924,100.00000,4479.09811,,,
2013,Urban regions,West,9990,2609.12843,2569.58773,2648.66912,1450.00000,2158.09617,3300.00000,0.00000,6075.00000,,,
2013,Urban regions,East,1273,2023.65669,1949.08148,2098.23190,1200.00000,1760.97572,2500.00000,300.00000,4450.00000,,,
2013,Rural regions,West,3522,2399.41192,2351.66660,2447.15724,1400.00000,2100.00000,3000.00000,200.00000,5400.00000,,,
2013,Rural regions,East,2241,1956.94563,1908.07218,2005.81907,1148.07815,1700.00000,2500.00000,300.00000,4527.88277,,,
2014,Urban regions,West,8729,2706.24395,2662.87429,2749.61361,1500.00000,2264.52920,3500.00000,158.00000,6500.00000,,,
2014,Urban regions,East,1195,2078.10868,2001.61795,2154.59941,1173.65686,1800.00000,2600.00000,291.00000,4739.51470,,,
