year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,3961,1301.18325,1269.53926,1334.96746,767.00000,1125.00000,1636.00000,0.00000,2939.50000,1125.00000,1083.75000,1171.12500
1985,Rural regions,West,1008,1245.63850,1202.27107,1284.14277,721.82292,1125.00000,1585.00000,205.00000,2879.76562,1125.00000,1047.75000,1176.00000
1986,Urban regions,West,3805,1365.33339,1317.94324,1403.21879,818.00000,1176.00000,1738.00000,0.00000,3118.00000,1176.00000,1125.00000,1227.00000
1986,Rural regions,West,971,1336.80805,1246.88622,1427.07813,767.00000,1138.24400,1636.00000,68.00000,2939.50000,1138.00000,1049.00000,1202.40000
1987,Urban regions,West,3790,1398.23903,1364.88905,1436.42682,818.00000,1227.00000,1790.00000,0.00000,3248.00000,1227.00000,1176.00000,1278.00000
1987,Rural regions,West,955,1375.60401,1315.36703,1430.86997,793.00000,1278.00000,1790.00000,51.00000,3285.50000,1278.00000,1278.00000,1380.00000
1988,Urban regions,West,3658,1443.61575,1398.48590,1482.73228,869.00000,1278.00000,1790.00000,0.00000,3171.50000,1278.00000,1278.00000,1329.00000
1988,Rural regions,West,907,1386.35875,1328.38333,1445.68065,818.00000,1278.00000,1790.00000,51.00000,3248.00000,1278.00000,1227.00000,1354.00000
1989,Urban regions,West,3576,1498.49855,1464.23368,1533.40900,920.00000,1329.00000,1921.43725,102.00000,3423.59313,1329.00000,1289.95000,1380.00000
1989,Rural regions,West,877,1456.33055,1368.75991,1515.59725,849.66171,1308.13210,1790.00000,0.00000,3200.50743,1307.00000,1234.00000,1361.00000
1990,Urban regions,West,3513,1601.05584,1563.16517,1644.78338,971.00000,1432.00000,2045.00000,0.00000,3656.00000,1432.00000,1413.82500,1484.00000
1990,Urban regions,East,736,749.53837,715.93882,786.20791,440.33481,716.00000,1023.00000,153.00000,1896.99778,716.00000,665.00000,767.00000
1990,Rural regions,West,885,1505.65928,1443.42099,1565.84422,920.00000,1332.02774,1885.41280,87.00000,3333.53201,1334.00000,1261.35000,1390.00000
1990,Rural regions,East,1347,754.90078,727.51066,775.69808,460.00000,767.00000,1023.00000,169.00000,1867.50000,767.00000,767.00000,818.00000
1991,Urban regions,West,3526,1669.76403,1633.68539,1706.53600,1008.22293,1509.10842,2096.00000,182.00000,3727.66561,1508.00000,1482.00000,1584.00000
1991,Urban regions,East,650,925.65036,884.46468,966.31987,511.00000,869.00000,1227.00000,102.00000,2301.00000,869.00000,818.00000,941.00000
1991,Rural regions,West,895,1566.28405,1505.25062,1629.66558,920.00000,1483.00000,2045.00000,184.00000,3732.50000,1483.00000,1432.00000,1637.00000
1991,Rural regions,East,1262,901.39295,870.44708,927.26791,511.00000,844.00000,1176.00000,102.00000,2173.50000,844.00000,819.00000,870.00000
1992,Urban regions,West,3546,1740.39695,1711.23525,1783.18128,1023.00000,1534.00000,2229.15050,0.00000,4038.37626,1534.00000,1492.75000,1534.00000
