year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,3961,1301.1832501791766,1269.8471514161197,1330.2744953312504,767.0,1125.0,1636.0,0.0,2939.5,1125.0,1083.75,1176.0
1985,Rural regions,West,1008,1245.6384959631625,1199.5827840581862,1292.1721796396414,721.8229210899643,1125.0,1585.0,205.0,2879.7656183650533,1125.0,1060.675,1176.65
1986,Urban regions,West,3805,1365.3333912879102,1315.2315975973129,1403.30443601975,818.0,1176.0,1738.0,0.0,3118.0,1176.0,1125.0,1227.0
1986,Rural regions,West,971,1336.8080459340788,1231.0671241353275,1416.6138816243085,767.0,1138.2439963327367,1636.0,68.0,2939.5,1138.0,1049.0,1202.0
1987,Urban regions,West,3790,1398.2390283584316,1363.5357186453884,1429.1230751694052,818.0,1227.0,1790.0,0.0,3248.0,1227.0,1176.0,1278.0
1987,Rural regions,West,955,1375.6040132051119,1304.4241295011807,1434.954242476448,793.0,1278.0,1790.0,51.0,3285.5,1278.0,1278.0,1380.0
1988,Urban regions,West,3658,1443.6157534563301,1397.8419041231675,1482.2004591993484,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1278.0,1329.0
1988,Rural regions,West,907,1386.3587469295117,1331.0060184396484,1435.9987499569331,818.0,1278.0,1790.0,51.0,3248.0,1278.0,1227.0,1354.15
1989,Urban regions,West,3576,1498.4985528673037,1454.8407532010299,1534.1519229959622,920.0,1329.0,1921.4372511554798,102.0,3423.593127888699,1329.0,1278.0,1380.0
1989,Rural regions,West,877,1456.3305505511507,1374.1731768856678,1526.7243823065364,849.6617108187904,1308.1321000911119,1790.0,0.0,3200.5074337718142,1307.0,1234.0,1336.35
1990,Urban regions,West,3513,1601.055841905527,1558.256834659214,1644.2999926580792,971.0,1432.0,2045.0,0.0,3656.0,1432.0,1407.0,1484.0
1990,Urban regions,East,736,749.5383693764644,719.55524320702,780.6861537458753,440.3348144636404,716.0,1023.0,153.0,1896.9977783045392,716.0,665.0,767.0
1990,Rural regions,West,885,1505.6592813716713,1438.6100448910977,1558.2428564006282,920.0,1332.0277413619585,1885.412803519475,87.0,3333.5320087986875,1334.0,1267.0,1390.0
1990,Rural regions,East,1347,754.9007799813406,729.3346284569094,778.4006672877789,460.0,767.0,1023.0,169.0,1867.5,767.0,767.0,818.0
1991,Urban regions,West,3526,1669.7640305345888,1632.6437834146614,1702.5591116189332,1008.2229287770871,1509.1084221321773,2096.0,182.0,3727.6656068343696,1508.0,1482.0,1564.5
1991,Urban regions,East,650,925.6503648849393,889.3673331240173,967.5055924786232,511.0,869.0,1227.0,102.0,2301.0,869.0,818.0,920.525
1991,Rural regions,West,895,1566.2840468488296,1504.5781668996633,1620.6422958014953,920.0,1483.0,2045.0,184.0,3732.5,1483.0,1432.0,1586.625
1991,Rural regions,East,1262,901.3929516579071,870.9281781972325,934.1516954033115,511.0,844.0,1176.0,102.0,2173.5,844.0,819.0,870.0
1992,Urban regions,West,3546,1740.3969502874907,1699.78365947845,1775.305799314583,1023.0,1534.0,2229.150502777813,0.0,4038.3762569445325,1534.0,1483.0,1534.0
1992,Urban regions,East,660,1100.6044695990531,1053.8974600139247,1136.9427222532513,639.0,1023.0,1432.0,179.0,2621.5,1023.0,1023.0,1075.0
1992,Rural regions,West,918,1615.1418046085932,1542.0640638973657,1670.8053525138193,958.2609816581444,1457.0,2045.0,128.0,3675.1085275127834,1457.0,1380.0,1585.0
1992,Rural regions,East,1190,1095.7234454839684,1062.7767284344493,1130.1853253664988,665.0,1023.0,1432.0,205.0,2582.5,1023.0,1023.0,1075.0
1993,Urban regions,West,3544,1828.726152739387,1781.246566225553,1870.234301562076,1074.0,1636.0,2352.0,153.0,4269.0,1636.0,1585.0,1738.0
1993,Urban regions,East,643,1343.8718146984793,1288.3028210027846,1401.1578653753154,818.0,1252.1555189410883,1756.8251544762747,184.0,3165.062886190687,1251.0,1224.0,1326.0
1993,Rural regions,West,923,1715.7077843712693,1625.4578968127323,1780.2328471411108,1023.0,1534.0,2199.0,26.0,3963.0,1534.0,1432.0,1636.0
1993,Rural regions,East,1191,1272.8467137447353,1226.593040907309,1317.8560055687756,767.0,1176.0,1636.0,220.0,2939.5,1176.0,1125.0,1248.125
1994,Urban regions,West,3500,1847.9024966002703,1805.1378332572945,1889.58026228673,1084.0,1636.0,2352.0,153.0,4254.0,1636.0,1584.475,1687.65
1994,Urban regions,East,636,1497.0240766084823,1425.934496855326,1557.579343973128,949.8434643777829,1329.0,1865.4724505703814,256.0,3238.9159298592795,1329.0,1226.0,1380.0
1994,Rural regions,West,938,1750.0931902864068,1668.4570802385138,1811.6491488372246,1023.0,1534.0,2250.0,205.0,4090.5,1534.0,1411.85,1534.0
1994,Rural regions,East,1167,1374.7648097447395,1332.896499649332,1421.801262507941,855.3764549378252,1278.0,1790.0,153.0,3191.935317593262,1278.0,1227.0,1329.0
1995,Urban regions,West,3618,1901.1500651353706,1845.2800044870078,1953.8372000430072,1125.0,1636.0,2403.0,205.0,4320.0,1636.0,1548.75,1687.0
1995,Urban regions,East,600,1545.2153761689985,1447.3087781018387,1624.6866322579967,947.1984206931814,1380.0,1943.0,205.0,3436.702368960228,1380.0,1328.0,1482.0
1995,Rural regions,West,979,1940.1533589151702,1791.4889487374153,2065.883424133195,1100.5459056398997,1713.0,2454.0,297.0,4484.18114154015,1713.0,1636.0,1841.0
1995,Rural regions,East,1163,1481.5872235092224,1427.5155817613725,1529.7914656333892,929.117273198061,1380.0,1841.0,72.0,3208.8240902029083,1380.0,1328.0,1431.0
1996,Urban regions,West,3545,1922.3417542856257,1872.8272493786512,1967.6906700984673,1125.0,1687.0,2454.0,220.0,4447.5,1687.0,1609.7749999999999,1738.0
1996,Urban regions,East,617,1599.7660363179361,1528.074974521171,1669.3658694994044,1023.0,1432.0,2045.0,358.0,3578.0,1432.0,1330.0,1509.0
1996,Rural regions,West,978,1887.3658904987105,1813.566783890678,1965.534978402657,1023.0,1687.0,2505.0,179.0,4728.0,1687.0,1594.725,1840.0
1996,Rural regions,East,1163,1542.2438084442047,1494.1710612868162,1593.9707297281668,1023.0,1483.0,1943.0,205.0,3323.0,1483.0,1432.0,1535.3
1997,Urban regions,West,3533,1945.8622596289115,1897.618107894836,1988.9179517595157,1208.7402568589146,1738.0,2556.0,245.0,4576.889614711628,1738.0,1686.0,1789.0
1997,Urban regions,East,613,1616.382763330751,1521.0403727212624,1695.4987119624234,1023.0,1534.0,2045.0,357.0,3578.0,1534.0,1534.0,1662.65
1997,Rural regions,West,979,1879.5284405969207,1804.5380353052785,1959.3249272526773,1023.0,1738.0,2403.0,153.0,4473.0,1738.0,1686.0,1892.2749999999999
1997,Rural regions,East,1155,1568.0282279368403,1502.2957811736903,1611.8242786978387,1023.0,1532.4427758091445,1994.0,256.0,3450.5,1529.0,1524.0,1626.0
1998,Urban regions,West,4001,1945.1284395644848,1897.7410089015998,1986.3174036777382,1176.0,1738.0,2556.0,205.0,4626.0,1738.0,1686.0,1794.0
1998,Urban regions,East,623,1654.385359744827,1522.5213372158694,1739.5508485974822,1023.0,1534.0,2045.0,284.0,3578.0,1534.0,1534.0,1636.0
1998,Rural regions,West,1116,1909.5904882571338,1834.7323740758466,1982.2574775972548,1176.0,1746.4972233423239,2435.879487021249,179.0,4325.698717553123,1738.0,1660.3999999999999,1840.0
1998,Rural regions,East,1257,1570.6752067665668,1510.3886682136172,1622.0523123130833,1023.0,1483.0,1955.6480313741922,230.0,3354.6200784354805,1483.0,1432.0,1534.0
1999,Urban regions,West,3863,2013.7849843400254,1968.5367615034024,2059.7365917225206,1248.2869081699796,1790.0,2556.0,233.0,4517.56963774503,1790.0,1764.8,1790.0
1999,Urban regions,East,614,1696.8813493666012,1554.5597284293567,1810.9247768813111,1040.6640856707224,1534.0,2045.0,307.0,3551.5038714939164,1534.0,1432.0,1611.0
1999,Rural regions,West,1078,1974.2026863923118,1893.43215336802,2053.248436609585,1176.0,1790.0,2505.0,102.0,4498.5,1790.0,1668.0,1790.0
1999,Rural regions,East,1244,1610.2779688617525,1536.7770755444903,1666.6203890984937,1023.0,1534.0,2045.0,302.0,3578.0,1534.0,1534.0,1636.0
2000,Urban regions,West,7030,2074.242757807061,2042.187562300615,2109.8170726180074,1278.0,1790.0,2556.0,97.0,4473.0,1790.0,1739.0,1790.0
2000,Urban regions,East,958,1681.26408570738,1611.3575432294401,1749.4136216408954,1023.0,1534.0,2045.0,307.0,3578.0,1534.0,1534.0,1636.0
2000,Rural regions,West,2083,1990.2036179449988,1935.8241298029805,2044.996853873105,1227.0,1790.0,2556.0,179.0,4549.5,1790.0,1739.0,1842.0
2000,Rural regions,East,1954,1611.0615536515018,1564.064846722314,1647.2080538839712,1023.0,1483.0,2020.5055489530387,0.0,3516.7638723825967,1483.0,1432.0,1534.0
2001,Urban regions,West,6399,2104.1946348706897,2071.859393549128,2136.467082874632,1278.0,1841.0,2556.0,217.0,4473.0,1841.0,1753.9,1892.0
2001,Urban regions,East,915,1725.9229211401914,1636.5071029801702,1820.33575350642,1023.0,1534.0,2045.0,291.0,3578.0,1534.0,1432.975,1585.0
2001,Rural regions,West,1872,2042.921992282197,1976.1357653350801,2111.274582112813,1227.0,1892.0,2556.0,273.0,4549.5,1892.0,1841.0,1994.0
2001,Rural regions,East,1837,1651.4911383400058,1604.064214080993,1694.8601668189854,1024.2771674300675,1534.0,2045.0,28.0,3576.0842488548988,1534.0,1534.0,1629.075
2002,Urban regions,West,6852,2161.0657508316617,2125.1082699989347,2190.1426244175864,1300.0,1900.0,2650.0,10.0,4675.0,1900.0,1839.5,1962.05
2002,Urban regions,East,927,1696.6147756393132,1632.4898767189982,1763.5213471043792,1047.8566659518522,1500.0,2100.0,268.0,3678.2150010722216,1500.0,1383.0,1500.0
2002,Rural regions,West,1941,2052.8852116651487,2001.15754415744,2110.524677059329,1200.0,1911.2635516989735,2600.0,230.0,4700.0,1913.0,1826.0,2026.0
2002,Rural regions,East,1817,1682.148112399056,1634.162232044063,1729.4096479558712,1050.0,1500.0,2100.0,160.0,3675.0,1500.0,1460.0,1500.0
2003,Urban regions,West,6559,2206.667259679606,2172.4407346448033,2242.5910031467647,1300.0,1900.0,2700.0,0.0,4800.0,1900.0,1800.0,1905.5
2003,Urban regions,East,936,1723.8518742016045,1636.8773960402684,1798.5768243847435,1000.0,1500.0,2113.950312889678,0.0,3784.875782224195,1500.0,1400.0,1500.0
2003,Rural regions,West,1855,2106.2476861545833,2048.1456993640445,2163.213413716155,1219.6062911414997,2000.0,2700.0,264.0,4920.59056328775,2000.0,2000.0,2100.0
2003,Rural regions,East,1787,1714.3010565948516,1662.5261022304383,1758.8510831978263,1050.0,1502.7873701920555,2109.9565621768743,194.0,3699.8914054421857,1504.0,1408.0,1508.0
2004,Urban regions,West,6420,2225.744132788139,2187.1941310923066,2261.7096695222112,1300.0,1915.0,2800.0,0.0,5050.0,1915.0,1830.0,1930.0
2004,Urban regions,East,928,1704.0585357770242,1635.4404855044268,1782.311788178787,1056.0730248756895,1500.0,2100.0,0.0,3665.890462686466,1500.0,1400.0,1500.0
