year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,3961,1301.1832501791766,1286.8888544536708,1315.4776459046825,767.0,1125.0,1636.0,0.0,2939.5,1125.0,1074.0,1140.275
1985,Rural regions,West,1008,1245.6384959631625,1225.1491736200012,1266.127818306324,722.1643935522699,1125.0,1585.0,205.0,2879.2534096715954,1125.0,1047.3749999999998,1176.0
1986,Urban regions,West,3805,1365.33339128791,1347.204352463544,1383.462430112276,818.0,1176.0,1738.0,0.0,3118.0,1176.0,1125.0,1227.0
1986,Rural regions,West,971,1336.8080459340788,1284.6938817178614,1388.9222101502962,767.0,1138.2439963327367,1636.0,68.0,2939.5,1138.0,1047.7249999999997,1228.0
1987,Urban regions,West,3790,1398.2390283584318,1380.8816088596589,1415.5964478572048,818.0,1227.0,1790.0,0.0,3248.0,1227.0,1176.0,1278.0
1987,Rural regions,West,955,1375.6040132051119,1349.525930443794,1401.6820959664296,793.0,1278.0,1790.0,51.0,3285.5,1278.0,1278.0,1380.0
1988,Urban regions,West,3658,1443.6157534563301,1425.0823641901504,1462.1491427225099,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1278.0,1329.0
1988,Rural regions,West,907,1386.3587469295117,1361.3550730361044,1411.362420822919,818.0,1278.0,1790.0,51.0,3248.0,1278.0,1227.0,1380.0
1989,Urban regions,West,3576,1498.4985528673037,1482.2720986798697,1514.7250070547377,920.0,1329.0,1921.4372511554793,102.0,3423.5931278886983,1329.0,1278.0,1380.0
1989,Rural regions,West,877,1456.3305505511507,1423.5722030223728,1489.0888980799286,849.6617108187904,1308.1321000911119,1790.0,0.0,3200.5074337718142,1307.0,1234.0,1386.025
1990,Urban regions,West,3513,1601.0558419055264,1582.7989682153766,1619.3127155956763,971.0,1432.0,2045.0,0.0,3656.0,1432.0,1406.35,1484.0
1990,Urban regions,East,736,749.5383693764646,735.6996230859094,763.3771156670199,440.3348144636403,716.0,1023.0,153.0,1896.9977783045395,716.0,665.0,767.0
1990,Rural regions,West,885,1505.6592813716713,1476.083875877254,1535.2346868660886,920.0,1332.0277413619585,1885.412803519475,87.0,3333.5320087986875,1334.0,1288.0,1390.0
1990,Rural regions,East,1347,754.9007799813406,744.8527025332005,764.9488574294808,460.0,767.0,1023.0,169.0,1867.5,767.0,767.0,818.0
1991,Urban regions,West,3526,1669.7640305345885,1654.4008383248142,1685.1272227443628,1008.2229287770878,1508.0,2096.0,182.0,3727.665606834368,1508.0,1482.0,1569.375
1991,Urban regions,East,650,925.650364884939,907.1105002033607,944.1902295665172,511.0,869.0,1227.0,102.0,2301.0,869.0,818.0,921.275
1991,Rural regions,West,895,1566.2840468488296,1539.9439878647256,1592.6241058329335,920.0,1483.0,2045.0,184.0,3732.5,1483.0,1432.0,1586.625
1991,Rural regions,East,1262,901.3929516579071,888.8068527673702,913.9790505484441,511.0,844.8019171705416,1176.0,102.0,2173.5,844.0,819.0,870.0
1992,Urban regions,West,3546,1740.3969502874907,1724.5512621879054,1756.2426383870759,1023.0,1534.0,2229.1505027778144,0.0,4038.376256944536,1534.0,1483.0,1534.0
1992,Urban regions,East,660,1100.6044695990531,1079.3402889668546,1121.8686502312516,639.0,1023.0,1432.0,179.0,2621.5,1023.0,1023.0,1075.625
1992,Rural regions,West,918,1615.1418046085932,1585.8682023932427,1644.4154068239438,958.2609816581444,1457.0,2045.0,128.0,3675.1085275127834,1457.0,1380.0,1585.0
1992,Rural regions,East,1190,1095.7234454839684,1080.8080265841681,1110.6388643837686,665.0,1023.0,1432.0,205.0,2582.5,1023.0,1023.0,1039.0
1993,Urban regions,West,3544,1828.726152739387,1811.8646701095056,1845.5876353692686,1074.0,1636.0,2352.0,153.0,4269.0,1636.0,1585.0,1738.0
1993,Urban regions,East,643,1343.8718146984793,1317.1522540413007,1370.5913753556579,818.0,1252.1555189410883,1756.8251544762747,184.0,3165.062886190687,1251.0,1224.0,1326.0
1993,Rural regions,West,923,1715.7077843712693,1680.7235668979365,1750.6920018446021,1023.0,1534.0,2199.0,26.0,3963.0,1534.0,1432.0,1636.0
1993,Rural regions,East,1191,1272.8467137447356,1253.6496064777689,1292.0438210117022,767.0,1176.0,1636.0,220.0,2939.5,1176.0,1115.0,1227.775
1994,Urban regions,West,3500,1847.9024966002698,1830.2901400443832,1865.5148531561565,1084.0,1636.0,2352.0,153.0,4254.0,1636.0,1585.0,1687.0
1994,Urban regions,East,636,1497.0240766084821,1467.094212455961,1526.9539407610032,949.8434643777833,1329.0,1858.8314496568169,256.0,3222.3134275753673,1329.0,1241.6,1380.0
1994,Rural regions,West,938,1750.0931902864068,1717.9520926470518,1782.2342879257617,1023.0,1534.0,2250.0,205.0,4090.5,1534.0,1432.0,1534.0
1994,Rural regions,East,1167,1374.7648097447395,1355.7116047307811,1393.818014758698,855.3764549378252,1278.0,1790.0,153.0,3191.935317593262,1278.0,1227.0,1329.0
1995,Urban regions,West,3618,1901.1500651353706,1882.150616368211,1920.14951390253,1125.0,1636.0,2403.0,205.0,4320.0,1636.0,1559.0,1687.0
1995,Urban regions,East,600,1545.2153761689985,1508.3394724256812,1582.091279912316,947.1984206931814,1380.0,1943.0,205.0,3436.702368960228,1380.0,1328.0,1482.0
