year,regtyp,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,Urban regions,West,3961,1301.1832501791766,1286.8888544536708,1315.4776459046825,767.0,1125.0,1636.0,0.0,2939.5,1125.0,1074.0,1161.125
1985,Rural regions,West,1008,1245.6384959631625,1225.1491736200012,1266.127818306324,721.8229210899643,1125.0,1585.0,205.0,2879.7656183650533,1125.0,1073.35,1202.0
1986,Urban regions,West,3805,1365.3333912879104,1347.2043524635444,1383.4624301122765,818.0,1176.0,1738.0,0.0,3118.0,1176.0,1125.0,1227.0
1986,Rural regions,West,971,1336.8080459340786,1284.6938817178611,1388.922210150296,767.0,1138.2439963327367,1636.0,68.0,2939.5,1138.0,1049.0,1228.0
1987,Urban regions,West,3790,1398.2390283584316,1380.8816088596586,1415.5964478572046,818.0,1227.0,1790.0,0.0,3248.0,1227.0,1176.0,1278.0
1987,Rural regions,West,955,1375.6040132051119,1349.525930443794,1401.6820959664296,793.0,1278.0,1790.0,51.0,3285.5,1278.0,1278.0,1380.0
1988,Urban regions,West,3658,1443.6157534563304,1425.0823641901507,1462.14914272251,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1278.0,1329.0
1988,Rural regions,West,907,1386.3587469295117,1361.3550730361044,1411.362420822919,818.0,1278.0,1790.0,51.0,3248.0,1278.0,1227.0,1360.5
1989,Urban regions,West,3576,1498.4985528673037,1482.2720986798697,1514.7250070547377,920.0,1329.0,1921.4372511554798,102.0,3423.593127888699,1329.0,1278.0,1380.0
1989,Rural regions,West,877,1456.3305505511507,1423.5722030223728,1489.0888980799286,849.6617108187904,1308.1321000911119,1790.0,0.0,3200.5074337718142,1307.0,1234.0,1387.0
1990,Urban regions,West,3513,1601.0558419055267,1582.7989682153768,1619.3127155956765,971.0,1432.0,2045.0,0.0,3656.0,1432.0,1386.85,1484.0
1990,Urban regions,East,736,749.5383693764647,735.6996230859095,763.37711566702,440.3348144636403,716.0,1023.0,153.0,1896.9977783045395,716.0,665.0,767.0
1990,Rural regions,West,885,1505.6592813716716,1476.0838758772543,1535.2346868660889,920.0,1332.0277413619585,1885.4128035194747,87.0,3333.5320087986865,1334.0,1283.5749999999998,1390.0
