year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,250,766.80175,715.14839,818.45511,478.78449,716.00000,1012.11644,86.00000,1812.11437,716.00000,614.00000,767.00000
1984,1st Quintile,Tenant,897,653.44373,619.32652,687.56094,409.00000,511.00000,818.00000,77.00000,1431.50000,511.00000,511.00000,545.00000
1984,2nd Quintile,Owner,340,1108.55424,1042.87490,1174.23358,767.00000,1023.00000,1329.00000,205.00000,2172.00000,1023.00000,1023.00000,1125.00000
1984,2nd Quintile,Tenant,793,942.18471,892.47566,991.89375,644.00000,869.00000,1074.00000,169.00000,1719.00000,869.00000,818.00000,910.12500
1984,3rd Quintile,Owner,377,1361.52314,1311.26527,1411.78101,1023.00000,1278.00000,1687.00000,409.00000,2683.00000,1278.00000,1278.00000,1362.45000
1984,3rd Quintile,Tenant,751,1155.93610,1103.16229,1208.70990,818.00000,1023.00000,1367.74977,378.00000,2192.37442,1023.00000,1023.00000,1074.62500
1984,4th Quintile,Owner,402,1726.50730,1629.29598,1823.71863,1278.00000,1534.00000,2045.00000,256.00000,3195.50000,1534.00000,1534.00000,1649.32500
1984,4th Quintile,Tenant,719,1350.73543,1302.92056,1398.55029,946.00000,1278.00000,1559.00000,26.50000,2478.50000,1278.00000,1227.00000,1294.00000
1984,5th Quintile,Owner,467,2276.40449,2041.55732,2511.25165,1534.00000,2045.00000,2556.00000,256.00000,4089.00000,2045.00000,1892.00000,2045.00000
1984,5th Quintile,Tenant,518,1792.64422,1719.68717,1865.60127,1278.00000,1636.00000,2045.00000,230.00000,3195.50000,1636.00000,1577.87500,1764.00000
1985,1st Quintile,Owner,228,758.57288,705.22754,811.91823,451.02757,716.00000,984.82057,87.00000,1785.51008,716.00000,606.00000,767.00000
1985,1st Quintile,Tenant,803,639.23181,613.60655,664.85708,409.00000,524.99210,802.15271,0.00000,1391.88178,526.00000,511.00000,562.00000
1985,2nd Quintile,Owner,304,1136.95882,1082.25861,1191.65903,808.69501,1025.14224,1380.00000,307.00000,2236.95748,1023.00000,1023.00000,1125.00000
1985,2nd Quintile,Tenant,720,936.63855,909.34333,963.93377,659.61001,920.00000,1125.00000,217.00000,1823.08499,920.00000,843.87500,920.00000
1985,3rd Quintile,Owner,357,1513.64249,1332.86135,1694.42364,1023.00000,1329.00000,1671.76849,205.00000,2644.92123,1329.00000,1236.00000,1432.00000
1985,3rd Quintile,Tenant,654,1161.63012,1110.15048,1213.10975,818.00000,1023.00000,1380.00000,102.00000,2223.00000,1023.00000,971.00000,1125.00000
1985,4th Quintile,Owner,396,1660.37824,1602.47203,1718.28444,1278.00000,1585.00000,2045.00000,127.50000,3195.50000,1585.00000,1534.00000,1687.00000
1985,4th Quintile,Tenant,597,1350.91246,1310.79654,1391.02837,997.00000,1278.00000,1636.00000,409.00000,2594.50000,1278.00000,1176.00000,1329.00000
1985,5th Quintile,Owner,449,2209.86558,2115.76701,2303.96416,1534.00000,2045.00000,2556.00000,256.00000,4089.00000,2045.00000,2045.00000,2147.00000
1985,5th Quintile,Tenant,457,1785.27360,1719.52966,1851.01754,1278.00000,1722.63320,2096.00000,307.00000,3323.00000,1713.00000,1585.00000,1790.00000
1986,1st Quintile,Owner,210,788.45398,736.59802,840.30995,511.00000,767.00000,1023.00000,87.00000,1791.00000,767.00000,694.87500,767.70000
1986,1st Quintile,Tenant,737,712.90965,664.02510,761.79421,456.04874,614.00000,869.00000,0.00000,1488.42688,614.00000,562.00000,614.17500
1986,2nd Quintile,Owner,331,1157.38467,1110.43488,1204.33445,895.20284,1063.83726,1429.15161,373.00000,2230.07475,1058.00000,1023.00000,1125.62500
1986,2nd Quintile,Tenant,652,949.67364,922.33381,977.01347,665.00000,920.00000,1176.00000,0.00000,1942.50000,920.00000,818.00000,946.00000
1986,3rd Quintile,Owner,331,1527.35103,1398.29968,1656.40237,1023.00000,1432.00000,1790.00000,358.00000,2940.50000,1432.00000,1329.00000,1508.00000
1986,3rd Quintile,Tenant,656,1193.27771,1158.04641,1228.50901,844.00000,1125.00000,1486.53060,0.00000,2450.32650,1125.00000,1023.00000,1176.00000
1986,4th Quintile,Owner,381,1742.85225,1679.93571,1805.76879,1278.00000,1738.00000,2080.58205,419.00000,3284.45512,1738.00000,1686.87500,1790.00000
1986,4th Quintile,Tenant,587,1374.76611,1334.40565,1415.12657,1023.00000,1283.11384,1687.00000,184.00000,2683.00000,1288.00000,1227.00000,1380.00000
1986,5th Quintile,Owner,470,2490.98960,2199.28622,2782.69298,1534.00000,2045.00000,2750.33118,501.00000,4574.82796,2045.00000,2045.00000,2199.00000
1986,5th Quintile,Tenant,415,1894.68206,1824.74218,1964.62193,1380.00000,1841.00000,2231.59119,102.61322,3508.97796,1841.00000,1790.00000,1892.00000
1987,1st Quintile,Owner,210,757.79886,707.19823,808.39949,489.18001,716.00000,997.00000,102.00000,1758.72999,716.00000,614.00000,767.00000
1987,1st Quintile,Tenant,689,724.42025,677.35371,771.48678,460.00000,614.00000,908.00944,0.00000,1580.02360,614.00000,562.00000,614.37500
1987,2nd Quintile,Owner,293,1206.02297,1153.96718,1258.07877,910.55188,1176.00000,1485.04527,307.00000,2346.78534,1176.00000,1090.57500,1278.00000
1987,2nd Quintile,Tenant,678,1014.24820,980.50019,1047.99621,716.00000,920.00000,1278.00000,179.00000,2121.00000,920.00000,858.62500,1023.00000
1987,3rd Quintile,Owner,353,1500.41654,1439.45601,1561.37707,1074.00000,1481.81485,1790.00000,51.00000,2864.00000,1483.00000,1380.00000,1534.00000
1987,3rd Quintile,Tenant,637,1206.28714,1170.88160,1241.69267,869.00000,1074.00000,1534.00000,0.00000,2531.50000,1074.00000,1023.00000,1171.00000
1987,4th Quintile,Owner,396,1824.85596,1709.35789,1940.35404,1278.00000,1738.00000,2147.00000,0.00000,3450.50000,1738.00000,1636.00000,1815.65000
1987,4th Quintile,Tenant,589,1445.44260,1402.70703,1488.17817,1023.00000,1330.31238,1790.00000,256.00000,2940.50000,1329.00000,1278.00000,1432.00000
1987,5th Quintile,Owner,480,2539.51786,2347.98390,2731.05182,1738.00000,2301.00000,2812.00000,511.00000,4423.00000,2301.00000,2147.00000,2352.00000
1987,5th Quintile,Tenant,416,1887.66372,1810.24165,1965.08579,1329.00000,1841.00000,2248.83536,325.00000,3628.58840,1841.00000,1763.35000,1943.00000
1988,1st Quintile,Owner,204,842.10268,781.47577,902.72958,515.47326,757.00700,1109.34513,79.00000,2000.15293,757.00000,665.00000,818.00000
1988,1st Quintile,Tenant,692,713.30540,686.93577,739.67503,487.79351,614.00000,920.00000,0.00000,1568.30973,614.00000,603.00000,648.00000
1988,2nd Quintile,Owner,287,1231.63779,1155.46882,1307.80676,908.15944,1125.00000,1534.00000,409.00000,2472.76085,1125.00000,1023.00000,1227.00000
1988,2nd Quintile,Tenant,650,1018.06999,978.31539,1057.82459,719.73322,941.60047,1253.00000,169.00000,2052.90017,943.00000,869.00000,1017.00000
1988,3rd Quintile,Owner,329,1560.27911,1499.28496,1621.27325,1179.97946,1534.00000,1892.00000,409.00000,2960.03082,1534.00000,1447.00000,1585.00000
1988,3rd Quintile,Tenant,621,1254.47290,1216.40076,1292.54504,920.00000,1176.00000,1534.00000,153.00000,2455.00000,1176.00000,1125.00000,1278.00000
1988,4th Quintile,Owner,389,1807.73836,1738.85075,1876.62598,1278.00000,1747.88895,2199.00000,511.00000,3580.50000,1759.00000,1636.00000,1790.62500
1988,4th Quintile,Tenant,545,1489.20589,1444.94963,1533.46214,1054.81661,1432.00000,1790.00000,0.00000,2892.77509,1432.00000,1380.00000,1534.00000
1988,5th Quintile,Owner,447,2503.18229,2345.73016,2660.63442,1646.92427,2250.00000,2917.66966,281.00000,4823.78775,2250.00000,2045.00000,2352.00000
1988,5th Quintile,Tenant,398,2127.78419,1923.20844,2332.35993,1534.00000,1994.00000,2352.00000,506.00000,3579.00000,1994.00000,1841.00000,2045.00000
1989,1st Quintile,Owner,192,869.35052,799.57813,939.12291,511.55297,767.00000,1074.00000,81.00000,1917.67054,767.00000,684.50000,869.00000
1989,1st Quintile,Tenant,671,757.49043,727.29654,787.68432,504.57107,641.86896,946.00000,92.00000,1608.14340,644.00000,614.00000,670.05000
1989,2nd Quintile,Owner,289,1319.72086,1239.84230,1399.59941,940.35369,1227.00000,1628.07408,0.00000,2659.65467,1227.00000,1145.00000,1278.00000
1989,2nd Quintile,Tenant,659,1067.81038,1036.41479,1099.20596,767.00000,951.56389,1278.00000,102.00000,2044.50000,951.00000,904.75000,1023.00000
1989,3rd Quintile,Owner,341,1582.33714,1457.99792,1706.67636,1125.00000,1457.00000,1875.06297,307.00000,3000.15744,1457.00000,1397.00000,1534.00000
1989,3rd Quintile,Tenant,579,1321.59964,1283.16816,1360.03112,954.00000,1278.00000,1585.00000,307.00000,2531.50000,1278.00000,1175.35000,1329.00000
1989,4th Quintile,Owner,371,1904.82021,1832.73850,1976.90192,1432.00000,1790.00000,2344.83816,307.00000,3714.09539,1790.00000,1790.00000,1917.00000
1989,4th Quintile,Tenant,534,1527.32915,1480.89189,1573.76642,1089.86880,1534.00000,1841.00000,302.00000,2967.69680,1534.00000,1415.10000,1534.00000
1989,5th Quintile,Owner,439,2640.69971,2469.87187,2811.52756,1790.00000,2454.00000,3068.00000,307.00000,4985.00000,2454.00000,2301.00000,2556.00000
1989,5th Quintile,Tenant,375,2105.55858,2025.58668,2185.53048,1534.00000,2045.00000,2528.22402,309.00000,4019.56005,2045.00000,1943.00000,2045.00000
1990,1st Quintile,Owner,625,821.20358,790.90825,851.49891,511.00000,767.00000,1023.00000,169.00000,1791.00000,767.00000,767.00000,818.00000
1990,1st Quintile,Tenant,1531,710.00721,690.55643,729.45798,403.00444,665.00000,1023.00000,0.00000,1952.99334,665.00000,632.95000,716.00000
1990,2nd Quintile,Owner,281,967.46112,912.30115,1022.62108,610.65549,920.00000,1278.00000,87.00000,2279.01676,920.00000,776.75000,997.00000
1990,2nd Quintile,Tenant,823,903.39387,859.19113,947.59661,582.56399,767.00000,1125.00000,51.00000,1938.65402,767.00000,735.87500,818.00000
1990,3rd Quintile,Owner,364,1628.64969,1464.35039,1792.94900,1125.00000,1508.67191,1841.00000,332.00000,2915.00000,1508.00000,1432.00000,1534.00000
1990,3rd Quintile,Tenant,776,1275.79671,1238.72003,1312.87338,908.73038,1176.00000,1534.00000,179.00000,2471.90444,1176.00000,1099.00000,1278.00000
1990,4th Quintile,Owner,451,1799.69451,1732.71561,1866.67341,1278.00000,1790.00000,2250.00000,358.00000,3708.00000,1790.00000,1687.00000,1841.62500
1990,4th Quintile,Tenant,655,1534.55134,1493.42772,1575.67496,1125.00000,1432.00000,1841.00000,307.00000,2915.00000,1432.00000,1329.00000,1534.00000
1990,5th Quintile,Owner,543,2660.64467,2522.37379,2798.91555,1841.00000,2454.00000,3068.00000,0.50000,4908.50000,2454.00000,2301.00000,2556.00000
1990,5th Quintile,Tenant,468,2132.49757,2055.87696,2209.11818,1534.00000,2045.00000,2556.00000,358.00000,4089.00000,2045.00000,1943.00000,2045.00000
1991,1st Quintile,Owner,589,980.36978,940.75966,1019.97989,665.00000,920.00000,1271.93256,184.00000,2182.33141,920.00000,818.00000,971.00000
1991,1st Quintile,Tenant,1426,880.20778,854.95219,905.46337,460.00000,818.00000,1176.00000,102.00000,2250.00000,818.00000,767.00000,869.00000
1991,2nd Quintile,Owner,263,1057.36025,995.40742,1119.31309,675.01130,1023.00000,1278.00000,256.00000,2182.48305,1023.00000,920.00000,1023.00000
1991,2nd Quintile,Tenant,819,899.01332,869.14072,928.88592,588.00000,767.00000,1150.00000,182.00000,1993.00000,767.00000,767.00000,818.00000
1991,3rd Quintile,Owner,376,1603.03760,1541.09328,1664.98193,1227.00000,1534.00000,1952.01649,511.00000,3039.54124,1534.00000,1483.00000,1586.27500
1991,3rd Quintile,Tenant,765,1287.77314,1253.45119,1322.09509,920.00000,1176.00000,1534.00000,256.00000,2455.00000,1176.00000,1099.00000,1278.00000
1991,4th Quintile,Owner,487,1963.39447,1899.99064,2026.79829,1456.28937,1943.00000,2505.00000,383.00000,4078.06595,1943.00000,1790.00000,2045.00000
1991,4th Quintile,Tenant,655,1611.36278,1567.17348,1655.55209,1176.00000,1534.00000,1980.92032,266.00000,3188.30079,1534.00000,1432.00000,1534.00000
1991,5th Quintile,Owner,515,2784.04046,2679.21406,2888.86687,2045.00000,2556.00000,3323.00000,460.00000,5240.00000,2556.00000,2454.00000,2659.00000
1991,5th Quintile,Tenant,483,2268.14704,2192.10323,2344.19085,1585.00000,2178.29633,2659.00000,511.00000,4270.00000,2183.00000,2045.00000,2301.00000
1992,1st Quintile,Owner,317,859.14902,813.02168,905.27636,562.00000,818.00000,1023.00000,256.00000,1714.50000,818.00000,716.00000,869.00000
1992,1st Quintile,Tenant,1032,763.64053,740.65083,786.63024,511.00000,665.00000,992.00000,0.00000,1713.50000,665.00000,633.75000,690.00000
1992,2nd Quintile,Owner,442,1345.48597,1296.74060,1394.23133,1023.00000,1278.00000,1636.00000,307.00000,2555.50000,1278.00000,1227.00000,1329.00000
1992,2nd Quintile,Tenant,1012,1183.17751,1150.44809,1215.90693,818.00000,1074.00000,1432.00000,205.00000,2353.00000,1074.00000,1023.00000,1147.25000
1992,3rd Quintile,Owner,408,1686.12461,1624.21623,1748.03298,1227.00000,1589.17109,2045.00000,256.00000,3272.00000,1585.00000,1534.00000,1687.00000
1992,3rd Quintile,Tenant,877,1403.42488,1366.58807,1440.26169,1023.00000,1278.00000,1687.00000,205.00000,2683.00000,1278.00000,1227.00000,1380.00000
1992,4th Quintile,Owner,489,1993.19901,1923.27474,2063.12327,1432.00000,1943.00000,2352.00000,409.00000,3732.00000,1943.00000,1841.00000,2045.00000
1992,4th Quintile,Tenant,741,1715.02154,1670.96563,1759.07745,1278.00000,1585.00000,2045.00000,307.00000,3195.50000,1585.00000,1534.00000,1687.00000
1992,5th Quintile,Owner,578,2846.07182,2746.96315,2945.18050,2045.00000,2556.00000,3477.00000,511.00000,5625.00000,2556.00000,2556.00000,2812.00000
1992,5th Quintile,Tenant,474,2316.39191,2232.01677,2400.76706,1687.00000,2301.00000,2556.00000,383.50000,3859.50000,2301.00000,2147.00000,2301.00000
1993,1st Quintile,Owner,276,946.65470,891.67707,1001.63232,614.00000,869.00000,1164.28190,153.00000,1989.70474,869.00000,767.00000,971.00000
1993,1st Quintile,Tenant,963,826.50454,801.60202,851.40706,544.14944,716.00000,1023.00000,77.00000,1741.27584,716.00000,686.00000,757.00000
1993,2nd Quintile,Owner,419,1431.99879,1380.90293,1483.09465,1023.00000,1380.00000,1738.00000,409.00000,2810.50000,1380.00000,1278.00000,1465.20000
1993,2nd Quintile,Tenant,1028,1224.46770,1195.06098,1253.87443,869.00000,1125.00000,1534.00000,220.00000,2531.50000,1125.00000,1023.00000,1176.00000
1993,3rd Quintile,Owner,445,1816.88270,1713.24861,1920.51679,1278.00000,1790.00000,2250.00000,256.00000,3708.00000,1790.00000,1636.00000,1841.00000
1993,3rd Quintile,Tenant,864,1546.21227,1506.68730,1585.73723,1079.64303,1483.00000,1854.53257,358.00000,3016.86689,1483.00000,1329.00000,1534.00000
1993,4th Quintile,Owner,513,2151.78147,2082.04908,2221.51385,1534.00000,2045.00000,2556.00000,358.00000,4089.00000,2045.00000,1994.00000,2199.00000
1993,4th Quintile,Tenant,746,1762.48381,1715.51679,1809.45083,1278.00000,1687.00000,2147.00000,409.00000,3450.50000,1687.00000,1534.00000,1790.00000
1993,5th Quintile,Owner,554,3094.86367,2979.34938,3210.37796,2199.00000,2875.17778,3614.05105,511.00000,5736.62763,2863.00000,2812.00000,3068.00000
1993,5th Quintile,Tenant,492,2440.20413,2365.49118,2514.91707,1841.00000,2454.00000,2812.00000,389.00000,4268.50000,2454.00000,2301.00000,2556.00000
1994,1st Quintile,Owner,246,976.74744,919.62197,1033.87290,616.33373,971.00000,1227.00000,205.00000,2142.99941,971.00000,818.00000,1023.00000
1994,1st Quintile,Tenant,1007,876.30216,850.37350,902.23081,592.51155,767.00000,1125.00000,153.00000,1923.73267,767.00000,741.00000,803.00000
1994,2nd Quintile,Owner,410,1487.13826,1434.65625,1539.62026,1125.00000,1462.00000,1790.00000,317.00000,2787.50000,1462.00000,1367.02500,1534.00000
1994,2nd Quintile,Tenant,958,1293.30070,1262.82416,1323.77724,920.00000,1227.00000,1544.52972,295.00000,2481.32431,1227.00000,1125.00000,1278.00000
1994,3rd Quintile,Owner,505,1791.07599,1727.73011,1854.42187,1278.00000,1738.00000,2250.00000,409.00000,3708.00000,1738.00000,1636.00000,1790.00000
1994,3rd Quintile,Tenant,823,1536.57521,1495.54551,1577.60491,1074.00000,1380.00000,1892.00000,358.00000,3119.00000,1380.00000,1278.00000,1534.00000
1994,4th Quintile,Owner,488,2173.11443,2103.36943,2242.85942,1631.31563,2045.00000,2593.47590,188.07523,4036.71631,2045.00000,2045.00000,2199.00000
1994,4th Quintile,Tenant,723,1822.74833,1776.49524,1869.00142,1329.00000,1738.00000,2250.00000,409.00000,3631.50000,1738.00000,1645.75000,1790.00000
1994,5th Quintile,Owner,587,3089.23846,2963.73174,3214.74518,2045.00000,2812.00000,3835.00000,511.00000,6520.00000,2812.00000,2659.00000,2965.00000
