year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1984,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1984,1st Quintile,Owner,250,770.04653,717.81027,822.28279,478.12282,716.00000,1023.00000,86.00000,1840.31577,,,
1984,1st Quintile,Tenant,904,656.45024,622.28544,690.61504,409.00000,511.00000,818.00000,77.00000,1431.50000,,,
1984,2nd Quintile,Owner,341,1106.12860,1040.78690,1171.47029,767.00000,1023.00000,1329.00000,205.00000,2172.00000,,,
1984,2nd Quintile,Tenant,793,943.22748,893.50865,992.94632,644.00000,869.00000,1074.00000,169.00000,1719.00000,,,
1984,3rd Quintile,Owner,381,1375.08291,1325.54585,1424.61997,1023.00000,1278.00000,1725.80000,511.00000,2779.99999,,,
1984,3rd Quintile,Tenant,747,1155.64253,1102.87025,1208.41481,818.00000,1023.00000,1377.22586,378.00000,2216.06466,,,
1984,4th Quintile,Owner,399,1724.42037,1626.42994,1822.41080,1278.00000,1585.00000,2045.00000,256.00000,3195.50000,,,
1984,4th Quintile,Tenant,712,1349.87826,1301.51447,1398.24204,920.00000,1278.00000,1559.00000,8.00000,2517.50000,,,
1984,5th Quintile,Owner,465,2272.57478,2036.40519,2508.74436,1534.00000,2023.26487,2556.00000,256.00000,4089.00000,,,
1984,5th Quintile,Tenant,522,1790.26336,1717.67183,1862.85489,1278.00000,1636.00000,2045.00000,230.00000,3195.50000,,,
1985,Not included in this version of the questionnaire,Owner,,,,,,,,,,,,
1985,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1985,1st Quintile,Owner,223,750.27419,697.05475,803.49363,446.81429,698.00158,971.00000,87.00000,1757.27857,,,
1985,1st Quintile,Tenant,810,641.14199,615.66443,666.61956,409.00000,523.57079,818.00000,0.00000,1431.50000,,,
1985,2nd Quintile,Owner,301,1141.63156,1087.06984,1196.19327,811.29034,1039.07429,1380.00000,307.00000,2233.06449,,,
1985,2nd Quintile,Tenant,720,932.08231,904.84712,959.31749,656.53114,920.00000,1125.00000,207.00000,1827.70329,,,
1985,3rd Quintile,Owner,364,1510.05773,1332.05130,1688.06415,1023.00000,1329.00000,1687.00000,205.00000,2683.00000,,,
1985,3rd Quintile,Tenant,660,1174.32077,1122.68149,1225.96005,818.00000,1023.00000,1432.00000,153.00000,2353.00000,,,
1985,4th Quintile,Owner,394,1640.22852,1582.81940,1697.63764,1278.00000,1534.00000,2011.09229,178.36156,3110.73073,,,
1985,4th Quintile,Tenant,583,1341.97728,1302.17101,1381.78355,997.00000,1278.00000,1636.00000,102.00000,2594.50000,,,
1985,5th Quintile,Owner,452,2212.44416,2118.36779,2306.52052,1534.00000,2045.00000,2556.00000,256.00000,4089.00000,,,
1985,5th Quintile,Tenant,458,1787.20553,1721.30716,1853.10391,1278.00000,1710.73931,2096.00000,307.00000,3323.00000,,,
1986,Not included in this version of the questionnaire,Tenant,,,,,,,,,,,,
1986,1st Quintile,No answer / don't know,,,,,,,,,,,,
1986,1st Quintile,Owner,209,781.68607,731.93518,831.43695,511.00000,767.00000,1023.00000,87.00000,1791.00000,,,
1986,1st Quintile,Tenant,740,714.19431,665.31920,763.06943,454.14064,614.00000,869.00000,0.00000,1491.28905,,,
1986,2nd Quintile,Owner,333,1166.16990,1118.15320,1214.18660,881.60452,1074.00000,1432.00000,373.00000,2257.59323,,,
1986,2nd Quintile,Tenant,656,949.60326,922.11296,977.09356,665.00000,917.29944,1176.00000,26.00000,1942.50000,,,
1986,3rd Quintile,No answer / don't know,,,,,,,,,,,,
