year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,250,770.04653,717.81027,822.28279,478.12282,716.00000,1023.00000,86.00000,1840.31577,716.00000,614.00000,767.00000
1984,1st Quintile,Tenant,904,656.45024,622.28544,690.61504,409.00000,511.00000,818.00000,77.00000,1431.50000,511.00000,511.00000,537.15000
1984,2nd Quintile,Owner,341,1106.12860,1040.78690,1171.47029,767.00000,1023.00000,1329.00000,205.00000,2172.00000,1023.00000,1023.00000,1125.00000
1984,2nd Quintile,Tenant,793,943.22748,893.50865,992.94632,644.00000,869.00000,1074.00000,169.00000,1719.00000,869.00000,818.00000,920.00000
1984,3rd Quintile,Owner,381,1375.08291,1325.54585,1424.61997,1023.00000,1278.00000,1725.87161,511.00000,2780.17902,1278.00000,1278.00000,1380.00000
1984,3rd Quintile,Tenant,747,1155.64253,1102.87025,1208.41481,818.00000,1023.00000,1376.78373,378.00000,2214.95933,1023.00000,1023.00000,1074.00000
1984,4th Quintile,Owner,399,1724.42037,1626.42994,1822.41080,1278.00000,1585.00000,2045.00000,256.00000,3195.50000,1585.00000,1534.00000,1662.62500
1984,4th Quintile,Tenant,712,1349.87826,1301.51447,1398.24204,920.75416,1278.00000,1559.00000,8.00000,2516.36876,1278.00000,1227.00000,1294.00000
1984,5th Quintile,Owner,465,2272.57478,2036.40519,2508.74436,1534.00000,2023.26487,2556.00000,256.00000,4089.00000,2025.00000,1841.00000,2045.00000
1984,5th Quintile,Tenant,522,1790.26336,1717.67183,1862.85489,1278.00000,1636.00000,2045.00000,230.00000,3195.50000,1636.00000,1534.00000,1790.00000
1985,1st Quintile,Owner,223,750.27419,697.05475,803.49363,446.81429,697.16248,971.00000,87.00000,1757.27857,690.00000,587.92500,767.00000
1985,1st Quintile,Tenant,810,641.14199,615.66443,666.61956,409.00000,523.36022,818.00000,0.00000,1431.50000,524.00000,511.00000,551.02500
1985,2nd Quintile,Owner,301,1141.63156,1087.06984,1196.19327,811.93499,1039.07429,1380.00000,307.00000,2232.09752,1045.00000,1023.00000,1125.00000
1985,2nd Quintile,Tenant,720,932.08231,904.84712,959.31749,656.53114,920.00000,1125.00000,207.00000,1827.70329,920.00000,844.00000,946.00000
1985,3rd Quintile,Owner,364,1510.05773,1332.05130,1688.06415,1023.00000,1329.00000,1687.00000,205.00000,2683.00000,1329.00000,1278.00000,1457.65000
1985,3rd Quintile,Tenant,660,1174.32077,1122.68149,1225.96005,818.00000,1023.00000,1432.00000,153.00000,2353.00000,1023.00000,1023.00000,1099.00000
1985,4th Quintile,Owner,394,1640.22852,1582.81940,1697.63764,1278.00000,1534.00000,2011.54215,177.68677,3111.85538,1534.00000,1534.00000,1636.00000
