year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,250,766.801748748695,715.1483857957014,818.4551117016886,478.784486670498,716.0,1012.1164397633041,86.0,1812.1143694025131,716.0,665.0,818.0
1984,1st Quintile,Tenant,897,653.4437291638891,619.3265211994718,687.5609371283064,409.0,511.0,818.0,77.0,1431.5,511.0,479.0,511.0
1984,2nd Quintile,Owner,340,1108.5542391216711,1042.8748973250706,1174.2335809182716,767.0,1023.0,1329.0,205.0,2172.0,1023.0,921.0,1023.0
1984,2nd Quintile,Tenant,793,942.1847072672768,892.4756624140251,991.8937521205286,644.0,869.0,1074.0,169.0,1719.0,869.0,818.0,920.0
1984,3rd Quintile,Owner,377,1361.523140192286,1311.2652704180975,1411.7810099664746,1023.0,1278.0,1687.0,409.0,2683.0,1278.0,1193.55,1278.0
1984,3rd Quintile,Tenant,751,1155.9360993003354,1103.1622945842407,1208.70990401643,818.0,1023.0,1367.7497668733615,378.0,2192.3744171834037,1023.0,972.0,1023.0
1984,4th Quintile,Owner,402,1726.5073022913457,1629.295976126743,1823.7186284559484,1278.0,1534.0,2045.0,256.0,3195.5,1534.0,1424.0,1534.0
1984,4th Quintile,Tenant,719,1350.735428105456,1302.9205644747199,1398.5502917361923,946.0,1278.0,1559.0,26.5,2478.5,1278.0,1262.0,1329.0
1984,5th Quintile,Owner,467,2276.404485852837,2041.5573210458924,2511.2516506597813,1534.0,2045.0,2556.0,256.0,4089.0,2045.0,2045.0,2198.0
1984,5th Quintile,Tenant,518,1792.6442189049199,1719.6871684329299,1865.6012693769098,1278.0,1636.0,2045.0,230.0,3195.5,1636.0,1482.0,1738.0
1985,1st Quintile,Owner,228,758.5728833516047,705.2275366417948,811.9182300614145,451.02756592334146,716.0,984.8205716236178,87.0,1785.5100801740323,716.0,665.0,818.0
1985,1st Quintile,Tenant,803,639.2318143946229,613.606548275546,664.8570805136999,409.0,524.992101172219,802.1527130191498,0.0,1391.8817825478745,526.0,499.75,541.0
