year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,250,766.801748748695,741.8869093204017,791.7165881769882,478.784486670498,716.0,1012.1164397633041,86.0,1812.1143694025131,716.0,665.0,818.0
1984,1st Quintile,Tenant,897,653.443729163889,636.9293616223109,669.958096705467,409.0,511.0,818.0,77.0,1431.5,511.0,485.0,511.0
1984,2nd Quintile,Owner,340,1108.5542391216713,1076.832935518943,1140.2755427243997,767.0,1023.0,1329.0,205.0,2172.0,1023.0,921.0,1023.0
1984,2nd Quintile,Tenant,793,942.1847072672767,918.127415401072,966.2419991334815,644.0,869.0,1074.0,169.0,1719.0,869.0,818.0,920.0
1984,3rd Quintile,Owner,377,1361.5231401922863,1337.2414229097421,1385.8048574748304,1023.0,1278.0,1687.0,409.0,2683.0,1278.0,1226.35,1278.0
1984,3rd Quintile,Tenant,751,1155.9360993003352,1130.3977689469016,1181.4744296537688,818.0,1023.0,1367.7497668733622,378.0,2192.3744171834055,1023.0,971.3749999999998,1023.0
1984,4th Quintile,Owner,402,1726.507302291346,1679.5309154325494,1773.4836891501425,1278.0,1534.0,2045.0,256.0,3195.5,1534.0,1430.7249999999997,1534.0
1984,4th Quintile,Tenant,719,1350.735428105456,1327.5984982533435,1373.8723579575687,946.0,1278.0,1559.0,26.5,2478.5,1278.0,1262.0,1329.0
1984,5th Quintile,Owner,467,2276.4044858528373,2162.8690567672697,2389.939914938405,1534.0,2045.0,2556.0,256.0,4089.0,2045.0,2045.0,2198.0
1984,5th Quintile,Tenant,518,1792.6442189049194,1757.364518232691,1827.923919577148,1278.0,1636.0,2045.0,230.0,3195.5,1636.0,1482.0,1738.0
1985,1st Quintile,Owner,228,758.5728833516047,732.8540995546617,784.2916671485476,451.02756592334146,716.0,984.8205716236178,87.0,1785.5100801740323,716.0,665.0,818.0
1985,1st Quintile,Tenant,803,639.2318143946229,626.8299210876777,651.6337077015681,409.0,524.992101172219,802.1527130191498,0.0,1391.8817825478745,526.0,491.95000000000005,541.0
1985,2nd Quintile,Owner,304,1136.9588225585248,1110.5513812899378,1163.3662638271119,808.6950137128824,1025.1422377030697,1380.0,307.0,2236.9574794306764,1023.0,921.0,1023.0
1985,2nd Quintile,Tenant,720,936.6385486039529,923.4307511199016,949.8463460880042,659.6100098732408,920.0,1125.0,217.0,1823.084985190139,920.0,903.2499999999998,996.025
