year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,,Owner,941,1098.5947868201677,1080.8668448056644,1116.322728834671,716.0,1023.0,1380.0,86.0,2376.0,1023.0,1023.0,1023.0
1984,,Tenant,2388,898.7458699150774,885.2918662555172,912.1998735746375,562.0,818.0,1074.0,77.0,1842.0,818.0,818.0,869.0
1984,,Owner,504,1691.0769445212452,1652.0766988097378,1730.0771902327526,1278.0,1534.0,2045.0,256.0,3195.5,1534.0,1432.0,1534.0
1984,,Tenant,883,1357.7867297040896,1337.6197650370748,1377.9536943711043,971.0,1278.0,1585.0,50.0,2506.0,1278.0,1276.7249999999997,1329.0
1984,,Owner,240,2142.401670889936,2016.0166094903898,2268.7867322894826,1534.0,1982.2151618514831,2556.0,256.0,4089.0,1994.0,1943.0,2173.0
1984,,Tenant,289,1730.7569024187792,1693.3106059899808,1768.2031988475776,1278.0,1636.0,2045.0,760.0,3195.5,1636.0,1482.0,1738.0
1984,,Owner,111,2849.549795292364,2481.639237230257,3217.4603533544705,1790.0,2301.0,2863.6083480822326,920.0,4474.020870205582,2301.0,2046.0,2455.0
1984,,Tenant,91,2017.8195317507796,1949.7811676147808,2085.8578958867784,1534.0,2045.0,2454.0,614.0,3834.0,2045.0,1922.1999999999998,2300.0
1984,,Owner,40,2698.367365127047,2447.030328261562,2949.704401992532,1278.0,2540.5321406869707,3599.8662340629867,256.0,7082.665585157467,2556.0,2044.0,3067.0
1984,,Tenant,,,,,,,,,,,,
1985,,Owner,792,1137.277471491792,1097.7289184820065,1176.8260245015776,716.0,1023.0,1432.0,87.0,2506.0,1023.0,972.0,1023.0
1985,,Tenant,2055,869.4108380506166,858.6794481414215,880.1422279598116,562.0,767.0,1079.4738239820415,0.0,1855.6845599551039,767.0,716.0,767.0
1985,,Owner,528,1639.8631907927122,1608.6928840750804,1671.033497510344,1176.0,1534.0,1994.0,0.0,3221.0,1534.0,1534.0,1534.0
1985,,Tenant,759,1360.98004069408,1343.32208353278,1378.6379978553798,997.0,1278.0,1636.0,307.0,2594.5,1278.0,1227.0,1329.0
1985,,Owner,255,2011.3658047608333,1963.8225310161004,2058.909078505566,1520.6026305892067,1892.0,2454.0,614.0,3854.09605411619,1892.0,1739.0,1994.0
1985,,Tenant,315,1662.289691652369,1632.0843957657298,1692.494987539008,1227.0,1586.4642878127645,2037.5734922999552,409.0,3253.433730749888,1585.0,1432.0,1636.0
1985,,Owner,107,2389.1748874217137,2299.8479147467306,2478.501860096697,1790.0,2250.0,2828.089871905963,256.0,4385.224679764907,2250.0,2046.0,2455.0
1985,,Tenant,77,2111.823248796035,2039.8154775846456,2183.8310200074243,1534.0,2045.0,2556.0,1023.0,4089.0,2045.0,1789.0,2249.0
1985,,Owner,52,3000.8695880413525,2795.394831160527,3206.344344922178,2045.0,2771.290713111105,3579.0,511.0,5880.0,2812.0,2301.0,3068.0
1985,,Tenant,,,,,,,,,,,,
1986,,Owner,746,1142.7291136247109,1112.595735890967,1172.8624913584547,739.3956521953879,1023.0,1406.0,87.0,2405.9065217069183,1023.0,999.95,1023.0
1986,,Tenant,1820,901.076723361845,888.6411105416521,913.5123361820379,603.0,818.0,1125.0,0.0,1908.0,818.0,787.0,869.0
1986,,Owner,509,1692.0081322617057,1666.0439078213426,1717.9723567020687,1278.0,1684.8188356469666,2045.0,368.0,3195.5,1682.0,1626.0,1805.25
1986,,Tenant,814,1338.227543784902,1321.5438768127601,1354.911210757044,971.0,1278.0,1636.0,0.0,2633.5,1278.0,1227.0,1380.0
1986,,Owner,295,2062.194451260946,2021.5660961936749,2102.822806328217,1534.0,2045.0,2556.0,562.0,4089.0,2045.0,2045.0,2147.0
1986,,Tenant,305,1729.852716244571,1700.0554013236629,1759.650031165479,1329.0,1738.0,2045.0,614.0,3119.0,1738.0,1686.0,1840.0
1986,,Owner,129,2868.6477083664727,2493.952477084612,3243.3429396483334,1629.0654813292972,2247.862221535116,2834.958866612414,501.0,4643.7989445370895,2250.0,2046.0,2455.0
1986,,Tenant,91,2193.9693429416757,2118.054889284978,2269.8837965983735,1727.1919106513399,2301.0,2631.151827857111,371.2520348426831,3987.091703665768,2301.0,2122.0,2557.0
