year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,250,766.80175,711.71531,809.61512,478.78449,716.00000,1012.11644,86.00000,1812.11437,716.00000,665.00000,818.00000
1984,1st Quintile,Tenant,897,653.44373,609.84211,686.92925,409.00000,511.00000,818.00000,77.00000,1431.50000,511.00000,485.00000,511.00000
1984,2nd Quintile,Owner,340,1108.55424,1038.45023,1169.71123,767.00000,1023.00000,1329.00000,205.00000,2172.00000,1023.00000,921.00000,1023.00000
1984,2nd Quintile,Tenant,793,942.18471,881.87045,993.18543,644.00000,869.00000,1074.00000,169.00000,1719.00000,869.00000,827.75000,920.00000
1984,3rd Quintile,Owner,377,1361.52314,1308.24739,1411.14588,1023.00000,1278.00000,1687.00000,409.00000,2683.00000,1278.00000,1193.55000,1278.00000
1984,3rd Quintile,Tenant,751,1155.93610,1086.20879,1202.16966,818.00000,1023.00000,1367.74977,378.00000,2192.37442,1023.00000,972.00000,1023.00000
1984,4th Quintile,Owner,402,1726.50730,1629.70284,1820.55039,1278.00000,1534.00000,2045.00000,256.00000,3195.50000,1534.00000,1381.00000,1534.00000
1984,4th Quintile,Tenant,719,1350.73543,1286.69554,1401.68455,946.00000,1278.00000,1559.00000,26.50000,2478.50000,1278.00000,1277.60000,1329.00000
1984,5th Quintile,Owner,467,2276.40449,1981.59521,2470.09933,1534.00000,2045.00000,2556.00000,256.00000,4089.00000,2045.00000,2045.00000,2198.00000
1984,5th Quintile,Tenant,518,1792.64422,1714.33913,1855.38373,1278.00000,1636.00000,2045.00000,230.00000,3195.50000,1636.00000,1482.00000,1738.00000
1985,1st Quintile,Owner,228,758.57288,701.23261,807.44183,451.02757,716.00000,984.82057,87.00000,1785.51008,716.00000,674.75000,826.00000
1985,1st Quintile,Tenant,803,639.23181,614.19207,671.47977,409.00000,524.99210,802.15271,0.00000,1391.88178,526.00000,491.00000,541.00000
1985,2nd Quintile,Owner,304,1136.95882,1079.26187,1186.05835,808.69501,1025.14224,1380.00000,307.00000,2236.95748,1023.00000,921.00000,1023.00000
1985,2nd Quintile,Tenant,720,936.63855,908.40807,965.55240,659.61001,920.00000,1125.00000,217.00000,1823.08499,920.00000,920.00000,971.00000
1985,3rd Quintile,Owner,357,1513.64249,1311.88220,1653.97368,1023.00000,1329.00000,1671.76849,205.00000,2644.92123,1329.00000,1226.00000,1380.00000
1985,3rd Quintile,Tenant,654,1161.63012,1113.36855,1201.68266,818.00000,1023.00000,1380.00000,102.00000,2223.00000,1023.00000,921.00000,1049.00000
1985,4th Quintile,Owner,396,1660.37824,1603.28929,1721.23756,1278.00000,1585.00000,2045.00000,127.50000,3195.50000,1585.00000,1483.00000,1636.00000
1985,4th Quintile,Tenant,597,1350.91246,1300.19437,1396.76533,997.00000,1278.00000,1636.00000,409.00000,2594.50000,1278.00000,1227.00000,1380.00000
1985,5th Quintile,Owner,449,2209.86558,2113.85035,2290.19782,1534.00000,2045.00000,2556.00000,256.00000,4089.00000,2045.00000,1992.72500,2045.00000
1985,5th Quintile,Tenant,457,1785.27360,1713.90103,1839.18846,1278.00000,1722.63320,2096.00000,307.00000,3323.00000,1713.00000,1636.00000,1791.27500
1986,1st Quintile,Owner,210,788.45398,735.43376,835.02501,511.00000,767.00000,1023.00000,87.00000,1791.00000,767.00000,767.00000,844.00000
1986,1st Quintile,Tenant,737,712.90965,657.43696,750.97678,456.04874,614.00000,869.00000,0.00000,1488.42688,614.00000,614.00000,666.00000
1986,2nd Quintile,Owner,331,1157.38467,1107.05844,1205.80352,895.20284,1063.83726,1429.15161,373.00000,2230.07475,1058.00000,991.00000,1093.00000
1986,2nd Quintile,Tenant,652,949.67364,916.89144,978.76854,665.00000,920.00000,1176.00000,0.00000,1942.50000,920.00000,893.67500,1022.00000
1986,3rd Quintile,Owner,331,1527.35103,1385.62405,1630.28326,1023.00000,1432.00000,1790.00000,358.00000,2940.50000,1432.00000,1360.87500,1535.00000
1986,3rd Quintile,Tenant,656,1193.27771,1155.15678,1227.47025,844.00000,1125.00000,1486.53060,0.00000,2450.32650,1125.00000,1074.00000,1227.00000
1986,4th Quintile,Owner,381,1742.85225,1677.93624,1820.60532,1278.00000,1738.00000,2080.58205,419.00000,3284.45512,1738.00000,1686.00000,1789.00000
1986,4th Quintile,Tenant,587,1374.76611,1330.29347,1413.83920,1023.00000,1283.11384,1687.00000,184.00000,2683.00000,1288.00000,1196.00000,1349.00000
1986,5th Quintile,Owner,470,2490.98960,2182.70981,2765.84554,1534.00000,2045.00000,2750.33118,501.00000,4574.82796,2045.00000,1916.87500,2045.00000
1986,5th Quintile,Tenant,415,1894.68206,1817.93653,1960.91228,1380.00000,1841.00000,2231.59119,102.61322,3508.97796,1841.00000,1790.00000,1892.00000
1987,1st Quintile,Owner,210,757.79886,703.85665,807.74118,489.18001,716.00000,997.00000,102.00000,1758.72999,716.00000,665.00000,793.00000
1987,1st Quintile,Tenant,689,724.42025,658.34808,767.52438,460.00000,614.00000,908.00944,0.00000,1580.02360,614.00000,598.95000,655.00000
1987,2nd Quintile,Owner,293,1206.02297,1155.80510,1266.20277,910.55188,1176.00000,1485.04527,307.00000,2346.78534,1176.00000,1074.00000,1278.00000
1987,2nd Quintile,Tenant,678,1014.24820,977.40271,1045.46670,716.00000,920.00000,1278.00000,179.00000,2121.00000,920.00000,817.00000,1022.00000
1987,3rd Quintile,Owner,353,1500.41654,1437.17943,1568.00302,1074.00000,1481.81485,1790.00000,51.00000,2864.00000,1483.00000,1432.00000,1586.00000
1987,3rd Quintile,Tenant,637,1206.28714,1163.14857,1245.55390,869.00000,1074.00000,1534.00000,0.00000,2531.50000,1074.00000,989.00000,1125.00000
1987,4th Quintile,Owner,396,1824.85596,1656.01693,1934.29946,1278.00000,1738.00000,2147.00000,0.00000,3450.50000,1738.00000,1686.00000,1840.00000
1987,4th Quintile,Tenant,589,1445.44260,1402.34718,1489.50905,1023.00000,1330.31238,1790.00000,256.00000,2940.50000,1329.00000,1226.00000,1380.00000
1987,5th Quintile,Owner,480,2539.51786,2326.95107,2686.14400,1738.00000,2301.00000,2812.00000,511.00000,4423.00000,2301.00000,2300.37500,2455.00000
