year,quintil_oecd_hh,rentown,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,Owner,250,766.801748748695,717.9080453838217,812.8041073374909,478.784486670498,716.0,1012.1164397633041,86.0,1812.1143694025131,716.0,665.0,818.0
1984,1st Quintile,Tenant,897,653.4437291638891,612.0218448959225,684.7062379524942,409.0,511.0,818.0,77.0,1431.5,511.0,485.0,511.0
1984,2nd Quintile,Owner,340,1108.5542391216711,1039.5894279100787,1181.943224480575,767.0,1023.0,1329.0,205.0,2172.0,1023.0,970.7249999999997,1023.0
1984,2nd Quintile,Tenant,793,942.1847072672768,895.0104867403453,984.0356668623327,644.0,869.0,1074.0,169.0,1719.0,869.0,818.0,920.0
1984,3rd Quintile,Owner,377,1361.523140192286,1309.6683386045602,1410.82806693194,1023.0,1278.0,1687.0,409.0,2683.0,1278.0,1225.7249999999997,1278.0
1984,3rd Quintile,Tenant,751,1155.9360993003354,1101.4884561144331,1206.3031478231735,818.0,1023.0,1367.7497668733615,378.0,2192.3744171834037,1023.0,972.0,1023.0
1984,4th Quintile,Owner,402,1726.5073022913457,1634.536844862129,1817.9036173034187,1278.0,1534.0,2045.0,256.0,3195.5,1534.0,1381.0,1534.0
1984,4th Quintile,Tenant,719,1350.735428105456,1286.6398227817836,1396.1205872873368,946.0,1278.0,1559.0,26.5,2478.5,1278.0,1277.6,1329.0
1984,5th Quintile,Owner,467,2276.404485852837,1961.901018795706,2445.5598263872407,1534.0,2045.0,2556.0,256.0,4089.0,2045.0,2045.0,2198.0
1984,5th Quintile,Tenant,518,1792.6442189049199,1726.1012889642075,1861.4037427931278,1278.0,1636.0,2045.0,230.0,3195.5,1636.0,1482.0,1738.0
1985,1st Quintile,Owner,228,758.5728833516047,700.9024580128014,799.9559343150278,451.02756592334146,716.0,984.8205716236178,87.0,1785.5100801740323,716.0,665.0,818.0
1985,1st Quintile,Tenant,803,639.2318143946229,611.0504998273695,666.0192951756675,409.0,524.992101172219,802.1527130191498,0.0,1391.8817825478745,526.0,496.875,541.0
1985,2nd Quintile,Owner,304,1136.9588225585248,1078.904417405502,1190.538378531996,808.6950137128824,1025.1422377030697,1380.0,307.0,2236.9574794306764,1023.0,921.0,1023.0
1985,2nd Quintile,Tenant,720,936.6385486039529,907.0179794908407,964.658269497834,659.6100098732408,920.0,1125.0,217.0,1823.084985190139,920.0,920.0,996.65
1985,3rd Quintile,Owner,357,1513.6424934900608,1332.5395070308848,1658.883574562762,1023.0,1329.0,1671.7684915173306,205.0,2644.9212287933265,1329.0,1226.0,1380.0
1985,3rd Quintile,Tenant,654,1161.6301161210001,1108.0879263095014,1198.0342465158406,818.0,1023.0,1380.0,102.0,2223.0,1023.0,921.0,1035.35
1985,4th Quintile,Owner,396,1660.3782351630534,1593.027742992334,1729.8594995284277,1278.0,1585.0,2045.0,127.5,3195.5,1585.0,1483.0,1636.0
1985,4th Quintile,Tenant,597,1350.9124588296102,1305.6469311672352,1390.3032070298789,997.0,1278.0,1636.0,409.0,2594.5,1278.0,1227.0,1380.0
1985,5th Quintile,Owner,449,2209.8655843586907,2113.900900089396,2303.454979986971,1534.0,2045.0,2556.0,256.0,4089.0,2045.0,1968.0,2045.0
1985,5th Quintile,Tenant,457,1785.2735966409407,1721.6333397216256,1854.574564854797,1278.0,1722.633199928513,2096.0,307.0,3323.0,1713.0,1636.0,1791.2749999999999
1986,1st Quintile,Owner,210,788.4539817094146,725.8266728537805,835.173840833566,511.0,767.0,1023.0,87.0,1791.0,767.0,739.0,844.0
1986,1st Quintile,Tenant,737,712.9096547174789,668.3037976714756,755.4972012250452,456.04874407986097,614.0,869.0,0.0,1488.4268838802086,614.0,614.0,666.0
1986,2nd Quintile,Owner,331,1157.3846662529545,1106.4252977108492,1200.799918763289,895.2028439485578,1063.837263499394,1429.1516071600233,373.0,2230.0747519772217,1058.0,991.0,1093.0
1986,2nd Quintile,Tenant,652,949.6736418752151,913.1861558040945,981.1429371570141,665.0,920.0,1176.0,0.0,1942.5,920.0,894.0,1022.0
1986,3rd Quintile,Owner,331,1527.351027648875,1403.3462571634773,1633.4692908936026,1023.0,1432.0,1790.0,358.0,2940.5,1432.0,1330.0,1535.0
1986,3rd Quintile,Tenant,656,1193.2777099082234,1149.4388914407302,1227.0141170838267,844.0,1125.0,1486.530601728651,0.0,2450.3265043216275,1125.0,1074.0,1227.0
1986,4th Quintile,Owner,381,1742.8522490673354,1675.765922614695,1814.819522803989,1278.0,1738.0,2080.5820492871644,419.0,3284.455123217911,1738.0,1686.0,1789.0
1986,4th Quintile,Tenant,587,1374.7661058772,1325.5817101509276,1416.751851517909,1023.0,1283.1138437159354,1687.0,184.0,2683.0,1288.0,1196.0,1349.0
1986,5th Quintile,Owner,470,2490.989598096673,2208.0270224021224,2749.089001117456,1534.0,2045.0,2750.3311849611077,501.0,4574.827962402769,2045.0,1917.0,2045.0
1986,5th Quintile,Tenant,415,1894.6820588400597,1822.3335893664928,1965.6552340826902,1380.0,1841.0,2231.591185293708,102.61322205943816,3508.9779632342697,1841.0,1790.0,1892.0
