year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,188,1220.4589571951606,1178.9475284227344,1261.9703859675867,818.0,1074.0,1534.0,0.0,2608.0,1074.0,921.0,1125.0
1984,Hamburg,West,162,1161.3171167557011,1119.0107836636762,1203.623449847726,742.4762762358409,1023.0,1432.0,319.0,2466.2855856462384,1023.0,870.0,1075.0
1984,Lower Saxony,West,544,1333.8618722830356,1267.4006723314963,1400.323072234575,767.0,1125.0,1636.0,123.0,2939.5,1125.0,1023.0,1227.0
1984,Bremen,West,68,908.8297104238629,845.9586520333077,971.7007688144182,562.2793631757919,818.0,1023.0,179.0,1714.080955236312,818.0,714.7249999999997,1022.0
1984,North Rhine-Westphalia,West,1503,1247.768368672943,1227.9872732861973,1267.549464059689,767.0,1058.9978756887044,1534.0,87.0,2684.5,1059.0,993.0,1095.0
1984,Hesse,West,565,1338.7254142796937,1295.2784612730504,1382.172367286337,767.0,1125.0,1763.1389622754446,122.0,3257.3474056886116,1125.0,972.0,1227.0
1984,"Rhineland-Palatinate, Saarland",West,378,1180.9649889762586,1145.6030414715628,1216.3269364809544,665.0,1023.0,1534.0,205.0,2837.5,1023.0,921.0,1095.125
1984,Baden-Wuerttemberg,West,997,1385.9828558411436,1328.3548857077942,1443.610825974493,818.0,1150.0,1611.0,26.0,2800.5,1150.0,1073.0,1222.1
1984,Bavaria,West,916,1308.3260301741523,1282.8389000076404,1333.8131603406641,815.389323104272,1176.0,1636.0,8.0,2866.9160153435923,1176.0,1074.0,1278.0
1984,Berlin,West,211,1344.2602146213246,1295.3068134523505,1393.2136157902987,818.0,1125.0,1790.0,307.0,3248.0,1125.0,921.0,1227.0
1985,Schleswig-Holstein,West,170,1274.389766793742,1197.5939373598526,1351.1855962276313,716.0,1023.0,1483.0,0.0,2633.5,1023.0,819.0,1023.0
1985,Hamburg,West,152,1150.09547533059,1105.7509792381131,1194.439971423067,716.0,1023.0,1534.0,0.0,2761.0,1023.0,870.0,1120.0
1985,Lower Saxony,West,504,1274.1155361310632,1241.3461118220937,1306.8849604400327,741.0,1125.0,1600.8152056449096,230.0,2890.538014112274,1125.0,1023.0,1227.0
1985,Bremen,West,59,892.5152465588334,836.6947913763793,948.3357017412875,574.3064066477292,843.5194833135768,1023.0,102.0,1696.0403900284061,857.0,794.0,998.0
1985,North Rhine-Westphalia,West,1344,1270.5819446746405,1249.04213815073,1292.121751198551,760.4887680709558,1099.0,1636.0,0.0,2949.2668478935666,1099.0,1041.5,1175.0
1985,Hesse,West,514,1305.3293480130178,1273.2738382223763,1337.3848578036593,767.0,1125.0,1636.0,153.0,2939.5,1125.0,1022.3499999999999,1227.0
1985,"Rhineland-Palatinate, Saarland",West,332,1214.5465845937917,1178.5674441362653,1250.5257250513182,741.0,1071.5030016497442,1534.0,102.0,2723.5,1074.0,1023.0,1177.0
1985,Baden-Wuerttemberg,West,893,1318.5675798923548,1295.28867720701,1341.8464825776996,767.0,1176.0,1687.0,87.0,3067.0,1176.0,1074.0,1227.0
1985,Bavaria,West,808,1365.2619187424607,1322.3072330410214,1408.2166044439,818.0,1227.0,1713.3080481201093,0.0,3056.2701203002734,1227.0,1176.0,1304.0
1985,Berlin,West,193,1368.5568494162535,1316.702641091398,1420.411057741109,818.0,1125.0,1790.0,324.0,3248.0,1125.0,1023.0,1227.0
1986,Schleswig-Holstein,West,152,1281.9760616639915,1228.7444876663603,1335.2076356616226,794.739602823444,1121.7619780155396,1534.0,256.0,2642.890595764834,1125.0,972.0,1227.0
1986,Hamburg,West,141,1170.7293484308557,1123.4972454134981,1217.9614514482132,716.0,1023.0,1526.7646695850726,189.0,2742.9116739626816,1023.0,945.7249999999997,1075.0
1986,Lower Saxony,West,487,1310.934836466244,1278.3182255420818,1343.551447390406,774.2677473466666,1125.0,1687.0,0.0,3056.0983789800002,1125.0,1023.0,1227.0
1986,Bremen,West,56,1008.6263703979356,934.8555506311013,1082.3971901647699,629.6453726984348,880.782156064414,1290.4541120497927,358.0,2281.6672210768293,879.0,733.7249999999997,1043.275
1986,North Rhine-Westphalia,West,1277,1354.4020621222835,1312.6713350568384,1396.1327891877286,767.0,1125.0,1687.0,0.0,3067.0,1125.0,1073.35,1176.0
1986,Hesse,West,484,1373.2564827491367,1339.6779608594509,1406.8350046388225,844.0,1269.7422416689858,1826.2987364731366,68.0,3299.7468411828413,1278.0,1236.75,1482.0
