year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,188,1220.4589571951606,1118.4866476516956,1294.040969645484,818.0,1074.0,1534.0,0.0,2608.0,1074.0,921.0,1125.0
1984,Hamburg,West,162,1161.3171167557011,1053.4965002657966,1255.0697805057348,742.4762762358409,1023.0,1432.0,319.0,2466.2855856462384,1023.0,895.3499999999999,1023.65
1984,Lower Saxony,West,544,1333.8618722830356,1155.504784060772,1452.7182227424928,767.0,1125.0,1636.0,123.0,2939.5,1125.0,1023.0,1227.0
1984,Bremen,West,68,908.8297104238629,770.0960162088033,1014.1956971347719,562.2793631757919,818.0,1023.0,179.0,1714.080955236312,818.0,716.0,971.0
1984,North Rhine-Westphalia,West,1503,1247.768368672943,1204.6418298636383,1295.4676439727073,767.0,1058.9978756887047,1534.0,87.0,2684.5,1059.0,993.0,1095.0
1984,Hesse,West,565,1338.7254142796937,1228.5568643114093,1433.1264338894998,767.0,1125.0,1763.1389622754446,122.0,3257.3474056886116,1125.0,987.0,1227.0
1984,"Rhineland-Palatinate, Saarland",West,378,1180.9649889762586,1105.9171433893923,1253.5725630397276,665.0,1023.0,1534.0,205.0,2837.5,1023.0,921.0,1126.0
1984,Baden-Wuerttemberg,West,997,1385.9828558411436,1244.1124862365252,1497.777301157833,818.0,1150.0,1611.0,26.0,2800.5,1150.0,1073.0,1202.0
1984,Bavaria,West,916,1308.3260301741523,1247.2841359725628,1355.1782442669314,815.389323104272,1176.0,1636.0,8.0,2866.9160153435923,1176.0,1074.0,1227.65
1984,Berlin,West,211,1344.2602146213246,1237.2335540614458,1437.7617357026381,818.0,1125.0,1790.0,307.0,3248.0,1125.0,972.0,1227.0
1985,Schleswig-Holstein,West,170,1274.389766793742,1088.6868330763546,1418.3961041788384,716.0,1023.0,1483.0,0.0,2633.5,1023.0,819.0,1023.0
1985,Hamburg,West,152,1150.09547533059,1021.723064970369,1269.306666325177,716.0,1023.0,1534.0,0.0,2761.0,1023.0,870.0,1126.0
1985,Lower Saxony,West,504,1274.1155361310632,1200.140741055912,1330.6107552134608,741.0,1125.0,1600.8152056449096,230.0,2890.538014112274,1125.0,1042.875,1227.0
1985,Bremen,West,59,892.5152465588334,769.7201597986636,995.986158309424,574.3064066477292,843.5194833135768,1023.0,102.0,1696.0403900284061,857.0,794.0,1049.0
1985,North Rhine-Westphalia,West,1344,1270.5819446746405,1223.335105249397,1308.7015582948989,760.4887680709558,1099.0,1636.0,0.0,2949.2668478935666,1099.0,1022.0,1175.0
1985,Hesse,West,514,1305.3293480130178,1227.0434910827428,1365.872773106514,767.0,1125.0,1636.0,153.0,2939.5,1125.0,972.0,1176.0
1985,"Rhineland-Palatinate, Saarland",West,332,1214.5465845937917,1140.761712437071,1284.3906338221789,741.0,1071.5030016497442,1534.0,102.0,2723.5,1074.0,1005.0,1177.0
1985,Baden-Wuerttemberg,West,893,1318.5675798923553,1266.9529208899717,1380.1115929070256,767.0,1176.0,1687.0,87.0,3067.0,1176.0,1074.975,1227.0
1985,Bavaria,West,808,1365.2619187424607,1264.6346648604733,1458.5116515506202,818.0,1227.0,1713.3080481201093,0.0,3056.2701203002734,1227.0,1176.0,1329.0
1985,Berlin,West,193,1368.5568494162535,1241.3899424521971,1470.6762189706978,818.0,1125.0,1790.0,324.0,3248.0,1125.0,818.0,1227.0
1986,Schleswig-Holstein,West,152,1281.9760616639915,1159.94449609746,1376.901258816794,794.739602823444,1121.7619780155396,1534.0,256.0,2642.890595764834,1125.0,972.0,1227.0
1986,Hamburg,West,141,1170.7293484308557,1069.6448936875804,1263.4629475781578,716.0,1023.0,1526.7646695850726,189.0,2742.9116739626816,1023.0,971.3749999999998,1076.275
1986,Lower Saxony,West,487,1310.934836466244,1244.6563266148364,1370.9896270484578,774.2677473466666,1125.0,1687.0,0.0,3056.0983789800002,1125.0,1023.0,1227.0
1986,Bremen,West,56,1008.6263703979356,853.8155291902021,1146.2394084036596,629.6453726984348,880.782156064414,1290.4541120497927,358.0,2281.6672210768293,879.0,683.3749999999998,1043.275
1986,North Rhine-Westphalia,West,1277,1354.4020621222835,1239.22894451786,1429.6390648268002,767.0,1125.0,1687.0,0.0,3067.0,1125.0,1074.0,1176.0
1986,Hesse,West,484,1373.2564827491365,1287.543912775724,1463.2278258946683,844.0,1269.7422416689874,1826.2987364731398,68.0,3299.7468411828495,1278.0,1226.825,1431.0
1986,"Rhineland-Palatinate, Saarland",West,338,1331.0482554825933,1221.4764451286842,1436.5947106104527,818.0,1125.0,1667.683672556877,205.0,2942.2091813921925,1125.0,1023.0,1202.0
1986,Baden-Wuerttemberg,West,866,1494.7989709088451,1331.8431726148408,1605.6143347630752,869.0,1278.0,1790.0,0.0,3171.5,1278.0,1176.0,1354.0
1986,Bavaria,West,784,1367.595290746907,1281.6334815416533,1424.2619964232663,818.0,1227.0,1738.0,153.0,3118.0,1227.0,1176.0,1304.0
1986,Berlin,West,191,1345.440728039286,1247.6174642079895,1440.3764339474176,869.0,1176.281859280381,1790.0,205.0,3171.5,1176.0,1074.0,1242.9
1987,Schleswig-Holstein,West,154,1316.3898789178336,1182.7015162093455,1430.2663390096811,800.0962617886004,1278.0,1636.0,102.0,2889.8556073170994,1278.0,1176.0,1533.0
1987,Hamburg,West,123,1258.3393094999344,1120.286926529943,1394.2928510113936,767.0,1023.0,1534.0,256.0,2684.5,1023.0,819.0,1126.0
1987,Lower Saxony,West,486,1402.4269160611434,1309.6693464682498,1488.407139056358,818.0,1176.0,1790.0,179.0,3248.0,1176.0,1074.0,1227.0
1987,Bremen,West,55,1314.471810668412,332.7708237287261,1732.5001584258102,665.0,926.6104656990041,1262.2659391810034,371.0,2158.1648479525084,931.0,839.0,1095.0
1987,North Rhine-Westphalia,West,1277,1333.9457119010756,1286.3909499827182,1376.201282415811,773.6971843876324,1176.0,1738.0,0.0,3184.4542234185515,1176.0,1099.0,1227.0
1987,Hesse,West,477,1457.4775492912108,1360.7029024830365,1537.9688513984925,856.5177046366407,1278.0,1841.5597923804985,0.0,3319.122923996285,1278.0,1181.0,1431.0
1987,"Rhineland-Palatinate, Saarland",West,338,1287.2093856587364,1191.803906964464,1365.4825616240248,772.1862897214784,1125.0,1585.0,307.0,2804.2205654177824,1125.0,972.0,1227.0
1987,Baden-Wuerttemberg,West,855,1471.048091423219,1378.5509207805972,1553.3346229988085,902.1889096227221,1321.9618930819513,1841.0,89.0,3249.216635565917,1329.0,1277.35,1431.0
1987,Bavaria,West,788,1472.8452482863222,1358.2814516195915,1559.5831830126026,818.0,1278.0,1827.6663522021122,51.0,3342.1658805052803,1278.0,1227.0,1278.0
1987,Berlin,West,192,1374.176782815082,1257.9584423574258,1469.9393319950645,867.9766447573427,1172.2274557784851,1790.0,256.0,3173.035032863986,1176.0,1074.0,1329.0
1988,Schleswig-Holstein,West,154,1361.314530286965,1224.9587084892144,1474.7024274698244,828.4262000736621,1329.0,1636.0,197.0,2847.3606998895066,1329.0,1226.0,1457.3
1988,Hamburg,West,111,1316.6466393405897,1213.9916904192253,1440.914297387403,852.6816332177367,1074.0,1687.0,51.0,2938.477550173395,1074.0,857.0249999999999,1125.0
1988,Lower Saxony,West,471,1375.066320395882,1300.686806438079,1437.2162003394396,869.0,1227.0,1790.0,0.0,3171.5,1227.0,1125.0,1329.0
1988,Bremen,West,57,1062.4998479983456,935.9436257856275,1179.7890264447733,716.0,938.7389776748007,1345.8517266733068,378.0,2290.629316683267,945.0,816.0,1123.0
1988,North Rhine-Westphalia,West,1224,1401.6133929334642,1344.8862903643103,1448.4666213944574,818.0,1227.0,1790.0,0.0,3248.0,1227.0,1175.875,1278.0
1988,Hesse,West,452,1479.6487794830648,1348.4740967877985,1584.6598414542962,920.0,1278.0,1790.0,205.0,3095.0,1278.0,1176.0,1380.0
1988,"Rhineland-Palatinate, Saarland",West,319,1485.9712455547685,1084.4977261950903,1689.895882332249,818.0,1227.0,1738.0,322.0,3118.0,1227.0,1099.0,1355.0
1988,Baden-Wuerttemberg,West,831,1495.3813637785704,1418.9178631148459,1565.8703996495499,869.0,1329.0,1892.0,51.0,3426.5,1329.0,1225.625,1380.0
1988,Bavaria,West,761,1475.975322908851,1401.5143524067832,1539.56023826437,895.0,1278.0,1841.0,0.0,3260.0,1278.0,1165.0,1278.0
1988,Berlin,West,185,1431.294109423802,1299.8559465653113,1541.3009841356288,869.0,1176.0,1916.0828754943334,317.0,3486.7071887358334,1176.0,1022.3499999999999,1319.1
1989,Schleswig-Holstein,West,150,1445.0722717096364,1313.0354071164436,1576.7478368278953,848.4214279782421,1278.0,1786.0369851853845,0.0,3192.460320996098,1278.0,1124.0,1431.25
