year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,188,1220.4589571951606,1134.2580269000289,1306.6598874902922,818.0,1074.0,1534.0,0.0,2608.0,1074.0,921.0,1125.0
1984,Hamburg,West,162,1161.3171167557011,1073.3730231533968,1249.2612103580054,742.4762762358409,1023.0,1432.0,319.0,2466.2855856462384,1023.0,919.7249999999997,1075.0
1984,Lower Saxony,West,544,1333.8618722830356,1196.4381324832084,1471.2856120828628,767.0,1125.0,1636.0,123.0,2939.5,1125.0,1023.0,1227.0
1984,Bremen,West,68,908.8297104238629,776.7337548723256,1040.9256659754003,562.2793631757919,818.0,1023.0,179.0,1714.080955236312,818.0,716.0,921.275
1984,North Rhine-Westphalia,West,1503,1247.768368672943,1206.9246826501092,1288.612054695777,767.0,1058.9978756887047,1534.0,87.0,2684.5,1059.0,993.0,1095.0
1984,Hesse,West,565,1338.7254142796937,1248.8963681070986,1428.5544604522888,767.0,1125.0,1763.1389622754446,122.0,3257.3474056886116,1125.0,986.625,1227.0
1984,"Rhineland-Palatinate, Saarland",West,378,1180.9649889762586,1107.774081186613,1254.1558967659041,665.0,1023.0,1534.0,205.0,2837.5,1023.0,921.0,1126.0
1984,Baden-Wuerttemberg,West,997,1385.9828558411436,1266.9447839621187,1505.0209277201686,818.0,1150.0,1611.0,26.0,2800.5,1150.0,1073.0,1222.1
1984,Bavaria,West,916,1308.3260301741523,1255.673375106437,1360.9786852418674,815.389323104272,1176.0,1636.0,8.0,2866.9160153435923,1176.0,1074.0,1278.0
1984,Berlin,West,211,1344.2602146213246,1242.6780531077484,1445.8423761349009,818.0,1125.0,1790.0,307.0,3248.0,1125.0,919.7249999999997,1227.0
1985,Schleswig-Holstein,West,170,1274.389766793742,1114.807997063841,1433.971536523643,716.0,1023.0,1483.0,0.0,2633.5,1023.0,819.0,1023.0
1985,Hamburg,West,152,1150.09547533059,1057.8683093765392,1242.322641284641,716.0,1023.0,1534.0,0.0,2761.0,1023.0,870.0,1126.0
1985,Lower Saxony,West,504,1274.1155361310632,1206.345213711568,1341.8858585505584,741.0,1125.0,1600.8152056449096,230.0,2890.538014112274,1125.0,1042.875,1227.0
1985,Bremen,West,59,892.5152465588334,774.8975822307661,1010.1329108869006,574.3064066477292,843.5194833135768,1023.0,102.0,1696.0403900284061,857.0,794.0,998.0
1985,North Rhine-Westphalia,West,1344,1270.5819446746405,1226.1026535152685,1315.0612358340125,760.4887680709558,1099.0,1636.0,0.0,2949.2668478935666,1099.0,1072.925,1175.0
1985,Hesse,West,514,1305.3293480130178,1239.0385861951127,1371.620109830923,767.0,1125.0,1636.0,153.0,2939.5,1125.0,972.0,1176.0
1985,"Rhineland-Palatinate, Saarland",West,332,1214.5465845937917,1140.0448890199275,1289.048280167656,741.0,1071.5030016497442,1534.0,102.0,2723.5,1074.0,1022.55,1151.0
1985,Baden-Wuerttemberg,West,893,1318.5675798923553,1270.4751549506707,1366.66000483404,767.0,1176.0,1687.0,87.0,3067.0,1176.0,1074.975,1227.0
1985,Bavaria,West,808,1365.2619187424607,1276.5081359459882,1454.0157015389332,818.0,1227.0,1713.3080481201093,0.0,3056.2701203002734,1227.0,1176.0,1329.0
1985,Berlin,West,193,1368.5568494162535,1260.8967877744155,1476.2169110580915,818.0,1125.0,1790.0,324.0,3248.0,1125.0,818.0,1227.0
1986,Schleswig-Holstein,West,152,1281.9760616639915,1171.2656546985654,1392.6864686294175,794.739602823444,1121.7619780155396,1534.0,256.0,2642.890595764834,1125.0,972.0,1227.0
1986,Hamburg,West,141,1170.7293484308557,1072.4341853181754,1269.024511543536,716.0,1023.0,1526.7646695850726,189.0,2742.9116739626816,1023.0,972.0,1126.0
1986,Lower Saxony,West,487,1310.934836466244,1243.4748554779121,1378.3948174545758,774.2677473466666,1125.0,1687.0,0.0,3056.0983789800002,1125.0,1023.0,1227.0
