year,bula_h,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,West,188,1220.45896,1134.25803,1306.65989,818.00000,1074.00000,1534.00000,0.00000,2608.00000,,,
1984,Hamburg,West,162,1161.31712,1073.37302,1249.26121,742.47628,1023.00000,1432.00000,319.00000,2466.28559,,,
1984,Lower Saxony,West,544,1333.86187,1196.43813,1471.28561,767.00000,1125.00000,1636.00000,123.00000,2939.50000,,,
1984,Bremen,West,68,908.82971,776.73375,1040.92567,562.27936,818.00000,1023.00000,179.00000,1714.08096,,,
1984,North Rhine-Westphalia,West,1503,1247.76837,1206.92468,1288.61205,767.00000,1058.99788,1534.00000,87.00000,2684.50000,,,
1984,Hesse,West,565,1338.72541,1248.89637,1428.55446,767.00000,1125.00000,1763.13896,122.00000,3257.34741,,,
1984,"Rhineland-Palatinate, Saarland",West,378,1180.96499,1107.77408,1254.15590,665.00000,1023.00000,1534.00000,205.00000,2837.50000,,,
1984,Baden-Wuerttemberg,West,997,1385.98286,1266.94478,1505.02093,818.00000,1150.82698,1611.00000,26.00000,2800.50000,,,
1984,Bavaria,West,916,1308.32603,1255.67338,1360.97869,818.00000,1176.00000,1636.00000,8.00000,2863.00000,,,
1984,Berlin,West,211,1344.26021,1242.67805,1445.84238,818.00000,1125.00000,1790.00000,307.00000,3248.00000,,,
1985,Schleswig-Holstein,West,170,1274.64462,1115.03809,1434.25115,716.00000,1025.96872,1483.00000,0.00000,2633.50000,,,
1985,Hamburg,West,152,1150.12635,1057.89863,1242.35406,716.00000,1023.00000,1534.00000,0.00000,2761.00000,,,
1985,Lower Saxony,West,504,1273.90360,1206.16926,1341.63794,741.00000,1125.00000,1585.00000,230.00000,2851.00000,,,
1985,Bremen,West,59,892.59909,774.99387,1010.20432,574.58438,849.88410,1023.00000,102.00000,1695.62343,,,
1985,North Rhine-Westphalia,West,1344,1270.64210,1226.15959,1315.12460,760.50633,1099.00000,1636.00000,0.00000,2949.24051,,,
1985,Hesse,West,514,1305.53103,1239.23316,1371.82890,767.00000,1125.00000,1636.00000,153.00000,2939.50000,,,
1985,"Rhineland-Palatinate, Saarland",West,332,1214.61302,1140.10818,1289.11787,741.00000,1071.94490,1534.00000,102.00000,2723.50000,,,
1985,Baden-Wuerttemberg,West,893,1318.51799,1270.42816,1366.60782,767.00000,1176.00000,1687.00000,87.00000,3067.00000,,,
1985,Bavaria,West,808,1365.36544,1276.59298,1454.13790,818.00000,1227.00000,1713.42964,0.00000,3056.57410,,,
1985,Berlin,West,193,1368.60584,1260.94548,1476.26621,818.00000,1125.00000,1790.00000,324.00000,3248.00000,,,
1986,Schleswig-Holstein,West,152,1282.26778,1171.57844,1392.95712,797.37540,1122.73050,1534.00000,256.00000,2638.93690,,,
1986,Hamburg,West,141,1170.80528,1072.50660,1269.10396,716.63509,1023.00000,1533.93938,189.00000,2759.89581,,,
1986,Lower Saxony,West,487,1310.46303,1243.07333,1377.85274,773.98772,1125.00000,1687.00000,0.00000,3056.51842,,,
1986,Bremen,West,56,1008.35570,852.72697,1163.98443,629.50625,880.74754,1290.55792,358.00000,2282.13543,,,
1986,North Rhine-Westphalia,West,1277,1354.34531,1268.15296,1440.53765,767.00000,1125.00000,1683.00674,0.00000,3057.01686,,,
1986,Hesse,West,484,1373.37322,1303.92110,1442.82534,844.00000,1269.98249,1825.85334,68.00000,3298.63336,,,
1986,"Rhineland-Palatinate, Saarland",West,338,1331.11567,1222.17525,1440.05610,818.00000,1125.00000,1668.23586,205.00000,2943.58966,,,
1986,Baden-Wuerttemberg,West,866,1494.86526,1356.24574,1633.48478,869.00000,1278.00000,1790.00000,0.00000,3171.50000,,,
1986,Bavaria,West,784,1367.74999,1298.28742,1437.21257,818.00000,1227.00000,1738.00000,153.00000,3118.00000,,,
1986,Berlin,West,191,1345.47777,1249.83919,1441.11634,869.00000,1176.00000,1790.00000,205.00000,3171.50000,,,
1987,Schleswig-Holstein,West,154,1316.73246,1208.15545,1425.30946,818.00000,1278.00000,1636.00000,102.00000,2863.00000,,,
1987,Hamburg,West,123,1258.43197,1134.87279,1381.99116,767.00000,1023.00000,1534.00000,256.00000,2684.50000,,,
1987,Lower Saxony,West,486,1402.48038,1318.55694,1486.40383,818.00000,1176.00000,1790.00000,179.00000,3248.00000,,,
1987,Bremen,West,55,1314.22516,444.34908,2184.10125,665.00000,926.49634,1257.47865,371.00000,2146.19663,,,
1987,North Rhine-Westphalia,West,1277,1334.06112,1290.77031,1377.35192,773.79984,1176.00000,1738.00000,0.00000,3184.30025,,,
1987,Hesse,West,477,1457.47793,1375.15169,1539.80417,856.53211,1278.00000,1841.00000,0.00000,3317.70183,,,
1987,"Rhineland-Palatinate, Saarland",West,338,1287.20970,1209.09497,1365.32443,772.33062,1125.00000,1585.00000,307.00000,2804.00407,,,
1987,Baden-Wuerttemberg,West,855,1470.98670,1396.13393,1545.83947,902.35277,1329.00000,1841.00000,89.00000,3248.97084,,,
1987,Bavaria,West,788,1472.90536,1372.49079,1573.31993,818.00000,1278.00000,1827.97626,51.00000,3342.94065,,,
1987,Berlin,West,192,1374.17454,1267.18568,1481.16341,869.00000,1176.00000,1790.00000,256.00000,3171.50000,,,
1988,Schleswig-Holstein,West,154,1361.33309,1249.80113,1472.86506,828.51229,1329.00000,1642.51376,197.00000,2863.51595,,,
1988,Hamburg,West,111,1316.77068,1181.72379,1451.81758,846.11968,1074.00000,1687.00000,51.00000,2948.32047,,,
1988,Lower Saxony,West,471,1375.25314,1306.47367,1444.03260,869.00000,1227.00000,1790.00000,0.00000,3171.50000,,,
1988,Bremen,West,57,1061.81291,922.31102,1201.31481,716.00000,937.69162,1339.24328,378.00000,2274.10820,,,
