year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,52,912.4272032087656,850.3192742507952,974.535132166736,614.0,920.0,1070.3367397730617,0.0,1754.8418494326543,920.0,918.7249999999997,1099.0
1984,Schleswig-Holstein,Couple without children,41,1174.0885935653587,1110.5503594495383,1237.626827681179,927.5316585439988,1112.103417042589,1278.0,460.0,1803.7025121840018,1125.0,1023.0,1228.0
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,77,1645.6777483034523,1579.3840018671654,1711.9714947397392,1227.0,1485.6716978081622,1943.0,753.0,3017.0,1483.0,1176.0,1688.0
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,53,829.6544109903739,785.911995987601,873.3968259931468,590.8610760991388,767.0,1023.0,319.0,1671.2083858512917,767.0,665.0,869.0
1984,Hamburg,Couple without children,43,1425.7618887345475,1341.763433705961,1509.760343763134,1037.8199615309534,1227.0,1692.6680894884614,653.0,2674.9402814247233,1227.0,1074.0,1380.0
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,52,1612.844252997695,1541.1167472377745,1684.5717587576157,1239.2439326034591,1534.0,2010.8899319983618,555.0,3168.3589310907155,1534.0,1227.0,1636.775
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,111,743.7929477924419,705.4145560341133,782.1713395507704,461.01376326571824,663.0556809699993,920.0,123.0,1608.4793551014227,665.0,563.0,768.0
1984,Lower Saxony,Couple without children,133,1318.7201531781677,1210.6273462641275,1426.812960092208,818.0,1176.0,1534.0,435.0,2608.0,1176.0,1074.0,1278.0
1984,Lower Saxony,Single parent,30,1026.4507611219035,936.7527751709027,1116.1487470729044,655.2970582630238,1003.2487369948218,1287.5275137221395,358.0,2235.873196910813,1023.0,918.4499999999994,1279.0
1984,Lower Saxony,Couple with children,233,1846.3940726407727,1698.6267528167282,1994.1613924648173,1176.0,1555.0151426978753,1994.9959643125842,460.0,3223.489910781461,1572.0,1457.0,1712.0
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,344,765.2387720799506,741.8162286360722,788.6613155238291,471.54766112815884,665.0,937.4559366501221,87.0,1636.318349933067,665.0,563.0,711.0
1984,North Rhine-Westphalia,Couple without children,332,1374.3807544523017,1336.0738870768014,1412.687621827802,920.0,1278.0,1636.0,184.0,2710.0,1278.0,1278.0,1431.0
