year,bula_h,hhtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,Single-person household,52,912.42720,781.17787,1043.67654,614.00000,920.00000,1070.33674,0.00000,1754.84185,920.00000,739.72500,921.27500
1984,Schleswig-Holstein,Couple without children,41,1174.08859,1038.91432,1309.26287,927.53166,1112.10342,1278.00000,460.00000,1803.70251,1125.00000,971.00000,1227.00000
1984,Schleswig-Holstein,Single parent,,,,,,,,,,,,
1984,Schleswig-Holstein,Couple with children,77,1645.67775,1506.69308,1784.66242,1227.00000,1485.67170,1943.00000,753.00000,3017.00000,1483.00000,1294.00000,1790.00000
1984,Schleswig-Holstein,Multi-generational household,,,,,,,,,,,,
1984,Schleswig-Holstein,Other Combinations,,,,,,,,,,,,
1984,Hamburg,Single-person household,53,829.65441,737.25907,922.04976,590.86108,767.00000,1023.00000,319.00000,1671.20839,767.00000,665.00000,869.00000
1984,Hamburg,Couple without children,43,1425.76189,1247.32426,1604.19952,1037.81996,1227.00000,1692.66809,653.00000,2674.94028,1227.00000,1125.00000,1380.00000
1984,Hamburg,Single parent,,,,,,,,,,,,
1984,Hamburg,Couple with children,52,1612.84425,1461.26638,1764.42212,1239.24393,1534.00000,2010.88993,555.00000,3168.35893,1534.00000,1432.00000,1738.00000
1984,Hamburg,Multi-generational household,,,,,,,,,,,,
1984,Hamburg,Other Combinations,,,,,,,,,,,,
1984,Lower Saxony,Single-person household,111,743.79295,663.73299,823.85291,461.01376,663.05568,920.00000,123.00000,1608.47936,665.00000,536.35000,767.00000
1984,Lower Saxony,Couple without children,133,1318.72015,1093.64830,1543.79200,818.00000,1176.00000,1534.00000,435.00000,2608.00000,1176.00000,1023.00000,1278.00000
1984,Lower Saxony,Single parent,30,1026.45076,833.34236,1219.55916,655.29706,1003.24874,1287.52751,358.00000,2235.87320,1023.00000,767.00000,1228.27500
1984,Lower Saxony,Couple with children,233,1846.39407,1539.93368,2152.85446,1176.00000,1555.01514,1994.99596,460.00000,3223.48991,1572.00000,1432.00000,1687.00000
1984,Lower Saxony,Multi-generational household,,,,,,,,,,,,
1984,Lower Saxony,Other Combinations,,,,,,,,,,,,
1984,Bremen,Single-person household,,,,,,,,,,,,
1984,Bremen,Couple without children,,,,,,,,,,,,
1984,Bremen,Single parent,,,,,,,,,,,,
1984,Bremen,Couple with children,,,,,,,,,,,,
1984,Bremen,Multi-generational household,,,,,,,,,,,,
1984,Bremen,Other Combinations,,,,,,,,,,,,
1984,North Rhine-Westphalia,Single-person household,344,765.23877,716.74414,813.73340,471.54766,665.00000,937.45594,87.00000,1636.31835,665.00000,614.00000,767.00000
1984,North Rhine-Westphalia,Couple without children,332,1374.38075,1295.05905,1453.70245,920.00000,1278.00000,1636.00000,184.00000,2710.00000,1278.00000,1125.00000,1304.62500
1984,North Rhine-Westphalia,Single parent,82,1032.22337,884.34083,1180.10592,614.00000,876.43041,1278.00000,233.00000,2274.00000,869.00000,767.00000,1023.00000
1984,North Rhine-Westphalia,Couple with children,690,1629.89099,1564.16037,1695.62162,1112.66261,1534.00000,1943.00000,205.00000,3188.50608,1534.00000,1432.00000,1534.00000
1984,North Rhine-Westphalia,Multi-generational household,,,,,,,,,,,,
1984,North Rhine-Westphalia,Other Combinations,33,1501.47253,1233.29134,1769.65372,965.73077,1283.16718,2019.14197,398.00000,3323.00000,1278.00000,971.00000,1534.00000
1984,Hesse,Single-person household,114,864.60087,676.29084,1052.91090,486.00000,716.00000,1012.86186,122.00000,1803.15465,716.00000,614.00000,869.00000
1984,Hesse,Couple without children,139,1355.34656,1240.12519,1470.56793,869.32752,1176.00000,1790.00000,358.00000,3171.00872,1176.00000,1023.00000,1483.00000
1984,Hesse,Single parent,,,,,,,,,,,,
1984,Hesse,Couple with children,255,1702.91252,1620.39143,1785.43362,1227.00000,1559.00000,2045.00000,383.00000,3272.00000,1559.00000,1534.00000,1790.00000
1984,Hesse,Multi-generational household,,,,,,,,,,,,
1984,Hesse,Other Combinations,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Single-person household,75,652.24842,587.12793,717.36891,449.54007,562.00000,792.22837,244.00000,1306.26081,562.00000,511.00000,644.00000
1984,"Rhineland-Palatinate, Saarland",Couple without children,97,1233.76090,1084.53345,1382.98835,844.00000,1095.41576,1414.46089,409.00000,2270.15223,1125.00000,1023.00000,1278.00000
1984,"Rhineland-Palatinate, Saarland",Single parent,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Couple with children,157,1563.07341,1449.32544,1676.82139,1023.00000,1432.00000,1841.00000,205.00000,3068.00000,1432.00000,1278.00000,1534.00000
1984,"Rhineland-Palatinate, Saarland",Multi-generational household,,,,,,,,,,,,
1984,"Rhineland-Palatinate, Saarland",Other Combinations,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Single-person household,198,781.30430,720.51863,842.08996,511.00000,716.00000,971.00000,26.00000,1661.00000,716.00000,665.00000,767.00000
1984,Baden-Wuerttemberg,Couple without children,187,1760.99728,1205.66308,2316.33147,1023.00000,1278.00000,1585.00000,268.00000,2428.00000,1278.00000,1150.00000,1278.00000
1984,Baden-Wuerttemberg,Single parent,58,1305.08851,815.01171,1795.16531,716.00000,982.85790,1201.80911,205.00000,1930.52277,971.00000,920.00000,1125.00000
1984,Baden-Wuerttemberg,Couple with children,515,1697.72508,1632.10646,1763.34371,1209.34427,1534.00000,2045.00000,464.00000,3298.48360,1534.00000,1483.00000,1636.00000
1984,Baden-Wuerttemberg,Multi-generational household,,,,,,,,,,,,
1984,Baden-Wuerttemberg,Other Combinations,,,,,,,,,,,,
1984,Bavaria,Single-person household,175,780.82003,711.20835,850.43170,511.00000,707.80128,920.00000,153.00000,1533.50000,711.00000,650.87500,767.00000
1984,Bavaria,Couple without children,225,1488.99281,1370.84086,1607.14476,1023.00000,1329.00000,1704.59892,460.00000,2726.99731,1329.00000,1257.87500,1432.00000
1984,Bavaria,Single parent,49,1339.72787,944.13238,1735.32336,816.42711,1077.50184,1309.54576,205.00000,2049.22372,1074.00000,905.00000,1227.00000
